PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1073	RAFA	N	2	41.9117660522461	0.885998117350831	A	L	66	161	106.911766052246	88	71.0650405883789	65
GE1124281	X59290.1	D	2	51.9512176513672	1.0982281437584	P	G	70	161	106.951217651367	104	63.573169708252	55
GE1292184	BF405886.1	D	2	14.5227279663086	0.307004711300113	U	M	90	161	72.5227279663086	66	61.404411315918	58
GE1281474	BG375010.1	D	2	354.352111816406	7.49086315182373	P	G	43	161	418.352111816406	425	68.0893859863281	64
GE1210075	BE113484.1	D	2	41.8409118652344	0.884500287929361	P	G	50	161	101.840911865234	98	63.5745849609375	60
GE1073408	ARAB	P	2	47.3333358764648	1.00060795391453	P	G	53	161	108.333335876465	107	65.863639831543	61
GE1262957	BF404500.1	D	2	30.0930252075195	0.636154621735977	A	L	56	161	89.0930252075195	96	61.8461532592773	59
GE1112676	BG371725.1	D	2	39.9428558349609	0.844376135982332	P	G	58	161	98.9428558349609	96	64.4539031982422	59
GE1073425	HISB	P	2	77.6470642089844	1.6414281522096	P	G	60	161	131.647064208984	125	59.7515907287598	54
GE1303480	AW144001.1	D	2	75.6034545898438	1.59822705510237	P	G	65	161	132.603454589844	116	61.9943199157715	57
GE1271873	BF406321.1	D	2	174.487808227539	3.68860308576731	P	G	69	161	233.487808227539	228	65.1920928955078	59
GE1292927	BQ200584.1	D	2	58.538459777832	1.23747983063093	P	G	44	161	117.538459777832	119	66.2857131958008	59
GE1268070	BF391452.1	D	2	37.4883728027344	0.792489337823757	A	L	8	162	98.4883728027344	77	65.638557434082	61
GE1249176	BF410640.1	D	2	5.03658294677734	0.1064713666125	A	L	15	162	70.0365829467773	63	70.2592620849609	65
GE1157997	BF410746.1	D	2	330.290313720703	6.98220627999701	P	G	85	162	387.290313720703	374	63.8684196472168	57
GE1211987	BF566456.1	D	2	76.0217437744141	1.60706952262272	P	G	5	162	135.021743774414	117	69.4528274536133	59
GE1183776	AA963097.1	D	2	25.3478240966797	0.535842951609401	A	L	109	162	96.3478240966797	86	71.8928604125977	71
GE1132391	BE111841.1	D	2	80.8076934814453	1.70824260191695	P	G	12	162	142.807693481445	138	67.977653503418	62
GE1223751	BE111872.1	D	2	42.3695678710938	0.895675866294008	A	L	26	162	99.3695678710938	96	62.2151145935059	57
GE1177075	BE119399.1	D	2	202.411773681641	4.27890464429535	P	G	28	162	264.411773681641	250	69.3541641235352	62
GE1127409	BF391011.1	D	2	41.1860427856445	0.870656615226459	A	L	91	162	102.186042785645	97	69.0974044799805	61
GE1179522	AI556489.1	D	2	14.8735656738281	0.314421281338476	A	L	101	162	78.8735656738281	72	68.4621810913086	64
GE1148022	CODELINK UNIQUE	D	2	32.9245300292969	0.696011511045706	A	L	108	162	104.924530029297	89	75.2589263916016	72
GE1109875	AI136289.1	D	2	53.0882339477539	1.12226421746477	P	G	4	162	110.088233947754	107	64.1839065551758	57
GE1227791	BE111557.1	D	2	61.5	1.30008561674905	P	G	6	162	126.5	88	72.8680572509766	65
GE1224733	AA859833.1	D	2	75.1724090576172	1.58911492345014	P	G	23	162	131.172409057617	133	61.6578941345215	56
GE1144456	AI060028.1	D	2	86.7105255126953	1.83302613072856	P	G	24	162	148.710525512695	129	67.6208801269531	62
GE1297789	BF566377.1	D	2	22.9411773681641	0.484967393945347	A	L	25	162	86.9411773681641	80	66.4632797241211	64
GE1223057	BE115823.1	D	2	58.5849075317383	1.2384617177331	P	G	27	162	118.584907531738	112	64.1052627563477	60
GE1217393	AW523612.1	D	2	46.7111129760742	0.987454408496485	P	G	31	162	107.711112976074	106	60.9583320617676	61
GE1145755	BU759390.1	D	2	10.53125	0.222626449616071	A	L	34	162	76.53125	71	71.7288131713867	66
GE1274618	AW529147.1	D	2	8.84848785400391	0.187053525023888	A	L	58	162	76.8484878540039	74	70.1729354858398	68
GE1247686	BF563034.1	D	2	41.9736862182617	0.887307085110564	A	L	80	162	100.973686218262	87	67.171875	59
GE1162087	BE112811.1	D	2	36.538459777832	0.772408553094682	A	L	82	162	97.538459777832	99	62.556339263916	61
GE1159451	CA507396.1	D	2	429.342102050781	9.07612181367515	P	G	90	162	493.342102050781	523	67.042854309082	64
GE1143119	AW528181.1	D	2	31.9411773681641	0.675223825664719	A	L	95	162	85.9411773681641	88	63.241828918457	54
GE1199593	BI294382.1	D	2	29.7023773193359	0.627896480262142	A	L	7	162	91.7023773193359	77	67.9333343505859	62
GE1255693	BF389357.1	D	2	17.9677429199219	0.379830961555039	A	L	55	162	74.9677429199219	70	63.1785697937012	57
GE1241171	BE101684.1	D	2	29.0714263916016	0.614558427806501	A	L	77	162	90.0714263916016	91	65.4941864013672	61
GE1204019	BF412064.1	D	2	76.2272796630859	1.61141446981927	P	G	96	162	141.227279663086	134	69.7444458007813	65
GE1280309	BE102564.1	D	2	36.1692276000977	0.764603131248936	A	L	100	162	94.1692276000977	80	64.1125030517578	58
GE1256790	CODELINK UNIQUE	D	2	46.9428558349609	0.992353360652955	P	G	102	162	105.942855834961	88	62.769229888916	59
GE1267257	BE097232.1	D	2	68.2564086914063	1.44291341773401	P	G	104	162	128.256408691406	73	64.3393936157227	60
GE1223280	BF410024.1	D	2	353.591400146484	7.47478200872522	P	G	106	162	415.591400146484	425	69.038459777832	62
GE1220814	BE116910.1	D	2	379.863006591797	8.03015335292753	P	G	111	162	452.863006591797	447	76.7988815307617	73
GE1271259	BF410595.1	D	2	61.3235321044922	1.29635515540323	P	G	1	162	127.323532104492	109	66.8956069946289	66
GE1131718	BQ189873.1	D	2	426.595520019531	9.01806015848735	P	G	2	162	493.595520019531	506	71.5378189086914	67
GE1168032	AW522396.1	D	2	30.6862716674805	0.64869561669179	A	CL	3	162	93.6862716674805	91	77.4545440673828	63
GE1198593	AW535302.1	D	2	70.0416717529297	1.48065317104133	P	G	9	162	134.04167175293	97	69.6725158691406	64
GE1101346	BE115749.1	D	2	65.2954559326172	1.38032005035881	P	G	13	162	127.295455932617	130	69.6153869628906	62
GE1177305	BE119387.1	D	2	85.0806427001953	1.79857105428112	P	G	14	162	145.080642700195	140	67.0494537353516	60
GE1261596	BE109426.1	D	2	125.769226074219	2.65871157477644	P	G	19	162	189.769226074219	174	67.4395599365234	64
GE1293918	BM387856.1	D	2	64.5641021728516	1.3648595218413	P	G	21	162	123.564102172852	121	67.0054931640625	59
GE1110461	AW529241.1	D	2	30.7676773071289	0.650416499638606	A	L	32	162	85.7676773071289	76	58.7543869018555	55
GE1127575	AI008189.1	D	2	22.712646484375	0.480136341668971	A	L	45	162	80.712646484375	75	63.8620681762695	58
GE1297956	CODELINK UNIQUE	D	2	19.9523773193359	0.421785345899488	A	L	53	162	78.9523773193359	77	61.4285697937012	59
GE1213507	CK358655.1	D	2	54.0731735229492	1.14308544957986	P	G	72	162	114.073173522949	93	64.2692337036133	60
GE1260864	AA957608.1	D	2	23.25	0.491495781941712	A	L	73	162	81.25	81	62.1263732910156	58
GE1227438	AW523282.1	D	2	21.8588256835938	0.462086908459591	A	L	79	162	82.8588256835938	74	68.4556198120117	61
GE1283907	BE119235.1	D	2	298.189178466797	6.3036010080471	P	G	81	162	360.189178466797	348	63.8239440917969	62
GE1138402	BE116825.1	D	2	5.22000122070313	0.110348756202416	A	L	83	162	69.2200012207031	65	67.6633682250977	64
GE1182785	BE119535.1	D	2	116.21875	2.45681829709843	M	I	84	162	174.21875	173	60.6741561889648	58
GE1216960	CODELINK UNIQUE	D	2	29.4166641235352	0.621856616581231	A	L	86	162	93.4166641235352	68	66.5760879516602	64
GE1255986	AI710013.1	D	2	22.8977279663086	0.484048890816751	A	L	88	162	83.8977279663086	73	68.7341766357422	61
GE1263767	BE102681.1	D	2	85.5357208251953	1.80819122541623	P	G	89	162	151.535720825195	149	69.0986862182617	66
GE1147357	AI059523.1	D	2	153.818176269531	3.25165526118028	P	G	94	162	216.818176269531	215	68.2265167236328	63
GE1231079	AW531013.1	D	2	31.966667175293	0.675762670081337	A	L	107	162	88.966667175293	80	64.9266052246094	57
GE1258606	BE119571.1	D	2	29.9459457397461	0.633045420100671	A	L	112	162	101.945945739746	102	73.4230804443359	72
GE1142665	BF567567.1	D	2	57.6808547973633	1.21935040136329	P	G	10	162	113.680854797363	114	64.6484375	56
GE1250745	BF552866.1	D	2	51.9459457397461	1.09811669763691	P	G	17	162	108.945945739746	106	62.3274841308594	57
GE1251369	AI144905.1	D	2	35.8295440673828	0.757422356043585	A	L	18	162	95.8295440673828	86	65.5856323242188	60
GE1192414	BF401981.1	D	2	185.265625	3.91644185919549	P	G	20	162	245.265625	247	63.8271598815918	60
GE1181923	BF410724.1	D	2	48.6739120483398	1.02894720268219	P	G	29	162	105.67391204834	103	63.8920440673828	57
GE1182939	BE097967.1	D	2	56.5641021728516	1.1957426936463	P	G	33	162	121.564102172852	109	71.6234588623047	65
GE1199151	BF551433.1	D	2	58.1904754638672	1.23012358020101	P	G	37	162	121.190475463867	110	68.8797454833984	63
GE1139886	BF387166.1	D	2	44.2755126953125	0.935966784217326	P	G	40	162	103.275512695313	89	66.1764678955078	59
GE1280193	BF391243.1	D	2	46.6229476928711	0.985590629364956	A	L	43	162	106.622947692871	104	65.5416641235352	60
GE1267031	BF416874.1	D	2	135.894729614258	2.87276070509752	P	G	64	162	196.894729614258	189	65.4945068359375	61
GE1182959	AW526203.1	D	2	21.71875	0.459125764045014	A	L	67	162	85.71875	71	68.4880981445313	64
GE1232787	BF399307.1	D	2	33.1707305908203	0.70121609330379	A	L	71	162	94.1707305908203	90	66.9505462646484	61
GE1167661	AW529170.1	D	2	261.095886230469	5.51946351675736	P	G	74	162	324.095886230469	340	65.489013671875	63
GE1179349	BF401718.1	D	2	31.7105255126953	0.670347936887948	A	L	87	162	91.7105255126953	94	63.0840339660645	60
GE1156020	BF417648.1	D	2	29	0.613048502206867	A	L	92	162	90	71	64.1132049560547	61
GE1197067	BE101851.1	D	2	21.8499984741211	0.461900304751113	A	L	105	162	83.8499984741211	72	69.1401901245117	62
GE1297746	BF546493.1	D	2	24.9347839355469	0.527111446363409	A	L	11	162	83.9347839355469	75	63	59
GE1132854	AI058313.1	D	2	18.4444427490234	0.389908206942384	A	L	30	162	80.4444427490234	78	64.1865310668945	62
GE1164664	BE101599.1	D	2	108.350006103516	2.2904761708919	P	G	35	162	171.350006103516	161	67.7348098754883	63
GE1144764	BF567625.1	D	2	33.9512176513672	0.717715280319655	A	L	38	162	98.9512176513672	87	65.9710998535156	65
GE1219021	BF552398.1	D	2	41.7352905273438	0.882267494722639	A	L	59	162	96.7352905273438	87	62.3072280883789	55
GE1253506	BE119033.1	D	2	167.227279663086	3.53511839053737	P	G	60	162	225.227279663086	214	62.6781616210938	58
GE1264997	BI296750.1	D	2	27.8461532592773	0.588656639580098	A	L	63	162	86.8461532592773	91	63.25	59
GE1146634	AW530514.1	D	2	99.1612854003906	2.09623025833163	P	G	66	162	158.161285400391	156	65.8294143676758	59
GE1150680	BE119473.1	D	2	50.9000015258789	1.07600585164715	P	G	70	162	105.900001525879	99	58.7988510131836	55
GE1237012	BE106436.1	D	2	53.029411315918	1.1210207303495	P	G	75	162	118.029411315918	114	68.1952667236328	65
GE1212667	BF417256.1	D	2	327.089111328125	6.91453413061663	P	G	78	162	384.089111328125	388	65.4583358764648	57
GE1288938	BF404481.1	D	2	28.4555587768555	0.601539230607266	A	L	99	162	88.4555587768555	74	65.819091796875	60
GE1207735	AW524402.1	D	2	48.1944427490234	1.01881141179253	P	G	16	162	109.194442749023	88	64.9776153564453	61
GE1214655	BF418343.1	D	2	46.2558135986328	0.977829560172479	P	G	36	162	113.255813598633	92	69.6977996826172	67
GE1136507	BF394646.1	D	2	109.959182739258	2.32449352697218	P	G	62	162	170.959182739258	162	65.0611114501953	61
GE1106544	BE116526.1	D	2	106.838714599609	2.25852806768957	P	G	69	162	167.838714599609	168	63.7374992370605	61
GE1164296	BQ204883.1	D	2	18.7142868041992	0.395612603282209	A	L	76	162	76.7142868041992	69	66.3037948608398	58
GE1106449	CK365114.1	D	2	55.8947372436523	1.18159258442991	P	G	93	162	115.894737243652	96	66.6823501586914	60
GE1286340	BF391002.1	D	2	37.3255844116211	0.789048055777252	A	L	97	162	96.3255844116211	95	65.8499984741211	59
GE1193055	BE112878.1	D	2	19.7674407958984	0.417875861116843	A	L	110	162	90.7674407958984	79	75.1041641235352	71
GE1281093	NM_001000508.1	D	2	37.5882339477539	0.79460036283696	A	L	39	162	98.5882339477539	96	66.9105682373047	61
GE1299574	BE116294.1	D	2	234.044128417969	4.9476000819637	P	G	41	162	295.044128417969	301	64.7955780029297	61
GE1209652	CA509114.1	D	2	65.9148941040039	1.39341472770979	P	G	44	162	123.914894104004	107	66.2912063598633	58
GE1243220	AI069915.1	D	2	36.8235321044922	0.778434869056049	A	L	52	162	97.8235321044922	98	67.7197799682617	61
GE1207086	BE119470.1	D	2	36.1428604125977	0.764045739359133	A	L	56	162	97.1428604125977	77	65.0965881347656	61
GE1271058	BF410731.1	D	2	27.8611145019531	0.588972914318496	A	L	57	162	87.8611145019531	82	68.6977996826172	60
GE1133350	AW529132.1	D	2	37.4516143798828	0.791712279338494	A	L	103	162	86.4516143798828	73	58.2051277160645	49
GE1143292	BE119517.1	D	2	129.151519775391	2.7302119226222	P	G	42	162	195.151519775391	180	74.0677947998047	66
GE1242923	BE102218.1	D	2	251.352935791016	5.31350140730969	P	G	47	162	310.352935791016	302	62.8802833557129	59
GE1260787	CA508126.1	D	2	51.9142837524414	1.0974473757785	P	G	49	162	112.914283752441	99	66.8085098266602	61
GE1177518	BF416852.1	D	2	27.6551742553711	0.58461941915604	A	L	50	162	89.6551742553711	76	67.9120864868164	62
GE1125980	BF566059.1	D	2	46.5250015258789	0.983520086228009	A	L	51	162	106.525001525879	102	65.4413757324219	60
GE1184715	BF396217.1	D	2	62.211540222168	1.31512729493732	P	G	54	162	123.211540222168	124	66.7403335571289	61
GE1213876	BE119565.1	D	2	36.9411773681641	0.780921843286593	A	L	98	162	102.941177368164	83	76.2331314086914	66
GE1242097	BE097058.1	D	2	23.9428558349609	0.506142479592336	A	L	48	162	81.9428558349609	77	63.1618499755859	58
GE1211958	CA507138.1	D	2	12.3720932006836	0.261541145029064	A	L	2	163	73.3720932006836	66	65.4051742553711	61
GE20578	NM_019199.1	D	2	78.6060638427734	1.66170102424792	M	C	6	163	142.606063842773	90	80.5	64
GE1187531	CK653474.1	D	2	15.1714248657227	0.320717906561217	A	L	10	163	81.1714248657227	72	71.5378189086914	66
GE1221092	CK596965.1	D	2	16.3333358764648	0.345280244658912	A	L	86	163	77.3333358764648	68	64.5128173828125	61
GE1168985	BQ210714.1	D	2	27.6666641235352	0.584862310413576	A	L	100	163	86.6666641235352	74	63.9479179382324	59
GE1302947	BF387612.1	D	2	17.1590881347656	0.362736320008748	A	L	7	163	76.1590881347656	66	67.3880615234375	59
GE1125527	AA848538.1	D	2	10.8953475952148	0.230323328423091	A	L	80	163	75.8953475952148	66	69.1538467407227	65
GE1289997	AI030215.1	D	2	13.2777786254883	0.28068697582724	A	L	79	163	80.2777786254883	72	71.4539031982422	67
GE16433	AW913988.1	D	2	32.5319137573242	0.687711758718986	A	L	89	163	95.5319137573242	82	69.2072525024414	63
GE1273197	BF283254.1	D	2	25.4102554321289	0.537162725288294	A	L	99	163	91.4102554321289	85	69.8835601806641	66
GE1173159	BG671242.1	D	2	58.5714263916016	1.23817673177556	P	G	101	163	115.571426391602	82	61.7310333251953	57
GE1224096	BI298571.1	D	2	22.8181838989258	0.482367360769562	A	L	1	163	84.8181838989258	78	65.761360168457	62
GE1107894	AI012735.1	D	2	45.375	0.959209509918503	A	L	9	163	112.375	102	71.4295272827148	67
GE21929	NM_053306.2	D	2	18.5757598876953	0.392684199189863	A	L	11	163	79.5757598876953	74	67.0363616943359	61
GE1174819	AI014055.1	D	2	43.2368392944336	0.914009640331432	P	G	37	163	106.236839294434	80	67.8853530883789	63
GE1282022	AA899097.1	D	2	15	0.317094052865621	A	L	50	163	82	79	74.0538482666016	67
GE1279845	AW523915.1	D	2	92.2615356445313	1.95037228407536	P	G	87	163	150.261535644531	144	61.5579719543457	58
GE1294374	BQ781825.1	D	2	45.3260879516602	0.958175528609034	P	G	91	163	100.32608795166	102	59.2694625854492	55
GE18888	BE111920.1	D	2	39.8918914794922	0.843298769713847	A	L	103	163	95.8918914794922	87	65.3846130371094	56
GE12773	AA925922.1	D	2	117.24137878418	2.4784362641486	P	G	104	163	182.24137878418	177	67.9871826171875	65
GE1251693	BI274946.1	D	2	91.8444519042969	1.94155529917034	P	G	15	163	157.844451904297	145	72.5	66
GE1116568	AA998277.1	D	2	37.3902435302734	0.790414923909798	A	L	22	163	93.3902435302734	77	60.7900543212891	56
GE1261912	BF287839.1	D	2	105.285720825195	2.22569839502263	P	G	23	163	160.285720825195	155	62.1823196411133	55
GE19481	NM_138886.1	D	2	9.07546997070313	0.191851836978033	A	L	26	163	72.0754699707031	60	67.3474578857422	63
GE12248	AA799789.1	D	2	22.529411315918	0.476262822856067	A	L	27	163	81.529411315918	80	65.7309951782227	59
GE1154006	BI295751.1	D	2	18.7356338500977	0.396063871368919	A	L	58	163	79.7356338500977	65	65.5288467407227	61
GE18019	BE349698.1	D	2	89.7192993164063	1.89663041603353	P	G	75	163	149.719299316406	147	67.0763854980469	60
GE18166	BF283270.1	D	2	39.8510665893555	0.842435747722431	P	G	76	163	97.8510665893555	94	62.3333320617676	58
GE1219950	BF386126.1	D	2	70.6199951171875	1.49287869767062	P	G	77	163	129.619995117188	120	64.9780197143555	59
GE12919	AA946485.1	D	2	21.6470565795898	0.457610193562237	A	L	83	163	82.6470565795898	77	65.1042633056641	61
GE1278646	BM391755.1	D	2	35.1500015258789	0.743057096138247	A	L	85	163	96.1500015258789	101	66.0186309814453	61
GE19528	NM_053623.1	D	2	86.1128997802734	1.8203925596892	P	G	90	163	144.112899780273	131	60.2802200317383	58
GE1125036	AI029998.1	D	2	95.7826080322266	2.02480635833186	P	G	94	163	155.782608032227	142	65.2857131958008	60
GE18448	BM391506.1	D	2	58.4166641235352	1.2349051187881	P	G	95	163	122.416664123535	119	68.489013671875	64
GE18775	BF406514.1	D	2	21.7741928100586	0.46029780306793	A	L	102	163	84.7741928100586	80	69.8911590576172	63
GE1267743	BQ199868.1	D	2	66.7894744873047	1.41190301026296	P	G	107	163	130.789474487305	119	69.1069183349609	64
GE21143	NM_053984.1	D	2	51.1052627563477	1.08034499267818	A	L	4	163	108.105262756348	95	65.7103424072266	57
GE1222559	AA998851.1	D	2	229.229736328125	4.84582574197352	P	G	8	163	290.229736328125	300	67.5393295288086	61
GE21193	NM_031686.1	D	2	139.014083862305	2.9387026171533	P	G	13	163	197.014083862305	181	64.4670333862305	58
GE1260023	BQ200203.1	D	2	78.3999938964844	1.65734478728508	P	G	17	163	143.399993896484	124	68.4464263916016	65
GE20842	NM_020071.1	D	2	29.1612930297852	0.61645817290777	A	L	18	163	88.1612930297852	88	65.3277740478516	59
GE20044	NM_012900.1	D	2	18.7857131958008	0.397122528881843	A	L	19	163	79.7857131958008	74	64.0923919677734	61
GE19781	NM_012491.1	D	2	31.3589706420898	0.662916206306286	A	L	20	163	94.3589706420898	83	65.5087738037109	63
GE1273449	BF405608.1	D	2	313.486480712891	6.62697991252205	P	G	21	163	373.486480712891	373	63.961540222168	60
GE1255090	AA963028.1	D	2	39.3050842285156	0.830893897082974	A	L	24	163	97.3050842285156	90	65.5	58
GE1108603	AW914756.1	D	2	78.1851806640625	1.65280372071989	P	G	30	163	139.185180664063	121	64.6029434204102	61
GE1112033	BF406169.1	D	2	3.04878234863281	0.0644500500822097	A	L	49	163	70.0487823486328	61	71.0446929931641	67
GE1148348	BF394425.1	D	2	27.5526351928711	0.582451784029029	A	L	72	163	83.5526351928711	84	62.684211730957	56
GE18004	BE121429.1	D	2	8315.474609375	175.785836359192	P	G	82	163	8372.474609375	10421	64.0370407104492	57
GE1205961	AA901052.1	D	2	60.6046524047852	1.2811583235697	P	G	92	163	120.604652404785	111	65.6753234863281	60
GE1192929	AA901118.1	D	2	43.9302291870117	0.928667627748342	A	L	106	163	107.930229187012	87	70.2944412231445	64
GE19419	BF566488.1	D	2	276.817077636719	5.85180327001629	P	G	110	163	339.817077636719	339	66.1866683959961	63
GE14832	AI233262.1	D	2	36.0810775756836	0.762739674682159	A	L	111	163	106.081077575684	88	75.8076934814453	70
GE12226	AA799544.1	D	2	101.964279174805	2.15548443540403	P	G	5	163	168.964279174805	165	78.9285736083984	67
GE13281	NM_139096.1	D	2	128.805969238281	2.72290712127007	P	G	12	163	188.805969238281	183	65.5402297973633	60
GE13681	BM388259.1	D	2	140.060607910156	2.96082572060361	P	G	25	163	202.060607910156	197	68.7222213745117	62
GE1149864	BM385811.1	D	2	76.7868804931641	1.62324420949903	P	G	29	163	139.786880493164	131	64.7878799438477	63
GE1191517	AI011949.1	D	2	18.5568161010742	0.392283735051442	A	L	38	163	77.5568161010742	70	63.0378379821777	59
GE21202	NM_172066.1	D	2	21.7142868041992	0.459031413855333	A	L	47	163	83.7142868041992	67	65.141845703125	62
GE1181590	AW921207.1	D	2	15.9032287597656	0.336187950738879	A	L	51	163	77.9032287597656	72	67.4339599609375	62
GE18633	BF399633.1	D	2	118.639343261719	2.50798867894493	P	G	62	163	181.639343261719	178	65.1388854980469	63
GE1185130	AA899566.1	D	2	66.8163299560547	1.4124707242248	P	G	64	163	124.816329956055	118	65.0054931640625	58
GE20852	U09229.1	D	2	61.9499969482422	1.30959837382206	P	G	69	163	119.949996948242	112	63.25	58
GE1175110	XM_232515.2	D	2	71.0681762695313	1.50235306953827	P	G	71	163	129.068176269531	116	60.2674407958984	58
GE1154500	BQ203775.1	D	2	117.83332824707	2.49094984110057	P	G	73	163	176.83332824707	171	68.0683212280273	59
GE18807	BF407799.1	D	2	77.9591827392578	1.64802621419219	P	G	74	163	139.959182739258	131	68.3571395874023	62
GE14326	BG378591.1	D	2	29.9714279174805	0.633584103234913	A	L	88	163	91.9714279174805	84	69.3016738891602	62
GE15610	CF109901.1	D	2	262.768127441406	5.5548140329537	P	G	96	163	326.768127441406	314	72.4111099243164	64
GE16013	AW434864.1	D	2	45.7954559326172	0.968097781633502	P	G	97	163	106.795455932617	109	65.7821197509766	61
GE1122832	AI011278.1	D	2	500.194458007813	10.5739125273747	P	G	108	163	563.194458007813	556	65.9065933227539	63
GE1236525	CA511315.1	D	2	63.4693908691406	1.3417177589072	P	G	3	163	124.469390869141	120	65.9591827392578	61
GE1114538	CF109768.1	D	2	42.2093048095703	0.8922879687138	A	L	16	163	105.20930480957	106	71	63
GE1226252	BG375266.1	D	2	15.4523773193359	0.326657130039802	A	L	31	163	78.4523773193359	72	66.0890045166016	63
GE20974	NM_198746.1	D	2	17.6274490356445	0.372637283759647	A	L	32	163	78.6274490356445	77	65.420166015625	61
GE19782	NM_012492.1	D	2	81.75	1.72816258811763	P	G	33	163	151.75	149	77.533332824707	70
GE1216551	BF405340.1	D	2	51.4090881347656	1.08676774071858	P	G	35	163	111.409088134766	108	65.1436767578125	60
GE12318	AA800803.1	D	2	478.333312988281	10.1117765890729	P	G	60	163	538.333312988281	562	65.4000015258789	60
GE1208618	BF390523.1	D	2	29.4545440673828	0.622657383575696	A	L	65	163	84.4545440673828	81	61.265193939209	55
GE20250	NM_013221.1	D	2	2455.76831054688	51.9139684326845	P	G	81	163	2516.76831054688	2986	66.2582397460938	61
GE21813	NM_013170.1	D	2	48.5918350219727	1.02721212688633	A	L	109	163	117.591835021973	122	76.4939727783203	69
GE19499	NM_031575.1	D	2	20.4000015258789	0.43124794415372	A	L	34	163	86.4000015258789	74	73.8859634399414	66
GE21186	Y00480.1	D	2	95.5892791748047	2.02071946293614	P	G	40	163	156.589279174805	145	66.5714263916016	61
GE16294	BM391709.1	D	2	207.191162109375	4.37993902074664	P	G	41	163	266.191162109375	249	59.7016563415527	59
GE15237	AI411088.1	D	2	25.9090881347656	0.547707850847027	A	L	61	163	89.9090881347656	92	70.1777801513672	64
GE1208334	BF405436.1	D	2	81.125	1.7149503359149	P	G	63	163	136.125	126	60.6373634338379	55
GE16640	AW915757.1	D	2	49.4499969482422	1.04535332976738	P	G	67	163	105.449996948242	104	61.7386360168457	56
GE1288981	CODELINK UNIQUE	D	2	36.9117660522461	0.780300099728957	A	L	93	163	98.9117660522461	86	69.7515563964844	62
GE15642	AI716159.1	D	2	63.3409118652344	1.33900176370342	P	G	39	163	124.340911865234	117	67.2944793701172	61
GE20443	BF546089.1	D	2	69.4318161010742	1.46776106435401	P	G	53	163	125.431816101074	115	60.7277793884277	56
GE16815	AW917661.1	D	2	78.0952453613281	1.65090252407724	P	G	54	163	140.095245361328	130	67.5359115600586	62
GE18999	BF417071.1	D	2	86.6101684570313	1.83090462236095	P	G	55	163	143.610168457031	132	62.4395599365234	57
GE1298104	CB743570.1	D	2	34.1617660522461	0.722166190036926	A	L	57	163	93.1617660522461	96	59.1607131958008	59
GE1291129	AA858542.1	D	2	73.875	1.56168821036318	P	G	59	163	130.875	124	66.0879135131836	57
GE1113631	AI007651.1	D	2	23.9459457397461	0.506207798954422	A	L	66	163	82.9459457397461	72	66.0508499145508	59
GE1297428	BF555584.1	D	2	26.6764678955078	0.563929954741746	A	L	78	163	85.6764678955078	80	63.8488388061523	59
GE1169688	BF405078.1	D	2	20.7735824584961	0.439145296953513	A	L	105	163	80.7735824584961	74	66.2333297729492	60
GE1241379	CB546281.1	D	2	20.5	0.433361872249682	A	L	43	163	84.5	95	66.3701629638672	64
GE1184497	NM_053416.1	D	2	91.5964965820313	1.93631362196589	P	G	44	163	152.596496582031	143	64.7472534179688	61
GE1193192	BF288574.1	D	2	7437.1875	157.219195086436	P	G	52	163	7498.1875	8452	66.4833297729492	61
GE12818	BQ209694.1	D	2	26.7957000732422	0.566450475706399	A	L	68	163	85.7957000732422	76	62.7398834228516	59
GE1136865	AF391798.1	D	2	174.857147216797	3.69641076556631	P	G	45	163	228.857147216797	217	60.9819259643555	54
GE16508	AB062135.1	D	2	38.7368392944336	0.818881424471746	P	G	46	163	99.7368392944336	100	63.0956535339355	61
GE14505	AI177143.1	D	2	27.6538467407227	0.584591356022699	A	L	48	163	85.6538467407227	83	61.8017234802246	58
GE1154881	AW529032.1	D	2	59.4791641235352	1.25736594753275	P	G	4	164	116.479164123535	90	64.3161315917969	57
GE1163600	BF393369.1	D	2	35.3055572509766	0.746345482492758	A	L	100	164	99.3055572509766	98	70.0777740478516	64
GE1232529	BF408409.1	D	2	28.6052627563477	0.604703913379752	A	L	72	164	84.6052627563477	76	61.7251472473145	56
GE1168751	AI058758.1	D	2	26.483512878418	0.559850962182428	A	L	102	164	83.483512878418	74	63.1339721679688	57
GE1254135	BF388211.1	D	2	21.2142868041992	0.448461612093146	A	L	3	164	84.2142868041992	74	65.6894760131836	63
GE1213600	BF391189.1	D	2	612.493835449219	12.9478768425201	P	G	73	164	673.493835449219	711	67.5921783447266	61
GE1188833	BF396859.1	D	2	133.982147216797	2.83232947150749	P	G	2	164	203.982147216797	205	79.7569427490234	70
GE1107757	BF407554.1	D	2	32.9736862182617	0.697050653391192	A	L	16	164	92.9736862182617	93	64.4916229248047	60
GE1149915	BG153363.1	D	2	25.0555572509766	0.529664546367917	A	L	31	164	86.0555572509766	86	66.6987915039063	61
