PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE15817	BQ208758.1	D	2	2921	46.9730009229305	P	G	23	188	2978	3806	60.2083320617676	57
GE1262585	BG377940.1	D	2	229.506164550781	3.69072005452314	P	G	27	188	280.506164550781	276	56.0439567565918	51
GE1234910	BI273859.1	D	2	1377.93408203125	22.1587466302607	P	G	28	188	1431.93408203125	1542	57.6285705566406	54
GE21154	NM_053977.1	D	2	15907.4287109375	255.809539034686	P	G	51	188	15973.4287109375	20010	69.1340789794922	66
GE1253447	NM_138884.1	D	2	63.6999969482422	1.02436837228362	P	G	55	188	121.699996948242	109	59.9936714172363	58
GE12538	NM_199207.1	D	2	48.538459777832	0.780553617234417	P	G	58	188	107.538459777832	101	63.9341316223145	59
GE18047	BF281619.1	D	2	48.1489334106445	0.774289590392443	P	G	60	188	104.148933410645	93	59.4670333862305	56
GE12918	AA946482.1	D	2	58.6428604125977	0.943043867266086	P	G	79	188	114.642860412598	111	58.6648368835449	56
GE22031	NM_013102.1	D	2	389.620239257813	6.26553641158838	P	G	80	188	448.620239257813	424	62.6318664550781	59
GE18788	H31650.1	D	2	191.33332824707	3.07685744756488	P	G	24	188	250.33332824707	253	64.0934066772461	59
GE15474	BG380233.1	D	2	195.83544921875	3.14925667130944	P	G	25	188	253.83544921875	239	61.4505500793457	58
GE1102617	AA925313.1	D	2	51.4791641235352	0.827843486438381	P	G	26	188	106.479164123535	110	57.7514114379883	55
GE1177595	AI578084.1	D	2	26.0806427001953	0.419406386041389	A	L	57	188	85.0806427001953	79	61.2083320617676	59
GE20671	NM_019343.1	D	2	45.3720932006836	0.729634842790483	P	G	100	188	103.372093200684	100	62.7393951416016	58
GE16732	AW916768.1	D	2	130.861541748047	2.10440236949919	P	G	101	188	186.861541748047	164	60.3491134643555	56
GE21515	AJ006070.1	D	2	107.20588684082	1.72399254416893	P	G	102	188	163.20588684082	148	61.0934066772461	56
GE1101918	CB783672.1	D	2	54.3111114501953	0.873384419128863	P	G	103	188	113.311111450195	112	63.0879135131836	59
GE1217875	NM_031655.1	D	2	469	7.54205321220624	P	G	104	188	523	501	58.9011001586914	54
GE1121526	NM_053812.1	D	2	1274.53576660156	20.4959841632603	P	G	105	188	1332.53576660156	1413	60.8571434020996	58
GE1304605	BF553074.1	D	2	85.4375	1.37393213500612	P	G	71	188	142.4375	119	62.1242942810059	57
GE18612	BF398712.1	D	2	1363.01220703125	21.9187859153867	P	G	72	188	1418.01220703125	1543	59.1043968200684	55
GE14685	AI229183.1	D	2	1264.73168945313	20.3383234563304	P	G	73	188	1322.73168945313	1472	61.4835166931152	58
GE21518	NM_053436.1	D	2	44.2807006835938	0.712084010297316	P	G	74	188	103.280700683594	92	62.9017868041992	59
GE1192761	NM_133545.1	D	2	348.485717773438	5.60404653974659	P	G	76	188	404.485717773438	400	61.2000007629395	56
GE12217	AA799471.1	D	2	33.9714279174805	0.546299183471783	A	L	107	188	86.9714279174805	59	60.196533203125	53
GE1212978	NM_053781.1	D	2	24.9263153076172	0.400843489198891	A	L	112	188	84.9263153076172	69	62.5714302062988	60
GE1171050	NM_053879.1	D	2	30.8000030517578	0.495299065996742	A	L	75	188	91.8000030517578	80	64.7175140380859	61
GE1137437	AW524553.1	D	2	27.9534912109375	0.449523919359979	A	L	85	188	83.9534912109375	91	60.0714302062988	56
GE20042	U53211.1	D	2	521.18310546875	8.38121687579576	P	G	86	188	577.18310546875	610	59.9945068359375	56
GE1109932	NM_022860.1	D	2	1920.1904296875	30.8788451988748	P	G	89	188	1978.1904296875	2270	61.6758232116699	58
GE1143393	NM_144752.1	D	2	33.5142822265625	0.538947761026934	A	L	91	188	90.5142822265625	92	59.1722221374512	57
GE1119771	BF414773.1	D	2	403.445953369141	6.48786961313291	P	G	98	188	462.445953369141	453	60.6153831481934	59
GE21152	X78689.1	D	2	21.3030319213867	0.342576972990249	A	L	88	188	75.3030319213867	73	58.2848854064941	54
GE1148633	NM_031074.1	D	2	6.63333129882813	0.106671508805874	A	L	90	188	67.6333312988281	71	61.680980682373	61
GE1108738	BU759906.1	D	2	2168.75610351563	34.8760638315819	P	G	96	188	2224.75610351563	2447	59.6923065185547	56
GE1112670	NM_022391.1	D	2	99.4925384521484	1.59995313267288	P	G	97	188	154.492538452148	135	58.8644065856934	55
GE13516	NM_145094.1	D	2	20.7058792114258	0.332974078503386	A	L	108	188	75.7058792114258	71	61.0494499206543	55
GE1276086	AI712932.1	D	2	41	0.659326613433808	P	G	92	188	100	96	60.4647064208984	59
GE14195	AI169599.1	D	2	45.7903213500977	0.736360426922089	P	G	95	188	100.790321350098	94	57.7478256225586	55
GE1118372	AI715712.1	D	2	252.638885498047	4.0627205072468	P	G	106	188	306.638885498047	314	58.355827331543	54
GE12456	AA849019.1	D	2	41.5416641235352	0.668037188365247	P	G	109	188	96.5416641235352	97	60.3516502380371	55
GE21016	NM_138835.1	D	2	27.5454559326172	0.442962248183968	A	L	87	188	77.5454559326172	66	54.7951812744141	50
GE13062	NM_031336.1	D	2	31.1764678955078	0.501353048692024	A	L	93	188	93.1764678955078	90	61.204418182373	62
GE21585	NM_017175.1	D	2	20.1764678955078	0.324460542648808	A	L	94	188	82.1764678955078	83	70.3894729614258	62
GE1221288	CB802894.1	D	2	25.6470565795898	0.412433828272347	A	L	110	188	77.6470565795898	78	56.3630561828613	52
GE1226767	CK364634.1	D	2	19.0161285400391	0.30580096660795	A	L	111	188	76.0161285400391	73	60.8725471496582	57
GE1300450	BE106365.1	D	2	11.75	0.188953358727981	A	L	21	189	71.75	67	62.7142868041992	60
GE21926	NM_022856.1	D	2	21.8125	0.350769798915242	A	L	8	189	80.8125	71	62.6725158691406	59
GE22007	NM_031978.1	D	2	31.3559341430664	0.50423906999028	A	L	32	189	90.3559341430664	80	59.9693870544434	59
GE13887	BE108139.1	D	2	11.7857131958008	0.189527667519255	A	L	12	189	68.7857131958008	66	59.5254249572754	57
GE13776	BG671901.1	D	2	41	0.659326613433808	P	G	39	189	100	103	63.1091957092285	59
GE1286669	CB556740.1	D	2	52.7111129760742	0.847654624605899	P	G	42	189	106.711112976074	109	58.8681335449219	54
GE1189563	NM_053521.1	D	2	36.0999984741211	0.580529018022144	A	L	14	189	88.0999984741211	77	59.7083320617676	52
GE13206	NM_080785.1	D	2	39.5454559326172	0.635935891140204	A	L	20	189	104.545455932617	107	69.75	65
GE19301	BQ201334.1	D	2	43.6521759033203	0.701976617252513	P	G	34	189	100.65217590332	95	61.3026313781738	57
GE18450	BF396704.1	D	2	86.6458282470703	1.39336342698313	P	G	36	189	138.64582824707	133	56.5714302062988	52
GE15719	NM_053493.1	D	2	78.3636322021484	1.26017629844427	P	G	37	189	132.363632202148	122	59.5357131958008	54
GE18086	BF282238.1	D	2	82.7543792724609	1.3307845032324	P	G	38	189	138.754379272461	133	60.703296661377	56
GE17758	BE113103.1	D	2	3999.47778320313	64.31614981227	P	G	40	189	4056.47778320313	4907	61.8370780944824	57
GE19892	NM_012670.1	D	2	13759.02734375	221.260802504826	P	G	41	189	13818.02734375	17838	62.8076934814453	59
GE16656	AW915825.1	D	2	31.2222213745117	0.502088816652133	A	L	2	189	85.2222213745117	88	60.6457138061523	54
GE1279174	BG374815.1	D	2	53.4000015258789	0.85873273569312	P	G	7	189	111.400001525879	80	63.7016563415527	58
GE20383	NM_017159.1	D	2	210.732391357422	3.38881643742675	P	G	9	189	262.732391357422	252	58.1758232116699	52
GE19319	BF557396.1	D	2	120.954544067383	1.94508658339946	P	G	31	189	177.954544067383	171	62.7569046020508	57
GE15203	BG373018.1	D	2	238.712341308594	3.83876584341098	P	G	33	189	293.712341308594	279	59.591194152832	55
GE1101452	BE111516.1	D	2	1223.45239257813	19.6745054316104	P	G	49	189	1282.45239257813	1489	63.7028579711914	59
GE21015	NM_024364.1	D	2	1552.86743164063	24.9718737759822	P	G	64	189	1610.86743164063	1780	61.0934066772461	58
GE14995	BE097142.1	D	2	4099.04052734375	65.9172319322313	P	G	1	189	4151.04052734375	4768	59.2087898254395	52
GE20191	NM_013121.1	D	2	63.1960754394531	1.01626474150737	P	G	3	189	117.196075439453	107	57.5934066772461	54
GE22199	NM_053971.1	D	2	5184.58154296875	83.3739656291954	P	G	4	189	5247.58154296875	6046	64.0988998413086	63
GE15078	BU759609.1	D	2	172.614288330078	2.77583400377944	P	G	5	189	223.614288330078	200	56.1373634338379	51
GE13300	NM_153630.1	D	2	70.9180297851563	1.14044254657671	P	G	6	189	131.918029785156	126	64.3626403808594	61
GE14730	BG380232.1	D	2	122.877197265625	1.97600503271665	P	G	10	189	184.877197265625	169	65.7582397460938	62
GE17368	BE106816.1	D	2	47.2040786743164	0.759095252014636	P	G	11	189	101.204078674316	101	59.6777763366699	54
GE13508	NM_138519.1	D	2	50.6808547973633	0.81500576486527	P	G	13	189	108.680854797363	101	60.741756439209	58
GE12905	AA946357.1	D	2	77.6666717529297	1.24896838203742	P	G	15	189	130.66667175293	128	59.7294120788574	53
GE13553	NM_031632.1	D	2	188.080642700195	3.02455056595058	P	G	17	189	245.080642700195	216	66.5439529418945	57
GE18396	BF419828.1	D	2	69.5535736083984	1.11850053998645	P	G	29	189	127.553573608398	126	61.7668724060059	58
GE1277235	BE108892.1	D	2	80.203125	1.28975743397703	P	G	35	189	135.203125	111	58.871166229248	55
GE19785	BC062034.1	D	2	30.529411315918	0.49094764324517	A	L	43	189	85.529411315918	93	59.8453025817871	55
GE14535	AI178155.1	D	2	329.373321533203	5.2966974790715	P	G	46	189	386.373321533203	377	61.2971420288086	57
GE21583	NM_172077.1	D	2	37.0677947998047	0.596092283239379	A	L	55	189	93.0677947998047	85	63.2566375732422	56
GE17200	BE115073.1	D	2	49.7200012207031	0.799554146945634	P	G	66	189	103.720001220703	103	57.4560432434082	54
GE22214	NM_022281.2	D	2	1043.38208007813	16.7787700823276	P	G	69	189	1099.38208007813	1106	62.0439567565918	56
GE12622	AA891839.1	D	2	46.1463394165039	0.742085602191477	P	G	18	189	99.1463394165039	98	59.9779014587402	53
GE20404	NM_017186.1	D	2	36.8648681640625	0.59282899222671	P	G	47	189	94.8648681640625	89	65.0361480712891	58
GE20055	NM_012916.1	D	2	47.8048782348633	0.768756792005072	P	G	50	189	106.804878234863	98	64.2582397460938	59
GE1210735	BF391314.1	D	2	82.2121276855469	1.32206448122194	P	G	56	189	142.212127685547	139	61.7182312011719	60
GE16400	BM383505.1	D	2	26.315788269043	0.423187794128518	A	L	65	189	85.315788269043	82	63.7388877868652	59
GE18266	BF284876.1	D	2	122.18571472168	1.9648852072545	P	G	67	189	179.18571472168	178	61.6055564880371	57
GE16763	BE116134.1	D	2	79.2037048339844	1.2736856214537	P	G	68	189	138.203704833984	117	64.5593185424805	59
GE1255213	BF419982.1	D	2	399.945953369141	6.43158563393734	P	G	70	189	458.945953369141	482	65.3677444458008	59
GE12549	AA858786.1	D	2	63.3137283325195	1.01815673378898	P	G	78	189	125.31372833252	125	64.1098937988281	62
GE20652	NM_019308.1	D	2	47.6304321289063	0.765951500291234	P	G	83	189	104.630432128906	93	60.9171257019043	57
GE1276883	CA504648.1	D	2	58.0212783813477	0.933048121518882	P	G	84	189	118.021278381348	114	64.5824203491211	60
GE19634	NM_173097.1	D	2	17.0892868041992	0.274815160844189	A	L	101	189	75.0892868041992	72	62.3181800842285	58
GE15599	AI639504.1	D	2	743.048767089844	11.9490689566223	P	G	19	189	803.048767089844	847	62.9835166931152	60
GE22196	CK595393.1	D	2	40.1707305908203	0.64599101852701	A	L	30	189	94.1707305908203	82	60.2119216918945	54
GE16236	BI289109.1	D	2	4418.7578125	71.0586493682879	P	G	51	189	4475.7578125	5424	60.2181816101074	57
GE16511	BF522570.1	D	2	97.9508209228516	1.57516056200305	P	G	52	189	153.950820922852	124	59.3120574951172	56
GE16007	AW251657.1	D	2	4514.30908203125	72.5952224158328	P	G	60	189	4574.30908203125	5864	60.4835166931152	60
GE18821	BF408325.1	D	2	132.29167175293	2.12740048591112	P	G	61	189	189.29167175293	177	61.1923065185547	57
GE18936	BF402239.1	D	2	57.3333358764648	0.921985223909575	P	G	79	189	115.333335876465	115	61.1898727416992	58
GE15118	NM_172045.1	D	2	81.3333282470703	1.30793238713271	P	G	81	189	138.33332824707	134	60.0604400634766	57
GE19197	BF550568.1	D	2	30.9892501831055	0.49834237502634	A	L	44	189	87.9892501831055	88	60.034481048584	57
GE16525	AI136125.1	D	2	51.3207550048828	0.825296087713062	P	G	53	189	107.320755004883	97	59.4670333862305	56
GE16330	BQ193628.1	D	2	277.986663818359	4.47034160085662	P	G	54	189	337.986663818359	324	65.2857131958008	60
GE21348	AF039203.1	D	2	38.5121917724609	0.619319828713415	P	G	57	189	98.5121917724609	99	61.8131866455078	60
GE20273	NM_017013.2	D	2	205.205871582031	3.29994371626618	P	G	59	189	265.205871582031	248	63.258243560791	60
GE20882	NM_145092.1	D	2	13334.423828125	214.43269523631	P	G	82	189	13392.423828125	16019	62.4482765197754	58
GE19529	NM_134449.1	D	2	1553.53332519531	24.9825821014046	P	G	22	189	1610.53332519531	1762	65.8626403808594	57
GE19413	BF565795.1	D	2	127.66667175293	2.05302522768841	P	G	23	189	189.66667175293	175	69.4560470581055	62
GE15911	AW143820.1	D	2	51.2444458007813	0.824068948954181	P	G	24	189	105.244445800781	91	60.1758232116699	54
GE13845	BF389644.1	D	2	1693.29345703125	27.23008391644	P	G	25	189	1750.29345703125	2096	58.6906089782715	57
GE15286	AI411771.1	D	2	2426.49438476563	39.0207884200895	P	G	26	189	2481.49438476563	2768	58.9120864868164	55
GE1204014	BF413348.1	D	2	81.4772796630859	1.31024728956248	P	G	28	189	141.477279663086	125	66.2197799682617	60
GE21248	NM_021692.1	D	2	5553.96044921875	89.3139983933831	P	G	62	189	5611.96044921875	7063	63.9340667724609	58
GE1286840	BQ206540.1	D	2	701.630981445313	11.2830238750385	P	G	63	189	758.630981445313	812	59.8846168518066	57
GE19986	NM_012819.1	D	2	3862.93481445313	62.1203836372911	P	G	73	189	3916.93481445313	4697	57.8546524047852	54
GE15747	NM_201560.1	D	2	144.037033081055	2.31627924952159	P	G	76	189	203.037033081055	198	67.7570648193359	59
GE1100644	BI290660.1	D	2	829.097534179688	13.3328309613906	P	G	77	189	884.097534179688	988	58.5745849609375	55
GE15900	BE109405.1	D	2	41.8387069702148	0.672813975051737	P	G	90	189	96.8387069702148	90	59.4037284851074	55
GE22073	NM_013063.1	D	2	7.32692337036133	0.117825257869984	A	L	95	189	62.3269233703613	55	56.6749992370605	55
GE20453	NM_017259.1	D	2	1851.17980957031	29.7690759683179	P	G	99	189	1908.17980957031	2023	62.1270713806152	57
GE14900	BQ203756.1	D	2	2139.77783203125	34.410060280339	P	G	103	189	2198.77783203125	2331	61.3681335449219	59
GE17043	AW920441.1	D	2	55.5714263916016	0.893651716255141	P	G	16	189	114.571426391602	73	62.8618431091309	59
GE16431	BF414222.1	D	2	24.4375	0.392982783311919	A	L	27	189	81.4375	75	59.6098899841309	57
GE21304	NM_053653.1	D	2	17.6046524047852	0.283102825627472	A	L	45	189	71.6046524047852	62	58.7828941345215	54
GE22079	NM_013006.1	D	2	15.4000015258789	0.247649532998371	A	L	58	189	73.4000015258789	71	64.2905044555664	58
GE15964	CA510317.1	D	2	141.074630737305	2.26864045184029	P	G	71	189	201.074630737305	193	64.1741561889648	60
GE17437	BE108162.1	D	2	687.766235351563	11.0600629948406	P	G	75	189	741.766235351563	755	59.6506843566895	54
GE21562	U08260.1	D	2	45.1153869628906	0.725506714634108	P	G	100	189	104.115386962891	101	59.6710510253906	59
GE13415	NM_053687.1	D	2	16	0.257298190608315	A	L	104	189	73	70	63.8060607910156	57
GE19493	NM_057116.1	D	2	7.34482574462891	0.118113148401649	A	L	48	189	69.3448257446289	61	69.1372528076172	62
GE18851	BF409296.1	D	2	62.125	0.999040630721349	P	G	72	189	121.125	111	64.315788269043	59
GE16394	AW534383.1	D	2	855.648620605469	13.759802617393	P	G	74	189	912.648620605469	984	61.9252891540527	57
GE21026	NM_173146.1	D	2	10.5370407104492	0.169447594322796	A	L	80	189	64.5370407104492	57	57.8736839294434	54
GE19565	NM_031543.1	D	2	19.6666641235352	0.316262318392941	A	L	92	189	73.6666641235352	61	58.2402229309082	54
GE1144115	BI298399.1	D	2	39.6530609130859	0.637666301563645	P	G	98	189	87.6530609130859	88	55.0714302062988	48
GE20546	NM_019145.1	D	2	24.4864883422852	0.393770571551348	A	L	102	189	84.4864883422852	84	61.9671058654785	60
GE19328	BF557820.1	D	2	446.367645263672	7.17809921702732	P	G	85	189	502.367645263672	502	58.296703338623	56
GE16556	CA509794.1	D	2	222.638885498047	3.58028639985621	P	G	86	189	281.638885498047	286	62.0164833068848	59
GE19669	NM_031974.1	D	2	119.696975708008	1.92486345443487	P	G	87	189	169.696975708008	169	57.4585990905762	50
GE15071	AI407482.1	D	2	594.408447265625	9.55876362273397	P	G	88	189	650.408447265625	706	58.6987190246582	56
GE1264830	BI283968.1	D	2	129.526321411133	2.08293050845222	P	G	91	189	186.526321411133	175	61.8936157226563	57
GE17736	BE112441.1	D	2	664.617309570313	10.687801949963	P	G	96	189	721.617309570313	783	60.6857147216797	57
GE17347	BE105855.1	D	2	20.470588684082	0.329190339318835	A	L	106	189	75.470588684082	77	57.9450531005859	55
GE18485	BI276591.1	D	2	29.6666641235352	0.477073687523138	A	L	107	189	83.6666641235352	73	57.1530609130859	54
GE14474	BE112581.1	D	2	666.479431152344	10.7177469820723	P	G	89	189	725.479431152344	750	61.2747268676758	59
GE20151	NM_013068.1	D	2	115.830764770508	1.86269038701432	P	G	109	189	170.830764770508	163	59.241756439209	55
GE21072	NM_053497.1	D	2	37.2471923828125	0.598977200333592	A	L	110	189	91.2471923828125	72	58.2756767272949	54
GE1299389	AW526729.1	D	2	16.8181838989258	0.270455517906969	A	L	112	189	75.8181838989258	62	61.4888877868652	59
GE18717	BF404478.1	D	2	43.2307662963867	0.695199871666952	P	G	97	189	97.2307662963867	79	57.8164558410645	54
GE1121348	BU760223.1	D	2	17.0744705200195	0.274576898149753	A	L	105	189	72.0744705200195	65	61.4892082214355	55
GE19646	L26293.1	D	2	42.4545440673828	0.682717335727411	A	L	111	189	98.4545440673828	91	64.6137924194336	56
GE21123	X66022.1	D	2	89.8888854980469	1.44551547465284	P	G	93	189	144.888885498047	136	60.0719985961914	55
GE15962	AW144456.1	D	2	45.75	0.735712013770651	P	G	94	189	97.75	81	58.2569427490234	52
GE20364	NM_017134.1	D	2	22	0.353785012086433	A	L	108	189	75	62	56.1818199157715	53
GE1294094	BE095953.1	D	2	124.5	2.00210154567095	P	G	33	190	178.5	177	58.2316398620605	54
GE1291343	BQ202678.1	D	2	3026.08569335938	48.6628983454423	P	G	34	190	3089.08569335938	3789	64.363639831543	63
GE1146487	NM_022665.2	D	2	13.6781616210938	0.21996038974722	A	L	36	190	73.6781616210938	67	64.4492721557617	60
GE1173944	BG378849.1	D	2	73.6666717529297	1.18464383438534	P	G	39	190	133.66667175293	123	62.6648368835449	60
GE1291746	NM_022924.1	D	2	6.4534912109375	0.103779475730055	A	L	51	190	68.4534912109375	59	64.2430572509766	62
GE1243886	NM_022935.1	D	2	1508.40002441406	24.2567873122048	P	G	37	190	1562.40002441406	1828	59.9500007629395	54
GE1108199	BI297007.1	D	2	2089.84716796875	33.6071184353919	P	G	38	190	2147.84716796875	2435	62.296703338623	58
GE1167841	BQ779977.1	D	2	45.4186019897461	0.730382756995056	P	G	42	190	101.418601989746	93	59.6593399047852	56
GE1131844	AW525315.1	D	2	627.296325683594	10.0876380983521	P	G	47	190	686.296325683594	736	62.9861106872559	59
GE1106566	CB782511.1	D	2	4.60919189453125	0.0741210459143377	A	L	49	190	66.6091918945313	60	64.3111114501953	62
GE1219081	BQ204743.1	D	2	768.573181152344	12.3595305537859	P	G	10	190	828.573181152344	860	65.9230804443359	60
GE1295807	CA512769.1	D	2	207.716430664063	3.34031636059255	P	G	14	190	263.716430664063	250	64.6318664550781	56
GE1150331	C06951.1	D	2	94.2068939208984	1.51495395929229	P	G	30	190	148.206893920898	139	56.783332824707	54
GE1176287	CA503687.1	D	2	55.1666641235352	0.887142678805141	P	G	31	190	113.166664123535	104	61.8379898071289	58
GE1241596	BE110446.1	D	2	76.1470642089844	1.22453136506918	P	G	32	190	135.147064208984	134	60.8461532592773	59
GE1227965	AW535563.1	D	2	54.7222213745117	0.879995534108096	P	G	41	190	107.722221374512	85	60.1593399047852	53
GE1269602	AA891861.1	D	2	38.7799987792969	0.62362646985661	P	G	43	190	94.7799987792969	82	60.0696220397949	56
GE1291593	BG377465.1	D	2	4382.87646484375	70.4816365040041	P	G	44	190	4439.87646484375	5731	62.0461540222168	57
GE1268622	BG377344.1	D	2	108.935897827148	1.7518130877011	P	G	45	190	162.935897827148	155	58.4671516418457	54
GE1303573	BF397277.1	D	2	71.1999969482422	1.14497689913127	P	G	46	190	128.199996948242	128	62.4972381591797	57
GE1274323	BF398399.1	D	2	38.6176452636719	0.621015640743534	A	L	1	190	95.6176452636719	76	65.8846130371094	57
GE1238424	BF403885.1	D	2	1070.20727539063	17.2101497208664	P	G	2	190	1127.20727539063	1169	60.3435592651367	57
GE1271558	BF404050.1	D	2	123.126754760742	1.9800182009633	P	G	3	190	178.126754760742	166	58.1988945007324	55
GE1106479	CA510184.1	D	2	2678.91577148438	43.080011299688	P	G	4	190	2734.91577148438	3254	63.265193939209	56
GE1177727	BM383230.1	D	2	7523.06201171875	120.979390215587	P	G	5	190	7575.06201171875	8812	56.3250007629395	52
GE1293265	BU760202.1	D	2	41.0303039550781	0.659813935484425	P	G	6	190	97.0303039550781	91	61.7637367248535	56
GE1241418	CB713106.1	D	2	41.6153869628906	0.669222735438539	P	G	7	190	96.6153869628906	95	60.0164833068848	55
GE1279804	NM_133610.1	D	2	124.225006103516	1.99767933117134	P	G	8	190	183.225006103516	146	63.3595504760742	59
GE1300831	NM_022274.1	D	2	1563.41467285156	25.1414854059499	P	G	9	190	1620.41467285156	1829	62.906078338623	57
GE1151964	BQ190629.1	D	2	945.387512207031	15.2029060196604	P	G	11	190	1001.38751220703	1052	59.4230766296387	56
GE1100825	BM391661.1	D	2	54.3513488769531	0.874031482697583	P	G	12	190	113.351348876953	106	64.5988998413086	59
GE1298009	BQ782329.1	D	2	26.0285720825195	0.418569031309399	A	L	13	190	79.0285720825195	81	61.6263732910156	53
GE1195304	AW433901.1	D	2	187.714279174805	3.01865902393884	P	G	15	190	242.714279174805	227	61.7469863891602	55
GE1141988	BQ190260.1	D	2	1658.18884277344	26.6655618082813	P	G	29	190	1713.18884277344	1993	61.3058815002441	55
GE1150529	CB712414.1	D	2	28.3956069946289	0.456633643808927	A	L	35	190	85.3956069946289	73	62.9561386108398	57
GE1175280	NM_053405.1	D	2	36.2727279663086	0.583306704634927	A	L	64	190	95.2727279663086	95	63.038459777832	59
GE1106740	AW528930.1	D	2	101.24137878418	1.62807647349128	P	G	67	190	156.24137878418	141	62.1955299377441	55
GE1277459	AI031056.1	D	2	52.7543869018555	0.848350518531151	P	G	69	190	110.754386901855	105	60.1549301147461	58
GE1299595	CB713109.1	D	2	12.9878082275391	0.208858722307099	A	CL	70	190	69.9878082275391	68	69.0632934570313	57
GE1173737	BF551891.1	D	2	23.2307662963867	0.373577133406558	A	L	75	190	81.2307662963867	79	62.7945213317871	58
GE1300596	BI297218.1	D	2	564.420288085938	9.07651992919598	P	G	16	190	621.420288085938	582	61.6071434020996	57
GE1240028	CA505819.1	D	2	20.3125	0.326648093545713	A	L	17	190	79.3125	69	64.7237548828125	59
GE1129954	BQ200133.1	D	2	300.428558349609	4.8312327794012	P	G	19	190	359.428558349609	347	61.5833320617676	59
GE1182634	CB583753.1	D	2	145.682540893555	2.34274088594584	P	G	21	190	201.682540893555	194	62.0494499206543	56
GE1267757	BI289515.1	D	2	517.869567871094	8.32793142402141	P	G	40	190	575.869567871094	579	62.113208770752	58
GE1171143	BU946672.1	D	2	34.7105255126953	0.558184713092517	A	L	52	190	88.7105255126953	88	60.2484092712402	54
GE1168450	CB718872.1	D	2	29.6923065185547	0.477486046388225	A	L	56	190	89.6923065185547	89	64.0549468994141	60
GE1306478	CB586854.1	D	2	13.4905624389648	0.216943581614635	A	L	65	190	73.4905624389648	69	64.4833297729492	60
GE1150762	BQ211981.1	D	2	597.578918457031	9.60974840404175	P	G	66	190	656.578918457031	716	63.269229888916	59
GE1164506	BQ781541.1	D	2	743.376647949219	11.954341653613	P	G	68	190	799.376647949219	828	60.961540222168	56
GE1266708	NM_022684.1	D	2	378.424652099609	6.08549864167567	P	G	78	190	442.424652099609	430	72.25	64
GE1238675	BQ190314.1	D	2	739.76318359375	11.8962330385824	P	G	79	190	794.76318359375	830	60.2312927246094	55
GE1167302	AW914930.1	D	2	140.353851318359	2.25704949932015	P	G	18	190	198.353851318359	184	60.0919532775879	58
GE1184563	BF391883.1	D	2	64.5	1.03723333088977	P	G	20	190	123.5	119	62.1098899841309	59
GE1254896	BG373356.1	D	2	111.777770996094	1.79751363922035	P	G	58	190	168.777770996094	161	60.4743576049805	57
GE1297990	CB583090.1	D	2	33.1020431518555	0.532318488025674	A	L	82	190	91.1020431518555	94	60.7643661499023	58
GE1160082	AW523480.1	D	2	35.2857131958008	0.567434384975218	A	L	83	190	93.2857131958008	75	63.944751739502	58
GE1298995	CB712510.1	D	2	9.81818389892578	0.157887559515831	A	L	91	190	66.8181838989258	63	62.4857139587402	57
GE1121855	BG377380.1	D	2	17.8392868041992	0.286876013528953	A	L	102	190	78.8392868041992	66	66.8095245361328	61
GE1109829	CB579277.1	D	2	25.25	0.406048707053747	A	L	105	190	81.25	71	61.0283699035645	56
GE1267841	BM390501.1	D	2	145.225357055664	2.33538885005431	P	G	25	190	202.225357055664	188	61.905029296875	57
GE1148491	AF327071.1	D	2	115.28125	1.85385356475405	P	G	28	190	168.28125	159	59.3488388061523	53
GE1129944	CB740927.1	D	2	13.8787841796875	0.223186628579807	U	M	48	190	71.8787841796875	67	62.4936714172363	58
GE1243253	NM_022942.1	D	2	32.6086959838867	0.524384904671918	A	L	50	190	92.6086959838867	86	62.3901100158691	60
GE1270638	AW526663.1	D	2	34.9302291870117	0.561717797959492	A	L	54	190	92.9302291870117	91	62.258243560791	58
GE1229133	BF417182.1	D	2	12246.1845703125	196.932570737305	P	G	59	190	12308.1845703125	14501	65.5664749145508	62
GE1223390	BM385202.1	D	2	33.6181793212891	0.540618544432097	A	L	80	190	91.6181793212891	80	66.0707931518555	58
GE1170482	AI104223.1	D	2	141.887100219727	2.28170588482477	P	G	84	190	199.887100219727	190	60.1277770996094	58
GE1248985	XM_218719.2	D	2	18.8571395874023	0.303244243492941	A	L	90	190	77.8571395874023	74	62.7440490722656	59
GE1248350	NM_022687.1	D	2	30.8585891723633	0.496241197423401	A	L	92	190	87.8585891723633	79	61.2360229492188	57
GE1155650	CB611803.1	D	2	29.0263137817383	0.466776126004404	A	L	99	190	86.0263137817383	88	59.4941177368164	57
GE1260203	NM_022959.1	D	2	22.1086959838867	0.355532967085211	A	L	100	190	79.1086959838867	72	61.8404273986816	57
GE1285387	BF563845.1	D	2	61.3673477172852	0.98685672063055	P	G	27	190	118.367347717285	110	62.7604789733887	57
GE1181802	BI279714.1	D	2	599.512817382813	9.64084769744318	P	G	53	190	657.512817382813	702	62.1758232116699	58
