PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:26


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1106419	BG377508.1	D	5	881.564086914063	14.1689134920127	P	G	47	125	939.564086914063	1047	60.1270713806152	58
GE1264556	NM_052979.1	D	5	48.4318161010742	0.77841897461969	P	G	61	125	108.431816101074	108	64.3922653198242	60
GE1216014	BF391598.1	D	5	42.8979568481445	0.689476180561227	P	G	64	125	100.897956848145	97	60.0617980957031	58
GE1138108	NM_012975.1	D	5	22786.390625	366.23360950536	P	G	70	125	22845.390625	11710	62.3893814086914	59
GE1213100	BQ190601.1	D	5	8035.01806640625	129.142597321762	P	G	71	125	8096.01806640625	10513	63.4833335876465	61
GE1230040	NM_201419.1	D	5	2985.80004882813	47.989185612568	P	G	75	125	3043.80004882813	3793	60.4831466674805	58
GE1161426	BI302419.1	D	5	495.209899902344	7.95924690701309	P	G	80	125	551.209899902344	554	60.3035697937012	56
GE1236597	AA800971.1	D	5	20.5405426025391	0.330137281604971	A	L	82	125	77.5405426025391	74	60.5617294311523	57
GE1198008	BF418640.1	D	5	1464.83337402344	23.5434923732033	P	G	91	125	1512.83337402344	1772	51.771427154541	48
GE1142978	H35270.1	D	5	1157.71252441406	18.6073013301432	P	G	94	125	1212.71252441406	1394	58.0988998413086	55
GE1110517	BQ199455.1	D	5	135.573776245117	2.17900562865126	P	G	106	125	187.573776245117	184	55.7542839050293	52
GE1108771	BI297994.1	D	5	1496.26196289063	24.0486274659837	P	G	107	125	1547.26196289063	1722	57.5389213562012	51
GE1226160	NM_145088.1	D	5	27.539680480957	0.442630724328031	A	L	111	125	82.539680480957	73	59.0434799194336	55
GE1137453	CK364032.1	D	5	28.4117660522461	0.45664729464963	A	L	31	125	86.4117660522461	87	61.5367240905762	58
GE1164607	BG378606.1	D	5	8.5660400390625	0.137677432740548	U	M	40	125	65.5660400390625	62	64.283332824707	57
GE1302196	BF411974.1	D	5	72.0983581542969	1.15879879270078	P	G	48	125	124.098358154297	119	56.5762710571289	52
GE1238812	NM_148889.1	D	5	524.671203613281	8.43276286556742	P	G	49	125	577.671203613281	571	57.8626365661621	53
GE1187560	CF110575.1	D	5	3589.30004882813	57.6889220462088	P	G	57	125	3648.30004882813	4559	66.1272735595703	59
GE1273053	BM391115.1	D	5	171.032791137695	2.74891962807885	P	G	58	125	221.032791137695	224	57.5822792053223	50
GE1171016	NM_053411.1	D	5	72.3600006103516	1.16300403356835	P	G	59	125	127.360000610352	123	57.9208641052246	55
GE1137635	BI295813.1	D	5	994.839477539063	15.9895289575971	P	G	62	125	1049.83947753906	1190	59.3443717956543	55
GE1280732	NM_199267.1	D	5	80.140625	1.2880578958198	P	G	67	125	137.140625	135	60.6686058044434	57
GE1202428	NM_031733.1	D	5	129.134323120117	2.07550770306835	P	G	69	125	185.134323120117	181	59.7078666687012	56
GE1152795	BE116161.1	D	5	901.400024414063	14.4877260283245	P	G	79	125	960.400024414063	1012	60.0109901428223	59
GE1187048	CF110823.1	D	5	10247.0712890625	164.695759271971	P	G	81	125	10306.0712890625	10809	60.3245620727539	59
GE1101079	AA819227.1	D	5	221.040008544922	3.55265919498834	P	G	83	125	279.040008544922	281	62.9000015258789	58
GE1281953	CB748851.1	D	5	86.8709716796875	1.39623119971375	U	M	39	125	146.870971679688	76	88.0666656494141	60
GE1187750	CA505481.1	D	5	792.972595214844	12.7450292836523	P	G	44	125	844.972595214844	885	60.0236701965332	52
GE1145166	CK476235.1	D	5	43.6999969482422	0.702366947056932	P	G	46	125	103.699996948242	101	61.7637367248535	60
GE1171839	CB615228.1	D	5	287.257568359375	4.61693902511103	P	G	53	125	338.257568359375	343	58.1758232116699	51
GE1142209	CA504588.1	D	5	554.680541992188	8.9150870955978	P	G	55	125	611.680541992188	701	61.1111106872559	57
GE1277400	BF403867.1	D	5	464.434204101563	7.46460541930889	P	G	63	125	521.434204101563	567	59.1555557250977	57
GE1234658	BI299640.1	D	5	448.480010986328	7.20818210824148	P	G	65	125	501.480010986328	552	58.6703300476074	53
GE1266512	AW918127.1	D	5	14.234375	0.228781583757426	A	L	66	125	71.234375	66	62.9067802429199	57
GE1196625	BI299860.1	D	5	17.6578979492188	0.283806058126842	A	L	68	125	72.6578979492188	69	57.5260124206543	55
GE1183178	CF110561.1	D	5	2.27450942993164	0.0365569875495735	A	L	74	125	63.2745094299316	59	59.9166679382324	61
GE1165519	NM_013014.1	D	5	10.9361724853516	0.175771318476794	A	L	103	125	66.9361724853516	63	58.3202247619629	56
GE1202807	BQ195702.1	D	5	8041.96826171875	129.254304136498	U	M	36	125	8116.96826171875	270	3877.40234375	75
GE1288167	BI298187.1	D	5	1682.81884765625	27.0470576434612	U	M	37	125	1737.81884765625	265	59.0340919494629	55
GE1145389	BG670236.1	D	5	461.355285644531	7.41511959075234	P	G	45	125	513.355285644531	561	58.4120864868164	52
GE1113156	CK597508.1	D	5	12.258430480957	0.197023272171321	A	L	50	125	68.258430480957	62	61.230770111084	56
GE1184432	CB770500.1	D	5	83.8780517578125	1.34812758014593	P	G	51	125	141.878051757813	138	62.171272277832	58
GE1169998	CF110431.1	D	5	3826.94311523438	61.5084334122782	P	G	52	125	3884.94311523438	5053	60.6153831481934	58
GE1121574	BI298868.1	D	5	13.129035949707	0.21101605358733	A	L	54	125	71.129035949707	71	61.2621955871582	58
GE1237072	BQ202004.1	D	5	1555.67419433594	25.0035288511602	P	G	56	125	1609.67419433594	1867	58.5801086425781	54
GE1304971	BE111951.1	D	5	270.075012207031	4.34077288437537	U	M	38	125	323.075012207031	337	59.2721099853516	53
GE1151583	BI297919.1	D	5	21	0.337521897442349	U	M	41	125	75	74	58.2215576171875	54
GE1244197	BI294177.1	D	5	2504.228515625	40.2491409629994	U	M	42	125	2571.228515625	3383	78.9186019897461	67
GE1113673	NM_199087.1	D	5	15768.845703125	253.444320104495	P	G	43	125	15823.845703125	20408	61.4337348937988	55
GE1217407	BI298023.1	D	5	10.9166641235352	0.175457770891257	A	L	13	126	70.9166641235352	67	62.4294128417969	60
GE1303833	BF390668.1	D	5	26.7222213745117	0.429492136295224	A	L	1	126	84.7222213745117	82	62.0867042541504	58
GE1179185	BI297912.1	D	5	15	0.241087069601678	A	L	12	126	71	68	58.9483871459961	56
GE12238	AA799700.1	D	5	912.674682617188	14.668937648788	P	G	14	126	968.674682617188	1037	59.4419898986816	56
GE1148896	BF390802.1	D	5	21.5128173828125	0.34576414011322	A	L	57	126	76.5128173828125	60	59.4033622741699	55
GE1207497	BF391584.1	D	5	11.5869560241699	0.186231018231376	A	L	58	126	63.5869560241699	57	59.2796592712402	52
GE21850	NM_012792.1	D	5	28.5999984741211	0.459672654849221	A	L	91	126	83.5999984741211	80	59.5686264038086	55
GE17956	BE119400.1	D	5	1880.98095703125	30.2320124604816	P	G	7	126	1933.98095703125	2180	60.1779670715332	53
GE1258297	BF542749.1	D	5	180.702697753906	2.90433892470713	P	G	11	126	236.702697753906	233	58.1437492370605	56
GE1151078	BQ204375.1	D	5	476.44873046875	7.65770854961005	P	G	26	126	530.44873046875	576	57.2697372436523	54
GE1174660	BF390873.1	D	5	84.6865692138672	1.3611224537594	P	G	27	126	137.686569213867	128	56.9668884277344	53
GE1145537	AW528674.1	D	5	63.6730804443359	1.02338375845579	P	G	33	126	117.673080444336	119	56.3837203979492	54
GE1305718	AI454778.1	D	5	25.1999969482422	0.405026227881529	A	L	60	126	85.1999969482422	57	65.6666641235352	60
GE1226266	BE116572.1	D	5	98.1475372314453	1.57747347598338	P	G	89	126	150.147537231445	142	56.1388893127441	52
GE1231172	CB325235.1	D	5	25.6666641235352	0.412526722666241	A	L	90	126	79.6666641235352	75	58.0568199157715	54
GE1111770	AA901205.1	D	5	54.5490188598633	0.876737540438074	P	G	6	126	109.549018859863	111	60.0604400634766	55
GE1261828	BF399152.1	D	5	21.875	0.351585309835781	A	L	8	126	78.875	72	62.7542839050293	57
GE1106402	BF400970.1	D	5	45.5882339477539	0.732715582051982	P	G	10	126	96.5882339477539	88	55.9011001586914	51
GE1169283	NM_172224.1	D	5	1551.67468261719	24.9392468138194	P	G	20	126	1617.67468261719	1776	66.7129592895508	66
GE1233118	BF401617.1	D	5	48.5999984741211	0.781122080984792	P	G	24	126	103.599998474121	106	59.9146347045898	55
GE19403	BF564759.1	D	5	64.0588226318359	1.0295835886962	P	G	28	126	117.058822631836	113	60.0734481811523	53
GE1281587	BF394273.1	D	5	18.0595245361328	0.290261189921058	A	L	30	126	76.0595245361328	73	61.5549736022949	58
GE1111291	NM_023963.1	D	5	21405.984375	344.047069660537	P	G	102	126	21462.984375	6691	61.1483497619629	57
GE1101510	BF391500.1	D	5	39.2682952880859	0.631138549283868	P	G	2	126	95.2682952880859	96	61.4945068359375	56
GE1291671	BF401180.1	D	5	16.8235321044922	0.270395737028118	A	L	4	126	76.8235321044922	68	64.7107467651367	60
GE1291555	CB812866.1	D	5	47.0208358764648	0.755741035445224	P	G	5	126	102.020835876465	101	61.3131866455078	55
GE1293284	BF390730.1	D	5	133.982757568359	2.15343402662052	P	G	15	126	188.982757568359	182	59.7802200317383	55
GE1104034	BF392451.1	D	5	52.8139572143555	0.848850811925158	P	G	17	126	108.813957214355	98	59.0264892578125	56
GE1156380	BF390924.1	D	5	20.3584899902344	0.32721124621738	A	L	18	126	72.3584899902344	71	61.4722213745117	52
GE1126278	BF399162.1	D	5	777.277099609375	12.4927638808877	P	G	22	126	832.277099609375	860	57.8021965026855	55
GE1160920	BF400038.1	D	5	204.716217041016	3.29029552442397	P	G	23	126	258.716217041016	261	55.2928161621094	54
GE1105860	BI288694.1	D	5	115.516128540039	1.85662966142992	P	G	25	126	165.516128540039	157	53.9944152832031	50
GE1240190	BF400046.1	D	5	-106.714286804199	-1.71516231268383	U	M	37	126	57.2857131958008	59	283.945465087891	164
GE1108825	BF558568.1	D	5	-7.27586364746094	-0.116941109705849	A	CL	39	126	56.7241363525391	54	77.71630859375	64
GE1226966	AW535565.1	D	5	19.636360168457	0.315604835377095	A	L	62	126	72.636360168457	61	59.4318199157715	53
GE1273809	BF394863.1	D	5	40.6923065185547	0.654025928926107	P	G	73	126	97.6923065185547	92	61.6271171569824	57
GE1232643	NM_053562.1	D	5	30.3846130371094	0.48835582120651	A	L	75	126	89.3846130371094	88	61.3986473083496	59
GE1212164	AA893260.1	D	5	209.899993896484	3.37361162919424	P	G	76	126	264.899993896484	242	60.966667175293	55
GE1286982	BF394422.1	D	5	105.5	1.69564572286514	P	G	101	126	160.5	152	59.4413414001465	55
GE1148695	BG376692.1	D	5	53.2799987792969	0.856341251605445	P	G	104	126	107.279998779297	104	57.6551742553711	54
GE13404	AF159046.1	D	5	135.600006103516	2.17942720729775	P	G	105	126	192.600006103516	183	60.3791198730469	57
GE12715	BM391750.1	D	5	53.3902435302734	0.858113157202238	P	G	112	126	105.390243530273	100	57.394287109375	52
GE1205936	BF392414.1	D	5	36.461540222168	0.586027059021746	A	L	3	126	93.461540222168	99	64.3727264404297	57
GE1221933	BF400028.1	D	5	21.6486511230469	0.34794732400563	A	L	9	126	81.6486511230469	79	65.1571426391602	60
GE1135564	BF387028.1	D	5	46.7073135375977	0.750701956649747	P	G	31	126	104.707313537598	104	62.3567237854004	58
GE1249707	NM_017222.2	D	5	14.9000015258789	0.239479846995645	A	L	34	126	70.9000015258789	69	58.4860343933105	56
GE21159	NM_053974.1	D	5	578.704528808594	9.30121193437892	P	G	35	126	636.704528808594	647	59.7727279663086	58
GE1247257	AJ440782.1	D	5	1851.63415527344	29.7603368312834	P	G	48	126	1905.63415527344	2537	58.9395599365234	54
GE1182338	CK358838.1	D	5	12.78125	0.205426273889763	A	L	74	126	66.78125	59	59.1741943359375	54
GE21848	CB324937.1	D	5	130.402984619141	2.09589822860942	P	G	77	126	190.402984619141	176	63.5	60
GE1190935	BE115666.1	D	5	869.070617675781	13.9681125661583	P	G	81	126	925.070617675781	1006	59.226188659668	56
GE14773	H34285.1	D	5	188.608108520508	3.03139841242163	P	G	84	126	243.608108520508	243	59.0109901428223	55
GE1244581	BF391608.1	D	5	51.5365829467773	0.828320250661491	P	G	86	126	106.536582946777	91	57.4583320617676	55
GE1175492	BF401149.1	D	5	10.9090881347656	0.175336006029139	A	L	94	126	66.9090881347656	52	57.9195404052734	56
GE1241224	BM386609.1	D	5	4333.90625	69.6565838493932	P	G	95	126	4393.90625	5303	62.0934066772461	60
GE1267360	BF389239.1	D	5	129.523071289063	2.08175584685929	P	G	96	126	184.523071289063	171	60	55
GE1210121	CA510856.1	D	5	320.408447265625	5.14975557512622	P	G	97	126	374.408447265625	396	57.8618774414063	54
GE14033	BM385170.1	D	5	57.5438613891602	0.924872061058518	P	G	98	126	109.54386138916	113	56.2747268676758	52
GE1272628	BF391612.1	D	5	12.315788269043	0.197945153574553	A	L	100	126	70.315788269043	64	62.96875	58
GE1136912	CA508637.1	D	5	22.7096786499023	0.365000658486717	A	L	103	126	77.7096786499023	74	60.0955047607422	55
GE1257083	BF399283.1	D	5	38.4102554321289	0.617347728318926	P	G	106	126	95.4102554321289	82	59.3238639831543	57
GE1298209	BF399078.1	D	5	23.7222213745117	0.381274722374888	A	L	107	126	80.7222213745117	85	58.0607719421387	57
GE1212240	BF401152.1	D	5	25.0555572509766	0.402704724991668	A	L	108	126	82.0555572509766	78	61.0165748596191	57
GE1153794	BF548245.1	D	5	47.4677429199219	0.762923936077984	P	G	109	126	101.467742919922	103	57.5769233703613	54
GE1182231	BG381511.1	D	5	111.727279663086	1.79573349656937	P	G	111	126	166.727279663086	166	57.3631286621094	55
GE1302869	BF386150.1	D	5	37.7894744873047	0.607370244395444	P	G	16	126	94.7894744873047	80	60.1510772705078	57
GE1216668	NM_031666.1	D	5	15.7528076171875	0.253186548428449	A	L	19	126	75.7528076171875	74	60.6457138061523	60
GE19950	NM_012760.1	D	5	21.2021255493164	0.340770554534104	A	L	21	126	76.2021255493164	75	56.8991584777832	55
GE1203628	BE110811.1	D	5	18.684211730957	0.300301456935582	A	L	32	126	72.684211730957	65	59.2608680725098	54
GE1208841	BF390782.1	D	5	45.1999969482422	0.7264756540171	P	G	43	126	97.1999969482422	99	58.3461532592773	52
GE1293122	BF392592.1	D	5	102.761901855469	1.65163771900201	P	G	59	126	154.761901855469	152	57.6644287109375	52
GE16710	CB567509.1	D	5	201.75341796875	3.24267602134723	P	G	63	126	255.75341796875	264	58.708610534668	54
GE1208839	BF392464.1	D	5	12.59375	0.202412685519742	A	L	69	126	69.59375	68	59.605094909668	57
GE1184164	BG372816.1	D	5	72.1999969482422	1.16043237930012	P	G	79	126	129.199996948242	126	61.1593399047852	57
GE1276043	BF401140.1	D	5	239.428558349609	3.84820863409745	P	G	80	126	296.428558349609	287	60.6428565979004	57
GE1155693	BF392720.1	D	5	95.0454559326172	1.52761536331667	P	G	87	126	151.045455932617	143	60.5266265869141	56
GE1281409	AJ276137.1	D	5	79.4363708496094	1.27673879119497	P	G	88	126	130.436370849609	124	57.0419578552246	51
GE1219532	BF400225.1	D	5	34.1555557250977	0.548964189358708	A	L	93	126	89.1555557250977	88	58.5142860412598	55
GE1211752	BF390870.1	D	5	16.6833343505859	0.268142412651185	A	L	99	126	77.6833343505859	73	61.7333335876465	61
GE1191928	BF390778.1	D	5	79.1739196777344	1.27252055226557	P	G	29	126	137.173919677734	131	60.2388877868652	58
GE1121214	BF387621.1	D	5	65.6363677978516	1.05493863811213	P	G	44	126	128.636367797852	129	63.5182914733887	63
GE1201821	BF404012.1	D	5	6.69999694824219	0.107685508706126	A	L	45	126	65.6999969482422	65	62.3023262023926	59
GE12684	BM392355.1	D	5	768.261901855469	12.3478673736631	P	G	49	126	831.261901855469	903	64.983512878418	63
GE1174632	NM_057187.1	D	5	116.600006103516	1.87405025246896	P	G	55	126	172.600006103516	166	58.6524391174316	56
GE1238492	BF391603.1	D	5	32.3611145019531	0.520123084288016	A	L	72	126	81.3611145019531	84	55.9610404968262	49
GE1177538	BF406372.1	D	5	22.5	0.361630604402517	A	L	78	126	77.5	69	58.2252731323242	55
GE1179849	BG377663.1	D	5	779.358032226563	12.5262096106688	P	G	83	126	839.358032226563	909	62.6538467407227	60
GE1147798	BF399273.1	D	5	34.3243255615234	0.551676737712111	P	G	92	126	87.3243255615234	83	56.230770111084	53
GE1271601	BF406383.1	D	5	46.3899993896484	0.745601934111598	A	L	38	126	105.389999389648	71	65.437126159668	59
GE1133377	BF410799.1	D	5	1370.259765625	22.0234607658409	P	G	47	126	1427.259765625	1592	60.2087898254395	57
GE1136624	BF392485.1	D	5	16	0.257159540908457	A	L	52	126	73	76	58.9945068359375	57
GE1181604	BF405945.1	D	5	51.9137954711914	0.834382988136694	P	G	53	126	103.913795471191	103	56.7472534179688	52
GE1182470	AI103161.1	D	5	305.203125	4.90536846930164	P	G	61	126	364.203125	378	64.0054931640625	59
GE1227776	BF399227.1	D	5	15.8333358764648	0.254480836565068	A	L	64	126	72.8333358764648	69	59.1674880981445	57
GE1195179	BF399997.1	D	5	40.7708358764648	0.655288089777858	P	G	65	126	95.7708358764648	92	59.1533737182617	55
GE1192957	BF401475.1	D	5	29.9285736083984	0.481026140573793	A	L	66	126	86.9285736083984	84	62.0115623474121	57
GE1137731	BF389641.1	D	5	142.199996948242	2.28550537077462	P	G	67	126	201.199996948242	203	60.3216361999512	59
GE1117913	L33839.1	D	5	19.8461532592773	0.318976728809664	A	L	68	126	74.8461532592773	74	56.7254905700684	55
GE15981	AW144760.1	D	5	253.315063476563	4.07139908930183	P	G	70	126	312.315063476563	303	59.8624992370605	59
GE1179121	AI137981.1	D	5	36.2285690307617	0.582282636232563	A	L	82	126	92.2285690307617	98	60.2265205383301	56
GE1113770	AI710821.1	D	5	17.9000015258789	0.287697260915981	A	L	110	126	73.9000015258789	67	60.283332824707	56
GE1137288	BF389797.1	D	5	29.1739120483398	0.468896864303423	U	M	36	126	87.1739120483398	87	61.4780235290527	58
GE1178854	AI112572.1	D	5	358.791656494141	5.76666860411362	M	C	41	126	422.791656494141	337	106.491226196289	64
GE1188076	NM_022582.1	D	5	116.540985107422	1.87310163920274	P	G	46	126	174.540985107422	159	58.9560432434082	58
GE1211655	BF404562.1	D	5	18.8484878540039	0.302941780209642	A	L	50	126	76.8484878540039	64	61.0714302062988	58
GE1288893	BF400062.1	D	5	16.6101684570313	0.266966455926393	A	L	51	126	72.6101684570313	74	59.4568977355957	56
GE1275860	BQ202833.1	D	5	434.94287109375	6.99060681574217	P	G	54	126	491.94287109375	545	57.7844314575195	57
GE17707	BE111888.1	D	5	511.386657714844	8.2192473827912	P	G	56	126	565.386657714844	589	59.5414352416992	54
GE1158856	BM386683.1	D	5	264.584014892578	4.25251898759323	P	G	40	126	319.584014892578	136	60.8300971984863	55
GE13775	CA510001.1	D	5	7368.53564453125	118.430577719703	P	G	42	126	7434.53564453125	9943	66.5999984741211	66
GE21503	NM_021751.1	D	5	78.9830474853516	1.26945276443024	P	G	14	127	139.983047485352	128	66.0439529418945	61
GE16042	AW252853.1	D	5	362.100006103516	5.81984195828309	P	G	9	127	421.100006103516	435	62.9124984741211	59
GE18400	BF291167.1	D	5	71.8867950439453	1.15539845068008	P	G	13	127	134.886795043945	134	64.9060745239258	63
GE13114	NM_031350.1	D	5	26.7244873046875	0.429528555392957	A	L	16	127	81.7244873046875	78	60.4489784240723	55
GE1091	LEUA	N	5	23.2941207885742	0.374394087990993	A	L	87	127	79.2941207885742	74	59.7814559936523	56
GE15096	BI298039.1	D	5	52.8813552856445	0.849934065492083	P	G	91	127	104.881355285645	98	58.9835166931152	52
GE1083	ARAA	N	5	13.2528762817383	0.213006473770524	A	L	3	127	71.2528762817383	67	61.8590621948242	58
GE13423	NM_024397.1	D	5	48.1904754638672	0.774540034153021	P	G	8	127	106.190475463867	105	63.5796165466309	58
GE20483	NM_017299.1	D	5	756.987487792969	12.1666596771429	P	G	28	127	811.987487792969	867	56.5367240905762	55
GE20989	NM_031123.1	D	5	20.6944427490234	0.33261083729345	A	L	90	127	77.6944427490234	76	59.8397789001465	57
GE16169	AW520812.1	D	5	27.5	0.44199296093641	A	L	111	127	84.5	89	59.0687484741211	57
GE1073427	HISB	P	5	434.432098388672	6.98239743609552	P	G	25	127	486.432098388672	534	55.8791198730469	52
GE14161	BG373084.1	D	5	308.975311279297	4.96599682503947	P	G	85	127	363.975311279297	344	58.5864181518555	55
GE21600	NM_145782.1	D	5	50.6097564697266	0.81342385870273	P	G	86	127	105.609756469727	99	59.180721282959	55
GE1073406	ARAB	P	5	1487.92041015625	23.9145580990065	P	G	88	127	1542.92041015625	1723	58.6904754638672	55
GE18687	BF403323.1	D	5	26.1666641235352	0.42056295831963	A	L	93	127	81.1666641235352	75	58.5604400634766	55
GE17791	BE113252.1	D	5	31	0.498246610510135	A	L	1	127	88	75	61.1648368835449	57
GE1073422	GND	P	5	159.163940429688	2.55815786562996	M	I	11	127	226.163940429688	214	71.5932235717773	67
GE1073410	ENTF	P	5	1272.72290039063	20.4558022980083	P	G	18	127	1335.72290039063	1467	63.691276550293	63
GE20417	NM_017204.1	D	5	38.8484878540039	0.624391206345212	P	G	21	127	95.8484878540039	90	60.556884765625	57
GE21844	NM_019280.1	D	5	240.391906738281	3.86369202343281	P	G	23	127	294.391906738281	289	58.6524391174316	54
GE1073435	LEUB	P	5	776.074462890625	12.4734345367331	P	G	74	127	834.074462890625	875	59.5632171630859	58
GE13618	AI008701.1	D	5	99.5652160644531	1.60025907834913	P	G	76	127	154.565216064453	147	58.0222206115723	55
GE21755	NM_012597.1	D	5	10.1320724487305	0.162847443710422	A	L	99	127	69.1320724487305	58	61.1041679382324	59
GE19072	BF420629.1	D	5	189.969696044922	3.05328248883945	P	G	104	127	245.969696044922	233	60.2747268676758	56
GE1107	RAFA	N	5	0.261905670166016	0.00420947136882589	A	L	10	127	63.261905670166	57	65.5084762573242	63
GE19938	NM_012746.1	D	5	495.397277832031	7.96225853341152	P	G	15	127	553.397277832031	563	63.7362632751465	58
GE1078	ARAA	N	5	23.7619018554688	0.381912485766509	A	L	17	127	81.7619018554688	76	61.1421318054199	58
GE13568	NM_133561.1	D	5	435.911407470703	7.00617358887032	P	G	20	127	495.911407470703	487	64.4246597290039	60
GE13899	AI102064.1	D	5	322.424652099609	5.18216096946902	P	G	22	127	374.424652099609	381	55.9496841430664	52
GE18305	BF285313.1	D	5	64	1.02863816363383	P	G	27	127	121	109	60.4802627563477	57
GE1073415	FIXB	P	5	140.597229003906	2.25974492897785	P	G	32	127	193.597229003906	188	56.523811340332	53
GE14534	AI071183.1	D	5	1849.5302734375	29.7265222508425	M	CI	41	127	1921.5302734375	76	113.84415435791	72
GE1073	RAFA	N	5	26.461540222168	0.425302345953961	A	L	66	127	82.461540222168	85	58.7743911743164	56
GE20012	NM_012855.1	D	5	792.27587890625	12.7338313307735	P	G	71	127	847.27587890625	919	59.7333335876465	55
GE13885	BG373258.1	D	5	2741.08422851563	44.0559976122806	P	G	72	127	2798.08422851563	3536	60.3916664123535	57
GE1073411	ENTF	P	5	176.358215332031	2.83451235563874	P	G	102	127	233.358215332031	221	59.5505599975586	57
GE21865	NM_024361.1	D	5	40.5625	0.651939617381204	P	G	105	127	95.5625	101	58.3351631164551	55
GE18479	BF393812.1	D	5	310.410949707031	4.98907108247614	P	G	29	127	361.410949707031	368	55.3463668823242	51
GE22098	NM_080580.1	D	5	18	0.289304483522014	A	L	35	127	72	67	56.2136764526367	54
GE13016	NM_053921.1	D	5	10.2413787841797	0.164604266650579	A	L	58	127	72.2413787841797	67	65.3545455932617	62
GE15708	CF109604.1	D	5	4428.9912109375	71.1848341557673	P	G	70	127	4482.9912109375	5846	56.6545448303223	54
GE1073423	GND	P	5	170.859161376953	2.74612896873132	P	G	95	127	229.859161376953	217	64.016487121582	59
GE18097	BF282314.1	D	5	366.849304199219	5.89617491565361	P	G	97	127	420.849304199219	423	57.9175834655762	54
GE22241	NM_022671.2	D	5	50.2758636474609	0.808057375897326	P	G	98	127	107.275863647461	108	59.7857131958008	57
GE13730	BG671856.1	D	5	20.4848480224609	0.329242132064723	A	L	106	127	77.4848480224609	68	60.461986541748	57
GE16085	BQ208033.1	D	5	529.535705566406	8.51094743363079	P	G	107	127	584.535705566406	619	56.6818199157715	55
GE20447	NM_017247.1	D	5	282.567565917969	4.54155909544281	P	G	112	127	339.567565917969	340	59.9341316223145	57
GE12393	AA818820.1	D	5	553.048095703125	8.88884964945699	P	G	2	127	611.048095703125	649	62.9793815612793	58
GE1073405	ARAB	P	5	526.50634765625	8.46225816554184	P	G	4	127	583.50634765625	570	59.0764312744141	57
GE19743	NM_053851.1	D	5	41.3809509277344	0.665094146433222	A	L	6	127	104.380950927734	107	65.1542892456055	63
GE15851	BM390101.1	D	5	130.760559082031	2.10164533390427	P	G	7	127	189.760559082031	188	64.8246765136719	59
GE1100	RAFA	N	5	20.8913040161133	0.335774884360168	A	L	24	127	74.8913040161133	66	60.1711235046387	54
GE1104	RAFA	N	5	10.5	0.168760948721175	A	L	38	127	68.5	60	62.7151527404785	58
GE12902	BE112790.1	D	5	99.5344848632813	1.59976515200007	P	G	57	127	153.534484863281	144	58.4506187438965	54
GE1073425	HISB	P	5	329.559997558594	5.2968436046225	P	G	60	127	385.559997558594	396	60.3956031799316	56
GE12757	BQ194501.1	D	5	2606.51171875	41.8930848103914	P	G	64	127	2666.51171875	3209	62.4183006286621	60
GE19770	NM_133623.1	D	5	23.4444427490234	0.376810133387091	A	L	92	127	80.4444427490234	77	60.5706214904785	57
GE1073428	HISB	P	5	38.3255844116211	0.615986855771299	P	G	109	127	92.3255844116211	84	59.7480316162109	54
GE21832	NM_031018.1	D	5	26.1797790527344	0.420773747642875	A	L	30	127	81.1797790527344	76	57.644172668457	55
GE1081	ARAA	N	5	16.6111145019531	0.266981661206254	A	L	31	127	67.6111145019531	55	58.0980377197266	51
GE13995	BE111508.1	D	5	397.616271972656	6.39067612238877	P	G	34	127	452.616271972656	444	57.0714302062988	55
GE13894	AI102027.1	D	5	1619.10107421875	26.0229555581552	P	G	65	127	1677.10107421875	1854	60.4230766296387	58
GE17646	BF390071.1	D	5	1128.40234375	18.1362142924235	P	G	69	127	1185.40234375	1331	59.1923065185547	57
GE14015	BF557984.1	D	5	15.6071395874023	0.250845303199412	A	L	77	127	74.6071395874023	72	60.9626159667969	59
GE16151	BM388244.1	D	5	1340.02465820313	21.5375078693454	P	G	79	127	1395.02465820313	1621	58.8186798095703	55
GE1073418	FIXB	P	5	3758.0947265625	60.4018696608315	P	G	81	127	3819.0947265625	4567	63.2916679382324	61
GE14901	U75392.1	D	5	9667.59375	155.382123152467	P	G	84	127	9722.59375	12290	59.4249992370605	55
GE16645	AW915775.1	D	5	-1.34375	-0.0215973833184837	A	L	100	127	62.65625	60	66.6186447143555	64
GE16754	AI548914.1	D	5	10.1379318237305	0.162941618346985	A	L	44	127	69.1379318237305	75	61.1153831481934	59
GE1073408	ARAB	P	5	571.049987792969	9.17818454353873	P	G	53	127	625.049987792969	677	60.5	54
GE18572	BF398172.1	D	5	149.449279785156	2.40201926116564	P	G	62	127	209.449279785156	199	64.1722259521484	60
GE16689	AW916151.1	D	5	50.75	0.815677918819011	P	G	63	127	108.75	108	60.241756439209	58
GE1073413	ENTF	P	5	435.635131835938	7.00173315665779	P	G	67	127	493.635131835938	502	61.2601165771484	58
GE19735	NM_080584.2	D	5	73.1147537231445	1.17513478131742	P	G	78	127	127.114753723145	121	58.5193367004395	54
