PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1248813	CA507124.1	D	4	12.1999969482422	0.36099828426946	A	L	104	161	67.1999969482422	56	60.8397789001465	55
GE1253730	BF403835.1	D	4	60.3055572509766	1.78444329059057	P	G	13	161	112.305557250977	94	54.9322052001953	52
GE1192231	BF416081.1	D	4	170.787231445313	5.05359942206971	P	G	14	161	223.787231445313	219	55.5486717224121	53
GE1232513	BF394182.1	D	4	24.314811706543	0.719476024923244	A	L	27	161	79.314811706543	60	62.2818183898926	55
GE1073415	FIXB	P	4	24.6122436523438	0.728277045331407	A	L	32	161	86.6122436523438	73	67.5833358764648	62
GE1131736	AW526448.1	D	4	9.38710021972656	0.27776458370959	A	L	36	161	82.3871002197266	79	74.3961029052734	73
GE1103	RAFA	N	4	15.3571395874023	0.454418231894528	A	L	52	161	69.3571395874023	60	59.8762893676758	54
GE1303480	AW144001.1	D	4	30.684211730957	0.907946767202456	A	L	65	161	86.684211730957	82	60.6594200134277	56
GE1073435	LEUB	P	4	39.1571426391602	1.15866105291674	P	G	74	161	94.1571426391602	95	60.1525421142578	55
GE1105	RAFA	N	4	3.03333282470703	0.0897564114141232	A	L	80	161	66.033332824707	63	63.9701499938965	63
GE1275713	BI300184.1	D	4	15.5999984741211	0.461604433808922	A	L	86	161	69.5999984741211	59	58.7946434020996	54
GE1073406	ARAB	P	4	80.7941131591797	2.39070028896514	P	G	88	161	135.79411315918	135	58.7674407958984	55
GE1292184	BF405886.1	D	4	8.10344696044922	0.23978124435615	U	M	90	161	64.1034469604492	57	58.4429512023926	56
GE1301980	AI713895.1	D	4	8.5614013671875	0.253332129311902	A	L	92	161	70.5614013671875	66	61.2179489135742	62
GE1171945	BE116221.1	D	4	55.9487152099609	1.65552420083077	P	G	99	161	108.948715209961	105	58.5642471313477	53
GE1292927	BQ200584.1	D	4	16.363639831543	0.484200605020769	A	L	44	161	83.363639831543	79	71.9112167358398	67
GE1168725	BI296729.1	D	4	18.4000015258789	0.544456610077659	A	L	57	161	73.4000015258789	73	61.5866661071777	55
GE1073425	HISB	P	4	25.3448257446289	0.74995417193426	A	L	60	161	85.3448257446289	80	62.7249984741211	60
GE1170327	AI578075.1	D	4	16.639533996582	0.492364321834929	A	L	64	161	80.639533996582	72	65.8066635131836	64
GE1171881	BG375372.1	D	4	42.7222213745117	1.26415184215279	P	G	71	161	98.7222213745117	101	61.4395599365234	56
GE1176685	BF567606.1	D	4	28.75	0.850713382698212	A	L	72	161	85.75	76	60.1657447814941	57
GE1199085	AI410832.1	D	4	33.470588684082	0.990395746794293	A	L	78	161	89.470588684082	93	59.4646453857422	56
GE1091	LEUA	N	4	21.1176452636719	0.624871771717537	A	L	87	161	78.1176452636719	78	62.2958564758301	57
GE1234465	AW915912.1	D	4	99.3559265136719	2.93994491601951	P	G	93	161	157.355926513672	124	60.8041954040527	58
GE1191855	BF410158.1	D	4	41.4634170532227	1.22690378363735	P	G	105	161	94.4634170532227	93	58.5879135131836	53
GE1235441	AI713439.1	D	4	31.0217361450195	0.917934124977425	A	L	106	161	83.0217361450195	83	58.0734481811523	52
GE1213930	BE097081.1	D	4	26.2051315307617	0.775410646559509	A	L	107	161	82.2051315307617	85	59.8901100158691	56
GE1114	RAFB	N	4	12.6451644897461	0.374170805490338	A	L	108	161	68.6451644897461	61	58.6978034973145	56
GE1268712	BF401825.1	D	4	23.8152160644531	0.704692974534947	A	L	112	161	82.8152160644531	76	60.849739074707	59
GE1073437	LEUB	P	4	88.3620758056641	2.61463653603034	P	G	39	161	150.362075805664	143	67.6977996826172	62
GE1252578	BF393032.1	D	4	3.28845977783203	0.0973056257901391	A	L	41	161	75.288459777832	74	76.8347854614258	72
GE1079	ARAA	N	4	24.8181838989258	0.734370823550659	A	L	45	161	81.8181838989258	77	64.5925903320313	57
GE1298491	BF409887.1	D	4	383.310668945313	11.3421744627054	P	G	49	161	445.310668945313	456	64.6750030517578	62
GE1112676	BG371725.1	D	4	49.6666641235352	1.46963811630847	P	G	58	161	107.666664123535	104	63.6536331176758	58
GE1121187	BF409325.1	D	4	18.46875	0.546490879537656	A	L	62	161	73.46875	68	60.5111122131348	55
GE1073	RAFA	N	4	14.9032287597656	0.440986996568539	A	L	66	161	74.9032287597656	68	65.1870498657227	60
GE1073413	ENTF	P	4	48.4516143798828	1.43368475708868	P	G	67	161	106.451614379883	85	61.7150840759277	58
GE1073418	FIXB	P	4	1096.80773925781	32.4545746794293	P	G	81	161	1158.80773925781	1253	61.75	62
GE1140284	BE108694.1	D	4	19.6315765380859	0.580898952501354	A	L	83	161	78.6315765380859	75	63.0060234069824	59
GE1073423	GND	P	4	18.1888885498047	0.538209770633917	A	L	95	161	72.1888885498047	72	58.3133316040039	54
GE1175509	BF387063.1	D	4	24.1052627563477	0.713275465053278	A	L	98	161	75.1052627563477	68	57.091667175293	51
GE1163322	BI300129.1	D	4	16.8235321044922	0.497808831497201	A	L	100	161	73.8235321044922	66	61.2119216918945	57
GE1289992	BF287069.1	D	4	29.2571411132813	0.865719703810728	A	L	37	161	96.2571411132813	89	68.6428604125977	67
GE1073420	GND	P	4	12.5617980957031	0.371703991331046	A	L	46	161	70.5617980957031	67	61.5095558166504	58
GE1127327	BF409321.1	D	4	21.2972946166992	0.630187601589308	A	L	48	161	79.2972946166992	73	63.3257141113281	58
GE1210075	BE113484.1	D	4	14.2333297729492	0.421164664981037	A	L	50	161	75.2333297729492	70	66.3170700073242	61
GE1271873	BF406321.1	D	4	33.0512847900391	0.977988531695864	A	L	69	161	87.0512847900391	92	61.1477279663086	54
GE1137052	BF416192.1	D	4	15	0.443850460538198	A	L	84	161	77	71	66.2425765991211	62
GE1181455	BF415602.1	D	4	12.5999984741211	0.372834341701282	A	L	97	161	65.5999984741211	57	60.0434799194336	53
GE1278801	BF403212.1	D	4	32.1515121459961	0.951364231533321	A	L	111	161	84.1515121459961	69	57.9285697937012	52
GE1281474	BG375010.1	D	4	211	6.24349647823731	P	G	43	161	282	277	77.6783218383789	71
GE1225215	BF287122.1	D	4	32.8055572509766	0.970717446270544	A	L	51	161	92.8055572509766	88	65.2330856323242	60
GE1073408	ARAB	P	4	36.6111145019531	1.08332400216724	A	L	53	161	97.6111145019531	100	64.961540222168	61
GE1262957	BF404500.1	D	4	24.684211730957	0.730406582987177	A	L	56	161	79.684211730957	74	58.0439567565918	55
GE1179333	BF415547.1	D	4	23.8282852172852	0.705079691168503	A	L	55	161	76.8282852172852	75	57.7851867675781	53
GE1224733	AA859833.1	D	4	16.625	0.491934260429836	A	L	23	162	68.625	58	57.4343452453613	52
GE1223751	BE111872.1	D	4	11.9423065185547	0.353373216543254	A	L	26	162	66.9423065185547	59	59.0886077880859	55
GE1211987	BF566456.1	D	4	71.9347839355469	2.12855246523388	P	G	5	162	126.934783935547	88	60.5461006164551	55
GE1217393	AW523612.1	D	4	15	0.443850460538198	A	L	31	162	71	64	64.7349395751953	56
GE1132391	BE111841.1	D	4	112.428573608398	3.32676494491602	P	G	12	162	163.428573608398	148	59.1696968078613	51
GE1144456	AI060028.1	D	4	23.6666641235352	0.700297318042261	A	L	24	162	79.6666641235352	71	59.1318664550781	56
GE1109875	AI136289.1	D	4	26.9354858398438	0.797021852988983	A	CL	4	162	83.9354858398438	72	71.3353271484375	57
GE1227791	BE111557.1	D	4	138.533340454102	4.09920579736319	M	I	6	162	195.533340454102	110	62.445858001709	57
GE1207735	AW524402.1	D	4	22.7647094726563	0.67360845223045	A	L	16	162	75.7647094726563	61	55.6211166381836	53
GE1138402	BE116825.1	D	4	18.8529434204102	0.557859174643309	A	L	83	162	78.8529434204102	70	63.1746978759766	60
GE1177305	BE119387.1	D	4	204.616424560547	6.05460628499187	M	I	14	162	257.616424560547	216	57.9197540283203	53
GE1251369	AI144905.1	D	4	47.9000015258789	1.41736251580278	P	G	18	162	99.9000015258789	91	57.9580841064453	52
GE1297789	BF566377.1	D	4	17.5263137817383	0.5186041629041	A	L	25	162	69.5263137817383	66	58.6300010681152	52
GE1223057	BE115823.1	D	4	1328.94116210938	39.3234097886942	P	G	27	162	1382.94116210938	1685	60.2312507629395	54
GE1242097	BE097058.1	D	4	9.31034851074219	0.275493498284269	A	L	48	162	72.3103485107422	70	67.5157928466797	63
GE1131718	BQ189873.1	D	4	170.207321166992	5.03643985912949	M	I	2	162	222.207321166992	179	57.4780235290527	52
GE1199593	BI294382.1	D	4	21.7419357299805	0.643344545782915	A	L	7	162	79.7419357299805	78	65.7191009521484	58
GE1268070	BF391452.1	D	4	14.8795166015625	0.440285353079285	A	L	8	162	75.8795166015625	73	63.265193939209	61
GE1250745	BF552866.1	D	4	18.6857147216797	0.552910872313527	A	L	17	162	74.6857147216797	73	57.5604400634766	56
GE1261596	BE109426.1	D	4	153.507461547852	4.54229050027091	P	G	19	162	208.507461547852	208	60.2142868041992	55
GE1293918	BM387856.1	D	4	99.2982482910156	2.93823821564024	P	G	21	162	151.298248291016	142	57.6813201904297	52
GE1145755	BU759390.1	D	4	101.896545410156	3.01512190716995	P	G	34	162	167.896545410156	164	74.472526550293	66
GE1157997	BF410746.1	D	4	162.202026367188	4.79956294022034	P	G	85	162	219.202026367188	217	61.5	57
GE1127409	BF391011.1	D	4	26.8333358764648	0.793999232436337	A	L	91	162	81.8333358764648	70	57.4741363525391	55
GE1271259	BF410595.1	D	4	28.2045440673828	0.834573324905183	A	L	1	162	88.2045440673828	77	71.2412261962891	60
GE1168032	AW522396.1	D	4	67.2790679931641	1.99078968755644	P	G	3	162	128.279067993164	106	66.0054931640625	61
GE1198593	AW535302.1	D	4	33.1686782836914	0.981462208777316	A	L	9	162	90.1686782836914	67	65.3333358764648	57
GE1142665	BF567567.1	D	4	44.6111145019531	1.32004424778761	P	G	10	162	99.6111145019531	82	58.0851058959961	55
GE1249176	BF410640.1	D	4	14.0555572509766	0.415904370597797	A	L	15	162	76.0555572509766	69	64.7212142944336	62
GE1192414	BF401981.1	D	4	290.776123046875	8.60407440852447	P	G	20	162	344.776123046875	355	58.6373634338379	54
GE1177075	BE119399.1	D	4	23.2022476196289	0.686555219432906	A	L	28	162	81.2022476196289	76	62.0989570617676	58
GE1110461	AW529241.1	D	4	34.8249969482422	1.03047272891457	A	L	32	162	96.8249969482422	88	67.094596862793	62
GE1214655	BF418343.1	D	4	3.09091186523438	0.0914601769911504	A	L	36	162	72.0909118652344	66	71.6428604125977	69
GE1280193	BF391243.1	D	4	19.2558135986328	0.569780115586057	A	L	43	162	88.2558135986328	84	75.0062103271484	69
GE1255693	BF389357.1	D	4	23.59375	0.698139786888207	A	L	55	162	77.59375	64	60.8742523193359	54
GE1247686	BF563034.1	D	4	32.5142822265625	0.962098609355246	A	L	80	162	89.5142822265625	83	62.5082855224609	57
GE1255986	AI710013.1	D	4	11.863639831543	0.35104546685931	A	L	88	162	68.863639831543	64	59.0259056091309	57
GE1288938	BF404481.1	D	4	18.375	0.543716814159292	A	L	99	162	75.375	73	61.5769233703613	57
GE1280309	BE102564.1	D	4	16.6181793212891	0.491732436337367	A	L	100	162	74.6181793212891	64	60.7980766296387	58
GE1297746	BF546493.1	D	4	15.8539352416992	0.469118430558064	A	L	11	162	67.8539352416992	57	56.3142852783203	52
GE1101346	BE115749.1	D	4	64.6595764160156	1.91327885136355	P	G	13	162	113.659576416016	103	54.4413414001465	49
GE1181923	BF410724.1	D	4	18.269660949707	0.540599828426946	A	L	29	162	76.269660949707	69	63.5479469299316	58
GE1132854	AI058313.1	D	4	39.815788269043	1.17815039732707	P	G	30	162	97.815788269043	103	61.9285697937012	58
GE1260864	AA957608.1	D	4	2.11764526367188	0.062661188369153	A	L	73	162	65.1176452636719	54	63.5	63
GE1237012	BE106436.1	D	4	27.2307662963867	0.805759210763952	A	L	75	162	82.2307662963867	78	58.3480644226074	55
GE1159451	CA507396.1	D	4	817.905883789063	24.2018602131118	P	G	90	162	874.905883789063	981	58.2792205810547	57
GE1133350	AW529132.1	D	4	22.5121917724609	0.666136445728734	A	L	103	162	80.5121917724609	75	62.6222229003906	58
GE1164664	BE101599.1	D	4	103.253967285156	3.05528806212751	P	G	35	162	170.253967285156	166	70.8156051635742	67
GE1144764	BF567625.1	D	4	11.6724166870117	0.345387168141593	A	L	38	162	81.6724166870117	71	72.3809509277344	70
GE1139886	BF387166.1	D	4	23.470588684082	0.694495439768828	A	L	40	162	94.470588684082	90	78.1428604125977	71
GE1243220	AI069915.1	D	4	14.1428604125977	0.418487673830594	A	L	52	162	70.1428604125977	70	59.6764717102051	56
GE1150680	BE119473.1	D	4	27.539680480957	0.814899990969839	A	L	70	162	82.539680480957	81	59.8333320617676	55
GE1232787	BF399307.1	D	4	32.5609741210938	0.963480223947986	A	L	71	162	87.5609741210938	80	59.2578620910645	55
GE1167661	AW529170.1	D	4	423.629638671875	12.5352140148095	P	G	74	162	478.629638671875	476	57.0499992370605	55
GE1283907	BE119235.1	D	4	551.061706542969	16.3059328156041	P	G	81	162	609.061706542969	625	62.9005508422852	58
GE1162087	BE112811.1	D	4	30.159423828125	0.892418277045331	A	L	82	162	85.159423828125	82	58.1120681762695	55
GE1182785	BE119535.1	D	4	42.1627883911133	1.24759820299801	P	G	84	162	102.162788391113	103	63.134147644043	60
GE1263767	BE102681.1	D	4	227.125	6.72063572331588	P	G	89	162	282.125	285	60.3988456726074	55
GE1143119	AW528181.1	D	4	11.0340881347656	0.326499006682319	A	L	95	162	72.0340881347656	68	62.6292152404785	61
GE1204019	BF412064.1	D	4	38.461540222168	1.13807815604118	P	G	96	162	93.461540222168	88	60.538459777832	55
GE1256790	CODELINK UNIQUE	D	4	24.9841232299805	0.739280973451327	A	L	102	162	79.9841232299805	75	60.9745750427246	55
GE1267257	BE097232.1	D	4	24.9090881347656	0.737060682680152	A	L	104	162	80.9090881347656	81	57.7747268676758	56
GE1197067	BE101851.1	D	4	32.886360168457	0.973108407079646	P	G	105	162	86.886360168457	88	54.9450531005859	54
GE1183776	AA963097.1	D	4	8.86792373657227	0.262402135633014	A	L	109	162	60.8679237365723	54	57.341667175293	52
GE1258606	BE119571.1	D	4	27.4883728027344	0.813381795195954	A	L	112	162	79.4883728027344	82	56.5284080505371	52
GE1182939	BE097967.1	D	4	24.0322570800781	0.711115224851002	A	L	33	162	88.0322570800781	76	68.5588226318359	64
GE1281093	NM_001000508.1	D	4	23.6274490356445	0.699136942387575	A	L	39	162	84.6274490356445	75	67.0092620849609	61
GE1127575	AI008189.1	D	4	13.988639831543	0.413924282102221	A	L	45	162	76.988639831543	70	68.6018981933594	63
GE1260787	CA508126.1	D	4	119.507934570313	3.53624345313347	P	G	49	162	173.507934570313	168	60.2937850952148	54
GE1207086	BE119470.1	D	4	14.5444412231445	0.43037046234423	A	L	56	162	73.5444412231445	69	62.4971733093262	59
GE1267031	BF416874.1	D	4	270.495147705078	8.00395972548311	P	G	64	162	327.495147705078	310	61.1916656494141	57
GE1146634	AW530514.1	D	4	331.289459228516	9.80286527000181	P	G	66	162	395.289459228516	390	65.2424240112305	64
GE1241171	BE101684.1	D	4	16.5999984741211	0.491194464511468	A	L	77	162	76.5999984741211	65	61.9356727600098	60
GE1286340	BF391002.1	D	4	27.2622985839844	0.806692252122088	A	L	97	162	77.2622985839844	64	58.1351356506348	50
GE1213876	BE119565.1	D	4	15.594596862793	0.461444599963879	A	L	98	162	73.594596862793	77	64.0304870605469	58
GE1220814	BE116910.1	D	4	717.012329101563	21.2164168322196	P	G	111	162	767.012329101563	774	55.0581398010254	50
GE1199151	BF551433.1	D	4	21.6285705566406	0.639990066823189	A	L	37	162	85.6285705566406	78	68.125	64
GE1299574	BE116294.1	D	4	279.460327148438	8.26923966046596	P	G	41	162	355.460327148438	358	79.3499984741211	76
GE1184715	BF396217.1	D	4	159.306457519531	4.71388296911685	P	G	54	162	221.306457519531	210	62.9671058654785	62
GE1219021	BF552398.1	D	4	12.1999969482422	0.36099828426946	A	L	59	162	70.1999969482422	72	62.8630142211914	58
GE1253506	BE119033.1	D	4	32.7894744873047	0.970241556799711	A	L	60	162	94.7894744873047	88	65.2387084960938	62
GE1136507	BF394646.1	D	4	57.9199981689453	1.71385452411053	P	G	62	162	118.919998168945	113	62.4065933227539	61
GE1182959	AW526203.1	D	4	7.5	0.221925230269099	A	L	67	162	63.5	55	59.9022560119629	56
GE1106544	BE116526.1	D	4	88.0819702148438	2.60634820299801	P	G	69	162	148.081970214844	142	64.1011199951172	60
GE1213507	CK358655.1	D	4	12.6477279663086	0.374246658840527	A	L	72	162	73.6477279663086	66	64.1213607788086	61
GE1164296	BQ204883.1	D	4	22.5087738037109	0.666035307928481	A	L	76	162	78.5087738037109	73	58.4659080505371	56
GE1212667	BF417256.1	D	4	151.848480224609	4.49320119198122	P	G	78	162	211.848480224609	200	62.6893196105957	60
GE1156020	BF417648.1	D	4	12.6785736083984	0.375159382337006	A	L	92	162	68.6785736083984	68	60.7897720336914	56
GE1106449	CK365114.1	D	4	12.8928604125977	0.381500135452411	A	L	93	162	70.8928604125977	66	60.3333320617676	58
GE1147357	AI059523.1	D	4	15.5277786254883	0.459467446270544	A	L	94	162	77.5277786254883	73	63.375	62
GE1223280	BF410024.1	D	4	66.8852462768555	1.97913649087954	P	G	106	162	119.885246276855	109	60.0439567565918	53
GE1231079	AW531013.1	D	4	31.8947372436523	0.943766254289326	A	L	107	162	88.8947372436523	96	60.3666648864746	57
GE1193055	BE112878.1	D	4	8.96774291992188	0.265355788333032	A	L	110	162	66.9677429199219	58	64.832405090332	58
GE1143292	BE119517.1	D	4	42.6829299926758	1.26298920895792	P	G	42	162	110.682929992676	100	70.7222213745117	68
GE1209652	CA509114.1	D	4	112.459014892578	3.32766570344952	P	G	44	162	182.459014892578	179	74.1931838989258	70
GE1242923	BE102218.1	D	4	25.6111145019531	0.757833664439227	A	L	47	162	89.6111145019531	83	66.9252853393555	64
GE1177518	BF416852.1	D	4	18.3953475952148	0.544318900126422	A	L	50	162	75.3953475952148	71	62.4585380554199	57
GE1271058	BF410731.1	D	4	20.0337066650391	0.592797995304316	A	L	57	162	72.0337066650391	70	58.0133323669434	52
GE1274618	AW529147.1	D	4	23.0571441650391	0.682261603756547	A	L	58	162	77.0571441650391	78	58.602409362793	54
GE1264997	BI296750.1	D	4	14.5833358764648	0.431521356330143	A	L	63	162	72.5833358764648	71	62.1235275268555	58
GE1227438	AW523282.1	D	4	22.8181838989258	0.675190762145566	A	L	79	162	74.8181838989258	79	57.7868843078613	52
GE1125980	BF566059.1	D	4	37.0975646972656	1.0977180783818	P	G	51	162	95.0975646972656	97	61.4310340881348	58
GE1216960	CODELINK UNIQUE	D	4	16.2021255493164	0.479421392450786	A	L	86	162	72.2021255493164	60	60.4113464355469	56
GE1179522	AI556489.1	D	4	19.505744934082	0.577175591475528	A	L	101	162	72.505744934082	62	57.6071434020996	53
GE1297956	CODELINK UNIQUE	D	4	8.33333587646484	0.246583664439227	A	L	53	162	68.3333358764648	62	63.4759368896484	60
GE1179349	BF401718.1	D	4	8.37142944335938	0.247710854253206	A	L	87	162	62.3714294433594	60	58.2213745117188	54
GE1148022	CODELINK UNIQUE	D	4	30.8648681640625	0.91329239660466	A	L	108	162	83.8648681640625	81	55.0482749938965	53
GE1216551	BF405340.1	D	4	-2.48387145996094	-0.0734978327614232	A	L	35	163	79.5161285400391	78	83.9369354248047	82
GE20974	NM_198746.1	D	4	22.7288131713867	0.672546279573776	A	L	32	163	79.7288131713867	74	64.6263732910156	57
GE1222559	AA998851.1	D	4	1149.02221679688	33.9996026729276	P	G	8	163	1205.02221679688	1223	59.5197372436523	56
GE21929	NM_053306.2	D	4	92.574462890625	2.73928119920535	M	I	11	163	141.574462890625	97	53.3125	49
GE21193	NM_031686.1	D	4	72.4090881347656	2.14258714105111	P	G	13	163	130.409088134766	113	63.3798866271973	58
GE1116568	AA998277.1	D	4	36.5	1.08003612064295	A	L	22	163	90.5	79	61.4505500793457	54
GE1261912	BF287839.1	D	4	138.242858886719	4.09061043886581	P	G	23	163	192.242858886719	173	57.6483497619629	54
GE12248	AA799789.1	D	4	20.1176452636719	0.59528174101499	A	L	27	163	78.1176452636719	77	63.838508605957	58
GE1211958	CA507138.1	D	4	325.688323974609	9.63712750586961	P	G	2	163	383.688323974609	379	59.9440574645996	58
GE21143	NM_053984.1	D	4	69.8085098266602	2.06563594906989	P	G	4	163	126.80850982666	122	60.8736267089844	57
GE20578	NM_019199.1	D	4	23.405403137207	0.692566597435434	A	L	6	163	81.405403137207	70	63.0314483642578	58
GE1251693	BI274946.1	D	4	55.8113174438477	1.65145859671302	P	G	15	163	109.811317443848	111	57.0164833068848	54
GE20842	NM_020071.1	D	4	19.09375	0.564984648726747	A	L	18	163	79.09375	61	60.2808990478516	60
GE1273449	BF405608.1	D	4	70.1896514892578	2.07691394256818	P	G	21	163	127.189651489258	125	60.472526550293	57
GE1255090	AA963028.1	D	4	53.0769195556641	1.57054767924869	P	G	24	163	112.076919555664	108	60.9450531005859	59
GE13681	BM388259.1	D	4	1060.52807617188	31.3810583348384	P	G	25	163	1118.52807617188	1238	61.8846168518066	58
GE1191517	AI011949.1	D	4	39.1818161010742	1.15939114141232	A	L	38	163	104.181816101074	105	69.9367065429688	65
GE1113631	AI007651.1	D	4	4.55813598632813	0.134875383781831	A	L	66	163	64.5581359863281	56	66.3652191162109	60
GE1289997	AI030215.1	D	4	27.1538467407227	0.803483158750226	A	L	79	163	84.1538467407227	65	62.1168823242188	57
GE1224096	BI298571.1	D	4	74.3999938964844	2.20149810366625	P	G	1	163	129.399993896484	73	59.1920890808105	55
GE1236525	CA511315.1	D	4	47.7941207885742	1.41422950153513	P	G	3	163	106.794120788574	100	63.3263893127441	59
GE12226	AA799544.1	D	4	3653.09252929688	108.095120101138	P	G	5	163	3704.09252929688	4461	55.8888893127441	51
GE13281	NM_139096.1	D	4	805.148132324219	23.8243579555716	P	G	12	163	864.148132324219	928	60.9340667724609	59
GE1114538	CF109768.1	D	4	201.171051025391	5.95265757630486	P	G	16	163	253.171051025391	247	55.5604400634766	52
GE1108603	AW914756.1	D	4	51.3962249755859	1.52081587502258	P	G	30	163	113.396224975586	111	63.3406600952148	62
GE1291129	AA858542.1	D	4	16.8478240966797	0.498527632291855	A	L	59	163	76.8478240966797	67	64.4315795898438	60
GE1175110	XM_232515.2	D	4	30.9545440673828	0.915945909337186	A	L	71	163	85.9545440673828	83	59.9047622680664	55
GE18019	BE349698.1	D	4	215.316314697266	6.37121636265126	P	G	75	163	275.316314697266	270	64.4059371948242	60
GE18166	BF283270.1	D	4	20.3488388061523	0.602122765035218	A	L	76	163	77.3488388061523	74	59.5684928894043	57
GE1279845	AW523915.1	D	4	75.9107208251953	2.24620055986997	P	G	87	163	131.910720825195	131	61.981014251709	56
GE1273197	BF283254.1	D	4	20.684211730957	0.612046460176991	A	L	99	163	80.684211730957	83	62.7696647644043	60
GE18775	BF406514.1	D	4	72.2545471191406	2.13801426765396	P	G	102	163	132.254547119141	128	64.7616271972656	60
GE18888	BE111920.1	D	4	128.383331298828	3.79886671482752	P	G	103	163	186.383331298828	185	61.0934066772461	58
GE1302947	BF387612.1	D	4	3.94545364379883	0.116746094455481	A	L	7	163	60.9454536437988	54	60.6730766296387	57
GE1260023	BQ200203.1	D	4	112.449279785156	3.32737764132202	P	G	17	163	161.449279785156	159	54.7929000854492	49
GE19481	NM_138886.1	D	4	13.9642868041992	0.41320367527542	A	L	26	163	71.9642868041992	68	62.0054054260254	58
GE1149864	BM385811.1	D	4	53.7111129760742	1.58931348202998	P	G	29	163	109.711112976074	111	60.6853942871094	56
GE16815	AW917661.1	D	4	19.3020858764648	0.571149313707784	A	L	54	163	75.3020858764648	73	60.0909080505371	56
GE1154006	BI295751.1	D	4	8.40697479248047	0.248762642225032	A	L	58	163	65.4069747924805	58	63.6633682250977	57
GE18807	BF407799.1	D	4	117.368423461914	3.47293525374752	P	G	74	163	174.368423461914	166	60.2176856994629	57
GE1297428	BF555584.1	D	4	16.4516143798828	0.486803774607188	A	L	78	163	74.4516143798828	68	62.5405387878418	58
GE1278646	BM391755.1	D	4	14.75	0.436452952862561	A	L	85	163	73.75	72	63.3846168518066	59
GE1221092	CK596965.1	D	4	29.21875	0.864583709590031	A	L	86	163	87.21875	75	60.9172401428223	58
GE16433	AW913988.1	D	4	498.139526367188	14.7399638793571	P	G	89	163	552.139526367188	607	56.1813201904297	54
GE19528	NM_053623.1	D	4	543.789489746094	16.090747697309	P	G	90	163	599.789489746094	631	57.3583335876465	56
GE1294374	BQ781825.1	D	4	33.9230804443359	1.00378499187286	A	L	91	163	90.9230804443359	97	59.8516502380371	57
GE1107894	AI012735.1	D	4	71.09375	2.10366624525917	P	G	9	163	129.09375	80	62.0122680664063	58
GE1187531	CK653474.1	D	4	17.1818161010742	0.508410465956294	A	L	10	163	78.1818161010742	75	61.6495742797852	61
GE20044	NM_012900.1	D	4	19.2068939208984	0.568332580819939	A	L	19	163	69.2068939208984	61	55.9032249450684	50
GE19781	NM_012491.1	D	4	20.9230804443359	0.619114592739751	A	L	20	163	77.9230804443359	72	61.2732925415039	57
GE1226252	BG375266.1	D	4	68.9787292480469	2.04108271627235	P	G	31	163	131.978729248047	119	67.7619018554688	63
GE19782	NM_012492.1	D	4	276.819458007813	8.19109626151345	P	G	33	163	343.819458007813	347	73.5277786254883	67
GE19499	NM_031575.1	D	4	5.86206817626953	0.173458777316236	A	L	34	163	83.8620681762695	88	85.3669052124023	78
GE1241379	CB546281.1	D	4	-2.11764526367188	-0.062661188369153	A	L	43	163	71.8823547363281	67	76.7788467407227	74
GE1282022	AA899097.1	D	4	13.1212158203125	0.388257178977786	A	L	50	163	69.1212158203125	68	60.2360229492188	56
GE1298104	CB743570.1	D	4	9.24073791503906	0.273433718620191	A	L	57	163	68.2407379150391	62	63.4081649780273	59
GE1208334	BF405436.1	D	4	29.6451644897461	0.877201327433628	A	L	63	163	90.6451644897461	86	65.5858001708984	61
GE1154500	BQ203775.1	D	4	919.584289550781	27.210527361387	P	G	73	163	979.584289550781	1029	65.4855499267578	60
GE1219950	BF386126.1	D	4	12.5666656494141	0.371848022394799	A	L	77	163	73.5666656494141	67	63.7555541992188	61
GE18004	BE121429.1	D	4	10297.0615234375	304.690366624526	P	G	82	163	10359.0615234375	11670	62.8499984741211	62
GE14326	BG378591.1	D	4	230.493988037109	6.82032418277045	P	G	88	163	283.493988037109	263	57.6318664550781	53
GE18448	BM391506.1	D	4	649.352966308594	19.2143742098609	P	G	95	163	705.352966308594	704	59.741756439209	56
GE1173159	BG671242.1	D	4	16.6875	0.493783637348745	A	L	101	163	70.6875	67	56.5608100891113	54
GE12773	AA925922.1	D	4	74.7368469238281	2.21146559508759	P	G	104	163	132.736846923828	122	60.8461532592773	58
GE1267743	BQ199868.1	D	4	33.5609741210938	0.993070254650533	A	L	107	163	92.5609741210938	92	61.4393081665039	59
GE14832	AI233262.1	D	4	35.4032287597656	1.04758262597074	P	G	111	163	87.4032287597656	84	56.0427360534668	52
GE1174819	AI014055.1	D	4	78.9622650146484	2.33649584612606	P	G	37	163	146.962265014648	147	74.4602279663086	68
GE21186	Y00480.1	D	4	762.922058105469	22.5748871229908	P	G	40	163	822.922058105469	877	64.3846130371094	60
GE16294	BM391709.1	D	4	369.654327392578	10.9380828968756	P	G	41	163	432.654327392578	408	66.5611114501953	63
