PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:55


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1115195	CB616233.1	D	4	17.4838714599609	0.338656720167522	A	L	60	165	69.4838714599609	64	56.9080467224121	52
GE1274281	CB783771.1	D	4	20.1875	0.391025097275402	A	L	81	165	75.1875	75	60.9835166931152	55
GE1269329	BF400849.1	D	4	28.9714279174805	0.561166831932637	A	L	94	165	81.9714279174805	75	58.466667175293	53
GE1149509	CB585475.1	D	4	21.8571395874023	0.423365455520795	A	L	25	165	75.8571395874023	75	58.8186798095703	54
GE1279963	BF398722.1	D	4	64.018180847168	1.24001066963012	P	G	44	165	118.018180847168	119	60.5329666137695	54
GE1139392	XM_220160.2	D	4	20.7096786499023	0.40113952240844	A	L	48	165	76.7096786499023	68	59.4560432434082	56
GE1262648	BE121296.1	D	4	59.4333343505859	1.15120373230164	P	G	66	165	109.433334350586	114	54.5222206115723	50
GE1144233	NM_145085.1	D	4	463.929382324219	8.98615637658179	P	G	69	165	519.929382324219	521	59.296703338623	56
GE1241485	H35026.1	D	4	285.947357177734	5.53870430494453	P	G	26	165	339.947357177734	339	56.7231636047363	54
GE1123294	BF411033.1	D	4	1502.177734375	29.0966783756744	P	G	27	165	1554.177734375	1765	56.0714302062988	52
GE1188358	CB711871.1	D	4	16.3166656494141	0.316048335493367	A	L	38	165	69.3166656494141	69	55.1923065185547	53
GE1122111	BQ190666.1	D	4	338.716064453125	6.56081644837273	P	G	46	165	390.716064453125	354	57.8021965026855	52
GE1281577	CB582003.1	D	4	29.2558135986328	0.566675287097284	A	L	58	165	82.2558135986328	80	58.5570487976074	53
GE1296368	BC061788.1	D	4	8214.5	159.112107074615	P	G	62	165	8270.5	10885	59.9890098571777	56
GE1108339	BF417747.1	D	4	3420.263671875	66.2493590094091	P	G	82	165	3477.263671875	4298	61.4285697937012	57
GE1291832	AY323237.1	D	4	1692.04711914063	32.774384612088	P	G	83	165	1744.04711914063	2035	54.9065933227539	52
GE1163790	CB576082.1	D	4	49.1454544067383	0.951930951828541	P	G	100	165	104.145454406738	103	60.3186798095703	55
GE1218713	NM_017258.1	D	4	7471.0400390625	144.711537239521	P	G	5	165	7529.0400390625	9722	65.1403503417969	58
GE1270789	BG665421.1	D	4	17.6969680786133	0.342784330126041	A	L	47	165	72.6969680786133	77	56.9137916564941	55
GE1125393	BE121292.1	D	4	432.924041748047	8.38559333931345	P	G	51	165	489.924041748047	495	60.8222236633301	57
GE1155727	AW143945.1	D	4	11.636360168457	0.225392389686812	A	L	53	165	69.636360168457	63	60.5549468994141	58
GE1260999	BE115406.1	D	4	286.089752197266	5.54146244866534	P	G	55	165	337.089752197266	355	55.5164833068848	51
GE1185229	BF410230.1	D	4	167.5625	3.24562936778747	P	G	61	165	224.5625	215	60.752872467041	57
GE1199600	BF392536.1	D	4	13.4857177734375	0.261213825594403	A	L	65	165	69.4857177734375	61	58.8023948669434	56
GE1221898	BF401851.1	D	4	33.1764678955078	0.642617044512455	A	L	52	165	92.1764678955078	85	61.1868133544922	59
GE1266051	CA511078.1	D	4	46.5952377319336	0.902534111043954	P	G	54	165	100.595237731934	102	56.8626365661621	54
GE1162325	CB608777.1	D	4	22.5454559326172	0.436697912033185	A	L	59	165	76.5454559326172	78	56.4863014221191	54
GE1282279	CB782769.1	D	4	11.1162796020508	0.215318603726686	A	L	67	165	63.1162796020508	60	57.2873573303223	52
GE1255117	BQ210126.1	D	4	57.5999984741211	1.11569263189628	P	G	75	165	116.599998474121	114	61.0604400634766	59
GE1230382	CK365646.1	D	4	89.375	1.7311637433555	M	I	76	165	143.375	141	56.905029296875	54
GE1102337	BF388200.1	D	4	12.8988761901855	0.249846901152231	A	L	79	165	63.8988761901855	58	57.1333351135254	51
GE1120342	CB727353.1	D	4	368.794525146484	7.14342613350042	P	G	93	165	421.794525146484	448	56.2083320617676	53
GE1205743	NM_139084.1	D	4	735.530883789063	14.2469862728263	P	G	96	165	791.530883789063	834	58.2197799682617	56
GE1192203	CA512620.1	D	4	87.8541717529297	1.70170581081061	P	G	97	165	139.85417175293	119	57.6538467407227	52
GE1107493	NM_199373.1	D	4	114.242431640625	2.21283754527573	P	G	103	165	170.242431640625	165	60.1263732910156	56
GE1258196	CB585702.1	D	4	42.6744155883789	0.82658910249495	P	G	9	165	92.6744155883789	77	52.5454559326172	50
GE1290384	CB611358.1	D	4	44.3611145019531	0.859259894160816	P	G	74	165	99.3611145019531	80	58.3072624206543	55
GE1114254	CB614132.1	D	4	47.5531921386719	0.921089366280127	P	G	87	165	98.5531921386719	93	55.1483497619629	51
GE1133146	CF110947.1	D	4	381.651519775391	7.39246180287193	P	G	90	165	439.651519775391	469	61.8553466796875	58
GE1251814	BF560671.1	D	4	19.75	0.382550869161074	A	L	104	165	76.75	76	60.5723266601563	57
GE1119511	BF546082.1	D	4	28.0666656494141	0.54364189056388	A	L	107	165	81.0666656494141	73	58.8296699523926	53
GE1199955	CB611944.1	D	4	13.4833297729492	0.261167570826689	A	L	45	165	65.4833297729492	57	56.3931617736816	52
GE1291801	BF409609.1	D	4	33.03125	0.639804222631734	A	L	88	165	87.03125	68	60.1428565979004	54
GE1283643	BQ205056.1	D	4	121.377044677734	2.35103260443898	P	G	89	165	177.377044677734	177	59.2073173522949	56
GE1162100	CB810079.1	D	4	20.0561828613281	0.388481528387571	A	L	101	165	77.0561828613281	65	60.8846168518066	57
GE1295906	CB783236.1	D	4	35.9166641235352	0.695693725459481	A	L	108	165	93.9166641235352	88	63	58
GE1275168	CB327748.1	D	4	58.2708358764648	1.12868652715362	P	G	109	165	111.270835876465	105	56.9395599365234	53
GE1137837	BE116231.1	D	4	396.238800048828	7.6750125242542	P	G	110	165	455.238800048828	455	64.461540222168	59
GE1198994	BI274206.1	D	4	186.806457519531	3.6183783639999	P	G	111	165	243.806457519531	235	58.6098899841309	57
GE1300750	CB579144.1	D	4	14.8181838989258	0.287023247084694	A	L	80	165	67.8181838989258	64	57.3899993896484	53
GE1285523	CB557515.1	D	4	30.1142883300781	0.583303654422207	A	L	86	165	80.1142883300781	72	56.5	50
GE1282585	BF567503.1	D	4	16.5714263916016	0.320982965536504	A	L	95	165	66.5714263916016	64	56.1180572509766	50
GE1292388	CB586114.1	D	4	15.2650604248047	0.295679095357233	A	L	102	165	67.2650604248047	62	55.3287658691406	52
GE1202716	CB577654.1	D	4	20.2758636474609	0.392736671459626	A	L	72	165	76.2758636474609	71	60.6938781738281	56
GE1144372	CB583937.1	D	4	9.15625	0.177353488392713	A	L	73	165	62.15625	56	56.4228172302246	53
GE1295218	BF412914.1	D	4	53.3953475952148	1.0342499560358	P	G	6	166	108.395347595215	101	60.432746887207	55
GE1255448	BE115992.1	D	4	190.420288085938	3.68837704876849	P	G	9	166	243.420288085938	244	54.6621627807617	53
GE1300937	BF396335.1	D	4	2.84375	0.0550824827431294	A	L	12	166	57.84375	51	58.7724151611328	55
GE1259393	M63837.1	D	4	19.1818161010742	0.371545337800194	A	L	36	166	71.1818161010742	62	56.480224609375	52
GE1122552	BG380131.1	D	4	800.786682128906	15.5109691777735	P	G	10	166	852.786682128906	889	54.4917144775391	52
GE1181721	BI295135.1	D	4	614.961547851563	11.9115987155066	P	G	11	166	668.961547851563	733	55.0952377319336	54
GE1164576	L01115.1	D	4	3651.927734375	70.7366141214476	P	G	38	166	3704.927734375	4387	55.711540222168	53
GE1265577	BF406669.1	D	4	17.1208801269531	0.331625699917392	A	L	41	166	68.1208801269531	64	54.5416679382324	51
GE1126245	NM_031035.1	D	4	6002.37353515625	116.26396014701	P	G	1	166	6052.37353515625	7575	54.5635375976563	50
GE1189215	NM_144745.1	D	4	44.5272750854492	0.8624783688766	P	G	2	166	97.5272750854492	96	56.8461532592773	53
GE1123331	C06632.1	D	4	14.4193572998047	0.279298109761234	A	L	4	166	75.4193572998047	64	63.7444458007813	61
GE1278524	BG373280.1	D	4	55.739128112793	1.07964819776352	P	G	13	166	104.739128112793	98	53.6098899841309	49
GE1235766	BI299412.1	D	4	69.1128997802734	1.33869366487017	P	G	14	166	117.112899780273	109	52.1098899841309	48
GE1196334	BE115048.1	D	4	2918.66674804688	56.5335950003473	P	G	29	166	2975.66674804688	3585	58.472728729248	57
GE1173401	CK357970.1	D	4	219.774993896484	4.2569678448086	P	G	32	166	273.774993896484	250	57.7912101745605	54
GE1196441	H34910.1	D	4	8868.18359375	171.773738818686	P	G	3	166	8924.18359375	12053	60.1666679382324	56
GE1256985	BF391053.1	D	4	20.0857162475586	0.389053580163355	A	L	5	166	81.0857162475586	74	65.78125	61
GE1158341	BF405271.1	D	4	68.3137283325195	1.32321398223994	P	G	7	166	121.31372833252	112	59.3351631164551	53
GE1213846	NM_017268.1	D	4	9245.93359375	179.090629493399	P	G	8	166	9297.93359375	8689	55.2761917114258	52
GE1110899	BF391047.1	D	4	1172.44580078125	22.7098815257276	P	G	15	166	1222.44580078125	1389	52.4890098571777	50
GE1290794	BF389278.1	D	4	72.3103485107422	1.40062717327213	P	G	26	166	128.310348510742	123	58.8700561523438	56
GE1283115	NM_080582.1	D	4	1480.9775390625	28.6860377101969	P	G	30	166	1537.9775390625	1793	60.0054931640625	57
GE1274004	H35829.1	D	4	10116.3388671875	195.950087411166	P	G	31	166	10170.3388671875	10874	57.2735061645508	54
GE1274994	NM_199095.1	D	4	60	1.16217985567921	P	G	33	166	114	107	59.4912261962891	54
GE1272916	BM388219.1	D	4	145.626663208008	2.82073957383547	P	G	34	166	202.626663208008	194	58.2857131958008	57
GE1301261	CA509315.1	D	4	344.837829589844	6.67939298375763	P	G	37	166	394.837829589844	414	52.4011611938477	50
GE1138546	CA509167.1	D	4	66.6111145019531	1.29023492397519	P	G	39	166	126.611114501953	127	61.838924407959	60
GE1211386	AA859937.1	D	4	83.0357208251953	1.60837403408075	P	G	42	166	134.035720825195	130	54.5164833068848	51
GE1195566	NM_139104.1	D	4	63.6724166870117	1.2333133339343	P	G	64	166	122.672416687012	122	62.9235687255859	59
GE1275583	NM_013016.2	D	4	188.811599731445	3.65721729544088	P	G	16	166	242.811599731445	239	56.679557800293	54
GE1253326	AA924312.1	D	4	124.363632202148	2.40888180207393	P	G	17	166	174.363632202148	171	53.8516502380371	50
GE1300012	NM_022715.2	D	4	6571.37744140625	127.285374774453	P	G	18	166	6620.37744140625	8151	53.2289161682129	49
GE1114266	XM_343450.1	D	4	70.3508758544922	1.36267284579133	P	G	19	166	123.350875854492	115	55.6327667236328	53
GE1238048	BF411114.1	D	4	41.5813980102539	0.805417718974947	P	G	20	166	94.5813980102539	95	54.9230766296387	53
GE1152095	H31987.1	D	4	33.5999984741211	0.650820689624597	P	G	22	166	89.5999984741211	85	58.6666679382324	56
GE1256271	BF400656.1	D	4	74.9152526855469	1.45108329257101	P	G	27	166	126.915252685547	121	53.8186798095703	52
GE1222005	BF409492.1	D	4	8.5405387878418	0.165427368931278	A	L	35	166	61.5405387878418	56	58.3846168518066	53
GE1160709	BM387969.1	D	4	864.159118652344	16.7384719966543	P	G	43	166	919.159118652344	973	57.4890098571777	55
GE1288283	BE110505.1	D	4	350.519470214844	6.78944445511736	P	G	60	166	409.519470214844	399	61.2252731323242	59
GE1229854	BE110462.1	D	4	716.580261230469	13.8799190763233	P	G	65	166	773.580261230469	832	60.1551742553711	57
GE1221469	BM387684.1	D	4	172.157897949219	3.334640683211	P	G	66	166	221.157897949219	221	56.3630561828613	49
GE1196223	BI281103.1	D	4	5229.048828125	101.284920206831	P	G	67	166	5284.048828125	6938	58.4840774536133	55
GE1161540	BF386294.1	D	4	80.375	1.55683676500361	P	G	68	166	137.375	128	59.6318664550781	57
GE1104583	BG375866.1	D	4	240.121612548828	4.65107501695762	P	G	69	166	298.121612548828	292	60.5714302062988	58
GE1217351	BG380711.1	D	4	2014.13549804688	39.013128373975	P	G	24	166	2066.13549804688	2390	55.5494499206543	52
GE1160381	CA510055.1	D	4	1013.78051757813	19.6365882601557	P	G	25	166	1062.78051757813	1157	55.8296699523926	49
GE1237952	BI299351.1	D	4	484.792236328125	9.39026285417039	P	G	28	166	537.792236328125	541	56.348316192627	53
GE1269654	BM391633.1	D	4	4049.0927734375	78.4295675844223	P	G	44	166	4105.0927734375	5051	57.8678169250488	56
GE1200986	BF390774.1	D	4	193.328948974609	3.74471683363209	P	G	47	166	246.328948974609	239	55.8333320617676	53
GE1305230	BF405173.1	D	4	22.3076934814453	0.432092533180037	A	L	48	166	77.3076934814453	70	57.7252731323242	55
GE1279633	BF395011.1	D	4	801.443054199219	15.5236828844059	P	G	59	166	860.443054199219	934	60.9444427490234	59
GE1230365	BG376779.1	D	4	236.347229003906	4.57796647489903	P	G	62	166	291.347229003906	279	58.8846168518066	55
GE1288122	AA859687.1	D	4	60.8125	1.17791770789154	P	G	70	166	114.8125	114	61.0056190490723	54
GE1236131	NM_199096.1	D	4	1596.5	30.9236689931977	P	G	78	166	1651.5	1886	63.533332824707	55
GE1241347	XM_232919.1	D	4	26.2021255493164	0.50752637482322	A	L	21	166	76.2021255493164	68	54.0930213928223	50
GE1292899	BF389994.1	D	4	209.949371337891	4.06664883469019	P	G	23	166	261.949371337891	266	55.3473052978516	52
GE1184137	BF552071.1	D	4	27.6989212036133	0.536518804114753	A	L	40	166	80.6989212036133	71	56.3354835510254	53
GE1187804	BE111459.1	D	4	103.828567504883	2.0111244933034	P	G	45	166	159.828567504883	149	58.3250007629395	56
GE1207184	BM382839.1	D	4	1308.41174316406	25.3434961806566	P	G	46	166	1359.41174316406	1505	54.7625007629395	51
GE1148905	CA509713.1	D	4	270.986663818359	5.24892069745687	P	G	50	166	324.986663818359	318	57.1055564880371	54
GE1253374	BI280345.1	D	4	5053.50927734375	97.8847780436154	P	G	51	166	5112.50927734375	6117	61.2249984741211	59
GE1101153	BQ191294.1	D	4	48.7142868041992	0.943579380127001	P	G	55	166	101.714286804199	104	56.6923065185547	53
GE1246636	H33539.1	D	4	2067.42529296875	40.0453338101663	P	G	58	166	2123.42529296875	2503	58.8435745239258	56
GE1109356	BF410303.1	D	4	27.75	0.537508183251636	A	L	63	166	80.75	69	57.961540222168	53
GE1204117	BG372884.1	D	4	17.25	0.334126708507774	A	L	76	166	67.25	67	54.0167579650879	50
GE1218333	CK469490.1	D	4	59.7647094726563	1.1576223571607	P	G	79	166	106.764709472656	100	54.7164192199707	47
GE1186911	BE118184.1	D	4	2410.42358398438	46.6890955493456	P	G	80	166	2465.42358398438	3001	58.6333351135254	55
GE1305145	BQ781959.1	D	4	48.8913040161133	0.947008144090251	P	G	82	166	101.891304016113	99	55.8827171325684	53
GE1217615	BF397250.1	D	4	1130.65380859375	21.900384668244	P	G	84	166	1186.65380859375	1328	60.3626365661621	56
GE1251556	BF405587.1	D	4	44.7441864013672	0.866679868240412	P	G	89	166	93.7441864013672	90	53.9084510803223	49
GE1258765	BF409893.1	D	4	15.5090942382813	0.300405948392684	A	L	90	166	68.5090942382813	66	60.055046081543	53
GE1101436	CK479390.1	D	4	18.9032287597656	0.366149194531593	A	L	93	166	72.9032287597656	65	56.1293525695801	54
GE1105255	BU758443.1	D	4	102.184616088867	1.97928170631326	P	G	102	166	156.184616088867	150	57.3537406921387	54
GE1161520	BF523397.1	D	4	14.0340881347656	0.271835575384188	A	L	104	166	68.0340881347656	64	57.560848236084	54
GE1219985	XM_218238.2	D	4	50.6428604125977	0.980935203424922	P	G	49	166	103.642860412598	97	57.527473449707	53
GE1234235	CA504251.1	D	4	2135.18383789063	41.3577940761386	P	G	52	166	2192.18383789063	2570	60.4879531860352	57
GE1101129	CA503618.1	D	4	2723.244140625	52.7483247055138	P	G	57	166	2777.244140625	3464	58.519775390625	54
GE1210818	NM_024148.1	D	4	88.9565277099609	1.72305807559477	P	G	72	166	137.956527709961	129	53.4961814880371	49
GE1230033	BQ201002.1	D	4	612.765441894531	11.8690608804366	P	G	73	166	665.765441894531	700	56.328857421875	53
GE1278257	BI294394.1	D	4	260.115936279297	5.03835835474895	P	G	74	166	319.115936279297	330	60.6815643310547	59
GE1249106	CK599349.1	D	4	16.538459777832	0.320344413295955	A	L	81	166	75.538459777832	69	61.2249984741211	59
GE1223524	NM_131907.1	D	4	27.8648681640625	0.539733141023841	A	L	92	166	86.8648681640625	90	61.5755805969238	59
GE1219909	NM_021695.1	D	4	12.6823501586914	0.245652864618354	A	L	95	166	69.6823501586914	67	61.5445022583008	57
GE1289897	NM_017343.1	D	4	38.4285736083984	0.744348568836109	P	G	100	166	95.4285736083984	92	62	57
GE1126851	BE111463.1	D	4	48.5531921386719	0.940459030541447	P	G	101	166	99.5531921386719	102	57.2553176879883	51
GE1287394	BF406173.1	D	4	89.1071472167969	1.72597552487339	P	G	103	166	149.107147216797	146	66.915153503418	60
GE1239802	AW253006.1	D	4	30.2790679931641	0.586495381173275	A	L	112	166	86.2790679931641	68	60.028247833252	56
GE1163573	CA507440.1	D	4	8378.771484375	162.293990574667	P	G	53	166	8439.771484375	10360	66	61
GE1284971	BI288870.1	D	4	34.7105255126953	0.672331225514898	P	G	56	166	91.7105255126953	94	60.4011001586914	57
GE1273171	BF403349.1	D	4	16.4545440673828	0.318718994158304	A	L	61	166	73.4545440673828	66	60.7085418701172	57
GE1253487	H35009.1	D	4	325.571441650391	6.30620951784208	P	G	71	166	377.571441650391	389	55.59375	52
GE1133354	NM_175757.2	D	4	6807.240234375	131.853957885995	P	G	75	166	6863.240234375	8321	58.5714302062988	56
GE1236978	BF392285.1	D	4	119.181823730469	2.30851191171103	P	G	77	166	176.181823730469	177	60.2197799682617	57
GE1215228	BG379046.1	D	4	23.4042587280273	0.453332633846963	A	L	83	166	77.4042587280273	62	59.180233001709	54
GE1256978	BQ206060.1	D	4	155.883331298828	3.01940779119445	P	G	85	166	206.883331298828	214	56.3588218688965	51
GE1176567	BI288651.1	D	4	7445.658203125	144.219899599076	P	G	99	166	7500.658203125	9227	60.7863235473633	55
GE1299782	AI136450.1	D	4	63.5116271972656	1.23019889550117	P	G	54	166	119.511627197266	118	60.3351631164551	56
GE1239972	BM391097.1	D	4	251.534240722656	4.87213379302395	P	G	94	166	303.534240722656	298	54.8072280883789	52
GE1124435	NM_022589.1	D	4	31.6052627563477	0.612183328481262	A	L	106	166	82.6052627563477	76	58.8248176574707	51
GE1208828	AB054998.1	D	4	357.705139160156	6.92862845008106	P	G	108	166	413.705139160156	404	59.1868133544922	56
GE1255077	BI274715.1	D	4	85.5200042724609	1.65649377038424	P	G	109	166	142.520004272461	137	62.9065933227539	57
GE1109030	J01878.1	D	4	70.5762710571289	1.36703867519252	P	G	111	166	127.576271057129	127	58.5164833068848	57
GE1224186	NM_012847.1	D	4	1102.91137695313	21.3630230815724	P	G	86	166	1153.91137695313	1274	56.8953475952148	51
GE1304356	CK478933.1	D	4	12.476188659668	0.241659585598659	A	L	88	166	66.476188659668	61	60.1176452636719	54
GE1177222	BE105024.1	D	4	167.342849731445	3.24137481583066	P	G	96	166	221.342849731445	221	57.0824165344238	54
GE1160562	AI764002.1	D	4	14.0909118652344	0.272936231965443	A	L	98	166	71.0909118652344	64	60.4505500793457	57
GE1144492	BG373126.1	D	4	376.602752685547	7.29466887940806	P	G	107	166	428.602752685547	454	56.3314933776855	52
GE1210662	AI576232.1	D	4	38.0571441650391	0.737154105221469	P	G	110	166	91.0571441650391	71	57.3186798095703	53
GE1305470	BI293603.1	D	4	24.7741928100586	0.479867797076048	A	L	87	166	80.7741928100586	72	62.8313941955566	56
GE1149854	BF410668.1	D	4	32.8736877441406	0.636752294635481	A	L	91	166	85.8736877441406	79	57.0445556640625	53
GE1106708	BQ206703.1	D	4	20.1511611938477	0.390321226800574	A	L	97	166	77.1511611938477	72	60.7777786254883	57
GE1262781	BF393372.1	D	4	11.863639831543	0.229794720454213	A	L	105	166	68.863639831543	60	62.3934440612793	57
GE1218935	NM_138907.1	D	4	22.0243911743164	0.426605062606493	A	L	40	167	74.0243911743164	63	51.7777786254883	52
GE1149774	NM_012510.2	D	4	13.1714248657227	0.255126077492253	A	L	5	167	65.1714248657227	58	56.9117660522461	52
GE1224708	BF399808.1	D	4	18.7647094726563	0.363466122446567	A	L	10	167	71.7647094726563	66	59.156681060791	53
GE1102136	BQ191959.1	D	4	460.424652099609	8.9182709288046	P	G	18	167	510.424652099609	559	51.3915672302246	50
GE1229954	BF391039.1	D	4	12.5714263916016	0.243504308491223	A	L	79	167	66.5714263916016	65	56.9583320617676	54
GE1127381	AA894105.1	D	4	27.8000030517578	0.538476725576227	A	L	12	167	81.8000030517578	88	56.3626365661621	54
GE1286646	AB002394.1	D	4	50.4285736083984	0.976784539971952	P	G	19	167	99.4285736083984	95	55.2881355285645	49
GE1249598	BF398554.1	D	4	152.128204345703	2.94667224285379	P	G	31	167	205.128204345703	188	55.8779067993164	53
GE1108844	NM_022857.1	D	4	28.46875	0.55143012943946	A	L	33	167	78.46875	75	52.6973686218262	50
GE1214272	BM390519.1	D	4	28.9268264770508	0.560302917005942	A	L	39	167	85.9268264770508	69	58.3899383544922	57
GE1224406	BM389391.1	D	4	111.151519775391	2.15296762018481	P	G	41	167	161.151519775391	159	54.1192054748535	50
GE1282839	BI294871.1	D	4	20.0430145263672	0.388226462160497	A	L	53	167	70.0430145263672	68	55	50
GE1305076	BF403833.1	D	4	10.5999984741211	0.205318411614232	A	L	59	167	65.5999984741211	59	59.5472984313965	55
GE1229682	BF401579.1	D	4	19.28125	0.373471339038581	A	L	65	167	72.28125	67	58.4948463439941	53
GE1280733	BF401765.1	D	4	13.0892868041992	0.253535090817468	A	L	72	167	66.0892868041992	59	55.1477279663086	53
GE1260432	BF399309.1	D	4	163.560607910156	3.16811406159716	P	G	1	167	214.560607910156	205	53.6703300476074	51
GE1283310	BF402236.1	D	4	20.1923065185547	0.391118197926072	A	L	8	167	76.1923065185547	68	59.1416664123535	56
GE1300092	NM_173093.1	D	4	161.285720825195	3.12405026252906	P	G	11	167	213.285720825195	206	55.9771423339844	52
GE1145690	BF398411.1	D	4	93.3600006103516	1.80835186725916	P	G	17	167	144.360000610352	131	54.5469627380371	51
GE1167264	BQ203952.1	D	4	290.148651123047	5.62008195812835	P	G	32	167	346.148651123047	351	58.4395599365234	56
GE1236077	BF404917.1	D	4	91.5087738037109	1.77249422554298	P	G	66	167	147.508773803711	140	59.6923065185547	56
GE21982	NM_019156.1	D	4	16.71875	0.323836574368948	A	L	70	167	70.71875	74	56.4888877868652	54
GE1194834	BF391645.1	D	4	13.8387069702148	0.268051107823854	A	L	106	167	67.8387069702148	63	61.1216201782227	54
GE1170624	BF394807.1	D	4	27.75	0.537508183251636	A	L	2	167	78.75	68	56.7195129394531	51
GE1190090	BI275767.1	D	4	211.361114501953	4.09399382580129	P	G	4	167	259.361114501953	244	56.2333335876465	48
GE1150828	BQ199526.1	D	4	840.726196289063	16.2845841578159	P	G	6	167	897.726196289063	961	60.1703300476074	57
GE16343	BQ193812.1	D	4	489.6533203125	9.48442041889382	P	G	7	167	553.6533203125	575	65.5988998413086	64
GE1258861	BF403281.1	D	4	18.711540222168	0.362436251915583	A	L	9	167	75.711540222168	72	62.5423736572266	57
GE13218	NM_031782.1	D	4	24.3243255615234	0.471154019509759	A	L	14	167	76.3243255615234	77	58.1828575134277	52
GE1173943	BF394832.1	D	4	434.736846923828	8.42070676693952	P	G	16	167	485.736846923828	531	53.0219764709473	51
GE1255983	BE113776.1	D	4	4014.28857421875	77.755421930671	P	G	20	167	4067.28857421875	4787	57.6813201904297	53
GE16427	BE113032.1	D	4	31.6486511230469	0.613023746577073	A	L	21	167	79.6486511230469	75	53.6621627807617	48
GE1265517	BF402284.1	D	4	23.634147644043	0.457785504967585	A	L	22	167	78.634147644043	73	58.2905044555664	55
GE13374	BF406989.1	D	4	65.6949157714844	1.27248846216936	P	G	35	167	114.694915771484	104	55.3571434020996	49
GE1144767	BE118272.1	D	4	455.739135742188	8.82751405007042	P	G	67	167	510.739135742188	550	56.8571434020996	55
GE1170311	CB733003.1	D	4	62.5869598388672	1.21228839921559	P	G	69	167	117.586959838867	105	57.6538467407227	55
GE1154607	AW251132.1	D	4	57.4400024414063	1.11259356245945	P	G	13	167	108.440002441406	97	56.5988693237305	51
GE1254621	BF393818.1	D	4	40.625	0.786892610616134	P	G	15	167	92.625	72	54.4419898986816	52
GE1145322	BF393849.1	D	4	20.7857131958008	0.402612286034755	A	L	29	167	69.7857131958008	65	55.5374450683594	49
GE1232781	CB326361.1	D	4	195.884613037109	3.79421918848744	P	G	34	167	244.884613037109	230	53.7659568786621	49
GE1185573	BF402292.1	D	4	15.7450942993164	0.304977190340586	A	L	36	167	72.7450942993164	65	59.3644065856934	57
GE1171428	BF403413.1	D	4	74.1020431518555	1.4353316969293	P	G	37	167	127.102043151855	128	57.7300605773926	53
GE1150659	BF403822.1	D	4	12.6352920532227	0.24474136491465	A	L	45	167	64.6352920532227	60	56.9090919494629	52
GE1149989	NM_022854.1	D	4	11.386360168457	0.220549973621482	A	L	47	167	66.386360168457	60	58.2249984741211	55
GE1255153	AA891751.1	D	4	21.8333358764648	0.422904385631762	A	L	54	167	73.8333358764648	70	55.8189659118652	52
GE1210173	BF394858.1	D	4	41.7105255126953	0.80791887534414	P	G	58	167	99.7105255126953	96	57.858757019043	58
GE12490	CA509614.1	D	4	812.746643066406	15.7426296057114	P	G	63	167	869.746643066406	994	60.5879135131836	57
GE1106069	BE116956.1	D	4	15.636360168457	0.302871046732093	A	L	68	167	72.636360168457	77	59.1648368835449	57
GE1167639	BF394367.1	D	4	78.025634765625	1.51133034918655	P	G	78	167	132.025634765625	135	62.9142875671387	54
GE1296761	BF403412.1	D	4	20.4302291870117	0.395726680134242	A	L	23	167	72.4302291870117	67	56.4470596313477	52
GE1303897	M15529.1	D	4	51.0789489746094	0.989382092459291	P	G	26	167	102.078948974609	85	53.4560432434082	51
GE1257494	BU760085.1	D	4	56.7894744873047	1.0999930543959	P	G	27	167	108.789474487305	103	54.8186798095703	52
GE1265115	BF404479.1	D	4	22.3823547363281	0.433538696620446	A	L	38	167	77.3823547363281	68	59.7342643737793	55
GE20477	NM_017288.1	D	4	9.64706039428711	0.186860320946021	A	L	42	167	62.6470603942871	59	58.4000015258789	53
GE21443	NM_022618.1	D	4	45.8039245605469	0.887206640588633	P	G	49	167	97.8039245605469	91	56.9056587219238	52
GE1273174	BE110040.1	D	4	16.9883728027344	0.329059077535109	A	L	57	167	68.9883728027344	63	56.0800018310547	52
GE1262519	L13606.1	D	4	21.0606079101563	0.407936904359032	A	L	61	167	74.0606079101563	67	60.9425277709961	53
GE1240180	BI283059.1	D	4	393.238800048828	7.61690353147024	P	G	62	167	445.238800048828	457	56.6036567687988	52
GE1125461	BG379069.1	D	4	19.9247283935547	0.385935299481149	A	L	64	167	73.9247283935547	60	57.3918113708496	54
GE1212062	BF404542.1	D	4	92.0727233886719	1.78341773966398	P	G	80	167	145.072723388672	122	56.7252731323242	53
GE1211123	BF561058.1	D	4	43.5555572509766	0.843656520666128	P	G	81	167	97.5555572509766	94	56.6067428588867	54
GE1178712	BM384356.1	D	4	99.9122772216797	1.93526726536789	P	G	82	167	156.91227722168	148	60.1104965209961	57
GE1190859	BE115844.1	D	4	27.1388854980469	0.52567110052358	A	L	83	167	80.1388854980469	75	57.9308166503906	53
GE13929	BF410636.1	D	4	483.813354492188	9.37130224165678	P	G	84	167	539.813354492188	572	59.2611465454102	56
