PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE15644	NM_175597.2	D	7	306.16455078125	4.99971780529014	P	G	24	131	364.16455078125	325	59.2637367248535	58
GE18875	BF392863.1	D	7	121	1.97595003372009	P	G	25	131	175	173	59.3956031799316	54
GE20495	NM_017317.1	D	7	68.3035736083984	1.11540866590676	P	G	26	131	128.303573608398	118	62.203296661377	60
GE18490	BF394326.1	D	7	590.756103515625	9.64714498067807	P	G	27	131	647.756103515625	627	61.1923065185547	57
GE19624	NM_024365.1	D	7	13.7272720336914	0.224168625106259	A	L	46	131	73.7272720336914	66	64.5769195556641	60
GE1216489	CB744129.1	D	7	110.575759887695	1.80572046676625	P	G	71	131	168.575759887695	162	61.680721282959	58
GE21908	NM_017301.1	D	7	24.7419357299805	0.404039906941778	A	L	77	131	83.7419357299805	66	65.1781616210938	59
GE1168506	BI288344.1	D	7	33.461540222168	0.546432491986106	A	L	99	131	90.461540222168	81	61.8870048522949	57
GE19385	NM_177933.1	D	7	23.2142868041992	0.379093147054093	A	L	107	131	84.2142868041992	76	63.355770111084	61
GE17026	AW919892.1	D	7	47.3409118652344	0.773084928896277	P	G	2	131	106.340911865234	105	61.6556282043457	59
GE19953	NM_012764.1	D	7	38.5818176269531	0.630047469760002	P	G	3	131	94.5818176269531	82	60.8407096862793	56
GE1241985	CB786506.1	D	7	87.2239990234375	1.4243823455501	M	I	8	131	142.223999023438	144	56.3901100158691	55
GE16791	AW917510.1	D	7	53.7446823120117	0.877659560551198	P	G	11	131	111.744682312012	105	63.1703300476074	58
GE14957	AI237403.1	D	7	107.402984619141	1.7539085213209	M	I	20	131	164.402984619141	143	60.6860466003418	57
GE15777	BF549421.1	D	7	61.3333358764648	1.00158352969641	P	G	28	131	120.333335876465	123	61.4560432434082	59
GE12767	BM388000.1	D	7	6.77419281005859	0.110623690177369	A	L	47	131	67.7741928100586	64	64.6666641235352	61
GE1105391	CB717184.1	D	7	24.7948684692383	0.404904307337822	A	L	50	131	83.7948684692383	70	62.1776313781738	59
GE15444	NM_181083.2	D	7	409.282043457031	6.68364353363593	P	G	72	131	466.282043457031	489	61.6098899841309	57
GE18698	BF403886.1	D	7	83.7183074951172	1.36713382246252	P	G	73	131	146.718307495117	134	67.6153869628906	63
GE13503	NM_031033.1	D	7	266.933319091797	4.35906529636736	P	G	74	131	321.933319091797	315	59.3611106872559	55
GE16742	AW916819.1	D	7	19.1724166870117	0.313088738836334	A	L	76	131	86.1724166870117	81	72.4444427490234	67
GE21127	NM_032083.1	D	7	55.6041641235352	0.908025206403939	P	G	79	131	115.604164123535	106	61.4936714172363	60
GE21890	NM_053321.1	D	7	109.106063842773	1.78172008701813	P	G	87	131	173.106063842773	168	67.7362670898438	64
GE13828	BF418624.1	D	7	66.2816925048828	1.08239101272767	P	G	88	131	124.281692504883	118	61.8563537597656	58
GE12837	AA944449.1	D	7	1884	30.7660319299888	P	G	89	131	1942	2174	63.9555549621582	58
GE13579	NM_053612.1	D	7	63	1.02880043077988	P	G	91	131	121	119	63.7857131958008	58
GE21090	NM_031109.1	D	7	3011.03100585938	49.1706348558683	P	G	94	131	3067.03100585938	3676	59.2222213745117	56
GE13737	AI012438.1	D	7	331.405792236328	5.41191145739178	P	G	95	131	385.405792236328	381	57.6428565979004	54
GE13981	CA506361.1	D	7	31.984375	0.522310139336909	A	L	97	131	86.984375	84	60.4859809875488	55
GE14540	BI277635.1	D	7	1214.84997558594	19.8387012415197	P	G	100	131	1265.84997558594	1311	58.1325950622559	51
GE14843	AI233728.1	D	7	107.40983581543	1.75402040249064	P	G	101	131	162.40983581543	156	60.461540222168	55
GE15922	AW143980.1	D	7	57.5416641235352	0.939664902191812	P	G	103	131	109.541664123535	110	58.4883728027344	52
GE17499	BE108905.1	D	7	2349.3447265625	38.3651883609197	P	G	104	131	2400.3447265625	2561	55.136905670166	51
GE1256632	AI549305.1	D	7	87	1.42072440441031	P	G	106	131	143	139	59.3372077941895	56
GE21147	NM_133589.1	D	7	15.5999984741211	0.254750557941925	A	L	109	131	67.5999984741211	58	58.4864883422852	52
GE12718	AA894099.1	D	7	49.4090881347656	0.806858589801396	P	G	112	131	100.409088134766	102	57.5055541992188	51
GE20562	NM_019165.1	D	7	167.828567504883	2.74066829438403	P	G	31	131	225.828567504883	210	61.296703338623	58
GE16795	NM_198754.1	D	7	97.7288208007813	1.59592782443577	P	G	32	131	163.728820800781	149	68.461540222168	66
GE14327	AI172156.1	D	7	76.1960754394531	1.24429452755311	P	G	62	131	135.196075439453	126	64.7611083984375	59
GE1214773	BE107712.1	D	7	98.8979644775391	1.61502013424993	P	G	78	131	162.897964477539	171	68.6228561401367	64
GE13424	NM_053390.1	D	7	48.4166641235352	0.790652141384409	P	G	83	131	108.416664123535	101	64.6590881347656	60
GE17905	BG666716.1	D	7	395.662658691406	6.46123672547987	P	G	86	131	453.662658691406	467	61.2792205810547	58
GE12744	BE112750.1	D	7	14686.255859375	239.828989756643	P	G	90	131	14756.255859375	12820	72.6869583129883	70
GE16512	AI576119.1	D	7	129.888885498047	2.12110700561761	P	G	96	131	185.888885498047	161	59.9938278198242	56
GE12769	AA925385.1	D	7	27.8947372436523	0.455525677662875	A	L	98	131	81.8947372436523	86	59.5642471313477	54
GE16054	AW253339.1	D	7	93.0869598388672	1.52012546638438	P	G	102	131	149.086959838867	139	59.8475608825684	56
GE21542	NM_013133.1	D	7	19.4888916015625	0.318256826589046	A	L	110	131	71.4888916015625	64	59.814998626709	52
GE1266011	BM390321.1	D	7	32.3736267089844	0.528666684192225	A	L	29	131	83.3736267089844	89	58.3030319213867	51
GE21663	J05231.1	D	7	51.7179489135742	0.844562668592651	P	G	30	131	102.717948913574	98	60.6976737976074	51
GE19767	NM_019244.1	D	7	92.0909118652344	1.50385983806135	P	G	33	131	150.090911865234	148	60.1703300476074	58
GE16721	NM_053736.1	D	7	85.7333374023438	1.40003959447187	P	G	34	131	144.733337402344	142	65.510986328125	59
GE13387	NM_024400.1	D	7	62.8723373413086	1.02671567842661	P	G	35	131	121.872337341309	107	63.2252731323242	59
GE13175	NM_031738.1	D	7	68.1052627563477	1.11217021685885	P	G	61	131	124.105262756348	126	61.472526550293	56
GE1121948	CA339398.1	D	7	41.2105255126953	0.672974704763908	A	L	64	131	98.2105255126953	91	63.8870048522949	57
GE17812	BE113361.1	D	7	152.385711669922	2.48848390175737	P	G	68	131	211.385711669922	210	63.1868133544922	59
GE13209	NM_031772.1	D	7	33.184211730957	0.541903671807926	A	L	69	131	90.184211730957	86	59.6228561401367	57
GE16897	AW918311.1	D	7	28.6470565795898	0.467811176978693	A	L	81	131	89.6470565795898	84	62.2362632751465	61
GE21071	NM_053616.1	D	7	207.985900878906	3.39644419714858	P	G	108	131	262.985900878906	248	58.585636138916	55
GE14335	AI172189.1	D	7	19.71875	0.322010452292711	A	L	48	131	82.71875	68	65.2352905273438	63
GE17362	BE106542.1	D	7	23.6571426391602	0.386325056161731	A	L	55	131	77.6571426391602	60	60.8324012756348	54
GE12224	AA799526.1	D	7	456.717956542969	7.45827984819544	P	G	58	131	510.717956542969	555	58.8736267089844	54
GE13411	AF163477.1	D	7	28.2666702270508	0.461599404861947	A	L	60	131	94.2666702270508	90	68.5388870239258	66
GE13217	NM_030870.1	D	7	54.7857131958008	0.894659767244807	P	G	63	131	112.785713195801	111	62.3791198730469	58
GE18583	CF110617.1	D	7	7855.82177734375	128.28687029621	P	G	66	131	7919.82177734375	9727	67.2582397460938	64
GE13633	AI009156.1	D	7	3759.435546875	61.3922049224475	P	G	75	131	3819.435546875	4670	63.8186798095703	60
GE17929	CA506134.1	D	7	662.604919433594	10.8204480404786	P	G	80	131	720.604919433594	730	63.4230766296387	58
GE17184	BE099459.1	D	7	74.0634918212891	1.20946908398102	P	G	82	131	134.063491821289	121	61.6318664550781	60
GE17749	BE113043.1	D	7	139.324325561523	2.2751893040605	P	G	84	131	198.324325561523	194	61.8571434020996	59
GE17304	BE103689.1	D	7	11.1724166870117	0.182447414292857	A	L	93	131	68.1724166870117	62	62.3862075805664	57
GE20427	NM_017215.1	D	7	16.2285690307617	0.265015219202995	U	M	39	131	74.2285690307617	69	64.0066680908203	58
GE1272220	CK359048.1	D	7	70.9642791748047	1.15885842833369	P	G	43	131	128.964279174805	127	62.9340667724609	58
GE13933	NM_133621.2	D	7	1101.6103515625	17.9894794323663	P	G	44	131	1158.6103515625	1266	60.6483497619629	57
GE13159	NM_144751.1	D	7	43.7551040649414	0.714528093822702	P	G	45	131	102.755104064941	100	61.1043968200684	59
GE1149694	BQ198978.1	D	7	2782.52392578125	45.4390764047472	P	G	57	131	2841.52392578125	3396	62.414363861084	59
GE14677	AI228600.1	D	7	98.6499938964844	1.61097073360533	P	G	59	131	158.649993896484	156	64.1581954956055	60
GE18131	BF282674.1	D	7	127.184616088867	2.0769458384254	P	G	65	131	185.184616088867	177	63.6904754638672	58
GE15487	AI112660.1	D	7	1.83333587646484	0.0299386784043054	A	L	67	131	66.8333358764648	61	66.1767959594727	65
GE20631	NM_019280.1	D	7	34.5185165405273	0.563693090266301	A	L	70	131	90.5185165405273	89	60.25	56
GE1167225	AW434922.1	D	7	12.5	0.204127069599183	A	L	85	131	72.5	69	65.843376159668	60
GE21743	NM_017255.1	D	7	52.2201843261719	0.85276425603445	U	M	40	131	115.220184326172	86	63.8133316040039	63
GE21062	NM_032072.2	D	7	28.6999969482422	0.468675701964013	U	M	41	131	89.6999969482422	82	61.2739715576172	61
GE19863	M74535.1	D	7	63.3220367431641	1.03405934411471	P	G	49	131	117.322036743164	108	62.7802200317383	54
GE20957	NM_053891.1	D	7	24.4166641235352	0.398728167753978	A	L	51	131	83.4166641235352	74	63.5815620422363	59
GE16977	AW919037.1	D	7	222.920013427734	3.64032072768111	P	G	52	131	278.920013427734	259	59.6519355773926	56
GE15697	AJ011811.1	D	7	209.739135742188	3.42507481274543	P	G	53	131	265.739135742188	264	60.6408843994141	56
GE13977	AI103916.1	D	7	165.600006103516	2.70427551772139	P	G	56	131	221.600006103516	216	59.2802200317383	56
GE17577	BE109642.1	D	7	738.195129394531	12.0548486844556	M	C	37	131	806.195129394531	173	188.874130249023	68
GE16750	AW916925.1	D	7	124.060607910156	2.02593026763147	P	G	54	131	180.060607910156	162	59.5494499206543	56
GE1270630	CB616229.1	D	7	7.14286041259766	0.116644093166365	A	L	36	131	66.1428604125977	54	62.1041679382324	59
GE12659	AA892496.1	D	7	93.2476196289063	1.52274906735583	P	G	38	131	152.247619628906	156	63.0763893127441	59
GE1144882	CA504391.1	D	7	108.934432983398	1.77891732666797	P	G	26	132	168.934432983398	161	62.7472534179688	60
GE1150407	AA956344.1	D	7	46.25	0.755270157516976	P	G	9	132	106.25	106	61.6463432312012	60
GE1213844	BF396289.1	D	7	18.1754379272461	0.296807910621647	A	L	21	132	76.1754379272461	73	60.3983039855957	58
GE1233474	BF289111.1	D	7	647.181823730469	10.5685863340764	P	G	22	132	701.181823730469	726	60.3461532592773	54
GE1271131	AA956971.1	D	7	1150.58142089844	18.7891851026609	P	G	23	132	1202.58142089844	1267	58.9222221374512	52
GE1235947	AI501734.1	D	7	212.088226318359	3.46343585078839	P	G	25	132	270.088226318359	251	60.8846168518066	58
GE1216535	AW916188.1	D	7	79.4499969482422	1.29743160453669	P	G	27	132	136.449996948242	132	62.6511611938477	57
GE1133465	BM387062.1	D	7	48.0697708129883	0.784987316188769	P	G	28	132	111.069770812988	109	63.6428565979004	63
GE1160519	AW915100.1	D	7	60.9387741088867	0.995140270705087	U	M	41	132	115.938774108887	108	59.9333343505859	55
GE1269788	CK471110.1	D	7	21.8000030517578	0.355997659216685	A	L	7	132	78.8000030517578	68	62.5824165344238	57
GE1188170	AW920694.1	D	7	2480.85717773438	40.5128084628013	P	G	8	132	2536.85717773438	2808	60.1578941345215	56
GE1141170	BF406435.1	D	7	581.322204589844	9.4930878492689	P	G	10	132	633.322204589844	635	55.2872924804688	52
GE1102369	NM_181089.1	D	7	41.0500030517578	0.670353346399426	A	L	11	132	93.0500030517578	97	59.0718231201172	52
GE1157047	CB582880.1	D	7	511.563232421875	8.35391228391703	P	G	13	132	566.563232421875	571	57.6742858886719	55
GE1242432	BM386568.1	D	7	296.341461181641	4.83930512573986	P	G	14	132	348.341461181641	332	56.0329666137695	52
GE1105784	XM_219011.2	D	7	35.8000030517578	0.584619977167769	P	G	24	132	86.8000030517578	93	55.1452522277832	51
GE1175121	AI029991.1	D	7	21.527473449707	0.351547205693032	A	L	30	132	70.527473449707	63	56.0999984741211	49
GE1130460	CB810349.1	D	7	141.353851318359	2.30833179569402	P	G	75	132	201.353851318359	189	63.1878471374512	60
GE1293979	BQ210506.1	D	7	981.384643554688	16.0261737150765	P	G	88	132	1041.38464355469	1128	63.283130645752	60
GE1235070	AA996804.1	D	7	127.409088134766	2.0806115041003	P	G	89	132	187.409088134766	177	61.9558029174805	60
GE1225650	CB545024.1	D	7	49.1914901733398	0.803305179064068	P	G	90	132	112.19149017334	113	68.2857131958008	63
GE1158415	NM_031820.1	D	7	688.777770996094	11.2478550398792	P	G	109	132	744.777770996094	799	60.7305374145508	56
GE1301103	XM_215959.2	D	7	64.3166656494141	1.05030179883242	P	G	1	132	119.316665649414	120	59.1318664550781	55
GE1251824	BE108829.1	D	7	610.349975585938	9.96711615570321	P	G	2	132	663.349975585938	686	55.9944763183594	53
GE1113823	BE111565.1	D	7	557.215881347656	9.09942759948983	P	G	3	132	616.215881347656	644	61.7329559326172	59
GE1129612	BF563103.1	D	7	170.602737426758	2.78597094852183	P	G	6	132	226.602737426758	199	60.7142868041992	56
GE1128534	BG380541.1	D	7	296.726013183594	4.84558492360123	P	G	12	132	354.726013183594	355	60.2872924804688	58
GE1269916	BF416395.1	D	7	174.421051025391	2.8483246417778	P	G	15	132	225.421051025391	211	60.1483497619629	51
GE1107840	BE113289.1	D	7	369.942016601563	6.04121438163913	P	G	16	132	428.942016601563	414	60.7252731323242	59
GE1284010	BF288361.1	D	7	327.169006347656	5.34272404235388	P	G	17	132	386.169006347656	391	62.2472534179688	59
GE1199584	CB770261.1	D	7	75.2051239013672	1.22811212486636	P	G	20	132	132.205123901367	98	59.2513961791992	57
GE1251364	AW920720.1	D	7	7.67567443847656	0.125345034425886	A	L	36	132	67.6756744384766	63	61.6875	60
GE1148240	BF407145.1	D	7	5.90384674072266	0.0964107947637121	A	L	51	132	62.9038467407227	59	60.0777778625488	57
GE1232121	AI179878.1	D	7	232.259246826172	3.79283195535518	P	G	64	132	287.259246826172	285	60.8135604858398	55
GE1200716	AI072179.1	D	7	71.3518524169922	1.16518756354832	P	G	66	132	131.351852416992	129	64.7724533081055	60
GE1246825	CA505326.1	D	7	166.592102050781	2.72047660879952	P	G	71	132	224.592102050781	217	62.4340667724609	58
GE1117187	BE106288.1	D	7	42.2156829833984	0.689389092682336	P	G	86	132	101.215682983398	109	62.461540222168	59
GE1212032	AI575513.1	D	7	87.921875	1.43577877579325	P	G	94	132	144.921875	148	60.6375846862793	57
GE1210212	BQ193791.1	D	7	155.275360107422	2.53567233917487	P	G	111	132	210.275360107422	211	57.2362632751465	55
GE1255843	BQ190641.1	D	7	675.73974609375	11.034941934545	P	G	112	132	731.73974609375	788	58.027473449707	56
GE1133458	AW144374.1	D	7	476.674682617188	7.78417648918135	P	G	4	132	532.674682617188	558	59.1483497619629	56
GE1109064	BQ209652.1	D	7	2923.57006835938	47.7423832657665	P	G	5	132	2977.57006835938	3600	57.658332824707	54
GE1291063	BQ194244.1	D	7	295.4931640625	4.82545229333349	P	G	19	132	348.4931640625	355	59.1538467407227	53
GE1288965	BE117751.1	D	7	35	0.571555794877711	A	L	60	132	94	98	63.4120864868164	59
GE1167794	BI289967.1	D	7	58.4318161010742	0.954201231365649	P	G	76	132	118.431816101074	103	64.6483535766602	60
GE1199299	BF418960.1	D	7	12.8627471923828	0.210050791310097	A	L	85	132	72.8627471923828	68	65.3166656494141	60
GE1102862	BI289361.1	D	7	38.5	0.628711374365482	P	G	87	132	96.5	91	62	58
GE1171109	BQ205069.1	D	7	289.157897949219	4.72199634878668	P	G	93	132	346.157897949219	355	63.2234649658203	57
GE1185152	BI290911.1	D	7	62	1.01247026521195	P	G	95	132	116	113	59.8131866455078	54
GE1292345	BI294374.1	D	7	21.2750015258789	0.347424297375664	A	L	96	132	79.2750015258789	72	61.9230766296387	58
GE1208894	AA996637.1	D	7	182.588241577148	2.98169621571288	P	G	97	132	236.588241577148	235	59.3773574829102	54
GE1134486	BF288281.1	D	7	45.2127685546875	0.738331996282754	P	G	100	132	98.2127685546875	101	59.3736267089844	53
GE1250579	NM_198772.1	D	7	302.440002441406	4.93889531423471	P	G	102	132	355.440002441406	365	57.246753692627	53
GE1257253	CK469600.1	D	7	31.6388854980469	0.516668238568031	A	L	104	132	88.6388854980469	81	56.527473449707	57
GE1234176	BG667330.1	D	7	33.8974380493164	0.553550775674143	A	L	105	132	89.8974380493164	90	58.7472534179688	56
GE1203984	BF558466.1	D	7	57.6666641235352	0.941706172887804	P	G	106	132	113.666664123535	100	59.7142868041992	56
GE1143896	AA850923.1	D	7	606.905395507813	9.91086559271541	P	G	31	132	664.905395507813	689	61.6558456420898	58
GE1289417	BQ781640.1	D	7	1858.77661132813	30.3541298167927	P	G	33	132	1915.77661132813	2204	61.0568199157715	57
GE1233867	BF408338.1	D	7	56.9791641235352	0.930479184059849	P	G	35	132	116.979164123535	110	61.4767456054688	60
GE1187843	BF403480.1	D	7	50.8913040161133	0.831063420551225	P	G	59	132	107.891304016113	109	62.4632759094238	57
GE1232784	BI283897.1	D	7	596.583312988281	9.74230427616559	P	G	67	132	657.583312988281	680	63.8314590454102	61
GE1253845	BF288234.1	D	7	64.0769195556641	1.04638670542722	P	G	72	132	121.076919555664	113	64.0054931640625	57
GE1115509	BF417751.1	D	7	41.3333358764648	0.674980218337722	P	G	73	132	105.333335876465	105	66.5810775756836	64
GE1213155	BF409826.1	D	7	194.478866577148	3.1758720906691	P	G	77	132	254.478866577148	246	63.230770111084	60
GE1205248	AW917094.1	D	7	52.9499969482422	0.864682216986427	P	G	78	132	115.949996948242	112	69.038459777832	63
GE1183199	BQ202488.1	D	7	8305.7861328125	135.634862720683	P	G	79	132	8369.7861328125	10418	69.0762710571289	64
GE1197881	AA996630.1	D	7	315.904113769531	5.1587664814481	P	G	83	132	378.904113769531	384	65.8571395874023	63
GE1172168	BM390168.1	D	7	63.0714263916016	1.02996683558065	P	G	84	132	123.071426391602	112	62.7386360168457	60
GE1220579	BF393973.1	D	7	31.779411315918	0.518963048440435	P	G	91	132	89.779411315918	89	58.5648155212402	58
GE1143151	BF416669.1	D	7	74.7777709960938	1.22113338116731	P	G	99	132	133.777770996094	125	60.9065933227539	59
GE1142664	CB547415.1	D	7	87.6666717529297	1.43161126451512	P	G	103	132	143.66667175293	138	59.8791198730469	56
GE1281562	BF566535.1	D	7	42.8205108642578	0.699266032116873	P	G	107	132	98.8205108642578	92	59.8222236633301	56
GE1177800	CB605999.1	D	7	51.0196075439453	0.833158638403673	P	G	108	132	105.019607543945	98	58.3164558410645	54
GE1119012	BM383584.1	D	7	54.4285736083984	0.888827618651662	P	G	110	132	110.428573608398	104	60.4821434020996	56
GE1250391	BF417654.1	D	7	559.662658691406	9.13938387862114	P	G	29	132	611.662658691406	600	57.6274528503418	52
GE1228406	AW523768.1	D	7	209.614288330078	3.42303603383496	P	G	32	132	263.614288330078	243	60.5028266906738	54
GE1172464	BF411807.1	D	7	34.0714263916016	0.55639203411055	A	L	34	132	92.0714263916016	86	63.0967750549316	58
GE1219918	CA504503.1	D	7	59.8518524169922	0.977390659517069	U	M	40	132	115.851852416992	105	59.886791229248	56
GE1274532	BQ201782.1	D	7	1888.02600097656	30.8317771925127	P	G	58	132	1944.02600097656	2279	60.7894744873047	56
GE1244658	AY325206.1	D	7	22.2558135986328	0.363441120914764	A	L	61	132	81.2558135986328	77	63.5469627380371	59
GE1128122	BF409772.1	D	7	239.573516845703	3.9122751957827	P	G	63	132	298.573516845703	291	63.8722229003906	59
GE1232548	CB327889.1	D	7	54.5686264038086	0.891114703988962	P	G	68	132	112.568626403809	106	62.3612899780273	58
GE1295962	BE107390.1	D	7	1420.03491210938	23.1894052269936	P	G	74	132	1476.03491210938	1697	61.4825592041016	56
GE1116277	BE119853.1	D	7	241.961029052734	3.95126366541899	P	G	81	132	299.961029052734	289	62.2569847106934	58
GE1300758	NM_199098.1	D	7	465.897705078125	7.60818666164655	P	G	82	132	524.897705078125	515	62.8681335449219	59
GE1181735	XM_228025.2	D	7	32.9302291870117	0.537756094813934	A	L	92	132	88.9302291870117	78	60.5	56
GE1224091	BM390255.1	D	7	32.4375	0.529709745609879	A	L	98	132	88.4375	79	59.208122253418	56
GE1238638	CF108747.1	D	7	16.2111129760742	0.264730158939785	A	L	18	132	69.2111129760742	60	57.9235305786133	53
GE1146167	AA956927.1	D	7	-8.72413635253906	-0.1424665910742	U	M	39	132	56.2758636474609	53	91.1222229003906	65
GE1244460	BF552959.1	D	7	37.4878082275391	0.612182115134694	P	G	44	132	96.4878082275391	85	60.6978034973145	59
GE1301944	BE107493.1	D	7	52.0222244262695	0.849531538093233	P	G	52	132	113.02222442627	114	59.551513671875	61
GE1109161	BM390648.1	D	7	186.060607910156	3.03840053284341	P	G	55	132	242.060607910156	248	61.8351631164551	56
GE1106716	CK601623.1	D	7	212.84375	3.47577367760008	P	G	62	132	272.84375	275	61.2637367248535	60
GE1229936	AI136300.1	D	7	69.4418640136719	1.13399713668926	P	G	65	132	128.441864013672	123	63.4429512023926	59
GE1242053	CA510518.1	D	7	28.684211730957	0.46841792675222	A	L	69	132	86.684211730957	90	59.971752166748	58
GE1177197	BM389984.1	D	7	39.1111145019531	0.638690975363343	P	G	70	132	95.1111145019531	85	59.3076934814453	56
GE1204876	CA509994.1	D	7	11.8518524169922	0.193542712256208	A	L	101	132	68.8518524169922	65	61.5111122131348	57
GE1218524	CF113152.1	D	7	50.125	0.818549549092722	P	G	46	132	110.125	110	64.8435745239258	60
GE1222892	BQ200266.1	D	7	618.716186523438	10.1037377654888	P	G	47	132	678.716186523438	712	61.6730766296387	60
GE1131034	CA503643.1	D	7	85.8867950439453	1.40254558316689	P	G	54	132	146.886795043945	147	63.4722213745117	61
GE1277831	BE109724.1	D	7	14.0645141601563	0.229675844867912	U	M	37	132	72.0645141601563	58	63.3834571838379	58
GE1152484	BF393118.1	D	7	968.626647949219	15.8178335345242	P	G	43	132	1022.62664794922	1154	60.038459777832	54
GE1142245	BF563120.1	D	7	122.184616088867	1.99529501058573	P	G	48	132	181.184616088867	177	64.7610092163086	59
GE1196682	BF408753.1	D	7	242.547943115234	3.96084806923376	P	G	49	132	299.547943115234	281	59.2873573303223	57
GE1153194	AI409919.1	D	7	23	0.375593808062496	A	L	53	132	82	73	64	59
GE1257210	BF391867.1	D	7	35.9772720336914	0.587514808992804	A	L	57	132	91.9772720336914	83	60.898811340332	56
GE1290370	AW920150.1	D	7	0.470588684082031	0.00768479112545604	A	L	80	132	76.470588684082	69	79.5243911743164	76
GE1135961	BF403369.1	D	7	34.4000015258789	0.561757720454806	P	G	45	132	91.4000015258789	92	60.3459129333496	57
GE1158124	BF289261.1	D	7	18.4838714599609	0.301844681277583	A	L	50	132	76.4838714599609	69	62.621467590332	58
GE1294750	BM389545.1	D	7	17.3793106079102	0.283807019683735	A	L	56	132	77.3793106079102	72	61.5596313476563	60
GE1161053	CB703470.1	D	7	8.58620452880859	0.140214141555594	U	M	38	132	67.5862045288086	59	62.376148223877	59
GE1178769	BQ206476.1	D	7	4.44117736816406	0.0725251617386832	U	M	42	132	63.4411773681641	56	60.2133331298828	59
GE1101949	AI234854.1	D	7	60.125	0.981851204772068	P	G	23	133	114.125	113	58.480224609375	54
GE17776	H31451.1	D	7	14.625	0.238828671431044	A	L	87	133	72.625	69	64.3493957519531	58
GE12814	AA944006.1	D	7	32.3898315429688	0.528931311814191	A	L	26	133	99.3898315429688	87	68.3589706420898	67
GE1301285	BF565223.1	D	7	20.9152526855469	0.341549539250169	A	L	13	133	78.9152526855469	72	59.9579849243164	58
GE21608	D50580.1	D	7	124.071426391602	2.02610693522466	P	G	25	133	178.071426391602	181	58.6961326599121	54
GE1229853	BF410377.1	D	7	16.5483856201172	0.270237877058542	A	L	29	133	78.5483856201172	66	63.5620918273926	62
GE13017	NM_147177.1	D	7	9.91176605224609	0.161860780703812	A	L	67	133	70.9117660522461	56	64.6578979492188	61
GE21524	NM_030851.1	D	7	42.6666641235352	0.696753689368785	P	G	108	133	101.666664123535	68	61.3710708618164	59
GE20367	NM_017138.1	D	7	107.841262817383	1.76106567686301	M	I	110	133	165.841262817383	160	60.5476188659668	58
GE1278325	AI408959.1	D	7	17.7647094726563	0.290100646954733	A	L	8	133	77.7647094726563	70	61.8736267089844	60
GE19485	NM_057114.1	D	7	110.084503173828	1.79769816329244	P	G	10	133	163.084503173828	157	58.4335670471191	53
GE16279	NM_182737.1	D	7	44.3506469726563	0.724253408108494	P	G	11	133	100.350646972656	102	60.6749992370605	56
GE1177813	CA505258.1	D	7	897.25	14.6522410558293	P	G	14	133	953.25	1073	58.9011001586914	56
GE13458	NM_138538.1	D	7	95.0983581542969	1.55297193389841	P	G	18	133	151.098358154297	127	59.9411773681641	56
GE1109003	BF405890.1	D	7	60.7222213745117	0.991603928698554	P	G	20	133	123.722221374512	110	65.0883941650391	63
GE18837	BF408844.1	D	7	509.364685058594	8.3180096414657	P	G	24	133	565.364685058594	575	59.3461532592773	56
GE1192508	BM382860.1	D	7	113.098587036133	1.84691865179951	P	G	27	133	167.098587036133	163	60.1611099243164	54
GE1110171	BF550823.1	D	7	10.1944427490234	0.166476937964383	A	L	34	133	73.1944427490234	68	64.0789489746094	63
GE1201707	AI406334.1	D	7	-1.73332977294922	-0.0283055621760912	A	L	36	133	64.2666702270508	63	68.0620727539063	66
GE1207450	AI234946.1	D	7	23.279411315918	0.380156641112991	A	L	65	133	80.279411315918	80	59.3364486694336	57
GE16205	CB713751.1	D	7	15.685188293457	0.256141721796383	A	L	96	133	73.685188293457	67	61.0520820617676	58
GE20509	NM_017337.1	D	7	30.7878799438477	0.502771176968726	A	L	109	133	88.7878799438477	82	60.730770111084	58
GE20613	NM_019251.1	D	7	25.4749984741211	0.416010942925279	A	L	12	133	82.4749984741211	74	60.1931800842285	57
GE1127600	BF413373.1	D	7	44.3846130371094	0.724808079564705	P	G	21	133	101.384613037109	105	59.6373634338379	57
GE1136761	BF390987.1	D	7	20.09375	0.328134264380686	A	L	28	133	82.09375	87	65.2637329101563	62
GE22011	NM_012959.1	D	7	71.7962951660156	1.17244538722534	P	G	80	133	133.796295166016	122	64.8211898803711	62
GE15862	AW143149.1	D	7	72.125	1.17781319158728	P	G	89	133	132.125	129	63.9230766296387	60
GE1207508	XM_226239.2	D	7	85.7049255371094	1.3995756240085	P	G	90	133	145.704925537109	148	64.5367202758789	60
GE1155007	AI029258.1	D	7	23.1999969482422	0.378859791340373	A	L	91	133	81.1999969482422	70	59.2962951660156	58
GE1230031	AW920847.1	D	7	347.386657714844	5.67288163657483	P	G	93	133	403.386657714844	408	60.4835166931152	56
GE19135	BF546209.1	D	7	111.72917175293	1.82455587349354	P	G	95	133	169.72917175293	154	61.4166679382324	58
