PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1292962	NM_017245.2	D	3	55.2249984741211	1.26490000608121	P	G	5	156	112.224998474121	97	60.3021965026855	57
GE1192382	NM_012649.1	D	3	3076.23901367188	70.4596623741732	P	G	7	156	3136.23901367188	3855	63.4340667724609	60
GE1154339	NM_021694.2	D	3	1233.81018066406	28.2597835789232	P	G	12	156	1287.81018066406	1572	60.3241767883301	54
GE1287569	NM_130429.1	D	3	32.5588226318359	0.745742980224893	A	L	13	156	84.5588226318359	80	57.1193199157715	52
GE22235	NM_031680.1	D	3	79.4576263427734	1.81993580481981	P	G	16	156	131.457626342773	127	56.0879135131836	52
GE1202712	NM_012567.2	D	3	125.815383911133	2.88173624755965	P	G	19	156	183.815383911133	175	60.7973861694336	58
GE1267798	BG378043.1	D	3	133.348480224609	3.05427791955611	P	G	26	156	187.348480224609	181	60.0730323791504	54
GE18035	BF281285.1	D	3	181.478866577148	4.15667950710068	P	G	29	156	235.478866577148	226	61.5164833068848	54
GE1126219	BQ210034.1	D	3	11.0465087890625	0.253014566238676	A	L	84	156	64.0465087890625	60	59.1437492370605	53
GE1212225	NM_031556.1	D	3	61.5079345703125	1.40880740537257	P	G	6	156	116.507934570313	118	59.9175834655762	55
GE20305	NM_017051.1	D	3	531.558471679688	12.1750716638812	P	G	10	156	584.558471679688	611	57.972526550293	53
GE1127237	NM_139189.1	D	3	96.5423736572266	2.21125309914395	P	G	21	156	152.542373657227	135	59.2928161621094	56
GE13796	BG376239.1	D	3	289.948059082031	6.64111021873473	P	G	31	156	346.948059082031	332	61.6416664123535	57
GE1292117	NM_024398.2	D	3	289.890411376953	6.63978982788786	P	G	33	156	347.890411376953	357	60.959300994873	58
GE1103304	CA510075.1	D	3	1111.06018066406	25.4482583632326	P	G	35	156	1165.06018066406	1263	56.3076934814453	54
GE1166011	NM_013134.2	D	3	5686.36279296875	130.243196562091	P	G	49	156	5745.36279296875	7300	62.6542053222656	59
GE16179	AW522044.1	D	3	7.74285888671875	0.177346175165328	A	L	66	156	63.7428588867188	56	59.5375709533691	56
GE21976	NM_138867.1	D	3	24.3965530395508	0.558790419931821	A	L	72	156	76.3965530395508	77	56.4090919494629	52
GE13013	NM_031150.1	D	3	59.9807662963867	1.37382840650703	P	G	80	156	115.980766296387	108	60.4634132385254	56
GE1161220	NM_022693.2	D	3	66.3571395874023	1.51987593638358	P	G	82	156	119.357139587402	111	58.3401374816895	53
GE18831	BF408552.1	D	3	26.6190490722656	0.609695541216954	A	L	95	156	84.6190490722656	80	60.4434776306152	58
GE1220661	NM_031053.1	D	3	155.971832275391	3.57245408863325	P	G	14	156	203.971832275391	204	54.8684196472168	48
GE1147734	NM_022385.1	D	3	148.819671630859	3.40863755096506	P	G	20	156	204.819671630859	191	58.7569427490234	56
GE16314	BE114312.1	D	3	47.015625	1.07686855575523	P	G	30	156	99.015625	94	56.1546974182129	52
GE18949	BF414124.1	D	3	27.7027053833008	0.634516128130336	A	L	32	156	83.7027053833008	73	61.5041313171387	56
GE21232	NM_032075.3	D	3	25.8529434204102	0.592148287790683	A	L	58	156	78.8529434204102	75	58.0762710571289	53
GE17872	BE115621.1	D	3	17.685188293457	0.405070084165305	A	L	81	156	69.685188293457	65	56.1797752380371	52
GE1171859	NM_022399.1	D	3	113.620697021484	2.60242325621384	P	G	103	156	172.620697021484	161	62.8076934814453	59
GE1184511	NM_022597.1	D	3	13197.7236328125	302.28702878508	P	G	105	156	13256.7236328125	14690	62.7289161682129	59
GE17682	BE111729.1	D	3	44.9743576049805	1.03011438261418	P	G	107	156	98.9743576049805	90	57.783332824707	54
GE17430	BE107747.1	D	3	45.0800018310547	1.0325341089319	P	G	109	156	94.0800018310547	77	54.6269836425781	49
GE1121747	NM_022681.1	D	3	13.5178604125977	0.309619596026106	A	L	68	156	68.5178604125977	65	61.8333320617676	55
GE20105	NM_012997.2	D	3	37.4358978271484	0.857449863242737	P	G	71	156	88.4358978271484	90	55.2197799682617	51
GE18412	BF387327.1	D	3	111.464782714844	2.55304315490233	P	G	73	156	164.464782714844	150	58.7484283447266	53
GE1152067	BC061759.1	D	3	73.8867950439453	1.69233879733294	P	G	75	156	130.886795043945	132	60.6593399047852	57
GE19520	NM_057127.1	D	3	19.5660400390625	0.448150019886246	A	L	78	156	78.5660400390625	80	63.4583320617676	59
GE1300029	NM_057100.1	D	3	38.0930252075195	0.872501025766844	P	G	83	156	96.0930252075195	92	59.9459457397461	58
GE13050	NM_031596.1	D	3	157.946670532227	3.61768673674734	P	G	94	156	216.946670532227	205	59.9505500793457	59
GE1111927	M25148.1	D	3	3288.63745117188	75.3245386495666	P	G	97	156	3347.63745117188	4073	60.5988998413086	59
GE15024	AI406667.1	D	3	471.913024902344	10.8089235773994	P	G	99	156	527.913024902344	572	58.9065933227539	56
GE16572	AW915415.1	D	3	66.6444473266602	1.52645657144335	P	G	102	156	121.64444732666	105	61.4011001586914	55
GE1157475	NM_080896.1	D	3	901.554077148438	20.6496295007049	P	G	104	156	959.554077148438	1033	60.3241767883301	58
GE18342	BF287177.1	D	3	13.4367828369141	0.307762556120106	A	L	106	156	69.4367828369141	62	61.5707969665527	56
GE18108	BF282458.1	D	3	28.3043441772461	0.64829635330276	A	L	36	156	87.3043441772461	91	63.9383544921875	59
GE21313	NM_031761.1	D	3	30.5853652954102	0.700541961378043	A	L	44	156	84.5853652954102	88	57.8390808105469	54
GE1150269	AI058547.1	D	3	5.88679122924805	0.13483390615509	U	M	48	156	61.886791229248	58	57.970588684082	56
GE17803	BE113312.1	D	3	24.2352905273438	0.555096785557762	A	L	51	156	81.2352905273438	74	58.3901100158691	57
GE20880	NM_031006.1	D	3	13.875	0.317799693423279	A	L	57	156	74.875	70	62.9595375061035	61
GE22253	AW252822.1	D	3	84.4912261962891	1.93522780411803	P	G	59	156	139.491226196289	142	60.0494499206543	55
GE19656	NM_053832.1	D	3	8.28125	0.189677744948579	A	L	74	156	64.28125	65	59.2533340454102	56
GE1249675	NM_138877.1	D	3	44.7799987792969	1.0256626943103	P	G	76	156	104.779998779297	102	62.8012809753418	60
GE15454	AI556458.1	D	3	15.0795440673828	0.345389151825376	A	L	79	156	73.0795440673828	61	59.9076919555664	58
GE18023	BQ193682.1	D	3	64.3442611694336	1.47377199806799	P	G	85	156	119.344261169434	111	56.8186798095703	55
GE21288	BI302754.1	D	3	144.257141113281	3.30413515098519	P	G	87	156	197.257141113281	189	56.6483497619629	53
GE1102011	NM_138888.1	D	3	466.987365722656	10.6961039033661	P	G	89	156	519.987365722656	530	59.847827911377	53
GE1264902	BE109497.1	D	3	218.973327636719	5.01547073087024	P	G	91	156	273.973327636719	255	59.9285697937012	55
GE15760	BF407494.1	D	3	1003.57836914063	22.9864431019189	P	G	93	156	1061.57836914063	1117	62.083797454834	58
GE1197619	NM_031062.1	D	3	3163.23950195313	72.4523635275755	P	G	96	156	3215.23950195313	4055	56.0666656494141	52
GE1150641	NM_133559.1	D	3	103.915252685547	2.38012507715095	P	G	98	156	157.915252685547	151	58.4945068359375	54
GE12915	BM386372.1	D	3	175.600006103516	4.02202725079807	P	G	100	156	234.600006103516	210	60.3841819763184	59
GE1143869	NM_022289.2	D	3	25.0967712402344	0.574828555391759	A	L	111	156	82.0967712402344	79	58.8782043457031	57
GE1299013	NM_032055.1	D	3	42.7428588867188	0.979003059476303	P	G	40	156	101.742858886719	91	63.0277786254883	59
GE1228476	NM_053821.1	D	3	83.3030242919922	1.90801265450285	P	G	41	156	139.303024291992	142	59.6648368835449	56
GE17073	CA512360.1	D	3	819.666687011719	18.774041213809	P	G	60	156	877.666687011719	923	61.3791198730469	58
GE15294	BG673142.1	D	3	80.8800048828125	1.85251464906891	P	G	64	156	136.880004882813	130	57.9395599365234	56
GE17989	BE120628.1	D	3	13.7472534179688	0.314873724082349	A	L	67	156	69.7472534179688	69	59.2982444763184	56
GE1249170	BE118453.1	D	3	114.16667175293	2.61492852484593	P	G	70	156	163.16667175293	155	54.3275871276855	49
GE12403	BI290618.1	D	3	41.8205108642578	0.957877155420977	P	G	88	156	96.8205108642578	96	59.1263732910156	55
GE1222528	NM_030826.2	D	3	31.3846130371094	0.718848317218134	A	L	90	156	88.3846130371094	87	60.2912101745605	57
GE20084	NM_012960.1	D	3	98.242431640625	2.25019204731878	P	G	92	156	156.242431640625	146	59	58
GE1163951	M30691.1	D	3	31.625	0.724354256180988	A	L	112	156	83.625	89	56.4011611938477	52
GE18542	BF396764.1	D	3	66.1568603515625	1.51528864414942	P	G	37	156	122.156860351563	120	60.2571411132813	56
GE1256291	C06767.1	D	3	235.180541992188	5.3866885869721	P	G	42	156	293.180541992188	302	60.2912101745605	58
GE13186	NM_053474.1	D	3	1112.12194824219	25.4725776000481	P	G	46	156	1166.12194824219	1397	59.2747268676758	54
GE1156457	CF111193.1	D	3	40.2241363525391	0.921313023499322	P	G	47	156	95.2241363525391	84	60.7625007629395	55
GE17604	BE109901.1	D	3	1737.15185546875	39.7885641151459	P	G	50	156	1800.15185546875	2045	65.1923065185547	63
GE20224	NM_013174.1	D	3	45.7636337280273	1.04819234369026	P	G	52	156	105.763633728027	104	61.796703338623	60
GE14300	BQ194911.1	D	3	546.223693847656	12.5109709870498	P	G	53	156	607.223693847656	631	62.741756439209	61
GE1178223	NM_053624.2	D	3	25.4473648071289	0.582858719577363	A	L	55	156	81.4473648071289	78	60.6764717102051	56
GE1249684	L23128.1	D	3	61.7173919677734	1.41360491864813	P	G	56	156	120.717391967773	127	61.2337646484375	59
GE1285302	NM_134373.1	D	3	206.698638916016	4.73432533899235	P	G	61	156	267.698638916016	267	62.7610054016113	61
GE1253462	H35332.1	D	3	113.209671020508	2.59300891840488	P	G	62	156	169.209671020508	168	61.7161293029785	56
GE1130266	NM_012732.2	D	3	766.769226074219	17.5624522502913	P	G	63	156	824.769226074219	921	59.7016563415527	58
GE13499	NM_053418.1	D	3	36.6595764160156	0.839668623137805	P	G	65	156	93.6595764160156	100	59.4702377319336	57
GE1156476	NM_198774.1	D	3	72.2678604125977	1.6552579375481	P	G	69	156	126.267860412598	124	59.3736267089844	54
GE20487	NM_017304.1	D	3	49.9318161010742	1.14366240353074	P	G	108	156	99.9318161010742	90	55.6163520812988	50
GE16857	BF405841.1	D	3	30.7105255126953	0.703408691373144	A	L	38	156	86.7105255126953	84	59.2764701843262	56
GE21980	NM_052806.1	D	3	20.1904754638672	0.46245239008917	A	L	39	156	76.1904754638672	67	60.2784080505371	56
GE18609	BF389781.1	D	3	32.4000015258789	0.74210526499734	A	L	43	156	86.4000015258789	82	60.3846168518066	54
GE22057	NM_022203.1	D	3	46.0454559326172	1.05464733541772	P	G	45	156	100.045455932617	93	57.8545455932617	54
GE18704	BF410102.1	D	3	9.35593414306641	0.214292828998551	A	L	101	156	66.3559341430664	65	58.4117660522461	57
GE1131550	NM_013115.1	D	3	14.9655151367188	0.342777378188877	A	L	110	156	67.9655151367188	65	57.9885063171387	53
GE1276400	CK366405.1	D	3	11.03125	0.252665071573013	A	L	19	157	70.03125	64	62.796875	59
GE1236745	X68657.1	D	3	7.01999664306641	0.160789389621546	A	L	31	157	68.0199966430664	60	66.0746231079102	61
GE1224861	BF405592.1	D	3	709.540222167969	16.2516515370426	P	G	8	157	767.540222167969	767	65.9664840698242	58
GE1126482	XM_224907.2	D	3	5.76190185546875	0.131973379690306	A	L	18	157	65.7619018554688	61	62.4075813293457	60
GE1257851	BQ209807.1	D	3	34.0540542602539	0.779990486755201	A	L	27	157	85.0540542602539	89	57.4585647583008	51
GE1266228	NM_134336.1	D	3	40.5106353759766	0.927875135341809	P	G	28	157	95.5106353759766	96	59.7802200317383	55
GE1298169	BQ211186.1	D	3	23.3592224121094	0.535030898823391	A	L	13	157	69.3592224121094	62	51.2180862426758	46
GE1260037	J03552.1	D	3	-5.47169876098633	-0.125326428017729	A	L	55	157	59.5283012390137	53	68.134147644043	65
GE1173435	CB577109.1	D	3	5.05660247802734	0.115818862506702	A	L	89	157	65.0566024780273	55	62.235954284668	60
GE1247559	BI299693.1	D	3	49	1.12231963803536	P	G	3	157	106	106	60.7345695495605	57
GE1290308	CB569849.1	D	3	40.8297882080078	0.935185165768815	P	G	6	157	96.8297882080078	98	59.2071418762207	56
GE1272374	BI299726.1	D	3	84.5862121582031	1.93740340841178	P	G	10	157	143.586212158203	144	62.5611114501953	59
GE1121239	CB800509.1	D	3	25.125	0.575475120523235	A	L	11	157	79.125	67	58.3571434020996	54
GE1140483	CB774850.1	D	3	35.2923049926758	0.808351978873746	A	L	12	157	80.2923049926758	74	52.7083320617676	45
GE1193797	BE111285.1	D	3	83.6086883544922	1.91501373164541	P	G	16	157	138.608688354492	138	61.7197799682617	55
GE1131139	AY100477.1	D	3	1069.26672363281	24.4910008618538	P	G	21	157	1121.26672363281	1222	57.3812141418457	52
GE1116696	AY007691.1	D	3	13.3548355102539	0.305885595018163	A	L	35	157	72.3548355102539	69	62.6648368835449	59
GE1141300	BF391458.1	D	3	12.2181854248047	0.279851213130934	A	L	36	157	74.2181854248047	66	64.3399963378906	62
GE1250196	CB607097.1	D	3	25.4166641235352	0.582155536310049	A	L	61	157	83.4166641235352	80	63.8283576965332	58
GE1280364	BQ210926.1	D	3	34.3414611816406	0.786573393530295	A	L	111	157	87.3414611816406	88	58.4000015258789	53
GE1165030	AI714088.1	D	3	163.614288330078	3.74750058889851	P	G	1	157	221.614288330078	221	59.3461532592773	58
GE1221317	BE112850.1	D	3	83.8518524169922	1.92058327863742	P	G	2	157	134.851852416992	122	56.5219764709473	51
GE1197529	BG373461.1	D	3	34.7078628540039	0.794965634189525	A	L	4	157	91.7078628540039	87	59.3988456726074	57
GE1162701	AY245000.1	D	3	84.2622985839844	1.92998433564908	P	G	5	157	137.262298583984	128	57.8131866455078	53
GE1179300	AW535917.1	D	3	332.428558349609	7.61410406692963	P	G	7	157	387.428558349609	391	58.3294105529785	55
GE1244461	NM_012492.1	D	3	209.225341796875	4.79219816067947	M	C	14	157	262.225341796875	257	63.8554229736328	53
GE1126230	BE112000.1	D	3	47.2380981445313	1.0819641879806	P	G	17	157	102.238098144531	91	61.8516502380371	55
GE1108499	BF405616.1	D	3	158.890625	3.63930752524924	P	G	22	157	209.890625	206	56.7066650390625	51
GE1117941	BF405113.1	D	3	39	0.893274813946515	P	G	23	157	97	103	61.7237586975098	58
GE1187380	BF399305.1	D	3	19.4857177734375	0.446310279966197	A	L	24	157	79.4857177734375	69	62.0134239196777	60
GE1284647	XM_342774.1	D	3	18.0277786254883	0.412916938398769	A	L	26	157	77.0277786254883	65	60.2108421325684	59
GE1207155	BI297987.1	D	3	38.5581359863281	0.883154147418248	P	G	29	157	94.5581359863281	101	58.4395599365234	56
GE1102905	BF524915.1	D	3	19.0526351928711	0.436390747618019	A	L	30	157	74.0526351928711	68	58.1062507629395	55
GE1185634	BF414081.1	D	3	24.5053787231445	0.561283015887329	A	L	32	157	82.5053787231445	84	62.9471168518066	58
GE1266919	CB707846.1	D	3	30.6500015258789	0.702022420781792	A	L	76	157	95.6500015258789	89	64.2803726196289	65
GE1293153	BE121374.1	D	3	10.1090927124023	0.231543536201007	A	L	80	157	63.1090927124023	57	55.1078414916992	53
GE1114488	BE101809.1	D	3	104.507934570313	2.39370014895463	P	G	9	157	158.507934570313	155	58.1279067993164	54
GE1157096	AW533121.1	D	3	20.9333343505859	0.479467188392304	A	L	15	157	74.9333343505859	61	59.8429336547852	54
GE1116439	CB771891.1	D	3	41.7234039306641	0.955652971368698	P	G	20	157	92.7234039306641	87	56.9714279174805	51
GE1233185	CF107674.1	D	3	7.90322875976563	0.181019364101446	A	L	25	157	67.9032287597656	60	64.8102188110352	60
GE1294458	CD568038.1	D	3	19.8809509277344	0.455362890796198	A	L	34	157	75.8809509277344	77	59.228759765625	56
GE1244100	BI299811.1	D	3	274.253723144531	6.28163957733513	P	G	43	157	331.253723144531	344	60.5705146789551	57
GE1167005	XM_342722.1	D	3	40.8372116088867	0.93535519492366	P	G	48	157	100.837211608887	101	62.4476737976074	60
GE1208941	BG379606.1	D	3	199.544296264648	4.57045882358698	P	G	73	157	251.544296264648	245	57.0958099365234	52
GE1135274	CA509850.1	D	3	279.506164550781	6.40194402912828	P	G	79	157	335.506164550781	345	59.6951217651367	56
GE1299464	BF401611.1	D	3	29.7317047119141	0.680989307560199	A	L	94	157	84.7317047119141	83	56.5824165344238	55
GE1124661	BF392826.1	D	3	1698.26928710938	38.8979790121463	P	G	99	157	1754.26928710938	2120	58.8370780944824	56
GE1250895	AW142658.1	D	3	25.375	0.581201241125457	A	L	102	157	83.375	90	62.4175834655762	58
GE1236121	BF395774.1	D	3	25.3589706420898	0.580834096979178	A	L	107	157	84.3589706420898	84	61.850830078125	59
GE1215924	AI547598.1	D	3	78.2153778076172	1.79148274509886	P	G	71	157	134.215377807617	126	60.4364624023438	56
GE1256489	BE107204.1	D	3	62.6724166870117	1.43547926552997	P	G	72	157	121.672416687012	124	61.6077346801758	59
GE1260178	BG672368.1	D	3	71.7352905273438	1.6430596999798	P	G	75	157	128.735290527344	125	61.2055549621582	57
GE1212239	BF406540.1	D	3	37.4499969482422	0.85777279631381	A	L	86	157	90.4499969482422	84	60.203296661377	53
GE1155732	BE112712.1	D	3	39.8541641235352	0.912839001088326	P	G	91	157	98.8541641235352	93	61.1758232116699	59
GE1276105	BF392614.1	D	3	3327.38647460938	76.2120649752523	P	G	93	157	3384.38647460938	3776	59.4340667724609	57
GE1142405	AI178831.1	D	3	520.987487792969	11.9329487494032	P	G	95	157	576.987487792969	631	59.0558662414551	56
GE1274190	BG375161.1	D	3	26.870964050293	0.615465523399716	A	L	100	157	84.870964050293	75	59.0736198425293	58
GE1136969	BE118063.1	D	3	13.7419357299805	0.314751925191366	A	L	101	157	71.7419357299805	61	59.9523811340332	58
GE1227389	BF403217.1	D	3	23.5555572509766	0.539527846686476	A	L	106	157	76.5555572509766	65	56.9281768798828	53
GE1189266	CB584315.1	D	3	26.6612930297852	0.610663117198842	A	L	110	157	78.6612930297852	80	58.9489784240723	52
GE1277669	CB614759.1	D	3	15.1086959838867	0.346056861384125	A	L	33	157	73.1086959838867	66	62.1069183349609	58
GE1254799	BG374938.1	D	3	36.7142868041992	0.840921736261539	A	L	38	157	92.7142868041992	82	63.6311492919922	56
GE1259667	BQ210956.1	D	3	155.461532592773	3.56076593852948	P	G	41	157	216.461532592773	195	63.2857131958008	61
GE1304930	AI578224.1	D	3	26.8611145019531	0.615239924593031	A	L	46	157	86.8611145019531	100	65.5227279663086	60
GE1133397	BF407047.1	D	3	18.3243255615234	0.419709192478595	A	L	57	157	77.3243255615234	68	60.9560432434082	59
GE1162493	AA799554.1	D	3	6.82691955566406	0.15636705886958	A	L	65	157	66.8269195556641	59	62.9358978271484	60
GE1265209	BG381479.1	D	3	54.898307800293	1.25741732528936	P	G	77	157	114.898307800293	113	62.6384162902832	60
GE1221203	XM_223537.2	D	3	38.6744155883789	0.885817471517932	P	G	82	157	95.6744155883789	90	59.2555541992188	57
GE1262533	BQ211787.1	D	3	161.625	3.70193696933604	P	G	83	157	221.625	222	62.7821235656738	60
GE1256310	NM_032056.1	D	3	47.476188659668	1.08741752799627	P	G	84	157	101.476188659668	96	58.0777778625488	54
GE1184508	BF386138.1	D	3	742.287475585938	17.0017104268938	P	G	85	157	801.287475585938	858	59.7722206115723	59
GE1303235	BE112048.1	D	3	122.149993896484	2.79778238644744	P	G	87	157	177.149993896484	168	60.0934066772461	55
GE1306535	CODELINK UNIQUE	D	3	28.9210510253906	0.662421704457525	A	L	88	157	86.9210510253906	85	59.136905670166	58
GE1293752	BF408833.1	D	3	833.94873046875	19.1011640269335	P	G	92	157	889.94873046875	990	60.4254150390625	56
GE1291278	CB715048.1	D	3	36.4146347045898	0.834058360017251	P	G	104	157	91.4146347045898	91	59.9821434020996	55
GE1297151	BF419886.1	D	3	36.2439041137695	0.830147864203149	A	L	105	157	88.2439041137695	91	58.3186798095703	52
GE1107344	BF393381.1	D	3	43.6153869628906	0.99898786344824	P	G	108	157	97.6153869628906	92	58.1321830749512	54
GE1262904	CB789113.1	D	3	18.1999969482422	0.416861509942774	A	L	39	157	74.1999969482422	63	62.1775703430176	56
GE1106195	CF115479.1	D	3	40.0930252075195	0.918309990584614	P	G	54	157	95.0930252075195	96	60.2768363952637	55
GE1185672	AW507108.1	D	3	36.023811340332	0.825106753145627	P	G	62	157	89.023811340332	90	58.432746887207	53
GE1176056	CB773332.1	D	3	24.0224685668945	0.550222208708429	A	L	81	157	77.0224685668945	76	56.0574722290039	53
GE1174391	BQ210252.1	D	3	37.5853652954102	0.860873338240238	P	G	97	157	89.5853652954102	85	56.3433723449707	52
GE1101857	CK228608.1	D	3	17.8666687011719	0.409226798971367	A	L	103	157	75.8666687011719	72	61.107982635498	58
GE1294049	AI029290.1	D	3	28.9411773681641	0.662882687921534	A	L	112	157	82.9411773681641	89	58.5879135131836	54
GE1260271	BI275867.1	D	3	408.898559570313	9.36560986469664	P	G	37	157	467.898559570313	475	62.9775276184082	59
GE1259637	AF041083.1	D	3	12.4000015258789	0.28401561681964	A	L	45	157	63.4000015258789	56	55.9583320617676	51
GE1294838	BF402733.1	D	3	55.288459777832	1.2663535543957	P	G	51	157	108.288459777832	101	56.4670333862305	53
GE1267543	BF392831.1	D	3	55.5510177612305	1.27236730910776	P	G	52	157	115.55101776123	119	61.4175834655762	60
GE1129688	NM_031542.1	D	3	8.40000152587891	0.1923976871841	A	L	56	157	67.4000015258789	63	58.9199981689453	59
GE1220165	BF401000.1	D	3	25.4871826171875	0.583770725907411	A	L	58	157	79.4871826171875	76	60.2321434020996	54
GE1194376	CK473113.1	D	3	23.9807662963867	0.549267039787172	A	L	68	157	78.9807662963867	67	59.7881355285645	55
GE1275475	BQ207915.1	D	3	678.076904296875	15.531000526339	P	G	69	157	730.076904296875	807	56.6145248413086	52
GE1291445	BF417242.1	D	3	850.392395019531	19.4777976523744	P	G	70	157	904.392395019531	935	58.1208801269531	54
GE1199300	AI227696.1	D	3	32.4509811401367	0.74327292667532	P	G	90	157	85.4509811401367	88	55.0222206115723	53
GE1131362	NM_031075.1	D	3	29.5999984741211	0.677972644353529	A	L	98	157	88.5999984741211	92	62.2555541992188	59
GE1135352	BM986327.1	D	3	23.0500030517578	0.527948389423732	A	L	109	157	81.0500030517578	75	59.3207550048828	58
GE1227184	CF113496.1	D	3	13.21875	0.302768626842448	A	L	40	157	70.21875	70	62.741756439209	57
GE1267463	AI706831.1	D	3	16.1666641235352	0.370289074027863	A	L	44	157	70.1666641235352	67	59	54
GE1280056	BF403953.1	D	3	41.4318161010742	0.948974303055212	P	G	50	157	99.4318161010742	93	61.0219764709473	58
GE1237251	CB812504.1	D	3	25.0789489746094	0.574420345622265	A	L	53	157	80.0789489746094	73	60.1153831481934	55
GE1167608	NM_022628.1	D	3	25.2432403564453	0.578183354687457	A	L	59	157	78.2432403564453	65	59.6666679382324	53
GE1172175	CB744268.1	D	3	18.6551742553711	0.427287110566831	A	L	60	157	74.6551742553711	70	61.1666679382324	56
GE1248851	NM_031736.1	D	3	177.884063720703	4.07434240831182	P	G	63	157	228.884063720703	213	58.9395599365234	51
GE1293278	BF406232.1	D	3	156.217391967773	3.57807850628776	P	G	64	157	209.217391967773	194	59.6326522827148	53
GE1162345	BF391216.1	D	3	15.9722213745117	0.365835463503321	A	L	78	157	76.9722213745117	69	61.6594200134277	61
GE1245341	NM_053834.1	D	3	14.870964050293	0.340611734493096	A	L	42	157	75.870964050293	61	62.1055564880371	61
GE1158351	CA509894.1	D	3	45.625	1.04501700990538	P	G	49	157	105.625	101	60.6326522827148	60
GE1228311	BF392378.1	D	3	23.2881393432617	0.533402777923401	A	L	66	157	77.2881393432617	83	57.8207550048828	54
GE1181138	CB780630.1	D	3	64.961540222168	1.48791045527272	P	G	67	157	120.961540222168	113	60.0909080505371	56
GE1252759	BQ201853.1	D	3	-0.294116973876953	-0.00673659705431916	A	L	96	157	60.705883026123	55	66.0217361450195	61
GE12448	BG371852.1	D	3	9.37735748291016	0.214783519509142	A	L	7	158	66.3773574829102	62	63.3936157226563	57
GE1185962	AA850748.1	D	3	11.1470565795898	0.255317561338061	A	L	15	158	68.1470565795898	62	57.751880645752	57
GE1144686	AI598653.1	D	3	43.4791641235352	0.995867749820535	P	G	10	158	99.4791641235352	99	58.7987823486328	56
GE1213668	BF406280.1	D	3	5.53125	0.126690418324145	A	L	78	158	65.53125	50	63.0855255126953	60
GE1180179	BI295625.1	D	3	40.0588226318359	0.91752659829153	P	G	4	158	95.0588226318359	86	57.815788269043	55
GE17007	AW919478.1	D	3	145.085708618164	3.32311306082535	P	G	6	158	204.085708618164	204	62.538459777832	59
GE15417	AI547421.1	D	3	163.546661376953	3.74595162854029	P	G	14	158	216.546661376953	201	57.9943809509277	53
GE1302439	CB738002.1	D	3	17.5161285400391	0.401197858017093	A	L	18	158	80.5161285400391	73	65.4777755737305	63
GE1109341	AI145548.1	D	3	35.9512176513672	0.823444032273735	P	G	19	158	94.9512176513672	90	60.6153831481934	59
GE17244	BE101132.1	D	3	31.5555572509766	0.722763705957556	A	L	21	158	85.5555572509766	87	62.5257148742676	54
GE1140571	NM_031236.1	D	3	36.8461532592773	0.843942069162198	P	G	22	158	90.8461532592773	97	57.2699394226074	54
GE1285417	BG371521.1	D	3	16.2808990478516	0.372905565842349	A	L	23	158	74.2808990478516	66	59.5197372436523	58
GE16218	AW525042.1	D	3	25.594596862793	0.586230993606345	A	L	27	158	85.594596862793	80	65.1180572509766	60
GE1186260	BF388087.1	D	3	13.7714309692383	0.315427498380092	A	L	39	158	72.7714309692383	65	61.1839981079102	59
GE1141890	BG381328.1	D	3	786.678588867188	18.018465900155	P	G	1	158	838.678588867188	869	55.4780235290527	52
GE1199353	CA505622.1	D	3	267.807678222656	6.13399625481516	P	G	5	158	319.807678222656	341	58.4055557250977	52
GE1275669	NM_145092.1	D	3	2206.43823242188	50.5373256807981	P	G	8	158	2259.43823242188	2776	58.6644287109375	53
GE1297469	BE107829.1	D	3	39.3888854980469	0.9021820349956	P	G	12	158	93.3888854980469	97	58.6777763366699	54
GE1132195	BF405135.1	D	3	217.028167724609	4.97091784988086	P	G	16	158	269.028167724609	264	57.994083404541	52
GE1183683	AI547485.1	D	3	363.881591796875	8.33451951822859	P	G	24	158	422.881591796875	438	61.4223594665527	59
GE21110	X56228.1	D	3	6460.97998046875	147.985402306805	P	G	28	158	6514.97998046875	7524	58.617977142334	54
GE19662	NM_030990.1	D	3	61.1276626586914	1.40009747406225	P	G	35	158	121.127662658691	117	62.5604400634766	60
GE1166276	BM389562.1	D	3	82.2380981445313	1.88362107229157	P	G	2	158	140.238098144531	124	60.2937850952148	58
GE1292460	BF389673.1	D	3	61.8275833129883	1.41612879437621	P	G	3	158	117.827583312988	115	60.0994491577148	56
GE1141209	BI295950.1	D	3	4488.32421875	102.802743113732	P	G	9	158	4542.32421875	5355	58.2972984313965	54
GE19659	NM_031074.1	D	3	66.533332824707	1.52391155128799	P	G	13	158	121.533332824707	118	56.136905670166	55
GE1232286	BF401743.1	D	3	95.8125	2.19453572080129	P	G	17	158	154.8125	148	61.5714302062988	59
GE13786	AI071951.1	D	3	304.028564453125	6.96361690631516	P	G	20	158	363.028564453125	358	61.4463272094727	59
