PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1175417	AW535160.1	D	0	26.538459777832	0.416770111878985	A	L	25	128	78.538459777832	79	58.6318664550781	52
GE18726	BF416122.1	D	0	28.836067199707	0.452852616677124	A	L	57	128	86.836067199707	77	62.6764717102051	58
GE1234481	AI535365.1	D	0	57.365852355957	0.900895263122865	P	G	6	128	110.365852355957	91	61.6534080505371	53
GE1200386	CA508005.1	D	0	291.375	4.57586432541111	P	G	18	128	349.375	364	61.4333343505859	58
GE1130106	BQ205769.1	D	0	142.206344604492	2.23326276833227	P	G	21	128	197.206344604492	185	59.9175834655762	55
GE1235150	BF288188.1	D	0	18.34375	0.288077258581759	A	L	24	128	74.34375	70	61.3241767883301	56
GE1168000	XM_345190.1	D	0	49.3090896606445	0.774368783514856	P	G	26	128	107.309089660645	108	61.5549468994141	58
GE1252066	CA510347.1	D	0	15.3333358764648	0.240800564999268	A	L	38	128	72.3333358764648	65	61.8873252868652	57
GE1136031	CB713573.1	D	0	33.4639205932617	0.525530194529718	A	L	41	128	92.4639205932617	70	66.0341491699219	59
GE1227074	AI501166.1	D	0	118.16667175293	1.85573456105292	P	G	5	128	177.16667175293	158	64.8759155273438	59
GE1213302	BE098337.1	D	0	42.5121917724609	0.66762770219353	P	G	16	128	91.5121917724609	74	54.7668724060059	49
GE1102944	BF394850.1	D	0	48.8181838989258	0.766659411872856	P	G	20	128	107.818183898926	103	63.1437492370605	59
GE1185845	CB612085.1	D	0	50.9199981689453	0.799667106207725	P	G	28	128	101.919998168945	94	54.2795028686523	51
GE1109415	CB717826.1	D	0	143.861541748047	2.25925661667449	P	G	33	128	199.861541748047	183	60.2912101745605	56
GE1172966	CODELINK UNIQUE	D	0	96.4666595458984	1.51494927844755	P	G	34	128	152.466659545898	137	60.027473449707	56
GE1198667	BF409738.1	D	0	11.0322570800781	0.173254780271106	U	M	91	128	65.0322570800781	60	58.2291679382324	54
GE14769	AI231761.1	D	0	74.8983001708984	1.17623152221689	P	G	29	128	128.898300170898	130	58.9166679382324	54
GE1142741	AA925143.1	D	0	100.49153137207	1.57815740338529	P	G	30	128	156.49153137207	140	59.2888870239258	56
GE1257080	BF388766.1	D	0	52.9000015258789	0.830761835423295	P	G	32	128	112.900001525879	108	66.0535736083984	60
GE1110612	BQ189928.1	D	0	141.841262817383	2.227529384461	P	G	35	128	196.841262817383	187	58.961540222168	55
GE15509	AI598381.1	D	0	944.01123046875	14.8251130408903	P	G	85	128	1006.01123046875	1116	64.0879135131836	62
GE1127863	BE097548.1	D	0	33.136360168457	0.520386060467838	P	G	27	128	84.136360168457	86	55.9333343505859	51
GE1171904	AI172475.1	D	0	312.780822753906	4.91202954444388	P	G	31	128	368.780822753906	387	60.6703910827637	56
GE1185086	BF390454.1	D	0	24.8571395874023	0.390366017227829	U	M	42	128	88.8571395874023	63	67.6549682617188	64
GE1231442	AI045103.1	D	0	22.6944427490234	0.356402199778091	A	L	66	128	79.6944427490234	79	61.2745094299316	57
GE21824	NM_053491.1	D	0	33.15625	0.52069841798168	A	L	71	128	90.15625	76	63.6868133544922	57
GE1130645	BE101829.1	D	0	28.6590881347656	0.450073269823035	A	L	75	128	81.6590881347656	85	57.7672958374023	53
GE1286488	BI303704.1	D	0	1801.322265625	28.2886530891194	P	G	86	128	1862.322265625	2137	67.0786514282227	61
GE1297455	M64387.1	D	0	31.8829803466797	0.500702504868829	A	L	90	128	89.8829803466797	72	59.5247535705566	58
GE1241623	AW521523.1	D	0	10.211540222168	0.160365929163858	U	M	40	128	67.211540222168	62	63.3125	57
GE1149022	BE102434.1	D	0	183.626663208008	2.88374327710958	P	G	44	128	241.626663208008	236	60.4487190246582	58
GE1264872	AI045301.1	D	0	27.5	0.431870506902807	A	L	68	128	83.5	85	61.1543197631836	56
GE1120207	AI556872.1	D	0	22.2399978637695	0.349265423670673	A	L	69	128	82.2399978637695	66	63.0614051818848	60
GE20586	NM_019210.1	D	0	60.2291641235352	0.945861805104128	P	G	43	128	119.229164123535	124	61.4943809509277	59
GE1121615	XM_235213.2	D	0	21.3278656005859	0.334940950112	A	L	49	128	77.3278656005859	77	58.365592956543	56
GE1184235	BF397954.1	D	0	18.2777786254883	0.287041218910797	A	L	58	128	77.2777786254883	71	62.6871490478516	59
GE12609	AA891733.1	D	0	68.6792449951172	1.07856510362703	P	G	64	128	129.679244995117	124	63.9835166931152	61
GE1166044	BQ205023.1	D	0	102.828125	1.61485216245874	P	G	72	128	161.828125	157	60.527473449707	59
GE1143733	BE100891.1	D	0	75.6101684570313	1.18741097376526	P	G	73	128	131.610168457031	121	61.3372077941895	56
GE1293934	AI454850.1	D	0	254.116882324219	3.99074861025169	P	G	74	128	309.116882324219	298	58.5666656494141	55
GE1176834	BF550216.1	D	0	252.447357177734	3.96452974947717	P	G	76	128	315.447357177734	325	64.25146484375	63
GE1135164	BI283474.1	D	0	51.2745132446289	0.805234546405549	P	G	87	128	113.274513244629	115	65.1381225585938	62
GE1233644	AI535431.1	D	0	68.6153869628906	1.07756225269076	P	G	88	128	127.615386962891	129	63.8926544189453	59
GE19514	NM_053878.1	D	0	210.174987792969	3.30066830968876	M	C	36	128	266.174987792969	262	74.2583312988281	56
GE1181421	BF404184.1	D	0	27.3207550048828	0.429055575015497	A	L	45	128	85.3207550048828	66	62	58
GE1296025	BF413429.1	D	0	28.4883728027344	0.447392291023747	A	L	48	128	83.4883728027344	81	58.1183433532715	55
GE1124682	BM387939.1	D	0	38.7567596435547	0.608650961206263	P	G	52	128	97.7567596435547	81	61.9890098571777	59
GE1106431	AW144681.1	D	0	44.5116271972656	0.699027600027342	P	G	53	128	105.511627197266	113	64.7637329101563	61
GE1204803	BE113381.1	D	0	359.863647460938	5.65143621253994	P	G	59	128	417.863647460938	444	64.6222229003906	58
GE1214430	AI454766.1	D	0	130.161758422852	2.04410998507046	P	G	60	128	189.161758422852	189	61.319278717041	59
GE1253084	AI548586.1	D	0	57.4259262084961	0.901838685855506	P	G	65	128	116.425926208496	115	62.4722213745117	59
GE14911	AI235960.1	D	0	61.9318161010742	0.972600902290268	P	G	78	128	120.931816101074	102	62.8681335449219	59
GE1134483	AI137568.1	D	0	318.168823242188	4.99664476270085	P	G	83	128	376.168823242188	375	63.1609191894531	58
GE1100587	BU759146.1	D	0	42.5500030517578	0.668221504970133	P	G	84	128	101.550003051758	99	65.3294830322266	59
GE1278719	AI145600.1	D	0	29.5365829467773	0.463853783614602	A	L	96	128	84.5365829467773	87	58.1823883056641	55
GE15473	BM385395.1	D	0	1801.65063476563	28.2938099235635	P	G	99	128	1857.65063476563	2153	64.1875	56
GE1156718	AI454769.1	D	0	48.4000015258789	0.760092116111927	P	G	102	128	104.400001525879	108	61.6703300476074	56
GE1220363	BI283366.1	D	0	29.5641021728516	0.46428595605512	A	L	105	128	85.5641021728516	86	59.3186798095703	56
GE1283804	AA942941.1	D	0	25.1157913208008	0.394427982871977	U	M	39	128	82.1157913208008	68	58.8306465148926	57
GE1120612	CA511388.1	D	0	674.772155761719	10.596879743735	P	G	46	128	729.772155761719	771	61.5200004577637	55
GE21440	NM_022683.1	D	0	78.9848480224609	1.24040823102187	P	G	50	128	135.984848022461	126	60.5670738220215	57
GE1302880	BM390916.1	D	0	20.4838714599609	0.321686543663465	A	L	56	128	73.4838714599609	75	59.8024673461914	53
GE1152399	BF523156.1	D	0	59.1739120483398	0.929289723335952	P	G	61	128	117.17391204834	116	61.3956031799316	58
GE1171106	AW919107.1	D	0	181.105270385742	2.8441463608822	P	G	63	128	239.105270385742	231	61.1396636962891	58
GE1242561	BF399198.1	D	0	26.1923065185547	0.411333988840797	A	L	77	128	89.1923065185547	85	62.9304351806641	63
GE1163934	NM_138520.1	D	0	49.21875	0.772950054968093	P	G	93	128	114.21875	98	66.098762512207	65
GE1129668	AI710052.1	D	0	154.857147216797	2.43193580603785	P	G	98	128	209.857147216797	204	58.6098899841309	55
GE16978	AW919046.1	D	0	87.0655670166016	1.36731092949964	P	G	106	128	143.065567016602	142	60.2611122131348	56
GE1144457	BE111547.1	D	0	1451.65344238281	22.7973202912389	P	G	37	128	1514.65344238281	1928	66.3644104003906	63
GE1203394	BF564707.1	D	0	60.3888854980469	0.948370130594077	P	G	47	128	118.388885498047	118	62.680233001709	58
GE1191040	AW533698.1	D	0	204.971435546875	3.21894973709909	P	G	51	128	260.971435546875	242	62.3922653198242	56
GE1286697	CB613543.1	D	0	56.6041641235352	0.888933420103303	P	G	55	128	109.604164123535	109	57.9166679382324	53
GE1187197	AY169307.1	D	0	11.1647033691406	0.175334767398191	A	L	70	128	69.1647033691406	64	61.6263160705566	58
GE1183258	BF400861.1	D	0	227.397247314453	3.57113325330894	P	G	79	128	287.397247314453	287	65.4333343505859	60
GE1218437	BU759489.1	D	0	4112	64.5764190685216	P	G	80	128	4168	5310	60.6853942871094	56
GE1109618	AI407648.1	D	0	218.144744873047	3.42582841987296	P	G	81	128	276.144744873047	288	62.4269676208496	58
GE1114063	BF391896.1	D	0	24.3571395874023	0.382513826193232	A	L	89	128	77.3571395874023	68	59.3675689697266	53
GE21504	NM_133555.1	D	0	36.3684234619141	0.571143617300101	A	L	92	128	98.3684234619141	98	64.7692337036133	62
GE1233432	AI407816.1	D	0	13.9428558349609	0.218963935167904	A	L	95	128	73.9428558349609	65	64.4565200805664	60
GE1255908	CA506879.1	D	0	18.0882339477539	0.284064536872475	A	L	103	128	77.0882339477539	80	62.1225814819336	59
GE1226647	CA509373.1	D	0	48.0327835083008	0.754325184061188	P	G	107	128	103.032783508301	98	58.8333320617676	55
GE1298515	AW921073.1	D	0	34.8409118652344	0.54715499157072	A	L	108	128	88.8409118652344	83	59.6783638000488	54
GE1185977	BF542696.1	D	0	18.7058792114258	0.293764274076405	A	L	109	128	74.7058792114258	65	63.3354034423828	56
GE1222046	CB585047.1	D	0	67.7317047119141	1.06368456899366	P	G	110	128	125.731704711914	100	61.4670333862305	58
GE1242978	AI454915.1	D	0	14.0952377319336	0.221356998698391	A	L	82	128	74.0952377319336	71	64.6386108398438	60
GE1230306	BI297061.1	D	0	31.9473648071289	0.501713623035043	A	L	100	128	87.9473648071289	78	61.9659881591797	56
GE1204709	BF401449.1	D	0	51.7750015258789	0.813094405595453	P	G	54	128	101.775001525879	89	57.4275856018066	50
GE1178895	BF418106.1	D	0	24.538459777832	0.385361347740599	A	L	97	128	81.538459777832	78	60.4940490722656	57
GE1161371	CB766244.1	D	0	28.0163955688477	0.439980180214829	A	L	112	128	84.0163955688477	67	59.8050842285156	56
GE1121760	CK600150.1	D	0	18.6128997802734	0.292304089565013	A	L	1	129	75.6128997802734	58	67.1172866821289	57
GE1138908	XM_224147.2	D	0	13.7741928100586	0.216315186583891	A	L	111	128	69.7741928100586	62	59.25	56
GE1305006	BI294015.1	D	0	5.92308044433594	0.093018318324417	A	L	94	128	65.9230804443359	63	68.7553176879883	60
GE19979	NM_012807.1	D	0	42.1388854980469	0.661765157831304	A	L	19	129	99.1388854980469	88	61.0250015258789	57
GE1252367	BF523162.1	D	0	8.47368621826172	0.133074005906037	A	L	101	128	68.4736862182617	64	64.1739120483398	60
GE16174	AW521352.1	D	0	46.4250030517578	0.729075985488256	P	G	4	129	97.4250030517578	78	58.0542640686035	51
GE1126846	CK602966.1	D	0	69.1600036621094	1.08611512141655	P	G	10	129	123.160003662109	118	61.0329666137695	54
GE1206786	BF389573.1	D	0	112.309860229492	1.76375695518161	P	G	2	129	165.309860229492	153	57.644172668457	53
GE1254688	BI298215.1	D	0	3108.20190429688	48.8123902532714	P	G	9	129	3171.20190429688	3895	74.4333343505859	63
GE20721	NM_020088.1	D	0	28.0217361450195	0.440064050663502	A	L	11	129	86.0217361450195	80	62.0164833068848	58
GE17402	BE107295.1	D	0	36.6176452636719	0.575057491694879	A	L	5	129	88.6176452636719	90	57.6987190246582	52
GE16300	BF563480.1	D	0	46.2545471191406	0.726399080396475	P	G	14	129	106.254547119141	108	63.1813201904297	60
GE17167	BE098800.1	D	0	73.2777709960938	1.15078211290149	P	G	18	129	130.277770996094	131	63.6555557250977	57
GE1204686	H35457.1	D	0	1829.10278320313	28.7249289512462	P	G	3	129	1886.10278320313	2207	58.7627105712891	57
GE19890	NM_012668.1	D	0	147.957748413086	2.32358501117664	P	G	6	129	209.957748413086	199	64.6999969482422	62
GE18247	BF284699.1	D	0	1538.44213867188	24.1602831370495	P	G	7	129	1592.44213867188	1804	60.2857131958008	54
GE1134015	BE111774.1	D	0	199.378387451172	3.1311143728728	P	G	8	129	257.378387451172	244	63.1263732910156	58
GE18444	BI289686.1	D	0	49.8888854980469	0.78347411886755	P	G	13	129	101.888885498047	93	57.4152526855469	52
GE1213397	BI295986.1	D	0	1360.55297851563	21.3666437999879	P	G	15	129	1416.55297851563	1660	59.2234649658203	56
GE1208083	CA512658.1	D	0	23.4821395874023	0.368772491882689	A	L	16	129	83.4821395874023	70	63.2792778015137	60
GE1224270	BQ211236.1	D	0	38.9130401611328	0.611105250164281	A	L	23	129	95.9130401611328	98	60.4513282775879	57
GE14636	BQ190667.1	D	0	460.474365234375	7.23146536470975	P	G	26	129	518.474365234375	535	61.0833320617676	58
GE12375	AA818377.1	D	0	75.6086883544922	1.18738772966949	P	G	27	129	129.608688354492	101	60.5818176269531	54
GE17947	AA901397.1	D	0	475.658508300781	7.46992294881788	P	G	28	129	536.658508300781	558	63.9467468261719	61
GE19741	NM_054000.1	D	0	115.921875	1.82048141517723	P	G	12	129	171.921875	167	62.5083808898926	56
GE15921	BQ195025.1	D	0	97.8269195556641	1.53631132135436	P	G	20	129	156.826919555664	139	63.916202545166	59
GE20011	NM_012853.1	D	0	85.0727233886719	1.33601455176247	P	G	21	129	144.072723388672	148	61.5	59
GE1234570	BQ207370.1	D	0	18.1976776123047	0.285783281995633	A	L	22	129	75.1976776123047	65	62.488094329834	57
GE17447	BE108230.1	D	0	186.231887817383	2.92465671975127	P	G	25	129	247.231887817383	239	65.5698318481445	61
GE21337	NM_053341.1	D	0	18.0263137817383	0.283092118927577	U	M	41	129	79.0263137817383	61	65.0058517456055	61
GE1165767	BQ195091.1	D	0	480	7.53810339321264	P	G	17	129	537	585	60.6101684570313	57
GE1130823	CF108951.1	D	0	870.862487792969	13.6763572380287	P	G	24	129	922.862487792969	1010	58.7361106872559	52
GE17434	BI297090.1	D	0	2894.76928710938	45.4605628869311	P	G	32	129	2953.76928710938	3536	64.1593399047852	59
GE15703	AJ133104.1	D	0	261.271423339844	4.10310625589078	P	G	33	129	316.271423339844	327	60.6666679382324	55
GE18424	BF388912.1	D	0	10.5517272949219	0.165708356929385	U	M	39	129	74.5517272949219	59	68.4782638549805	64
GE20834	U01914.1	D	0	3.96666717529297	0.0622940568621273	U	M	42	129	61.966667175293	57	61.5112342834473	58
GE1201476	AW434880.1	D	0	1026.83715820313	16.1258430552663	P	G	29	129	1081.83715820313	1198	59.5741920471191	55
GE1253153	BQ209788.1	D	0	5469.31298828125	85.8921808239684	P	G	31	129	5530.31298828125	7149	62.7302627563477	61
GE17523	BE116110.1	D	0	656.977294921875	10.317422450238	P	G	34	129	715.977294921875	742	60.2732543945313	59
GE16573	BM389785.1	D	0	84.6603698730469	1.32953879460552	P	G	35	129	138.660369873047	133	57.8947372436523	54
GE19917	NM_012713.1	D	0	5.80722808837891	0.0911989286628516	A	L	46	129	61.8072280883789	55	62.4507026672363	56
GE16560	AW915287.1	D	0	16.0540542602539	0.252119001862583	A	L	68	129	76.0540542602539	80	60.6927719116211	60
GE15022	AI406655.1	D	0	25.529411315918	0.400923629306755	A	L	95	129	84.529411315918	67	61.2846717834473	59
GE1296292	BE108380.1	D	0	170.716217041016	2.68099269781939	P	G	30	129	226.716217041016	219	57.6529426574707	56
GE16040	AW252815.1	D	0	14.3888854980469	0.225968555411199	A	L	56	129	73.3888854980469	69	62.5185203552246	59
GE1224515	AW141957.1	D	0	11.970588684082	0.187990698287982	A	L	59	129	74.970588684082	65	67.1524353027344	63
GE20930	NM_144757.1	D	0	13.0555572509766	0.205029459195559	A	L	90	129	73.0555572509766	70	61.0380439758301	60
GE1248635	CB569858.1	D	0	318.974029541016	5.00929003006216	P	G	71	129	374.974029541016	386	59.4175834655762	56
GE1122553	BI395723.1	D	0	36.6557388305664	0.575655727623769	P	G	73	129	93.6557388305664	92	63.1944427490234	57
GE19660	NM_173099.1	D	0	47.7826080322266	0.750396332800576	P	G	74	129	103.782608032227	103	63.0549468994141	56
GE19657	NM_033099.1	D	0	23.8611145019531	0.374724058735434	A	L	75	129	82.8611145019531	83	60.8344841003418	59
GE19151	AA859489.1	D	0	125.55224609375	1.97172044230159	P	G	70	129	182.55224609375	173	62.8203582763672	57
GE16757	AW917064.1	D	0	60.4915237426758	0.94998200080264	P	G	76	129	118.491523742676	111	64.905403137207	58
GE19329	BM385717.1	D	0	40.1777801513672	0.630967210189109	P	G	77	129	104.177780151367	102	65.4000015258789	64
GE1136945	CA505213.1	D	0	140.578125	2.20769258557077	P	G	85	129	199.578125	189	63.3571434020996	59
GE1237592	BE115958.1	D	0	391.926818847656	6.15496850634699	P	G	86	129	451.926818847656	468	63.8571434020996	60
GE20875	NM_053866.2	D	0	41.8181838989258	0.656728737388505	P	G	88	129	98.8181838989258	102	62.523811340332	57
GE1142724	CA505400.1	D	0	68.8214263916016	1.08079797460055	P	G	94	129	123.821426391602	119	58.2767295837402	55
GE1297210	AI137162.1	D	0	21.5666656494141	0.338691157316939	A	L	99	129	78.5666656494141	70	60.2721099853516	57
GE1257832	BI298826.1	D	0	97.859375	1.53682101405243	P	G	43	129	151.859375	149	60.8901100158691	54
GE1207326	BF402427.1	D	0	71.4912261962891	1.12272553078162	P	G	45	129	131.491226196289	125	63.4551734924316	60
GE15680	AI948410.1	D	0	113.967208862305	1.78978459133315	P	G	47	129	172.967208862305	168	61.59375	59
GE15483	AI575940.1	D	0	3202.36547851563	50.2911709998034	P	G	48	129	3258.36547851563	4179	59.9150314331055	56
GE15464	AI574903.1	D	0	299.536590576172	4.70403706211164	P	G	49	129	361.536590576172	373	64.5027618408203	62
GE1237739	CK474308.1	D	0	13.0400009155273	0.204785156560068	A	L	50	129	71.0400009155273	55	62.3303565979004	58
GE15633	BG374684.1	D	0	12.8764038085938	0.202215965087368	A	L	54	129	72.8764038085938	68	62.563289642334	60
GE1207928	BF413131.1	D	0	1431.32055664063	22.4780048849744	P	G	57	129	1487.32055664063	1760	60.8021965026855	56
GE22207	NM_134340.1	D	0	585.208312988281	9.19033493723585	P	G	60	129	644.208312988281	701	64.1388854980469	59
GE12641	BE115594.1	D	0	1225.66662597656	19.2483369837946	P	G	62	129	1286.66662597656	1376	63.6558456420898	61
GE1119948	BE112751.1	D	0	239.621612548828	3.76310935550293	P	G	65	129	301.621612548828	300	64.2033004760742	62
GE13972	AI103645.1	D	0	1263.15185546875	19.8370193496913	P	G	69	129	1320.15185546875	1426	57.8770484924316	57
GE1199772	AI713362.1	D	0	4204.6103515625	66.0308074130214	P	G	72	129	4265.6103515625	5275	64.8652496337891	61
GE1227105	BM387709.1	D	0	6223.58154296875	97.7375023895589	P	G	87	129	6283.58154296875	7979	65.3406600952148	60
GE12339	AA817722.1	D	0	36.7352905273438	0.576905037864213	A	L	89	129	95.7352905273438	85	62.4297523498535	59
GE21320	NM_019303.1	D	0	87.2622985839844	1.37040047719889	P	G	96	129	143.262298583984	132	59.4780235290527	56
GE1237554	BI278901.1	D	0	1540.0361328125	24.18531583005	P	G	100	129	1601.0361328125	1819	64.042854309082	61
GE18905	BI288811.1	D	0	122.465759277344	1.92324907408522	P	G	110	129	175.465759277344	171	59.9872627258301	53
GE1103814	CB316483.1	D	0	35.5609741210938	0.558463124350341	P	G	51	129	90.5609741210938	93	58.0331497192383	55
GE1136511	CA340887.1	D	0	155.32307434082	2.43925290360991	P	G	52	129	213.32307434082	205	61.5659332275391	58
GE1103006	BQ196125.1	D	0	214.757141113281	3.37262819613056	P	G	58	129	271.757141113281	278	62.9294853210449	57
GE19649	NM_052807.1	D	0	31.1111145019531	0.488580828737083	A	L	61	129	89.1111145019531	85	65	58
GE19512	NM_031705.1	D	0	51.25	0.804849581046141	P	G	63	129	109.25	86	63.6758232116699	58
GE1238106	BQ192735.1	D	0	378.014495849609	5.93648407051564	P	G	66	129	433.014495849609	430	59.6296310424805	55
GE17600	BE109747.1	D	0	241.375	3.79064522195146	P	G	67	129	297.375	297	63.4943199157715	56
GE1276784	BC061722.1	D	0	329.493835449219	5.17449708133834	P	G	78	129	388.493835449219	395	65.1215438842773	59
GE1106586	BM384550.1	D	0	3702.4599609375	58.1448458224519	P	G	79	129	3761.4599609375	4841	61.8516502380371	59
GE14556	BE114273.1	D	0	1028.9873046875	16.1596097771616	P	G	98	129	1083.9873046875	1197	59.2934150695801	55
GE13230	NM_053621.1	D	0	82.6140289306641	1.29740227460251	P	G	104	129	139.614028930664	142	60.8950271606445	57
GE1180676	BM386308.1	D	0	882.68603515625	13.8620387432349	P	G	36	129	943.68603515625	1087	62.966667175293	61
GE1278468	BQ200952.1	D	0	1535.67687988281	24.1168564565059	U	M	37	129	1600.67687988281	1976	80.2181854248047	65
GE1151302	AI555238.1	D	0	1443.49169921875	22.6691451582399	U	M	38	129	1509.49169921875	303	76.4833297729492	66
GE14856	BE116962.1	D	0	1690.22082519531	26.5438736201739	M	C	40	129	1751.22082519531	2300	64.6285705566406	61
GE12765	AA925330.1	D	0	257.580657958984	4.04514506622201	P	G	53	129	311.580657958984	320	59.1687507629395	54
GE14320	AI172075.1	D	0	34.2857131958008	0.538435939541628	P	G	55	129	87.2857131958008	82	58.1546401977539	53
GE1200891	BU758848.1	D	0	95.0144958496094	1.49214394493402	P	G	64	129	159.014495849609	151	66.1685409545898	64
GE22213	NM_030586.1	D	0	2094.80639648438	32.89764001138	P	G	82	129	2158.80639648438	2586	65.398811340332	64
GE12799	BF400694.1	D	0	115.507690429688	1.81397690243788	P	G	83	129	170.507690429688	162	58.461540222168	55
GE12722	BF407545.1	D	0	98.1384582519531	1.54120384407022	P	G	91	129	157.138458251953	149	65.7087936401367	59
GE1304164	BG377853.1	D	0	635.094604492188	9.97376831902833	P	G	92	129	694.094604492188	761	64.8241729736328	59
GE1245029	BG376409.1	D	0	1108.04711914063	17.401195309653	P	G	93	129	1160.04711914063	1282	58.4662170410156	52
GE22262	NM_012516.1	D	0	39.8208923339844	0.625362507549089	P	G	97	129	95.8208923339844	98	60.6608695983887	56
GE1246956	XM_234343.2	D	0	43.9024353027344	0.689460617762167	P	G	101	129	99.9024353027344	95	58.9679489135742	56
GE14715	H35532.1	D	0	91.2982482910156	1.43378257341016	P	G	102	129	144.298248291016	133	58.3815803527832	53
GE1189068	XM_222670.1	D	0	39.8333358764648	0.625557925694497	P	G	80	129	100.833335876465	94	64.9069747924805	61
GE19771	NM_031023.1	D	0	22.7647094726563	0.357505695252771	A	L	81	129	80.7647094726563	66	62.1225814819336	58
GE12950	AW251722.1	D	0	76.125	1.19549608501732	P	G	84	129	141.125	138	69.038459777832	65
GE19433	BF567697.1	D	0	24.4795913696289	0.384436855766372	A	L	103	129	83.4795913696289	75	63.3783798217773	59
GE13850	AI556891.1	D	0	41.8913040161133	0.657877043645762	P	G	105	129	97.8913040161133	85	62.596492767334	56
GE1231425	BI282753.1	D	0	1912.9638671875	30.0419154548735	P	G	108	129	1967.9638671875	2101	61.6918601989746	55
GE21893	BG663104.1	D	0	183.442855834961	2.88085669589612	P	G	112	129	238.442855834961	236	61.3131866455078	55
GE1228495	BF398434.1	D	0	473.825012207031	7.44112902563926	P	G	106	129	532.825012207031	527	62.4230766296387	59
GE1101176	BQ205286.1	D	0	322.720001220703	5.06811820054035	P	G	107	129	382.720001220703	372	61.4110412597656	60
GE12579	NM_182819.1	D	0	69.2954559326172	1.08824231562475	P	G	109	129	125.295455932617	123	61.3076934814453	56
GE15775	CA505483.1	D	0	91.2394409179688	1.43285903995534	P	G	111	129	150.239440917969	141	59.3139533996582	59
GE1135844	NM_175583.1	D	0	32.8000030517578	0.515103779795501	A	L	24	130	88.8000030517578	79	60.481014251709	56
GE1299825	AW433897.1	D	0	8.46428680419922	0.132926393916373	A	L	35	130	69.4642868041992	59	63.4239120483398	61
GE17325	BE103133.1	D	0	1806.07958984375	28.3633639262776	P	G	1	130	1867.07958984375	2237	67.2582397460938	61
GE18114	CA505956.1	D	0	625.487182617188	9.82288969520341	P	G	2	130	683.487182617188	709	61.2158279418945	58
GE1296828	NM_012662.1	D	0	15.8108139038086	0.248299062370319	A	L	3	130	75.8108139038086	78	62.2181816101074	60
GE1246046	NM_130414.2	D	0	39.5	0.620323091733124	P	G	4	130	95.5	99	60.3397445678711	56
GE1205495	NM_173840.1	D	0	37.1111145019531	0.582807121152241	A	L	10	130	95.1111145019531	86	66.4444427490234	58
GE1272977	AW526546.1	D	0	490.607604980469	7.704689274665	P	G	14	130	546.607604980469	569	61.7616271972656	56
GE16455	H34030.1	D	0	24.5192337036133	0.385059414125377	A	L	15	130	75.5192337036133	72	59.7000007629395	51
GE14858	AI233875.1	D	0	28.1111145019531	0.441467682529504	A	L	23	130	85.1111145019531	87	65.0719451904297	57
GE1194969	NM_153465.1	D	0	52.0277786254883	0.817064113746061	P	G	12	130	109.027778625488	100	60.7912101745605	57
GE1159961	CB789272.1	D	0	138.378372192383	2.17314682702217	P	G	13	130	193.378372192383	175	63.9364166259766	55
GE18848	BF408990.1	D	0	14661.17578125	230.244706052349	P	G	16	130	14719.17578125	19196	63.5662651062012	58
GE1151630	NM_023103.1	D	0	23.9677429199219	0.376398592150649	A	L	17	130	81.9677429199219	75	60.0828742980957	58
GE1181498	NM_198051.1	D	0	36	0.565357754490948	A	L	26	130	94	94	60.0666656494141	58
GE12830	AA944327.1	D	0	279.925933837891	4.39606381606588	P	G	8	130	339.925933837891	326	62.2857131958008	60
GE1287081	NM_172328.1	D	0	25.0555572509766	0.393482044025875	A	L	11	130	83.0555572509766	86	59.8571434020996	58
GE1224248	NM_013184.3	D	0	56.1458358764648	0.881735658198208	P	G	19	130	112.145835876465	96	58.3241767883301	56
GE1254366	CODELINK UNIQUE	D	0	48.2307662963867	0.757434381408414	P	G	21	130	103.230766296387	75	60.4525146484375	55
GE18066	BF281969.1	D	0	589.564086914063	9.25873967517335	P	G	22	130	648.564086914063	694	60.5439567565918	59
GE1115843	NM_173338.1	D	0	24.5272750854492	0.385185699058093	A	L	25	130	83.5272750854492	75	60.7666664123535	59
GE1121478	BF410360.1	D	0	66.65625	1.04679521729965	P	G	27	130	122.65625	121	58.6373634338379	56
GE1202354	NM_022290.1	D	0	14.2666702270508	0.224049240100786	A	L	31	130	72.2666702270508	70	60.336540222168	58
GE1220567	NM_134377.1	D	0	24.5806427001953	0.386023804470187	A	L	5	130	78.5806427001953	68	60.5789489746094	54
GE1290442	CB808334.1	D	0	22.2298812866211	0.349106549077901	A	L	7	130	80.2298812866211	70	61.8150291442871	58
GE15126	AI408727.1	D	0	352.894744873047	5.54199390369672	P	G	9	130	405.894744873047	413	59.0714302062988	53
GE1286613	NM_012616.1	D	0	58.75	0.922632446565089	P	G	18	130	122.75	91	67.2881393432617	64
GE13526	NM_133311.1	D	0	16.6559143066406	0.261570841983222	A	L	30	130	72.6559143066406	72	59.8089904785156	56
GE1279365	NM_023999.1	D	0	13.8888854980469	0.218116364376602	A	L	33	130	69.8888854980469	62	59.4491004943848	56
