PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1192333	BE109875.1	D	4	21.125	0.48212618494491	A	L	111	119	73.125	77	55.7284774780273	52
GE1263454	AA817955.1	D	4	19.1212158203125	0.436394737749373	A	L	73	119	74.1212158203125	60	58.466667175293	55
GE1165730	BI296743.1	D	4	24.1621627807617	0.551441957941138	A	L	106	119	77.1621627807617	66	57.3186798095703	53
GE1184256	BF387433.1	D	4	85.9538421630859	1.96168511258914	P	G	109	119	141.953842163086	137	59.4576263427734	56
GE1203104	BQ205571.1	D	4	52.1538467407227	1.19028332115059	P	G	112	119	108.153846740723	108	59.3595504760742	56
GE1168320	BF399208.1	D	4	25.7647094726563	0.588016146000745	A	L	76	119	79.7647094726563	73	60.712329864502	54
GE1199167	XM_341235.1	D	4	12	0.273870495590008	A	L	93	119	71	57	61.9555549621582	59
GE1151151	CB548081.1	D	4	16.7666702270508	0.382658023706385	A	L	85	119	75.7666702270508	76	62.5853652954102	59
GE1236874	XM_341956.1	D	4	29.4461517333984	0.672036014037033	A	L	108	119	86.4461517333984	83	61.0222206115723	57
GE1253540	CA505264.1	D	4	277.278472900391	6.32819939913921	P	G	37	120	332.278472900391	337	60.1572341918945	55
GE1106720	BF402072.1	D	4	65.0441207885742	1.48447213296526	P	G	41	120	117.044120788574	122	57.4065933227539	52
GE1084	LEUA	N	4	38.0606079101563	0.868639795900955	P	G	3	120	97.0606079101563	93	59.3932571411133	59
GE1088	LEUA	N	4	16.6235275268555	0.379391143519504	A	L	17	120	70.6235275268555	63	59.2832374572754	54
GE1085	LEUA	N	4	22.8378372192383	0.521217483119726	A	L	31	120	77.8378372192383	68	59.432746887207	55
GE1213046	BF401730.1	D	4	2041.12133789063	46.5835760306204	P	G	34	120	2100.12133789063	2498	60.8908042907715	59
GE1096	MALF	N	4	11.0645141601563	0.252520331375388	A	L	45	120	66.0645141601563	63	59.1704559326172	55
GE1270350	BE118386.1	D	4	14.2941207885742	0.326228162032521	A	L	64	120	67.2941207885742	64	57.957447052002	53
GE1215335	BF391261.1	D	4	46.5348815917969	1.06204425698064	P	G	1	120	99.5348815917969	92	56.4945068359375	53
GE1073416	FIXB	P	4	70.109375	1.60007410639631	P	G	4	120	120.109375	102	54.2206878662109	50
GE1177670	CA509210.1	D	4	32.3333358764648	0.737928893380467	A	L	8	120	84.3333358764648	88	59.4670333862305	52
GE1073438	LEUB	P	4	4486.5888671875	102.395359713771	P	G	11	120	4540.5888671875	5483	58.4587173461914	54
GE1181979	BF419752.1	D	4	78.1785736083984	1.78423372488767	P	G	14	120	132.178573608398	126	59.2999992370605	54
GE1225235	BF566528.1	D	4	334.816314697266	7.64135916981334	P	G	29	120	389.816314697266	396	58.966667175293	55
GE1073426	HISB	P	4	358.288879394531	8.17706274701407	P	G	32	120	413.288879394531	414	59.0166664123535	55
GE1112	RAFB	N	4	15.2745132446289	0.348603209350221	A	L	38	120	70.2745132446289	63	59.2173919677734	55
GE1099	MALF	N	4	13.6875	0.312383534032353	A	L	59	120	70.6875	65	61.3600006103516	57
GE1209611	BF413177.1	D	4	29.4000015258789	0.670982749019953	A	L	7	120	81.4000015258789	78	57.8313941955566	52
GE1108	RAFB	N	4	18.3333358764648	0.418413315192125	A	L	10	120	72.3333358764648	70	57.2472534179688	54
GE1110236	BI288016.1	D	4	16.2058792114258	0.369859347592082	A	L	16	120	75.2058792114258	75	62.0431671142578	59
GE1115673	BI289371.1	D	4	371.857147216797	8.48672509974589	P	G	30	120	423.857147216797	427	59.2440490722656	52
GE1104705	BF414615.1	D	4	22.6285705566406	0.516441486070052	A	L	42	120	77.6285705566406	68	59.3076934814453	55
GE1174385	BF401650.1	D	4	25.8378372192383	0.589685107017228	A	L	62	120	78.8378372192383	78	58.6411781311035	53
GE1198653	H31801.1	D	4	420.841461181641	9.60467162821991	P	G	65	120	478.841461181641	451	61.5879135131836	58
GE1209201	BF393089.1	D	4	165.533981323242	3.77790612516529	P	G	70	120	212.533981323242	202	56.0280380249023	47
GE1165725	CB613596.1	D	4	221.267608642578	5.04988913641323	P	G	9	120	280.267608642578	270	63.9578323364258	59
GE1073421	GND	P	4	364.421691894531	8.31702911357537	P	G	18	120	418.421691894531	409	57.3468208312988	54
GE1273511	BG374759.1	D	4	191.945953369141	4.38069444797526	P	G	43	120	245.945953369141	242	59.2176856994629	54
GE1073436	LEUB	P	4	3955.09814453125	90.2653907458245	P	G	46	120	4012.09814453125	5239	61.0172424316406	57
GE1125786	BI296374.1	D	4	16.7714309692383	0.382766675941574	A	L	58	120	76.7714309692383	74	59.8461532592773	60
GE1073407	ARAB	P	4	5418.86865234375	123.672353612878	P	G	60	120	5475.86865234375	7177	63.5882339477539	57
GE1075	RAFD	N	4	23.5277786254883	0.536963699357872	A	L	66	120	78.5277786254883	82	57.0769233703613	55
GE1073419	FIXB	P	4	6439.1884765625	146.95864493947	P	G	67	120	6497.1884765625	8093	61.2203407287598	58
GE1126307	BF412298.1	D	4	5.66666412353516	0.129327675987891	A	L	20	120	67.6666641235352	63	64.0697708129883	62
GE1225046	BF413347.1	D	4	28.1630401611328	0.642752147187561	A	L	35	120	80.1630401611328	78	57.420352935791	52
GE1111155	BF552955.1	D	4	1.34482574462891	0.0306923410969766	A	L	36	120	62.3448257446289	64	65.5395660400391	61
GE1205946	BF412342.1	D	4	13.4814834594727	0.307681713027856	A	L	48	120	72.4814834594727	63	62.2051277160645	59
GE1200370	BF418544.1	D	4	39.5789489746094	0.903292197550658	P	G	69	120	94.5789489746094	90	57.6424255371094	55
GE1259658	BI288003.1	D	4	1.96666717529297	0.0448843428298405	A	L	2	120	53.966667175293	52	57.5932197570801	52
GE1292696	AW531612.1	D	4	27.3030319213867	0.623124573618332	A	L	15	120	77.3030319213867	75	54.8620681762695	50
GE1109	RAFB	N	4	31.9130401611328	0.728336677059439	A	L	24	120	86.9130401611328	92	57.1134757995605	55
GE1073409	ARAB	P	4	6722.09521484375	153.415295657706	P	G	25	120	6779.09521484375	8600	58.2547187805176	57
GE1172773	BF401194.1	D	4	237.882965087891	5.42909379508676	P	G	56	120	291.882965087891	291	58.0166664123535	54
GE1237829	BI296614.1	D	4	1326.978515625	30.2850219759593	P	G	57	120	1378.978515625	1610	57.0576934814453	52
GE1276473	BE114417.1	D	4	59.3170700073242	1.35376627998776	P	G	84	120	116.317070007324	109	61.5794410705566	57
GE1141148	CA503822.1	D	4	31.6904754638672	0.723257185064357	A	L	92	120	84.6904754638672	87	56.7803039550781	53
GE1125198	BI298192.1	D	4	34.594596862793	0.789536615629136	P	G	99	120	85.594596862793	83	55.6399993896484	51
GE1226626	BE121110.1	D	4	22.4146347045898	0.511558926251251	A	L	112	120	75.4146347045898	69	58.9494400024414	53
GE1180489	BQ209656.1	D	4	458.793090820313	10.4708242630192	P	G	23	120	514.793090820313	522	62.3783798217773	56
GE1294694	BF418304.1	D	4	87.0947418212891	1.98772334215668	P	G	27	120	143.094741821289	137	60.1833343505859	56
GE1275886	BF405730.1	D	4	27.8315811157227	0.635187409434705	A	L	28	120	84.8315811157227	80	60.625	57
GE1118480	BF408851.1	D	4	11127.7255859375	253.962976750859	P	G	50	120	11180.7255859375	13900	59.0841102600098	53
GE1303996	CA506878.1	D	4	277.246917724609	6.32747922983674	P	G	51	120	332.246917724609	324	58.4137916564941	55
GE1073414	ENTF	P	4	2726.59643554688	62.2278597564309	P	G	53	120	2780.59643554688	3294	59.2916679382324	54
GE1268008	BF418500.1	D	4	287.594055175781	6.56362720164427	P	G	55	120	340.594055175781	338	58.990291595459	53
GE1220091	BI299761.1	D	4	12.9400024414063	0.29532374013032	A	L	71	120	69.9400024414063	69	63.5681800842285	57
GE1171983	CK364314.1	D	4	366.950622558594	8.37474573809866	P	G	79	120	422.950622558594	433	60.3076934814453	56
GE1118	RAFD	N	4	38.7105255126953	0.883472567225959	P	G	80	120	95.7105255126953	100	62.703296661377	57
GE1254154	BI298451.1	D	4	21.46875	0.489971433516498	A	L	85	120	77.46875	75	62.1048393249512	56
GE1093	MALF	N	4	20.6111145019531	0.470398011942692	A	L	87	120	75.6111145019531	76	56.8846168518066	55
GE1150596	BF413171.1	D	4	33.0588226318359	0.754486344816923	A	L	21	120	89.0588226318359	70	60.4651145935059	56
GE1281088	BG379801.1	D	4	7726.0166015625	176.327332967212	P	G	22	120	7780.0166015625	9548	59.4883728027344	54
GE1125016	BF401212.1	D	4	15.9090881347656	0.363085820987781	A	L	49	120	71.9090881347656	59	61.0754699707031	56
GE1265170	BF389970.1	D	4	3833.9794921875	87.5011553006097	P	G	78	120	3894.9794921875	4728	63.4293785095215	61
GE1073424	GND	P	4	3787.79614257813	86.4471338968159	P	G	81	120	3846.79614257813	4673	61.5439567565918	59
GE1135146	BI288874.1	D	4	4900.77001953125	111.848026168473	P	G	93	120	4960.77001953125	6108	63.9679489135742	60
GE1116	RAFD	N	4	20.9696960449219	0.478581754016215	A	L	94	120	77.9696960449219	62	62.9720687866211	57
GE1263009	BF398673.1	D	4	52.0649337768555	1.1882541013607	P	G	100	120	105.064933776855	97	57.1858406066895	53
GE1095	MALF	N	4	36.9767456054688	0.843903303689614	P	G	101	120	88.9767456054688	86	57.4189949035645	52
GE1265907	BI289502.1	D	4	8.59375	0.196131214289719	A	L	44	120	65.59375	59	61.9352531433105	57
GE1149470	BF404357.1	D	4	87.413330078125	1.99499433580575	P	G	76	120	146.413330078125	147	61.7610054016113	59
GE1112587	BF413383.1	D	4	37.3333358764648	0.852041599876304	A	L	77	120	94.3333358764648	78	61.1184196472168	57
GE1267617	BQ780593.1	D	4	33.8805999755859	0.773241392183377	A	L	83	120	93.8805999755859	87	63.947826385498	60
GE1225349	AI511478.1	D	4	16.8529434204102	0.384626997224841	A	L	86	120	76.8529434204102	74	62.5486106872559	60
GE1073429	HISB	P	4	8936.5	203.953640320009	P	G	95	120	8996.5	10346	63.7000007629395	60
GE1141967	BF419785.1	D	4	27.4000015258789	0.625337666421619	A	L	98	120	82.4000015258789	69	61.5350875854492	55
GE1073417	FIXB	P	4	31.1884078979492	0.711798727306222	A	L	102	120	85.1884078979492	82	58.6749992370605	54
GE1191963	AW528482.1	D	4	26.1891860961914	0.597703781271907	A	L	104	120	83.1891860961914	76	59.2890167236328	57
GE1110	RAFB	N	4	20.2407379150391	0.461945076991601	A	L	52	120	77.2407379150391	64	61.7818183898926	57
GE1272721	BF399396.1	D	4	49.0862045288086	1.12027193007811	P	G	63	120	108.086204528809	109	61.2114295959473	59
GE1073412	ENTF	P	4	149.239440917969	3.40602330381498	P	G	88	120	207.239440917969	195	61.3833351135254	58
GE1076	ARAA	N	4	12.6551742553711	0.288823237091366	A	L	108	120	68.6551742553711	65	60.0512809753418	56
GE1094	MALF	N	4	19.3076934814453	0.440650631871949	A	L	73	120	74.3076934814453	63	58.375	55
GE1285986	BF399778.1	D	4	16.3333358764648	0.37276823259379	A	L	90	120	76.3333358764648	70	59.1545448303223	60
GE1128555	BF414569.1	D	4	80.2837829589844	1.83227995223481	P	G	91	120	136.283782958984	134	61.2928161621094	56
GE1123237	BF396119.1	D	4	28.6571426391602	0.654028821398361	A	L	97	120	82.6571426391602	74	57.0277786254883	54
GE1282179	CA509599.1	D	4	162.534240722656	3.70944442142162	P	G	106	120	215.534240722656	208	57.6703300476074	53
GE1196811	BF413229.1	D	4	158.347229003906	3.61388617355035	P	G	107	120	215.347229003906	203	61.7064208984375	57
GE1073439	LEUB	P	4	895.382019042969	20.43489310814	P	G	109	120	948.382019042969	978	56.6703300476074	53
GE1292339	BI299790.1	D	4	23.7073135375977	0.541061142304131	A	L	72	120	72.7073135375977	68	54.3852462768555	49
GE1135480	BI294249.1	D	4	46.2564086914063	1.05568879771078	P	G	111	120	98.2564086914063	92	56.8901100158691	52
GE1286087	BF563572.1	D	4	22.7857131958008	0.520027880442145	A	L	11	121	71.7857131958008	66	53.0254783630371	49
GE1177192	AI501699.1	D	4	3.64285659790039	0.0831392451525258	A	L	17	121	60.6428565979004	54	60.0359268188477	57
GE1271014	BF564475.1	D	4	1884.48669433594	43.0087754092132	P	G	36	121	1936.48669433594	2203	56.6354179382324	52
GE1218918	AI501729.1	D	4	91.9649047851563	2.09887283753322	P	G	37	121	146.964904785156	144	61.6978034973145	55
GE1164853	BF399290.1	D	4	104.915252685547	2.39443268732847	P	G	38	121	161.915252685547	151	61.1318664550781	57
GE1196477	BF523280.1	D	4	232.849304199219	5.31421286156904	P	G	39	121	287.849304199219	281	59.5357131958008	55
GE1250352	BE120535.1	D	4	93.757568359375	2.13978597599134	P	G	40	121	145.757568359375	137	56.2362632751465	52
GE1255119	AA964243.1	D	4	38	0.867256569368358	P	G	10	121	91	91	57.2409629821777	53
GE1135014	BF389979.1	D	4	1445.3740234375	32.987108342646	P	G	29	121	1497.3740234375	1696	55.5625	52
GE1190034	AJ238391.1	D	4	17.2702713012695	0.394151480021048	A	L	30	121	70.2702713012695	59	58.4540214538574	53
GE1235822	BF563215.1	D	4	27.4411773681641	0.6262774037827	A	L	9	121	81.4411773681641	80	62.0549468994141	54
GE1256600	BF416214.1	D	4	84.8769226074219	1.93710707155411	P	G	12	121	138.876922607422	136	58.0888900756836	54
GE1163490	BE119660.1	D	4	1193.35632324219	27.2354239718173	P	G	21	121	1247.35632324219	1433	59.3837203979492	54
GE1283276	AW523906.1	D	4	49.5967712402344	1.1319243599356	P	G	32	121	100.596771240234	93	56.4000015258789	51
GE1292703	BE108175.1	D	4	241.690490722656	5.51599120613384	P	G	33	121	301.690490722656	304	62.0607719421387	60
GE1277610	BE120371.1	D	4	16.4494400024414	0.375418023803894	A	L	41	121	70.4494400024414	63	59.262134552002	54
GE1233889	BF387203.1	D	4	15.8666687011719	0.362117701712701	A	L	42	121	76.8666687011719	75	63.9079742431641	61
GE1283266	BF545336.1	D	4	18	0.410805743385012	A	L	69	121	73	69	59.3513526916504	55
GE1233091	BE119121.1	D	4	26.6190490722656	0.607514346796344	A	L	7	121	82.6190490722656	68	58.1923065185547	56
GE1278983	BF563473.1	D	4	220.189880371094	5.025292638428	P	G	13	121	271.189880371094	272	55.7912101745605	51
GE1271386	BF387349.1	D	4	176.134323120117	4.01983286360975	P	G	14	121	229.134323120117	220	55.9560432434082	53
GE1216739	BF554641.1	D	4	33.5999984741211	0.766837352827587	A	L	31	121	87.5999984741211	88	58.1564254760742	54
GE1289208	BF405452.1	D	4	928.578918457031	21.1925307160217	P	G	34	121	984.578918457031	1067	58.0818176269531	56
GE1219055	AA998646.1	D	4	32.6285705566406	0.744666899061725	A	L	65	121	91.6285705566406	87	61.7696647644043	59
GE1169023	AW527178.1	D	4	90.4461517333984	2.06421103328624	P	G	66	121	148.446151733398	147	60.7857131958008	58
GE1247495	AW527448.1	D	4	11.8461532592773	0.270359321996123	A	L	3	121	68.8461532592773	59	57.2789115905762	57
GE1154496	AI145503.1	D	4	67.9607849121094	1.55103782038044	P	G	4	121	120.960784912109	95	56.788818359375	53
GE1105248	BE118483.1	D	4	44.8648681640625	1.02393030655601	P	G	5	121	96.8648681640625	87	55.7909622192383	52
GE1287373	BE107084.1	D	4	51.7636337280273	1.18137766855287	P	G	20	121	104.763633728027	101	56.8036804199219	53
GE1291663	BG379022.1	D	4	28.5263137817383	0.651042974396728	A	L	22	121	82.5263137817383	84	58.5661773681641	54
GE1146865	BG379836.1	D	4	42.8399963378906	0.977717585677685	P	G	49	121	95.8399963378906	94	55.9403991699219	53
GE1229419	BF414422.1	D	4	21.9555587768555	0.501081646931079	A	L	57	121	75.9555587768555	69	58.2958564758301	54
GE1279843	AW527517.1	D	4	9.29545593261719	0.212145926916746	A	L	58	121	68.2954559326172	59	61.2751693725586	59
GE1138028	BF402416.1	D	4	694.4912109375	15.8500543435298	P	G	64	121	753.4912109375	809	63.1810340881348	59
GE1151314	AW530227.1	D	4	22.5625	0.514933588062462	A	L	67	121	74.5625	62	58.4583320617676	52
GE1278103	AA956014.1	D	4	38.7804870605469	0.885069267541155	P	G	2	121	90.7804870605469	89	54.9942207336426	52
GE1101754	CA510516.1	D	4	6.98837280273438	0.159492426904383	A	L	18	121	63.9883728027344	60	60.5759162902832	57
GE1173309	AW527932.1	D	4	11.0344848632813	0.251834986507273	A	L	23	121	68.0344848632813	62	62.2760734558105	57
GE1110942	BF404621.1	D	4	38.8974380493164	0.887738386312326	P	G	43	121	93.8974380493164	88	58.7637367248535	55
GE1138811	BF522611.1	D	4	559.59521484375	12.7713849015879	P	G	44	121	612.59521484375	614	56.3267974853516	53
GE1252134	AW533674.1	D	4	25.476188659668	0.58143136783065	A	L	46	121	77.476188659668	74	55.1739120483398	52
GE1231853	BM386353.1	D	4	1563.60668945313	35.6854782456982	P	G	48	121	1623.60668945313	1873	62.0777778625488	60
GE1201890	BF387635.1	D	4	20.75	0.473567731957722	A	L	70	121	80.75	82	62.2586212158203	60
GE1212041	BE108961.1	D	4	22.2105255126953	0.506900635789698	A	L	47	121	76.2105255126953	74	59.1647720336914	54
GE1270391	BE120561.1	D	4	25.2105255126953	0.5753682596872	A	L	54	121	79.2105255126953	76	59.353931427002	54
GE1224991	BM390334.1	D	4	86.8676452636719	1.98254042159157	P	G	56	121	142.867645263672	139	60.055248260498	56
GE1252527	AW529174.1	D	4	45.4468078613281	1.03721164933048	P	G	60	121	98.4468078613281	83	57.3736267089844	53
GE1184160	BE107463.1	D	4	412.733337402344	9.41962363840815	P	G	62	121	464.733337402344	474	56.4285697937012	52
GE1284097	BE120641.1	D	4	1.15094375610352	0.0262674614066912	U	M	68	121	58.1509437561035	54	61.8823547363281	57
GE1222029	AW528752.1	D	4	1.73493957519531	0.0395957301064548	A	L	87	121	64.7349395751953	56	66.5060272216797	63
GE1253623	BF398531.1	D	4	3338.18188476563	76.1857939291957	P	G	99	121	3393.18188476563	3689	61.4583320617676	55
GE1114899	BF410664.1	D	4	811.010864257813	18.5093289435973	P	G	26	121	865.010864257813	908	57.1222229003906	54
GE1218147	BF416302.1	D	4	66.3333358764648	1.51389529755216	P	G	27	121	122.333335876465	120	60.9505500793457	56
GE1114490	BG379249.1	D	4	47.3421020507813	1.08046707924335	P	G	28	121	104.342102050781	107	57.8846168518066	57
GE1257681	BF399623.1	D	4	28.7368392944336	0.655847701604745	A	L	50	121	84.7368392944336	76	60.7676773071289	56
GE1244064	BE104663.1	D	4	43.5172424316406	0.993174062621994	P	G	61	121	100.517242431641	96	58.9337005615234	57
GE1216883	BF393553.1	D	4	12.4150924682617	0.283343960589884	A	L	71	121	70.4150924682617	57	61.375	58
GE1140536	BG380642.1	D	4	22.5094375610352	0.513722568357753	A	L	78	121	77.5094375610352	69	60.8067245483398	55
GE1220279	BF563793.1	D	4	30.3030319213867	0.691592197515834	A	L	79	121	87.3030319213867	84	60.1715965270996	57
GE1170545	BF567015.1	D	4	106.615386962891	2.43323407208728	P	G	80	121	161.615386962891	157	58.2762413024902	55
GE1156491	AA925054.1	D	4	67.2051315307617	1.53379188987678	P	G	81	121	126.205131530762	105	63.7182312011719	59
GE1225767	BG378695.1	D	4	178.5	4.07382362190137	P	G	84	121	235.5	237	63.0588226318359	57
GE1254373	BF400876.1	D	4	36.8461532592773	0.840922854475305	P	G	101	121	91.8461532592773	85	59.7152328491211	55
GE1301960	BF414118.1	D	4	18.1348342895508	0.413883004526828	A	L	15	121	71.1348342895508	64	57.3640365600586	53
GE1217778	BF565563.1	D	4	22.2888870239258	0.508689044616021	A	L	25	121	76.2888870239258	69	58.4627647399902	54
GE1303398	BF410555.1	D	4	21.25	0.484979002607305	A	L	35	121	74.25	71	59.3461532592773	53
GE1280743	AI145616.1	D	4	32.4722213745117	0.741098613395497	A	L	52	121	89.4722213745117	85	58.4273490905762	57
GE1150626	AW529606.1	D	4	10.2758636474609	0.234521322478789	A	L	53	121	67.2758636474609	68	60.1445770263672	57
GE1235725	BF397985.1	D	4	87.2758636474609	1.99185700251467	P	G	55	121	142.275863647461	139	59.527473449707	55
GE1123087	AW535958.1	D	4	18.4000015258789	0.419934794729113	A	L	59	121	74.4000015258789	69	63.7037048339844	56
GE1219966	BF553300.1	D	4	39.9473648071289	0.911700383103602	P	G	72	121	91.9473648071289	92	60.6554069519043	52
GE1256170	BE120690.1	D	4	42.6170196533203	0.972628691085328	P	G	82	121	96.6170196533203	95	59.4540214538574	54
GE1177186	AI145355.1	D	4	27.7179489135742	0.632594033808257	A	L	93	121	84.7179489135742	88	60.8791198730469	57
GE1162637	CA503918.1	D	4	95.9285736083984	2.18933383294788	P	G	103	121	147.928573608398	141	58.5690612792969	52
GE1270337	BE107587.1	D	4	87.5147094726563	1.99730807122433	P	G	104	121	143.514709472656	142	60.1977386474609	56
GE1235488	BE108732.1	D	4	49.3888854980469	1.12717987899902	P	G	105	121	107.388885498047	99	58.3876419067383	58
GE1159752	BF404506.1	D	4	2.68965530395508	0.0613847692550392	A	L	19	121	61.6896553039551	62	63.4793395996094	59
GE1125276	BF401542.1	D	4	17.6941146850586	0.403824663151953	A	L	51	121	74.6941146850586	68	61.8493957519531	57
GE1155192	BF394787.1	D	4	7.52830505371094	0.171815053001048	A	L	63	121	64.5283050537109	54	59.6974792480469	57
GE1270568	BF386068.1	D	4	38.2558135986328	0.873094885788044	P	G	75	121	98.2558135986328	97	61.7624320983887	60
GE1110890	BF391444.1	D	4	39.7111129760742	0.906308515932353	P	G	85	121	97.7111129760742	91	62.538459777832	58
GE1261770	AW529630.1	D	4	34.0227279663086	0.776485114121413	A	L	94	121	90.0227279663086	90	61.3966484069824	56
GE1267644	BE120718.1	D	4	64.185188293457	1.46486911062225	P	G	96	121	118.185188293457	114	59.6923065185547	54
GE1173171	BF402265.1	D	4	79.4366149902344	1.81294542628068	P	G	97	121	134.436614990234	129	58.466667175293	55
GE1138569	BF386999.1	D	4	1236.65881347656	28.2236968435481	P	G	98	121	1287.65881347656	1384	57.6978034973145	51
GE1119800	BF567445.1	D	4	26.1428604125977	0.596646511444876	A	L	108	121	82.1428604125977	81	61.2814826965332	56
GE1121642	BF564125.1	D	4	23.9459457397461	0.546507335592975	A	L	45	121	78.9459457397461	74	58.7259254455566	55
GE1123831	CB742281.1	D	4	315.013153076172	7.18940069586185	P	G	73	121	372.013153076172	368	60.0988998413086	57
GE1302495	BI296960.1	D	4	113.057968139648	2.58027014706707	P	G	77	121	172.057968139648	172	60.9226531982422	59
GE1220522	AW533643.1	D	4	78	1.78015822133505	P	G	86	121	140	132	65.1346130371094	62
GE1106091	BF564247.1	D	4	43.875	1.00133899950097	P	G	88	121	97.875	93	56.8618774414063	54
GE1259877	BE107479.1	D	4	284.846160888672	6.50091327079097	P	G	90	121	339.846160888672	349	60.1097564697266	55
GE1173515	BE110327.1	D	4	12.6128997802734	0.287858426137549	A	L	91	121	73.6128997802734	68	63.2817687988281	61
GE1169087	BF399589.1	D	4	21.9696960449219	0.501404295315382	A	L	76	121	78.9696960449219	73	61.5934066772461	57
GE1302845	AI105003.1	D	4	32.8205108642578	0.749047464659293	A	L	83	121	89.8205108642578	82	61.9689445495605	57
GE1119806	BQ210851.1	D	4	24.8888854980469	0.568027617169421	A	L	89	121	83.8888854980469	78	62.9011001586914	59
GE1133876	BF390665.1	D	4	14.8076934814453	0.337949196025696	A	L	92	121	71.8076934814453	68	59.9298248291016	57
GE1256753	AI072255.1	D	4	12.0370407104492	0.274715858733986	A	L	102	121	71.0370407104492	59	59.4513282775879	59
GE1163313	AA819352.1	D	4	26.2666702270508	0.599472166048475	A	L	74	121	79.2666702270508	66	59.9403991699219	53
GE1244422	BF409093.1	D	4	7.5	0.171169059743755	A	L	106	121	61.5	59	58.975902557373	54
GE1223142	CA512925.1	D	4	22	0.502095908581681	A	L	107	121	82	82	62.8796997070313	60
GE1228058	BF545143.1	D	4	27.0857162475586	0.618164877677433	A	L	109	121	83.0857162475586	71	59.351188659668	56
GE1208738	BF392782.1	D	4	34.476188659668	0.786834239523156	A	L	110	121	89.476188659668	84	58.5888900756836	55
GE1202033	AW444008.1	D	4	4.58823394775391	0.104715158762855	A	L	95	121	65.5882339477539	63	62.0322570800781	61
GE1256769	BF285816.1	D	4	37.3777770996094	0.853055861526905	P	G	111	121	90.3777770996094	90	57.7011489868164	53
GE1258650	BF390399.1	D	4	27.0857162475586	0.618164877677433	A	L	112	121	87.0857162475586	78	61.8263473510742	60
GE1122353	AI030199.1	D	4	9.41935348510742	0.21497358392532	A	L	2	122	62.4193534851074	56	57.1328659057617	53
GE20960	U52103.1	D	4	25.9000015258789	0.591103854472868	A	L	6	122	78.9000015258789	78	56.4545440673828	53
GE1161006	BU759121.1	D	4	98.0298461914063	2.23729021325439	M	I	36	122	150.029846191406	155	55.972526550293	52
GE1111795	CK470063.1	D	4	89.0357208251953	2.03202141563415	P	G	38	122	144.035720825195	134	57.5367240905762	55
GE1281638	AJ621255.1	D	4	61.0833358764648	1.39407695573153	P	G	9	122	114.083335876465	114	57.8021965026855	53
GE1304783	AI136017.1	D	4	72.0727310180664	1.6448828802036	P	G	31	122	125.072731018066	122	58.8121528625488	53
GE15072	AI407483.1	D	4	78.0339050292969	1.78093202026643	P	G	39	122	131.033905029297	130	57.6043968200684	53
GE1279656	CB612372.1	D	4	111	2.53330208420757	P	G	3	122	166	162	58.2582778930664	55
GE17414	AA819179.1	D	4	37.5263137817383	0.856445846089233	P	G	5	122	85.5263137817383	84	54.2881355285645	48
GE13769	BE111551.1	D	4	331.325592041016	7.56169200782714	P	G	11	122	385.325592041016	408	56.8626365661621	54
GE1165970	CA505176.1	D	4	30.0277786254883	0.68531021780246	A	L	29	122	82.0277786254883	87	57.8571434020996	52
GE1196486	BQ206043.1	D	4	65.6037750244141	1.49724486487597	P	G	30	122	119.603775024414	111	61.9005508422852	54
GE14413	NM_080888.1	D	4	331.551025390625	7.56683696975881	P	G	32	122	386.551025390625	403	56.4000015258789	55
GE1284611	AA957947.1	D	4	12.71875	0.290274197148784	A	L	50	122	71.71875	69	60.4626884460449	59
GE1196927	BQ780229.1	D	4	72.8852462768555	1.66342654325351	P	G	1	122	120.885246276855	111	54.8944435119629	48
GE1199475	AA963632.1	D	4	27.636360168457	0.630731971303273	A	L	8	122	80.636360168457	86	56.9450531005859	53
GE20231	NM_013184.1	D	4	38.260871887207	0.873210328787932	P	G	33	122	94.260871887207	96	61.0604400634766	56
GE16008	H32362.1	D	4	1112.10095214844	25.380969909251	P	G	34	122	1172.10095214844	1298	61.2037048339844	60
GE1286544	AI059918.1	D	4	68.9354858398438	1.573282972558	P	G	44	122	120.935485839844	115	55.8652496337891	52
GE14406	BI298036.1	D	4	177.60758972168	4.0534565514686	P	G	46	122	226.60758972168	221	55.2303047180176	49
GE15477	BE117724.1	D	4	21.5	0.490684637932097	A	L	47	122	77.5	72	61.1807899475098	56
GE1169435	AI112106.1	D	4	10.8235321044922	0.247020508457636	A	L	51	122	70.8235321044922	69	63.2604179382324	60
GE1225032	AA955887.1	D	4	9.94117736816406	0.226882931047272	A	L	64	122	68.9411773681641	62	60.6896553039551	59
GE18516	BF405751.1	D	4	20.8787841796875	0.476506914217319	A	L	48	122	78.8787841796875	75	59.241756439209	58
GE1115318	BG376248.1	D	4	2467.54833984375	56.3157238937757	P	G	57	122	2524.54833984375	3228	61.5093154907227	57
GE1244095	BF286387.1	D	4	17.4153823852539	0.397463283728248	A	L	66	122	70.4153823852539	61	56.9745750427246	53
