PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1300750	CB579144.1	D	2	29.5789489746094	0.549772378836319	A	L	80	165	85.5789489746094	86	60.6813201904297	56
GE1274281	CB783771.1	D	2	15.6181793212891	0.290289002693365	A	L	81	165	76.6181793212891	68	62.5900001525879	61
GE1270789	BG665421.1	D	2	17.0882339477539	0.317612334218927	A	L	47	165	82.0882339477539	78	66.483512878418	65
GE1125393	BE121292.1	D	2	361.620239257813	6.72129423336794	P	G	51	165	419.620239257813	426	59.8351631164551	58
GE1185229	BF410230.1	D	2	208.056335449219	3.86706189493316	P	G	61	165	268.056335449219	246	63.8681335449219	60
GE1108339	BF417747.1	D	2	3161.1630859375	58.7553043597747	P	G	82	165	3217.1630859375	4037	60.6235961914063	56
GE1114254	CB614132.1	D	2	42.684211730957	0.793354782221138	P	G	87	165	98.684211730957	92	60.230770111084	56
GE1266051	CA511078.1	D	2	47.9347839355469	0.890945118295861	P	G	54	165	107.934783935547	97	63.2472534179688	60
GE1260999	BE115406.1	D	2	348.531646728516	6.47802167298631	P	G	55	165	404.531646728516	403	59.7513809204102	56
GE1202716	CB577654.1	D	2	29.8529434204102	0.55486500665028	A	L	72	165	85.8529434204102	79	59.3310356140137	56
GE1290384	CB611358.1	D	2	13.3666687011719	0.248441053644885	A	L	74	165	67.3666687011719	65	59.6961326599121	54
GE1255117	BQ210126.1	D	2	55.0434799194336	1.02307167576213	P	G	75	165	114.043479919434	109	63.2872924804688	59
GE1230382	CK365646.1	D	2	97.5535736083984	1.81319019390145	P	G	76	165	151.553573608398	151	58.9340667724609	54
GE1291832	AY323237.1	D	2	1916.95239257813	35.6296458636278	P	G	83	165	1974.95239257813	2279	61.3736267089844	58
GE1205743	NM_139084.1	D	2	791.450012207031	14.7103724447613	P	G	96	165	845.450012207031	919	59.4065933227539	54
GE1162100	CB810079.1	D	2	28.0512847900391	0.521378280941387	A	L	101	165	83.0512847900391	73	59.646068572998	55
GE1107493	NM_199373.1	D	2	111.985076904297	2.0814229125143	P	G	103	165	171.985076904297	175	60.8241767883301	60
GE1251814	BF560671.1	D	2	54.1081085205078	1.00568629268025	P	G	104	165	108.108108520508	101	58.1923065185547	54
GE1144372	CB583937.1	D	2	7.33333206176758	0.136301780562095	A	L	73	165	62.3333320617676	60	59.7089538574219	55
GE1283643	BQ205056.1	D	2	100.098358154297	1.8604891109328	P	G	89	165	158.098358154297	146	60.2637367248535	58
GE1133146	CF110947.1	D	2	454.728576660156	8.45186255704709	P	G	90	165	508.728576660156	576	59.1388893127441	54
GE1120342	CB727353.1	D	2	352.054809570313	6.54350532550638	P	G	93	165	407.054809570313	434	58.4751396179199	55
GE1282585	BF567503.1	D	2	31.28125	0.581412383524378	A	L	95	165	90.28125	82	61.703296661377	59
GE1192203	CA512620.1	D	2	57.9272689819336	1.07667153741758	P	G	97	165	115.927268981934	109	62.3461532592773	58
GE1163790	CB576082.1	D	2	23.6966323852539	0.440440056475091	A	L	100	165	82.6966323852539	79	64.4712677001953	59
GE1119511	BF546082.1	D	2	16	0.297385754609872	A	L	107	165	71	70	57.9757270812988	55
GE1285523	CB557515.1	D	2	31.7027053833008	0.589245810224209	A	L	86	165	88.7027053833008	86	60.1333351135254	57
GE1292388	CB586114.1	D	2	10.5975646972656	0.196972798407705	A	L	102	165	65.5975646972656	61	61.0780487060547	55
GE1275168	CB327748.1	D	2	69.6666641235352	1.29486709259562	P	G	109	165	127.666664123535	126	60.5549468994141	58
GE1295906	CB783236.1	D	2	33.5	0.622651423714419	A	L	108	165	89.5	90	59.2222213745117	56
GE1137837	BE116231.1	D	2	667.270263671875	12.4022919306743	P	G	110	165	723.270263671875	806	61.9065933227539	56
GE1198994	BI274206.1	D	2	295.955871582031	5.50081626260279	P	G	111	165	347.955871582031	347	55.9120864868164	52
GE1291801	BF409609.1	D	2	10.6999969482422	0.198876666673521	A	L	88	165	70.6999969482422	63	64.4197540283203	60
GE1269329	BF400849.1	D	2	16.8727264404297	0.31360678030082	A	L	94	165	77.8727264404297	52	63.6068382263184	61
GE1255448	BE115992.1	D	2	170.121215820313	3.16197663386703	P	G	9	166	223.121215820313	213	58.5939865112305	53
GE1259393	M63837.1	D	2	15.2527465820313	0.283496847010657	A	L	36	166	71.2527465820313	64	62.2127647399902	56
GE1122552	BG380131.1	D	2	812.787475585938	15.1069635477861	P	G	10	166	868.787475585938	982	58.7388877868652	56
GE1213846	NM_017268.1	D	2	9320.87890625	173.24353794765	P	G	8	166	9377.87890625	12208	63.7666664123535	57
GE1241347	XM_232919.1	D	2	35.5999984741211	0.661683275646049	A	L	21	166	91.5999984741211	78	60.3118286132813	56
GE1265577	BF406669.1	D	2	12.0199966430664	0.223410985756652	A	L	41	166	69.0199966430664	65	62.9821434020996	57
GE1126245	NM_031035.1	D	2	5325.87255859375	98.9899143620882	P	G	1	166	5379.87255859375	6879	58.0220985412598	54
GE1189215	NM_144745.1	D	2	68.2321395874023	1.26820414499036	P	G	2	166	118.232139587402	117	55.1162796020508	50
GE1256985	BF391053.1	D	2	38.5882339477539	0.717224441975942	P	G	5	166	94.5882339477539	87	60.3956031799316	56
GE1295218	BF412914.1	D	2	54.0754699707031	1.00507965269506	P	G	6	166	108.075469970703	97	57.5054931640625	54
GE1158341	BF405271.1	D	2	65.7111129760742	1.22134680741527	P	G	7	166	121.711112976074	115	59.6067428588867	56
GE1181721	BI295135.1	D	2	502.774658203125	9.34487632052855	P	G	11	166	558.774658203125	589	60.3351631164551	56
GE1222005	BF409492.1	D	2	19.6666641235352	0.365536609439775	A	L	35	166	75.6666641235352	66	59.4306945800781	56
GE1164576	L01115.1	D	2	3633.1953125	67.5287831033039	P	G	38	166	3693.1953125	4767	63.6689186096191	60
GE1196441	H34910.1	D	2	9200.935546875	171.014197545263	P	G	3	166	9253.935546875	10560	57.9157295227051	53
GE1110899	BF391047.1	D	2	1493.32104492188	27.7557753636809	P	G	15	166	1545.32104492188	1627	59.6483497619629	52
GE1253326	AA924312.1	D	2	157.594207763672	2.92914202487153	P	G	17	166	214.594207763672	209	59.3619613647461	57
GE1238048	BF411114.1	D	2	58.8181838989258	1.09323062522277	P	G	20	166	113.818183898926	103	59.7080307006836	55
GE1196334	BE115048.1	D	2	5059.859375	94.0456311533881	P	G	29	166	5119.859375	6725	62.8839302062988	60
GE1283115	NM_080582.1	D	2	2417.36791992188	44.9306739397289	P	G	30	166	2475.36791992188	2772	60.8406600952148	58
GE1173401	CK357970.1	D	2	275.512512207031	5.12084352169684	P	G	32	166	327.512512207031	317	57.0604400634766	52
GE1274994	NM_199095.1	D	2	33.8918914794922	0.629935357674042	A	L	33	166	87.8918914794922	76	60.5499992370605	54
GE1272916	BM388219.1	D	2	221.897430419922	4.12432092446375	P	G	34	166	272.897430419922	276	55.9055557250977	51
GE1301261	CA509315.1	D	2	387.131591796875	7.19546378498966	P	G	37	166	445.131591796875	452	61.7771072387695	58
GE1138546	CA509167.1	D	2	95.4833374023438	1.77471152162906	P	G	39	166	154.483337402344	141	62.9450531005859	59
GE1184137	BF552071.1	D	2	62.6428604125977	1.16431839467008	P	G	40	166	118.642860412598	115	59.0508460998535	56
GE1219985	XM_218238.2	D	2	29.1190490722656	0.54122439886735	A	L	49	166	82.1190490722656	81	58.8496742248535	53
GE1123331	C06632.1	D	2	56.5641021728516	1.05133488803146	P	G	4	166	110.564102172852	89	57.3791198730469	54
GE1278524	BG373280.1	D	2	71.7954559326172	1.33443411500507	P	G	13	166	125.795455932617	114	61.0611114501953	54
GE1300012	NM_022715.2	D	2	7580.25	140.891147898843	P	G	18	166	7637.25	9124	60.1385536193848	57
GE1114266	XM_343450.1	D	2	91.7547149658203	1.70540907182026	P	G	19	166	143.75471496582	128	57.5263175964355	52
GE1237952	BI299351.1	D	2	502.531616210938	9.34035899388801	P	G	28	166	554.531616210938	594	57.347827911377	52
GE1274004	H35829.1	D	2	11999.556640625	223.03107540976	P	G	31	166	12062.556640625	16949	64.9944763183594	63
GE1305230	BF405173.1	D	2	16.9655151367188	0.315331407579894	A	L	48	166	71.9655151367188	72	59.1538467407227	55
GE1195566	NM_139104.1	D	2	70.0545425415039	1.30207643734716	P	G	64	166	123.054542541504	113	58.8953475952148	53
GE1300937	BF396335.1	D	2	44.5555572509766	0.828136750946563	P	G	12	166	98.5555572509766	83	57.1517868041992	54
GE1235766	BI299412.1	D	2	88.3103485107422	1.64138997698299	P	G	14	166	137.310348510742	132	53.3072624206543	49
GE1275583	NM_013016.2	D	2	317.835601806641	5.90748626782191	P	G	16	166	374.835601806641	360	59.6850814819336	57
GE1292899	BF389994.1	D	2	325.915649414063	6.05766695876046	P	G	23	166	379.915649414063	374	56.741756439209	54
GE1217351	BG380711.1	D	2	1953.59301757813	36.3106708583155	P	G	24	166	2007.59301757813	2419	63.730770111084	54
GE1290794	BF389278.1	D	2	64.1999969482422	1.19326028365028	P	G	26	166	120.199996948242	117	58.6813201904297	56
GE1161540	BF386294.1	D	2	107	1.98876723395352	P	G	68	166	161	146	59.9107131958008	54
GE1249106	CK599349.1	D	2	9.494384765625	0.176468423630116	A	L	81	166	71.494384765625	68	61.8479537963867	62
GE1152095	H31987.1	D	2	84.6875	1.57405350584522	P	G	22	166	136.6875	109	57.4180793762207	52
GE1160381	CA510055.1	D	2	992.693237304688	18.4508017169982	P	G	25	166	1048.69323730469	1146	57.962963104248	56
GE1256271	BF400656.1	D	2	52.1052627563477	0.968460180246381	P	G	27	166	108.105262756348	93	59.6824645996094	56
GE1211386	AA859937.1	D	2	65.6326522827148	1.21988848913391	P	G	42	166	120.632652282715	118	60.8571434020996	55
GE1160709	BM387969.1	D	2	673.147705078125	12.5115336399101	P	G	43	166	727.147705078125	811	59.8888893127441	54
GE1269654	BM391633.1	D	2	4504.8486328125	83.7298631295122	P	G	44	166	4560.8486328125	5945	60.7894744873047	56
GE1284971	BI288870.1	D	2	31.2033920288086	0.579965267804681	A	L	56	166	88.2033920288086	84	61.0093460083008	57
GE1246636	H33539.1	D	2	2356.29223632813	43.7954840488639	P	G	58	166	2411.29223632813	2875	57.7857131958008	55
GE1229854	BE110462.1	D	2	941.641967773438	17.5019316974143	P	G	65	166	1005.64196777344	1117	63.7953224182129	64
GE1196223	BI281103.1	D	2	5417.828125	100.699056581232	P	G	67	166	5477.828125	7058	63.0738639831543	60
GE1104583	BG375866.1	D	2	263.799987792969	4.90314740224294	P	G	69	166	322.799987792969	335	60.7885704040527	59
GE1187804	BE111459.1	D	2	116.459457397461	2.16458647622501	P	G	45	166	172.459457397461	171	59.9337005615234	56
GE1279633	BF395011.1	D	2	855.775024414063	15.9059563382286	P	G	59	166	915.775024414063	1000	61.4871788024902	60
GE1288283	BE110505.1	D	2	549.146667480469	10.206774756261	P	G	60	166	604.146667480469	619	62.0659332275391	55
GE1230365	BG376779.1	D	2	187.414291381836	3.48339627920386	P	G	62	166	247.414291381836	237	61.0165748596191	60
GE1221469	BM387684.1	D	2	328.240509033203	6.10087821702297	P	G	66	166	388.240509033203	393	64.3176498413086	60
GE1288122	AA859687.1	D	2	52.2325592041016	0.970826189632284	P	G	70	166	108.232559204102	103	59.3444442749023	56
GE1207184	BM382839.1	D	2	933.419738769531	17.3491083363579	P	G	46	166	990.419738769531	1113	61.0828742980957	57
GE1200986	BF390774.1	D	2	179.18571472168	3.3304549367385	P	G	47	166	239.18571472168	233	62.8910255432129	60
GE1148905	CA509713.1	D	2	247.5	4.60018589162146	P	G	50	166	307.5	305	64.9222259521484	60
GE1234235	CA504251.1	D	2	2506.41577148438	46.5857715980603	P	G	52	166	2566.41577148438	3286	64.1373596191406	60
GE1163573	CA507440.1	D	2	7290.06982421875	135.497682239622	P	G	53	166	7347.06982421875	10073	62.3956031799316	57
GE1299782	AI136450.1	D	2	77.1224517822266	1.43344490753881	P	G	54	166	134.122451782227	134	62.0994491577148	57
GE1101153	BQ191294.1	D	2	55.3620681762695	1.02899315133519	P	G	55	166	109.36206817627	109	59.2486190795898	54
GE1101129	CA503618.1	D	2	3188.60717773438	59.2653969815619	P	G	57	166	3245.60717773438	3762	61.7469139099121	57
GE1273171	BF403349.1	D	2	33.3846130371094	0.620506771274959	P	G	61	166	89.3846130371094	90	58.5138130187988	56
GE1109356	BF410303.1	D	2	20.7931060791016	0.386473346376046	A	L	63	166	78.7931060791016	74	62.1923065185547	58
GE1133354	NM_175757.2	D	2	4443.8369140625	82.5958621282301	P	G	75	166	4500.8369140625	5955	60.8397789001465	57
GE1236131	NM_199096.1	D	2	3030.23852539063	56.3218606575748	P	G	78	166	3088.23852539063	3845	61.3186798095703	58
GE1289897	NM_017343.1	D	2	40.9777755737305	0.761637919451738	P	G	100	166	100.97777557373	95	62.6477279663086	60
GE1253374	BI280345.1	D	2	6075	112.913653703436	P	G	51	166	6139	8089	68.7413787841797	64
GE1230033	BQ201002.1	D	2	624.134155273438	11.6005379214866	P	G	73	166	685.134155273438	716	60.469612121582	61
GE1186911	BE118184.1	D	2	2244.53930664063	41.7183759660525	P	G	80	166	2300.53930664063	2894	58.5590057373047	56
GE1305145	BQ781959.1	D	2	58	1.07802336046079	P	G	82	166	116	110	60.3859634399414	58
GE1217615	BF397250.1	D	2	1490.85363769531	27.7099146286808	P	G	84	166	1546.85363769531	1809	57.9780235290527	56
GE1305470	BI293603.1	D	2	23.4927520751953	0.436650612734037	A	L	87	166	73.4927520751953	72	55.2000007629395	50
GE1253487	H35009.1	D	2	500.697387695313	9.30626690443513	P	G	71	166	554.697387695313	586	59.4560432434082	54
GE1210818	NM_024148.1	D	2	85.2923126220703	1.58529492197097	P	G	72	166	143.29231262207	136	60.3846168518066	58
GE1278257	BI294394.1	D	2	271.014099121094	5.03723327356507	P	G	74	166	323.014099121094	338	56.676830291748	52
GE1204117	BG372884.1	D	2	38.7105255126953	0.719497427558599	P	G	76	166	90.7105255126953	84	56.9560432434082	52
GE1236978	BF392285.1	D	2	90.1641845703125	1.67584650420163	P	G	77	166	144.164184570313	143	56.6813201904297	54
GE1218333	CK469490.1	D	2	52.6666641235352	0.978894728322635	P	G	79	166	111.666664123535	107	61.9065933227539	59
GE1256978	BQ206060.1	D	2	172.734375	3.21054640352747	P	G	85	166	224.734375	229	57.6500015258789	52
GE1223524	NM_131907.1	D	2	65.1034469604492	1.21005235637731	P	G	92	166	121.103446960449	114	59.840763092041	56
GE1126851	BE111463.1	D	2	42.3181838989258	0.786551565781336	P	G	101	166	99.3181838989258	96	61.9408302307129	57
GE1304356	CK478933.1	D	2	16.9454574584961	0.314958603344021	A	L	88	166	78.9454574584961	76	64.9240493774414	62
GE1251556	BF405587.1	D	2	63.3913040161133	1.17822942378348	P	G	89	166	119.391304016113	118	60.3296699523926	56
GE1258765	BF409893.1	D	2	23.3333358764648	0.433687606074256	A	L	90	166	83.3333358764648	69	61.5897445678711	60
GE1239972	BM391097.1	D	2	228.521728515625	4.24744416746071	P	G	94	166	286.521728515625	297	63.7000007629395	58
GE1176567	BI288651.1	D	2	5715.32470703125	106.228509427558	P	G	99	166	5774.32470703125	8038	61.5840721130371	59
GE1105255	BU758443.1	D	2	103.580642700195	1.92521297452332	P	G	102	166	157.580642700195	167	57.6420440673828	54
GE1287394	BF406173.1	D	2	106.567169189453	1.98072237662771	P	G	103	166	158.567169189453	148	55.4890098571777	52
GE1161520	BF523397.1	D	2	43.7179489135742	0.812568451728694	P	G	104	166	98.7179489135742	87	59.230770111084	55
GE1262781	BF393372.1	D	2	12.363639831543	0.229798147564255	A	L	105	166	70.363639831543	62	60.0714302062988	58
GE1239802	AW253006.1	D	2	42.2399978637695	0.78509835246478	P	G	112	166	97.2399978637695	97	60.3199996948242	55
GE1215228	BG379046.1	D	2	14.1607131958008	0.263199648721699	A	L	83	166	76.1607131958008	69	65.1313095092773	62
GE1224186	NM_012847.1	D	2	1395.62341308594	25.9399076157354	P	G	86	166	1452.62341308594	1678	61.2637367248535	57
GE1149854	BF410668.1	D	2	57.3181838989258	1.06535071072809	P	G	91	166	115.318183898926	112	62.7727279663086	58
GE1255077	BI274715.1	D	2	127.603179931641	2.37171049716189	P	G	109	166	180.603179931641	168	54.758243560791	53
GE1177222	BE105024.1	D	2	148.621215820313	2.76236452611002	P	G	96	166	206.621215820313	205	62.1055564880371	58
GE1160562	AI764002.1	D	2	24.7471237182617	0.459965128836195	A	L	98	166	79.7471237182617	80	58.6710510253906	55
GE1144492	BG373126.1	D	2	698.527038574219	12.9832494051121	P	G	107	166	752.527038574219	759	58.6886215209961	54
GE1208828	AB054998.1	D	2	1430.5	26.5881451230889	P	G	108	166	1483.5	1617	56.0439567565918	53
GE1109030	J01878.1	D	2	96.8524627685547	1.8001589203907	P	G	111	166	149.852462768555	143	57.4417190551758	53
GE1219909	NM_021695.1	D	2	18.3939361572266	0.341880911522664	A	L	95	166	79.3939361572266	73	61.9613265991211	61
GE1106708	BQ206703.1	D	2	48.7857131958008	0.906761008307125	P	G	97	166	104.785713195801	91	59.3139533996582	56
GE1124435	NM_022589.1	D	2	44.315788269043	0.823680258470041	P	G	106	166	96.315788269043	90	59.2068977355957	52
GE1101436	CK479390.1	D	2	7.44047546386719	0.138293213154899	A	L	93	166	65.4404754638672	59	62.2259902954102	58
GE1210662	AI576232.1	D	2	48.5135116577148	0.901701704569022	P	G	110	166	104.513511657715	73	61.1840476989746	56
GE1265115	BF404479.1	D	2	14.3888854980469	0.267440598239482	A	L	38	167	69.3888854980469	58	57.8390808105469	55
GE16427	BE113032.1	D	2	28.8108139038086	0.535495352106794	A	L	21	167	83.8108139038086	65	61.1655158996582	55
GE1185573	BF402292.1	D	2	36.5681838989258	0.679678560218413	A	L	36	167	90.5681838989258	72	60.8865966796875	54
GE1283310	BF402236.1	D	2	24.0571441650391	0.447140748204914	A	L	8	167	82.0571441650391	74	64.8571395874023	58
GE1258861	BF403281.1	D	2	33.9411773681641	0.630851415248686	A	L	9	167	86.9411773681641	76	62.2872924804688	53
GE1224708	BF399808.1	D	2	40.9117660522461	0.760411026241859	P	G	10	167	96.9117660522461	97	59.6574592590332	56
GE1145690	BF398411.1	D	2	47.2972946166992	0.879096353162033	P	G	17	167	100.297294616699	93	57.6785697937012	53
GE1102136	BQ191959.1	D	2	351.053344726563	6.52489148936427	P	G	18	167	409.053344726563	413	61.7636375427246	58
GE1286646	AB002394.1	D	2	58.6222229003906	1.0895883746338	P	G	19	167	111.622222900391	101	57.8011703491211	53
GE1300092	NM_173093.1	D	2	132.741928100586	2.46722240353513	P	G	11	167	185.741928100586	174	59.4395599365234	53
GE1127381	AA894105.1	D	2	45.0681838989258	0.837664742354908	P	G	12	167	95.0681838989258	85	55.5164833068848	50
GE13218	NM_031782.1	D	2	60.1190490722656	1.11740929842398	P	G	14	167	113.119049072266	104	57.9096031188965	53
GE1171428	BF403413.1	D	2	62.8518524169922	1.16820284747847	P	G	37	167	116.851852416992	102	57.7763977050781	54
GE1218935	NM_138907.1	D	2	55.470588684082	1.03101017965435	P	G	40	167	116.470588684082	95	62.8736267089844	61
GE1170624	BF394807.1	D	2	67.5869598388672	1.25621244084179	P	G	2	167	122.586959838867	89	61.4395599365234	55
GE1209321	BF398343.1	D	2	26.2857131958008	0.488562290886993	A	L	3	167	82.2857131958008	75	60.9120864868164	56
GE1154607	AW251132.1	D	2	85.9655151367188	1.59780747433497	P	G	13	167	141.965515136719	140	62.2699394226074	56
GE1255983	BE113776.1	D	2	1948.66662597656	36.2191059405696	P	G	20	167	2005.66662597656	2382	64.0999984741211	57
GE1145322	BF393849.1	D	2	21.90625	0.407162917932657	A	L	29	167	80.90625	74	65.1746063232422	59
GE1249598	BF398554.1	D	2	189.66667175293	3.52526039397424	P	G	31	167	245.66667175293	215	60.0718231201172	56
GE1167264	BQ203952.1	D	2	268.064117431641	4.98240311538986	P	G	32	167	319.064117431641	310	58.8901100158691	51
GE1108844	NM_022857.1	D	2	44.4285736083984	0.825776555548363	P	G	33	167	96.4285736083984	88	61.0166664123535	52
GE13374	BF406989.1	D	2	75.25	1.39864237714955	P	G	35	167	134.25	103	64.437126159668	59
GE1148020	BF394234.1	D	2	21.4473648071289	0.398633797972577	A	L	43	167	77.4473648071289	69	60.1813201904297	56
GE1275058	AI029639.1	D	2	17.033332824707	0.316591908474788	A	L	48	167	75.033332824707	77	60.1551742553711	58
GE1190090	BI275767.1	D	2	266.53125	4.95391230677265	P	G	4	167	324.53125	326	64.6593399047852	58
GE1150828	BQ199526.1	D	2	820.732543945313	15.2546354321285	P	G	6	167	880.732543945313	999	62.8910255432129	60
GE1254621	BF393818.1	D	2	53.1764678955078	0.988370252037076	P	G	15	167	108.176467895508	77	61.2087898254395	55
GE1173943	BF394832.1	D	2	379.236846923828	7.04872724364444	P	G	16	167	431.236846923828	435	54.9558029174805	52
GE1296761	BF403412.1	D	2	30.4102554321289	0.565223547472663	A	L	23	167	86.4102554321289	95	61.5084762573242	56
GE1214272	BM390519.1	D	2	42.239128112793	0.785082186742874	P	G	39	167	96.239128112793	88	57.5776405334473	54
GE21443	NM_022618.1	D	2	35.2203369140625	0.65462665442515	P	G	49	167	91.2203369140625	83	58.8762893676758	56
GE1229682	BF401579.1	D	2	11.1612930297852	0.207450596880285	A	L	65	167	68.1612930297852	71	58.9675331115723	57
GE1260432	BF399309.1	D	2	110.791046142578	2.05922992882048	P	G	1	167	162.791046142578	151	55.296703338623	52
GE1149774	NM_012510.2	D	2	26.0638275146484	0.484438188341579	A	L	5	167	79.0638275146484	69	57.8271598815918	53
GE16343	BQ193812.1	D	2	390.644744873047	7.26076138990324	P	G	7	167	443.644744873047	455	60.0662994384766	53
GE1265517	BF402284.1	D	2	39.5744705200195	0.735555236180134	P	G	22	167	94.5744705200195	93	58.1978034973145	55
GE1303897	M15529.1	D	2	28.4946212768555	0.529618403171261	A	L	26	167	88.4946212768555	77	62.4137916564941	60
GE1232781	CB326361.1	D	2	164.426467895508	3.05613057705884	P	G	34	167	221.426467895508	212	60.938549041748	57
GE1224406	BM389391.1	D	2	114.830764770508	2.13431460210663	P	G	41	167	165.830764770508	153	55.9480514526367	51
GE1210173	BF394858.1	D	2	40.8048782348633	0.758424344102422	P	G	58	167	99.8048782348633	92	62.8888893127441	59
GE1305076	BF403833.1	D	2	10.875	0.202129380086397	A	L	59	167	65.875	61	59	55
GE1236077	BF404917.1	D	2	83.9830474853516	1.56096012192925	P	G	66	167	144.983047485352	141	64.5094375610352	61
GE1144767	BE118272.1	D	2	571.638916015625	10.6248294002297	P	G	67	167	627.638916015625	682	59.7931022644043	56
GE18545	BF396602.1	D	2	105.235290527344	1.95596726781645	P	G	28	167	156.235290527344	158	54.8685722351074	51
GE1153110	BF392896.1	D	2	584.51318359375	10.8641183864029	P	G	44	167	649.51318359375	697	66.8618392944336	65
GE1140502	BM390162.1	D	2	70.4833297729492	1.31004613824656	P	G	46	167	123.483329772949	120	60.2701148986816	53
GE1106069	BE116956.1	D	2	28.6578979492188	0.53265316294757	A	L	68	167	86.6578979492188	88	61.0879135131836	58
GE1170311	CB733003.1	D	2	62.2941207885742	1.15783650740429	P	G	69	167	119.294120788574	116	60.3444442749023	57
GE21982	NM_019156.1	D	2	13.3454513549805	0.248046695113138	A	L	70	167	75.3454513549805	56	63.7731094360352	62
GE1290890	BF389964.1	D	2	460.280517578125	8.55505431576207	P	G	24	167	520.280517578125	543	62.1573028564453	60
GE1241938	BE112278.1	D	2	131.820892333984	2.45010347125554	P	G	25	167	189.820892333984	180	63.7231636047363	58
GE1257494	BU760085.1	D	2	83.0576934814453	1.54376092825844	P	G	27	167	136.057693481445	111	58.258243560791	53
GE1208032	BG379246.1	D	2	38.9047622680664	0.723107630312912	A	L	51	167	93.9047622680664	85	61.0862083435059	55
GE1223154	AA859835.1	D	2	333.088592529297	6.19098765257907	P	G	60	167	387.088592529297	402	60.176872253418	54
GE1262519	L13606.1	D	2	41.2790679931641	0.767237924046207	P	G	61	167	98.2790679931641	98	60.4835166931152	57
GE1240180	BI283059.1	D	2	484	8.99591907694862	P	G	62	167	544	573	60.7790069580078	60
GE12490	CA509614.1	D	2	1195.62341308594	22.222585683112	P	G	63	167	1253.62341308594	1355	62.5524864196777	58
GE20477	NM_017288.1	D	2	26.1789474487305	0.486577877620806	A	L	42	167	85.1789474487305	71	63.8026313781738	59
GE1234614	BE121360.1	D	2	31.9736862182617	0.594282425229814	A	L	50	167	86.9736862182617	80	59.2472534179688	55
GE1129968	BF404847.1	D	2	63.5957412719727	1.18202921925873	P	G	52	167	123.595741271973	116	59.3133316040039	60
GE1282839	BI294871.1	D	2	38.4390258789063	0.714451169841683	P	G	53	167	94.4390258789063	63	61.238410949707	56
GE1167639	BF394367.1	D	2	61.1090927124023	1.13581085311265	P	G	78	167	115.109092712402	119	59.8956031799316	54
GE1211123	BF561058.1	D	2	30.4117660522461	0.56525162477913	A	L	81	167	90.4117660522461	91	64.1019134521484	60
GE1178712	BM384356.1	D	2	102.188674926758	1.8993410128548	P	G	82	167	160.188674926758	163	60.8296699523926	58
GE1190859	BE115844.1	D	2	47.7142868041992	0.886846824183665	P	G	83	167	108.714286804199	93	66.1935501098633	61
GE18214	BF283901.1	D	2	28.8727264404297	0.536646096258224	A	L	91	167	82.8727264404297	76	59.6372566223145	54
GE1195578	NM_139184.1	D	2	7	0.130106267641819	A	L	75	167	65	59	61.0267868041992	58
GE1229954	BF391039.1	D	2	42.2333297729492	0.784974415263504	P	G	79	167	95.2333297729492	82	59.7912101745605	53
GE1212062	BF404542.1	D	2	82.1836700439453	1.52751579578921	P	G	80	167	140.183670043945	133	62.6863899230957	58
GE13929	BF410636.1	D	2	635.141052246094	11.8051188191195	P	G	84	167	691.141052246094	732	63.2422370910645	56
GE1111830	BF388191.1	D	2	24.0769195556641	0.447508305671396	A	L	101	167	78.0769195556641	77	55.8160934448242	54
GE1114308	BG373027.1	D	2	55.6808547973633	1.03491831382729	P	G	55	167	109.680854797363	101	57.7666664123535	54
GE18508	BM388232.1	D	2	1479.10717773438	27.4915877624634	P	G	56	167	1540.10717773438	1719	64.1538467407227	61
GE1125461	BG379069.1	D	2	8.51923370361328	0.158343671477931	A	L	64	167	66.5192337036133	58	60.5999984741211	58
GE1300057	BF393904.1	D	2	93.0666656494141	1.72979378707348	P	G	71	167	148.066665649414	136	59.5109901428223	55
GE1201793	BF403067.1	D	2	63.3846130371094	1.17810506116847	P	G	73	167	123.384613037109	111	63.241756439209	60
GE1213547	BG377886.1	D	2	373.684936523438	6.94553605214778	P	G	74	167	429.684936523438	445	63.6833343505859	56
GE12409	AA819318.1	D	2	2154.82153320313	40.0508267313258	P	G	77	167	2206.82153320313	2613	57.9835166931152	52
GE1110498	BF394267.1	D	2	10.8490600585938	0.201647244520795	A	L	85	167	67.8490600585938	68	61.5833320617676	57
GE1185355	BF408734.1	D	2	78.1960754394531	1.45339993138076	P	G	103	167	136.196075439453	127	62.2362632751465	58
GE1187139	BF405720.1	D	2	31.6413040161133	0.588104566979514	A	L	107	167	87.6413040161133	70	59.3358764648438	56
GE1150659	BF403822.1	D	2	14.1724166870117	0.263417176944532	A	L	45	167	74.1724166870117	70	63.0518531799316	60
GE1149989	NM_022854.1	D	2	7.69879150390625	0.143094432560827	A	L	47	167	65.6987915039063	60	61.7719306945801	58
GE1273174	BE110040.1	D	2	16.6060638427734	0.30865042668643	A	L	57	167	72.6060638427734	63	58.6649208068848	56
