PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1267798	BG378043.1	D	6	336.788726806641	4.94642205634386	P	G	26	156	390.788726806641	391	62.1676292419434	54
GE1108646	NM_022941.2	D	6	146.128570556641	2.14619293025908	P	G	28	156	199.128570556641	190	59.2732543945313	53
GE1292117	NM_024398.2	D	6	629.523803710938	9.24582736837576	P	G	33	156	688.523803710938	710	60.7019882202148	59
GE1288621	NM_138910.2	D	6	4764.89306640625	69.9820697185138	P	G	34	156	4827.89306640625	6127	66.129035949707	63
GE13395	NM_031131.1	D	6	19.8275833129883	0.29120807086773	A	L	24	156	75.8275833129883	69	60.2544364929199	56
GE15285	AI411742.1	D	6	86.0181884765625	1.26335067316993	P	G	25	156	148.018188476563	149	67.1888885498047	62
GE18035	BF281285.1	D	6	413.536590576172	6.07361930467943	P	G	29	156	470.536590576172	503	60.7933349609375	57
GE16314	BE114312.1	D	6	58.641975402832	0.861275741948092	P	G	30	156	115.641975402832	119	61.7249984741211	57
GE1147734	NM_022385.1	D	6	751.297302246094	11.0343169201008	P	G	20	156	810.297302246094	850	60.7944450378418	59
GE18949	BF414124.1	D	6	54.1607131958008	0.795459363735867	P	G	32	156	113.160713195801	116	62.6966285705566	59
GE1103304	CA510075.1	D	6	1749.56982421875	25.6959633111409	P	G	35	156	1805.56982421875	2122	63.7541885375977	56
GE13796	BG376239.1	D	6	1175.30773925781	17.2617657947744	P	G	31	156	1234.30773925781	1429	59.0740737915039	59
GE16857	BF405841.1	D	6	21.5934066772461	0.317142750212228	A	L	38	156	80.5934066772461	73	59.0813407897949	59
GE1166011	NM_013134.2	D	6	4760.1025390625	69.9117111577053	P	G	49	156	4820.1025390625	5938	61.6952362060547	60
GE17989	BE120628.1	D	6	14.6600036621094	0.215311736078304	A	L	67	156	70.6600036621094	56	61.1875	56
GE18108	BF282458.1	D	6	68.0599975585938	0.999598401854523	P	G	36	156	124.059997558594	116	59.1657447814941	56
GE1299013	NM_032055.1	D	6	31.457145690918	0.462011661585434	A	L	40	156	92.457145690918	89	63.1420135498047	61
GE1150269	AI058547.1	D	6	11.0999984741211	0.16302587618765	A	L	48	156	64.0999984741211	65	57.4873962402344	53
GE21313	NM_031761.1	D	6	16.6226425170898	0.244137048056417	A	L	44	156	70.6226425170898	69	57.8833351135254	54
GE19656	NM_053832.1	D	6	17.6969680786133	0.259915686800061	A	L	74	156	76.6969680786133	62	61.1710510253906	59
GE18542	BF396764.1	D	6	250.357147216797	3.67699990049689	P	G	37	156	302.357147216797	285	58.1944427490234	52
GE21980	NM_052806.1	D	6	36.0810775756836	0.529923431907152	P	G	39	156	96.0810775756836	81	62.1279067993164	60
GE1228476	NM_053821.1	D	6	2018.08520507813	29.6396535140286	P	G	41	156	2078.08520507813	2389	65.3626403808594	60
GE1285302	NM_134373.1	D	6	528.545471191406	7.76275679198381	P	G	61	156	582.545471191406	610	61.9393920898438	54
GE13499	NM_053418.1	D	6	36.5737686157227	0.537159594027303	A	L	65	156	92.5737686157227	85	60.955753326416	56
GE18412	BF387327.1	D	6	416.235290527344	6.11325515914671	P	G	73	156	471.235290527344	482	59.7182312011719	55
GE1152067	BC061759.1	D	6	3548.14135742188	52.1116155988608	P	G	75	156	3602.14135742188	4435	58.9187507629395	54
GE1256291	C06767.1	D	6	309.828948974609	4.55046331696761	P	G	42	156	367.828948974609	361	61.8079109191895	58
GE18609	BF389781.1	D	6	570.01318359375	8.37179382596637	P	G	43	156	626.01318359375	664	62.2899398803711	56
GE22057	NM_022203.1	D	6	73.6326522827148	1.08144408149215	P	G	45	156	126.632652282715	115	60.0892868041992	53
GE13186	NM_053474.1	D	6	2261.1279296875	33.2092263588226	P	G	46	156	2313.1279296875	2502	55.3245048522949	52
GE17604	BE109901.1	D	6	1526.67529296875	22.4223073427022	P	G	50	156	1586.67529296875	1730	61.4476737976074	60
GE17803	BE113312.1	D	6	19.9599990844727	0.293152863672669	A	L	51	156	80.9599990844727	72	65.3508758544922	61
GE14300	BQ194911.1	D	6	978.51806640625	14.3715123486948	P	G	53	156	1036.51806640625	1120	60.8235282897949	58
GE21232	NM_032075.3	D	6	58.0869598388672	0.853124218429948	P	G	58	156	111.086959838867	113	57.9491539001465	53
GE22253	AW252822.1	D	6	146.854843139648	2.15685970867999	P	G	59	156	202.854843139648	205	60.3270454406738	56
GE1130266	NM_012732.2	D	6	1380.46984863281	20.2749853658711	P	G	63	156	1440.46984863281	1634	64.9611129760742	60
GE15294	BG673142.1	D	6	1415.65063476563	20.7916862012491	P	G	64	156	1472.65063476563	1742	60.4222221374512	57
GE20105	NM_012997.2	D	6	34.5978240966797	0.508138861523043	A	L	71	156	87.5978240966797	84	55.5643577575684	53
GE13013	NM_031150.1	D	6	104.880599975586	1.54038324833736	P	G	80	156	162.880599975586	158	60.5112342834473	58
GE1156457	CF111193.1	D	6	238.893951416016	3.50863973867435	P	G	47	156	298.893951416016	307	59.4248352050781	60
GE1113076	NM_172222.1	D	6	28.8541641235352	0.423781624733426	A	L	54	156	83.8541641235352	69	59.2786064147949	55
GE1249684	L23128.1	D	6	392.257141113281	5.76108764969167	P	G	56	156	450.257141113281	444	64.637580871582	58
GE20880	NM_031006.1	D	6	23.9473648071289	0.351715375382213	A	L	57	156	76.9473648071289	68	61.0329666137695	53
GE17073	CA512360.1	D	6	1865.56176757813	27.3995390585571	P	G	60	156	1926.56176757813	2211	62.7062950134277	61
GE1253462	H35332.1	D	6	3894	57.191247670417	P	G	62	156	3949	4771	59.925464630127	55
GE1121747	NM_022681.1	D	6	41.4651184082031	0.608998935944199	P	G	68	156	96.4651184082031	93	60.5659332275391	55
GE21976	NM_138867.1	D	6	40.2564086914063	0.591246594707689	A	L	72	156	95.2564086914063	87	58.5534591674805	55
GE1249675	NM_138877.1	D	6	410.141174316406	6.02375076532236	P	G	76	156	462.141174316406	473	56.0499992370605	52
GE1165386	NM_031028.1	D	6	38.7021255493164	0.568418810390993	P	G	77	156	92.7021255493164	91	56.0764694213867	54
GE19520	NM_057127.1	D	6	63.9583358764648	0.939357223343251	P	G	78	156	120.958335876465	111	60.3571434020996	57
GE15454	AI556458.1	D	6	34.2916641235352	0.503642284519736	A	L	79	156	89.2916641235352	94	58.5	55
GE17872	BE115621.1	D	6	40.0666656494141	0.588459835255118	P	G	81	156	94.0666656494141	98	56.4096374511719	54
GE18023	BQ193682.1	D	6	95.4383544921875	1.40170481998453	P	G	85	156	147.438354492188	136	56.9934196472168	52
GE18704	BF410102.1	D	6	20.4117660522461	0.299787973211252	A	L	101	156	75.4117660522461	75	62.0750007629395	55
GE20224	NM_013174.1	D	6	66.879997253418	0.982267716260153	P	G	52	156	125.879997253418	121	61.7513809204102	59
GE1178223	NM_053624.2	D	6	47.0882339477539	0.691585734480876	P	G	55	156	104.088233947754	103	61.4916648864746	57
GE16179	AW522044.1	D	6	53.9347839355469	0.792141136648251	P	G	66	156	113.934783935547	106	62.7472534179688	60
GE1249170	BE118453.1	D	6	127.967742919922	1.87946452982987	P	G	70	156	180.967742919922	175	56.6627922058105	53
GE1161220	NM_022693.2	D	6	223.04052734375	3.27580021567972	P	G	82	156	276.04052734375	260	58.6511611938477	53
GE1300029	NM_057100.1	D	6	737.708862304688	10.8347432595606	P	G	83	156	794.708862304688	823	61.828727722168	57
GE1126219	BQ210034.1	D	6	22.0535736083984	0.323901230163248	A	L	84	156	76.0535736083984	76	56.1916656494141	54
GE21288	BI302754.1	D	6	1147.5244140625	16.8537116005389	P	G	87	156	1202.5244140625	1354	59.9340667724609	55
GE1102011	NM_138888.1	D	6	3279.9033203125	48.1719987485915	P	G	89	156	3338.9033203125	3982	65.1396636962891	59
GE18342	BF287177.1	D	6	13.6666641235352	0.200722540502697	A	L	106	156	65.6666641235352	53	58.3600006103516	52
GE1156476	NM_198774.1	D	6	638.455688476563	9.37701011973541	P	G	69	156	692.455688476563	693	62.6987953186035	54
GE1264902	BE109497.1	D	6	1830.7314453125	26.887985492267	P	G	91	156	1883.7314453125	2271	60.591667175293	53
GE15760	BF407494.1	D	6	2019.86010742188	29.6657215365073	P	G	93	156	2076.86010742188	2317	62.7750015258789	57
GE13050	NM_031596.1	D	6	1003.1904296875	14.7338757896379	P	G	94	156	1057.1904296875	1135	61.265193939209	54
GE18831	BF408552.1	D	6	88.1612854003906	1.29482637603391	P	G	95	156	142.161285400391	141	56.8901100158691	54
GE1150641	NM_133559.1	D	6	100.444442749023	1.47522932778028	P	G	98	156	152.444442749023	159	57.5714302062988	52
GE15024	AI406667.1	D	6	365.676483154297	5.37069705067398	P	G	99	156	419.676483154297	418	58.5934066772461	54
GE12915	BM386372.1	D	6	497.863037109375	7.31212333365903	P	G	100	156	557.863037109375	554	61.9944152832031	60
GE16572	AW915415.1	D	6	47.4833297729492	0.69738851393447	P	G	102	156	103.483329772949	97	60.0930213928223	56
GE1184511	NM_022597.1	D	6	9992.611328125	146.761661361328	P	G	105	156	10048.611328125	12816	58.1656036376953	56
GE1121239	CB800509.1	D	6	24.5050506591797	0.35990611746925	A	L	11	157	78.5050506591797	61	59.2066650390625	54
GE12403	BI290618.1	D	6	37.7142868041992	0.553910405067308	P	G	88	156	90.7142868041992	95	57.3666648864746	53
GE1222528	NM_030826.2	D	6	790.340881347656	11.6077506649228	P	G	90	156	845.340881347656	897	60.338981628418	55
GE20084	NM_012960.1	D	6	343.878387451172	5.05054802907642	P	G	92	156	397.878387451172	385	58.6629829406738	54
GE1197619	NM_031062.1	D	6	4178.2470703125	61.36598947777	P	G	96	156	4233.2470703125	5261	56.9932441711426	55
GE1111927	M25148.1	D	6	2574.94311523438	37.8182356036477	P	G	97	156	2631.94311523438	2880	60.6483497619629	57
GE1171859	NM_022399.1	D	6	97.5333404541016	1.43247391629009	P	G	103	156	153.533340454102	143	60.6923065185547	56
GE1157475	NM_080896.1	D	6	464.352111816406	6.8199477743126	P	G	104	156	517.352111816406	565	58.8698234558105	53
GE1290308	CB569849.1	D	6	40.3203887939453	0.592186271618396	P	G	6	157	93.3203887939453	82	57.0197372436523	53
GE1224861	BF405592.1	D	6	1106.55322265625	16.2519669793096	P	G	8	157	1162.55322265625	1284	59.7444458007813	56
GE1126230	BE112000.1	D	6	22.2702713012695	0.327083873055543	A	L	17	157	76.2702713012695	71	59.078311920166	54
GE1284647	XM_342774.1	D	6	15.7142868041992	0.230796011449133	A	L	26	157	73.7142868041992	66	63.2242431640625	58
GE20227	NM_013177.1	D	6	-0.329410552978516	-0.00483805868532186	A	L	86	156	55.6705894470215	49	61.7077903747559	56
GE1131550	NM_013115.1	D	6	6.36666488647461	0.0935073210983351	A	L	110	156	63.3666648864746	62	59.6624984741211	57
GE1157096	AW533121.1	D	6	18.8651657104492	0.277073026319918	A	L	15	157	73.8651657104492	65	57.9764137268066	55
GE17682	BE111729.1	D	6	31.9365081787109	0.469052067020276	A	L	107	156	85.9365081787109	77	57.8849563598633	54
GE17430	BE107747.1	D	6	8.43529510498047	0.123889330128915	A	L	109	156	65.4352951049805	61	65.3305053710938	57
GE1143869	NM_022289.2	D	6	47.6904754638672	0.700430866403178	P	G	111	156	104.690475463867	95	61.1286544799805	57
GE1165030	AI714088.1	D	6	189.16667175293	2.77829429255528	P	G	1	157	243.16667175293	230	59.1098899841309	54
GE1247559	BI299693.1	D	6	53.2658233642578	0.782316100768863	P	G	3	157	103.265823364258	93	54.25	50
GE20487	NM_017304.1	D	6	58.0416641235352	0.852458959448448	P	G	108	156	115.041664123535	99	61.8461532592773	57
GE1163951	M30691.1	D	6	121.50846862793	1.78459705273575	M	I	112	156	173.50846862793	168	56.2569847106934	52
GE1221317	BE112850.1	D	6	43.8695678710938	0.644313128225447	P	G	2	157	104.869567871094	101	62.2333335876465	61
GE1197529	BG373461.1	D	6	365.283935546875	5.36493169694041	P	G	4	157	419.283935546875	415	59.3076934814453	54
GE1179300	AW535917.1	D	6	661.6279296875	9.71734124099206	P	G	7	157	713.6279296875	767	55.0853652954102	52
GE1162701	AY245000.1	D	6	80.25	1.17863318581175	P	G	5	157	132.25	132	57.1722221374512	52
GE1272374	BI299726.1	D	6	146.04167175293	2.1449166459742	P	G	10	157	205.04167175293	196	64.8040542602539	59
GE1140483	CB774850.1	D	6	49.6585388183594	0.729335848102673	P	G	12	157	105.658538818359	82	59.0058822631836	56
GE1126482	XM_224907.2	D	6	60.3023223876953	0.885661287821267	P	G	18	157	114.302322387695	106	59.5617294311523	54
GE1187380	BF399305.1	D	6	70.6166687011719	1.03714827666885	P	G	24	157	130.616668701172	125	64.6777801513672	60
GE1266228	NM_134336.1	D	6	42.6046524047852	0.62573529214024	P	G	28	157	100.604652404785	99	60.8351631164551	58
GE1277669	CB614759.1	D	6	20.8556671142578	0.306307556051179	A	L	33	157	78.8556671142578	71	61	58
GE1114488	BE101809.1	D	6	142.366668701172	2.09094181040085	P	G	9	157	201.366668701172	173	66.726188659668	59
GE1298169	BQ211186.1	D	6	56.7399978637695	0.833341363802202	P	G	13	157	112.73999786377	109	58.4254150390625	56
GE1244461	NM_012492.1	D	6	563.951782226563	8.2827699156375	P	G	14	157	616.951782226563	635	58.4244194030762	53
GE1193797	BE111285.1	D	6	90.2333374023438	1.3252586408592	P	G	16	157	145.233337402344	128	59.9774017333984	55
GE1116439	CB771891.1	D	6	42.8048782348633	0.628676012488985	A	L	20	157	98.8048782348633	96	64.783332824707	56
GE1131139	AY100477.1	D	6	4815.16015625	70.7203433664144	P	G	21	157	4871.16015625	5949	61.4890098571777	56
GE1117941	BF405113.1	D	6	74.9803924560547	1.1012383655314	P	G	23	157	132.980392456055	122	59.9433975219727	58
GE1257851	BQ209807.1	D	6	62.4523773193359	0.917239183070487	P	G	27	157	117.452377319336	116	61.1964302062988	55
GE1207155	BI297987.1	D	6	214.1298828125	3.14492942002236	P	G	29	157	270.1298828125	276	61.6685066223145	56
GE1276400	CK366405.1	D	6	35.7204284667969	0.524626571992294	A	L	19	157	89.7204284667969	79	59.9558029174805	54
GE1108499	BF405616.1	D	6	245.693328857422	3.60850231680894	P	G	22	157	298.693328857422	295	59.1468925476074	53
GE1236745	X68657.1	D	6	33.2926864624023	0.488970281737235	A	L	31	157	91.2926864624023	99	60.78125	58
GE1102905	BF524915.1	D	6	25.2285690307617	0.370532444737675	A	L	30	157	82.2285690307617	77	60.4825592041016	57
GE1185634	BF414081.1	D	6	36.185188293457	0.531452507881812	A	CL	32	157	90.185188293457	79	70.0326080322266	54
GE1116696	AY007691.1	D	6	23.6060638427734	0.346702682012258	A	L	35	157	89.6060638427734	87	68.1703262329102	66
GE1233185	CF107674.1	D	6	31.3142852783203	0.459913468149592	A	L	25	157	88.3142852783203	75	57.1518974304199	57
GE1294458	CD568038.1	D	6	63.8780517578125	0.938178089056182	P	G	34	157	122.878051757813	115	67.5439529418945	59
GE1250196	CB607097.1	D	6	22.6346130371094	0.332434966648529	A	L	61	157	80.6346130371094	64	64.870964050293	58
GE1254799	BG374938.1	D	6	64.0400009155273	0.940556639233091	P	G	38	157	120.040000915527	113	61.988826751709	56
GE1262904	CB789113.1	D	6	30.9016418457031	0.453852966671836	A	L	39	157	85.9016418457031	85	60.0427360534668	55
GE1167608	NM_022628.1	D	6	-3.58536529541016	-0.0526583242420956	A	L	59	157	58.4146347045898	51	64.315788269043	62
GE1141300	BF391458.1	D	6	25.3714294433594	0.372630638173517	A	L	36	157	86.3714294433594	78	62.8011054992676	61
GE1227184	CF113496.1	D	6	20.2285690307617	0.297097355278999	A	L	40	157	77.2285690307617	71	63.4534873962402	57
GE1259667	BQ210956.1	D	6	389.625	5.72242934606734	P	G	41	157	446.625	451	63.6098899841309	57
GE1244100	BI299811.1	D	6	518.098571777344	7.60932299337632	P	G	43	157	580.098571777344	624	65.7134475708008	62
GE1267463	AI706831.1	D	6	31.606559753418	0.464206108594649	A	L	44	157	88.606559753418	79	62.4017105102539	57
GE1280056	BF403953.1	D	6	36.34375	0.533781306502752	A	L	50	157	90.34375	85	59.7118644714355	54
GE1129688	NM_031542.1	D	6	44.0172424316406	0.646482027138353	P	G	56	157	102.017242431641	74	64.0394744873047	58
GE1266919	CB707846.1	D	6	25.8518524169922	0.379686618982863	A	L	76	157	79.8518524169922	66	61.0280380249023	54
GE1260271	BI275867.1	D	6	337.702697753906	4.95984556399888	P	G	37	157	393.702697753906	401	62.8965530395508	56
GE1245341	NM_053834.1	D	6	24.1707305908203	0.35499595264369	A	L	42	157	78.1707305908203	69	59.4915237426758	54
GE1167005	XM_342722.1	D	6	57.0232543945313	0.83750155753745	P	G	48	157	107.023254394531	110	58.0426826477051	50
GE1135274	CA509850.1	D	6	912.351623535156	13.3997246184145	P	G	79	157	967.351623535156	957	58.083797454834	55
GE1252759	BQ201853.1	D	6	16.5833358764648	0.243559750722294	A	L	96	157	76.5833358764648	57	62.1621627807617	60
GE1259637	AF041083.1	D	6	25.5806427001953	0.375703357019855	A	L	45	157	79.5806427001953	71	56.5681800842285	54
GE1294838	BF402733.1	D	6	61.2553176879883	0.89965794684741	P	G	51	157	122.255317687988	112	62.375	61
GE1275475	BQ207915.1	D	6	575.808227539063	8.45690574007456	P	G	69	157	627.808227539063	663	57.9634132385254	52
GE1215924	AI547598.1	D	6	99.0588226318359	1.454878700328	P	G	71	157	151.058822631836	141	56.3930625915527	52
GE1208941	BG379606.1	D	6	289.875	4.25739931136675	P	G	73	157	343.875	331	59.2611122131348	54
GE1260178	BG672368.1	D	6	67.0408172607422	0.984629682585073	P	G	75	157	128.040817260742	117	66.1142883300781	61
GE1293153	BE121374.1	D	6	16.4242401123047	0.241223108387574	A	L	80	157	74.4242401123047	69	60.1611099243164	58
GE1304930	AI578224.1	D	6	28.870964050293	0.424028365558298	A	L	46	157	91.870964050293	89	65.2765960693359	63
GE1267543	BF392831.1	D	6	61.9473648071289	0.909822055268152	P	G	52	157	116.947364807129	104	59.1104965209961	55
GE1256489	BE107204.1	D	6	187.649993896484	2.75601881774167	P	G	72	157	242.649993896484	227	60.0517234802246	55
GE1265209	BG381479.1	D	6	769.057678222656	11.2951638798325	P	G	77	157	822.057678222656	907	58.8583335876465	53
GE1274190	BG375161.1	D	6	23.4857177734375	0.344935157138721	A	L	100	157	76.4857177734375	70	58.7055549621582	53
GE1136969	BE118063.1	D	6	14.3653869628906	0.210984695345675	A	L	101	157	75.3653869628906	69	65.1272735595703	61
GE1158351	CA509894.1	D	6	69.2799987792969	1.01751658161093	P	G	49	157	132.279998779297	122	63.2972984313965	63
GE1106195	CF115479.1	D	6	68.0975646972656	1.00015015109234	P	G	54	157	127.097564697266	120	65.7307662963867	59
GE1133397	BF407047.1	D	6	25.4193572998047	0.373334555458642	A	L	57	157	83.4193572998047	65	64.2252731323242	58
GE1220165	BF401000.1	D	6	24.2156829833984	0.355656169237761	A	L	58	157	83.2156829833984	75	64.6554641723633	59
GE1172175	CB744268.1	D	6	25.7297286987305	0.377892985747748	A	L	60	157	84.7297286987305	82	61.2999992370605	59
GE1185672	AW507108.1	D	6	103.163269042969	1.51516077820398	P	G	62	157	165.163269042969	158	64.489013671875	62
GE1228311	BF392378.1	D	6	24.4871826171875	0.359643689216821	A	L	66	157	80.4871826171875	78	61.6978034973145	56
GE1221203	XM_223537.2	D	6	43.1052627563477	0.633087765330427	P	G	82	157	92.1052627563477	89	56.1520462036133	49
GE1184508	BF386138.1	D	6	990.963012695313	14.5542914975039	P	G	85	157	1051.96301269531	1119	63.6231880187988	61
GE1303235	BE112048.1	D	6	1705.98791503906	25.0558750312628	P	G	87	157	1765.98791503906	2068	63.5224723815918	60
GE1199300	AI227696.1	D	6	21.375	0.313935007435841	A	L	90	157	77.375	77	61.8135604858398	56
GE1155732	BE112712.1	D	6	242.583343505859	3.56282590630751	P	G	91	157	296.583343505859	294	59.4340667724609	54
GE1297151	BF419886.1	D	6	31.0540542602539	0.456091450531266	A	L	105	157	85.0540542602539	78	58.0769233703613	54
GE1237251	CB812504.1	D	6	22.9444427490234	0.336985441170802	A	L	53	157	81.9444427490234	80	64.6538467407227	59
GE1260037	J03552.1	D	6	19.625	0.288232726125304	A	L	55	157	73.625	65	56.8079452514648	54
GE1248851	NM_031736.1	D	6	182.818176269531	2.68505382580501	P	G	63	157	239.818176269531	214	57.5439567565918	57
GE1293278	BF406232.1	D	6	152.55224609375	2.2405375678033	P	G	64	157	204.55224609375	201	59.6692924499512	52
GE1162493	AA799554.1	D	6	25.1515121459961	0.369400708892441	A	L	65	157	81.1515121459961	72	61.6749992370605	56
GE1181138	CB780630.1	D	6	108.885238647461	1.59919944816112	P	G	67	157	166.885238647461	140	62.9780235290527	58
GE1194376	CK473113.1	D	6	21.4473648071289	0.314997830652875	A	L	68	157	80.4473648071289	77	62.4777793884277	59
GE1176056	CB773332.1	D	6	32.8055572509766	0.481815806293437	A	L	81	157	90.8055572509766	90	64.0729904174805	58
GE1262533	BQ211787.1	D	6	277.407409667969	4.07428758909338	P	G	83	157	334.407409667969	326	59.5934066772461	57
GE1256310	NM_032056.1	D	6	123.54411315918	1.81449460038743	P	G	84	157	176.54411315918	176	56.2527465820313	53
GE1212239	BF406540.1	D	6	47.8936157226563	0.703414391018544	P	G	86	157	103.893615722656	100	58.7252731323242	56
GE1306535	CODELINK UNIQUE	D	6	69.2978744506836	1.01777912191641	P	G	88	157	120.297874450684	103	53.8364791870117	51
GE1293752	BF408833.1	D	6	815.901245117188	11.9831561849252	P	G	92	157	869.901245117188	872	58.7159080505371	54
GE1276105	BF392614.1	D	6	1498.30004882813	22.0055596243264	P	G	93	157	1551.30004882813	1742	55.6098899841309	53
GE1124661	BF392826.1	D	6	1368.29333496094	20.0961486917134	P	G	99	157	1422.29333496094	1676	60.8791198730469	54
GE1189266	CB584315.1	D	6	55.1142883300781	0.809464538794112	P	G	110	157	109.114288330078	80	60.2745094299316	54
GE1291445	BF417242.1	D	6	800.902465820313	11.7628688450378	P	G	70	157	854.902465820313	896	61.2197799682617	54
GE1299464	BF401611.1	D	6	50.4090881347656	0.740359179341361	P	G	94	157	105.409088134766	97	60.3149185180664	55
GE1142405	AI178831.1	D	6	1450.255859375	21.2999337542345	P	G	95	157	1505.255859375	1676	57.4640884399414	55
GE1174391	BQ210252.1	D	6	113.844833374023	1.6720411046459	P	G	97	157	170.844833374023	164	58.6153831481934	57
GE1250895	AW142658.1	D	6	47.3714294433594	0.695745031791692	A	L	102	157	103.371429443359	99	63.9197082519531	56
GE1101857	CK228608.1	D	6	39.7222213745117	0.583400976026921	P	G	103	157	91.7222213745117	96	56.5414352416992	52
GE1227389	BF403217.1	D	6	32.5161285400391	0.477564961637516	A	L	106	157	85.5161285400391	80	60.0909080505371	53
GE1135352	BM986327.1	D	6	28.1666641235352	0.413684299932858	A	L	109	157	86.1666641235352	74	64.9716949462891	58
GE1162345	BF391216.1	D	6	51.9069747924805	0.762358667483011	P	G	78	157	104.90697479248	89	58.8651695251465	53
GE1131362	NM_031075.1	D	6	38.1666641235352	0.56055447885021	A	L	98	157	92.1666641235352	89	58.9285697937012	54
GE1280364	BQ210926.1	D	6	58.6829299926758	0.861877242741875	P	G	111	157	112.682929992676	88	58.7486038208008	54
GE1291278	CB715048.1	D	6	32.4722213745117	0.476920096311841	A	L	104	157	92.4722213745117	76	63.3313255310059	60
GE1173435	CB577109.1	D	6	13.7000007629395	0.201212156322078	A	CL	89	157	63.7000007629395	54	62.5833320617676	50
GE1107344	BF393381.1	D	6	24.9647064208984	0.366657089865653	A	L	108	157	79.9647064208984	62	59.1162796020508	55
GE1141890	BG381328.1	D	6	1390.95556640625	20.4289892904173	P	G	1	158	1440.95556640625	1680	53.9120864868164	50
GE17007	AW919478.1	D	6	424.289459228516	6.23154687896388	P	G	6	158	486.289459228516	464	68.4277801513672	62
GE1222801	BF417855.1	D	6	20.3804321289063	0.299327771318542	A	L	11	158	76.3804321289063	67	62.0121231079102	56
GE1185962	AA850748.1	D	6	38.4102554321289	0.564132108757798	P	G	15	158	92.4102554321289	95	58.9890098571777	54
GE1236121	BF395774.1	D	6	15.25	0.223977022848962	A	L	107	157	69.25	62	59.3936157226563	54
GE1166276	BM389562.1	D	6	183.131576538086	2.68965674115655	P	G	2	158	242.131576538086	222	59.7272720336914	59
GE1292460	BF389673.1	D	6	112.739135742188	1.65580170374428	P	G	3	158	168.739135742188	166	60.0109901428223	56
GE1199353	CA505622.1	D	6	1191.8681640625	17.5049890501756	P	G	5	158	1243.8681640625	1334	56.2905044555664	52
GE12448	BG371852.1	D	6	1060	15.5682389652394	P	G	7	158	1114	1141	59.7087898254395	54
GE1141209	BI295950.1	D	6	6529.04345703125	95.8921780693348	P	G	9	158	6587.04345703125	8368	61.4234237670898	58
GE15417	AI547421.1	D	6	923.416687011719	13.562237403668	P	G	14	158	977.416687011719	996	58.838981628418	54
GE1302439	CB738002.1	D	6	40.634147644043	0.59679445346347	P	G	18	158	93.634147644043	97	56.7472534179688	53
GE1294049	AI029290.1	D	6	21.138298034668	0.310458561436	A	L	112	157	73.138298034668	68	55.6733665466309	52
GE1275669	NM_145092.1	D	6	5749.95556640625	84.4497002804912	P	G	8	158	5802.95556640625	7180	57.9661026000977	53
GE1144686	AI598653.1	D	6	41.6122436523438	0.611159767037219	P	G	10	158	96.6122436523438	95	56.8627433776855	55
GE1297469	BE107829.1	D	6	67.2063522338867	0.987060897697355	P	G	12	158	119.206352233887	109	56.4505500793457	52
GE19659	NM_031074.1	D	6	86.1470642089844	1.26524347335782	P	G	13	158	138.147064208984	137	56.2596702575684	52
GE1132195	BF405135.1	D	6	649.469116210938	9.53876452991951	P	G	16	158	704.469116210938	719	60.1123580932617	55
GE1109341	AI145548.1	D	6	34.0250015258789	0.499725806176902	A	L	19	158	90.0250015258789	77	59.7295608520508	56
GE17244	BE101132.1	D	6	109.075759887695	1.6019976370252	P	G	21	158	161.075759887695	150	58.3626365661621	52
GE1130844	BF543557.1	D	6	26.6792449951172	0.391838548581274	A	L	26	158	87.6792449951172	79	64.6388854980469	61
GE1232286	BF401743.1	D	6	129.356170654297	1.89985639280601	P	G	17	158	182.356170654297	164	56.3901100158691	53
GE13786	AI071951.1	D	6	994.964721679688	14.6130646689549	P	G	20	158	1058.96472167969	1126	66.2541427612305	64
GE1140571	NM_031236.1	D	6	383.762512207031	5.63632688296193	P	G	22	158	441.762512207031	445	62.6758232116699	58
GE1285417	BG371521.1	D	6	143.243240356445	2.10381603398524	P	G	23	158	203.243240356445	196	63.7356338500977	60
GE1116150	H35286.1	D	6	35.523811340332	0.521738852738084	A	L	25	158	94.523811340332	108	62.2888870239258	59
GE16218	AW525042.1	D	6	126.597015380859	1.85933262993896	P	G	27	158	187.597015380859	179	60.4011001586914	61
GE21110	X56228.1	D	6	15333.0478515625	225.196748130731	P	G	28	158	15392.0478515625	19426	64.0666656494141	59
GE1180179	BI295625.1	D	6	37	0.543419661994204	A	L	4	158	88	93	55.2820510864258	51
GE1183683	AI547485.1	D	6	1137.64282226563	16.7085804850194	P	G	24	158	1198.64282226563	1365	65.1888885498047	61
GE1288448	BE120629.1	D	6	74.7407379150391	1.09771855499967	P	G	30	158	134.740737915039	133	64.6629867553711	60
GE1296168	AI549021.1	D	6	38.6666641235352	0.567897987796078	A	L	32	158	95.6666641235352	90	64.4716949462891	57
GE1160647	BF419527.1	D	6	17	0.249679304159499	A	L	38	158	72	68	62.089656829834	55
GE1212797	BI299611.1	D	6	172.101272583008	2.52765446961704	P	G	33	158	227.101272583008	216	62.8666648864746	55
