PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:37


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1205376	NM_012574.1	D	12	5.64705657958984	0.0661954816102248	A	L	112	125	64.6470565795898	54	65.5999984741211	59
GE1267228	NM_080908.1	D	12	16.4883728027344	0.193278704270608	A	L	97	125	86.4883728027344	67	73.2349014282227	70
GE1192021	BQ208623.1	D	12	112.600006103516	1.31991091788881	P	G	8	125	164.600006103516	152	61.9074058532715	52
GE1264520	H31309.1	D	12	15299.037109375	179.337167133774	P	G	87	125	15366.037109375	18597	66.690788269043	67
GE1286706	BF417200.1	D	12	4654.27978515625	54.5580317081804	P	G	88	125	4715.27978515625	5803	64.8491592407227	61
GE1138123	BQ200159.1	D	12	102.152542114258	1.19744447884622	P	G	89	125	160.152542114258	148	62.9252891540527	58
GE1159122	BE103446.1	D	12	181.133331298828	2.12326686159415	P	G	104	125	237.133331298828	232	65.8121566772461	56
GE1112288	BG372435.1	D	12	44.7435913085938	0.524489799933712	A	L	110	125	103.743591308594	106	65.7637329101563	59
GE1228357	BI302476.1	D	12	492.684936523438	5.77531253594076	P	G	13	125	552.684936523438	622	66.7916641235352	60
GE1156717	H33566.1	D	12	476.768127441406	5.58873377087381	P	G	14	125	529.768127441406	567	59.2197799682617	53
GE1274896	CODELINK UNIQUE	D	12	307.764709472656	3.60765522339659	P	G	72	125	372.764709472656	384	67.9382019042969	65
GE1247427	CA508421.1	D	12	314.68115234375	3.68873060495668	P	G	85	125	377.68115234375	342	67.3791198730469	63
GE1214453	BI273837.1	D	12	268.891906738281	3.15198351862892	P	G	86	125	331.891906738281	330	65.0114288330078	63
GE1142978	H35270.1	D	12	1231.02697753906	14.4302474226841	P	G	94	125	1290.02697753906	1499	65.2134857177734	59
GE1267678	BI290683.1	D	12	755.450012207031	8.85547659841701	P	G	95	125	814.450012207031	862	65.4285736083984	59
GE1142049	NM_012714.1	D	12	92.0204010009766	1.07867429277078	P	G	98	125	156.020401000977	141	67.4013595581055	64
GE1254153	BQ201787.1	D	12	111.910720825195	1.31183103231972	P	G	101	125	170.910720825195	157	66.1748275756836	59
GE1178556	BI274970.1	D	12	2982.6962890625	34.9635273825896	P	G	102	125	3046.6962890625	3643	69.7204971313477	64
GE1269550	BI298235.1	D	12	82.7550964355469	0.970065269763864	P	G	105	125	142.755096435547	139	64.6703262329102	60
GE1151391	BG373368.1	D	12	819.435913085938	9.605527083169	P	G	109	125	882.435913085938	997	67.2215881347656	63
GE1288098	AW251693.1	D	12	65.6785736083984	0.769892199627352	P	G	2	125	125.678573608398	131	67.3353271484375	60
GE1198533	NM_030861.1	D	12	2222.75952148438	26.0554564939489	P	G	3	125	2281.75952148438	2784	67.5117645263672	59
GE1293835	BU760411.1	D	12	93.8235321044922	1.09981081409323	P	G	9	125	149.823532104492	138	61.6033515930176	56
GE1297427	BU759994.1	D	12	38.2285690307617	0.448119919217242	A	L	10	125	95.2285690307617	90	67.2191009521484	57
GE1293200	NM_053355.1	D	12	1348.04943847656	15.8019988921079	P	G	11	125	1405.04943847656	1568	61.6868133544922	57
GE1173278	AA800770.1	D	12	50.3076934814453	0.58971287993465	P	G	12	125	105.307693481445	100	58.7802200317383	55
GE1100893	NM_053801.1	D	12	72.5	0.849853786499492	P	G	20	125	125.5	101	61.2443199157715	53
GE1292162	BQ192781.1	D	12	48.6052627563477	0.569756780652204	P	G	33	125	106.605262756348	95	60.283130645752	58
GE1216531	BF410073.1	D	12	84.2368469238281	0.987434528565426	P	G	34	125	143.236846923828	117	63.5254249572754	59
GE1196625	BI299860.1	D	12	16.1428604125977	0.189228566159709	A	L	68	125	76.1428604125977	68	63.7850456237793	60
GE1183178	CF110561.1	D	12	49.0217361450195	0.574638732187915	P	G	74	125	107.02173614502	98	63.2471923828125	58
GE1230040	NM_201419.1	D	12	571.155822753906	6.695157774464	P	G	75	125	636.155822753906	626	71.8296737670898	65
GE1289346	BE107630.1	D	12	260.079986572266	3.04868912249899	P	G	76	125	318.079986572266	304	63.4560432434082	58
GE1277339	BE115878.1	D	12	209.097229003906	2.45106305952443	P	G	77	125	269.097229003906	250	66.0955047607422	60
GE1184615	NM_022704.1	D	12	25.826530456543	0.302741720008793	A	L	84	125	87.826530456543	81	65.2064208984375	62
GE1214846	CB314115.1	D	12	764.641967773438	8.96322581556798	P	G	90	125	826.641967773438	908	69.1314315795898	62
GE1215720	BF284291.1	D	12	40.9210510253906	0.479681519468512	A	L	92	125	102.921051025391	98	71.1052627563477	62
GE1146452	CF110996.1	D	12	120.622634887695	1.41395314478419	M	C	93	125	182.622634887695	178	72.1208038330078	62
GE1197533	BI282126.1	D	12	200.799987792969	2.35380179248147	P	G	99	125	264.799987792969	277	68.5988998413086	64
GE1110517	BQ199455.1	D	12	199.535705566406	2.33898172299942	P	G	106	125	266.535705566406	258	74.6624984741211	67
GE1108771	BI297994.1	D	12	1908.68359375	22.3738204052124	P	G	107	125	1971.68359375	2276	66.3409118652344	63
GE1156484	H33621.1	D	12	4509.81298828125	52.8645744068332	P	G	108	125	4569.81298828125	5675	66.605712890625	60
GE1280508	BE095504.1	D	12	40.3249969482422	0.472694501338539	A	L	4	125	99.3249969482422	93	64.3828582763672	59
GE1231540	BG373195.1	D	12	1929.53747558594	22.6182721354397	P	G	15	125	1989.53747558594	2244	64.2033004760742	60
GE1306077	BQ194128.1	D	12	93.8333282470703	1.09992564566376	P	G	18	125	157.83332824707	136	65.527473449707	64
GE1213100	BQ190601.1	D	12	2215.56323242188	25.9711007214177	P	G	71	125	2279.56323242188	2570	65.7666702270508	64
GE1258344	BM385713.1	D	12	118.090911865234	1.38427598068755	M	I	73	125	177.090911865234	159	64.0558624267578	59
GE1166453	BI277358.1	D	12	1983.13098144531	23.2465017062862	P	G	78	125	2043.13098144531	2328	66.7401123046875	60
GE1187048	CF110823.1	D	12	5610.16845703125	65.7630745670072	P	G	81	125	5680.16845703125	7012	78.1139221191406	70
GE1198008	BF418640.1	D	12	2518.7763671875	29.5254018344791	P	G	91	125	2585.7763671875	2847	74.1538467407227	67
GE1249333	NM_031756.1	D	12	79.1666717529297	0.928001320741926	P	G	100	125	139.16667175293	133	66.4637680053711	60
GE1165519	NM_013014.1	D	12	45.7027053833008	0.535732651355433	A	L	103	125	110.702705383301	96	72.4375	65
GE1285672	AY486074.1	D	12	58.216667175293	0.682422828086944	P	G	5	125	114.216667175293	104	58.4916648864746	56
GE1288032	BQ190564.1	D	12	232.884063720703	2.72989521887488	P	G	6	125	295.884063720703	280	75.457145690918	63
GE1163331	BI273797.1	D	12	1683.48681640625	19.7340364888942	P	G	16	125	1738.48681640625	2050	60.8406600952148	55
GE1274306	BI292281.1	D	12	12936.009765625	151.637474227735	P	G	19	125	12994.009765625	15518	63.8131866455078	58
GE1269843	BE112446.1	D	12	88.5576934814453	1.03808401557059	P	G	21	125	154.557693481445	148	70.8322982788086	66
GE1117834	BG376618.1	D	12	6736.03173828125	78.9605803966769	P	G	22	125	6796.03173828125	8931	63.283332824707	60
GE1137453	CK364032.1	D	12	86.0869598388672	1.00912177637643	P	G	31	125	147.086959838867	145	66.5706176757813	61
GE1183265	BM383214.1	D	12	5235.92529296875	61.3761508421787	P	G	32	125	5293.92529296875	6622	65.8901062011719	58
GE1216014	BF391598.1	D	12	86.5384674072266	1.01441440281234	P	G	64	125	147.538467407227	136	66.5277786254883	61
GE1266512	AW918127.1	D	12	66.2564086914063	0.776665652499992	P	G	66	125	127.256408691406	107	66.6043930053711	61
GE1152795	BE116161.1	D	12	2010.125	23.562928863273	P	G	79	125	2071.125	2378	63.6777763366699	61
GE1161426	BI302419.1	D	12	1052.80493164063	12.341107001381	P	G	80	125	1112.80493164063	1251	66.6666641235352	60
GE1236597	AA800971.1	D	12	30.7750015258789	0.36074829760408	A	L	82	125	93.7750015258789	87	69.0055541992188	63
GE1101079	AA819227.1	D	12	357.146667480469	4.18651651991657	P	G	83	125	424.146667480469	427	70.8000030517578	67
GE1187328	BQ195731.1	D	12	588.6708984375	6.90047161433334	P	G	1	125	646.6708984375	593	67.4505462646484	58
GE1121038	BE114477.1	D	12	28.5588226318359	0.334769980022526	A	L	7	125	84.5588226318359	76	65.8626403808594	56
GE1243660	BI299723.1	D	12	98.0384674072266	1.14921879653295	P	G	27	125	161.038467407227	159	68.440788269043	63
GE1209011	BM385861.1	D	12	148.775863647461	1.74396870428313	P	G	29	125	207.775863647461	187	67.1933670043945	59
GE1111636	AI712920.1	D	12	95.2307739257813	1.11630667327038	P	G	30	125	154.230773925781	147	66.6944427490234	59
GE1225293	BI299953.1	D	12	71.5957489013672	0.839254045532328	P	G	35	125	129.595748901367	116	65.0494537353516	58
GE1273053	BM391115.1	D	12	128.232147216797	1.50315277052628	P	G	58	125	186.232147216797	188	63.3222236633301	58
GE1148436	CF109859.1	D	12	744.953125	8.73243081442592	P	G	60	125	804.953125	868	66.9505462646484	60
GE1137635	BI295813.1	D	12	1752.02502441406	20.5374496695194	P	G	62	125	1810.02502441406	2006	64.2894744873047	58
GE1234658	BI299640.1	D	12	231.234375	2.71055736775991	P	G	65	125	292.234375	307	64.4269638061523	61
GE1280732	NM_199267.1	D	12	88.2121276855469	1.03403325143088	P	G	67	125	146.212127685547	126	65.0222244262695	58
GE1138108	NM_012975.1	D	12	25193.5	295.321260278275	P	G	70	125	25258.5	12411	64.1833343505859	65
GE1203933	AA900726.1	D	12	62.4444427490234	0.731981325739425	P	G	17	125	119.444442749023	114	62.7885704040527	57
GE1158380	BF394291.1	D	12	44.0461502075195	0.516314310821874	A	L	23	125	108.04615020752	104	68	64
GE1244375	CA506017.1	D	12	1003.740234375	11.7659646737308	P	G	24	125	1062.740234375	1174	60.1216201782227	59
GE1274770	AI501453.1	D	12	82.2777709960938	0.964470003114046	A	L	26	125	147.277770996094	124	76.2906951904297	65
GE1142209	CA504588.1	D	12	616.295776367188	7.22429378136963	P	G	55	125	677.295776367188	769	64.3591156005859	61
GE1187560	CF110575.1	D	12	1680.07995605469	19.6941008589652	P	G	57	125	1741.07995605469	1937	64.0166702270508	61
GE1171016	NM_053411.1	D	12	65.0400009155273	0.762406773130915	P	G	59	125	124.040000915527	113	60.3117637634277	59
GE1202428	NM_031733.1	D	12	116.184616088867	1.36193015056708	P	G	69	125	177.184616088867	168	64.5824203491211	61
GE1250153	BE114323.1	D	12	142.176467895508	1.66660978747753	P	G	25	125	201.176467895508	185	62.9136695861816	59
GE1187750	CA505481.1	D	12	848.452026367188	9.94565747960443	P	G	44	125	906.452026367188	994	63.5494499206543	58
GE1145389	BG670236.1	D	12	430.94287109375	5.05156456226187	P	G	45	125	490.94287109375	503	63.426830291748	60
GE1302196	BF411974.1	D	12	56.9545440673828	0.667628068055413	P	G	48	125	116.954544067383	107	64.0611114501953	60
GE1238812	NM_148889.1	D	12	450.589050292969	5.28185945581641	P	G	49	125	509.589050292969	523	63.2252731323242	59
GE1184432	CB770500.1	D	12	110.810348510742	1.29893233469217	U	M	51	125	170.810348510742	162	63.882682800293	60
GE1169998	CF110431.1	D	12	1068.02661132813	12.5195373754404	U	M	52	125	1128.02661132813	1213	65.9670333862305	60
GE1171839	CB615228.1	D	12	194.213119506836	2.27658972414845	P	G	53	125	254.213119506836	258	67.0120468139648	60
GE1237072	BQ202004.1	D	12	1801.06103515625	21.1122557302653	P	G	56	125	1861.06103515625	2180	64.3461532592773	60
GE1277400	BF403867.1	D	12	680.485290527344	7.97673104568096	P	G	63	125	743.485290527344	816	67.1868133544922	63
GE1245724	BM387949.1	D	12	31.0178604125977	0.363595118907018	A	L	96	125	92.0178604125977	82	65.2755126953125	61
GE1164607	BG378606.1	D	12	14.7241363525391	0.17259811078814	A	L	40	125	73.7241363525391	73	66.6102905273438	59
GE1151583	BI297919.1	D	12	29.8857116699219	0.350323934136761	U	M	41	125	89.8857116699219	80	63.2480621337891	60
GE1106419	BG377508.1	D	12	418	4.89984665871431	P	G	47	125	472	487	61.9022979736328	54
GE1264556	NM_052979.1	D	12	61.0714263916016	0.715886661597622	P	G	61	125	124.071426391602	120	69.3882369995117	63
GE1226160	NM_145088.1	D	12	8.59648895263672	0.100769085337922	A	L	111	125	82.5964889526367	63	77.3118286132813	74
GE1202807	BQ195702.1	D	12	7155.6044921875	83.8788630672872	U	M	36	125	7211.6044921875	1546	63.5595245361328	56
GE1113673	NM_199087.1	D	12	16470.7890625	193.072585536552	P	G	43	125	16525.7890625	13373	60.3614463806152	55
GE1121574	BI298868.1	D	12	58.8095245361328	0.689372373920928	P	G	54	125	116.809524536133	91	66.1987915039063	58
GE1288167	BI298187.1	D	12	1485.95239257813	17.4185140329724	U	M	37	125	1542.95239257813	1973	61.1963195800781	57
GE1304971	BE111951.1	D	12	124.507461547852	1.45949155370871	U	M	38	125	184.507461547852	170	65.3973541259766	60
GE1281953	CB748851.1	D	12	362.469146728516	4.24890726670992	U	M	39	125	422.469146728516	407	64.9256744384766	60
GE1244197	BI294177.1	D	12	1276.30834960938	14.961041153882	U	M	42	125	1336.30834960938	1728	60.793270111084	60
GE1145166	CK476235.1	D	12	29.3235321044922	0.343733997138512	A	L	46	125	87.3235321044922	74	62.8203582763672	58
GE1113156	CK597508.1	D	12	60.4905624389648	0.709077703948113	P	G	50	125	118.490562438965	106	59.6303024291992	58
GE1105860	BI288694.1	D	12	57.8536605834961	0.678167620824008	P	G	25	126	115.853660583496	83	65.7919998168945	58
GE1136912	CA508637.1	D	12	26.6451644897461	0.312337847358793	A	L	103	126	85.6451644897461	84	68.5923538208008	59
GE1303833	BF390668.1	D	12	57.2972946166992	0.671645831533501	P	G	1	126	116.297294616699	101	68.3000030517578	59
GE21850	NM_012792.1	D	12	33.7209320068359	0.395280851728296	A	L	91	126	98.7209320068359	90	69.6285705566406	65
GE1257083	BF399283.1	D	12	23.5813980102539	0.27642400537884	A	L	106	126	89.5813980102539	84	73.3915100097656	66
GE1212240	BF401152.1	D	12	19.6666641235352	0.230535020320001	A	L	108	126	82.6666641235352	79	65.5290679931641	63
GE1273809	BF394863.1	D	12	63.3913040161133	0.743080548265301	P	G	73	126	119.391304016113	114	62.7909622192383	56
GE1147798	BF399273.1	D	12	31.4444427490234	0.368595568753435	A	L	92	126	96.4444427490234	86	68.7197799682617	65
GE1111291	NM_023963.1	D	12	16622.22265625	194.847708475196	P	G	102	126	16684.22265625	11172	67.0494537353516	62
GE12715	BM391750.1	D	12	46.0263137817383	0.539526028221021	A	L	112	126	111.026313781738	100	71.9574432373047	65
GE1101510	BF391500.1	D	12	29.7837829589844	0.349129113434095	A	L	2	126	90.7837829589844	84	66.3390808105469	61
GE1261828	BF399152.1	D	12	47.5454559326172	0.557333596623165	P	G	8	126	102.545455932617	101	61.1871337890625	55
GE1258297	BF542749.1	D	12	151.580642700195	1.77684666425914	P	G	11	126	207.580642700195	182	63.3296699523926	56
GE19950	NM_012760.1	D	12	26.797981262207	0.314129184085918	A	L	21	126	86.797981262207	74	65.7704086303711	60
GE1174660	BF390873.1	D	12	78.4042510986328	0.919064133432139	P	G	27	126	135.404251098633	112	66.0884323120117	57
GE1232643	NM_053562.1	D	12	54	0.632994544427208	P	G	75	126	113	110	64.5524826049805	59
GE1226266	BE116572.1	D	12	99.5476226806641	1.16690929754738	P	G	89	126	164.547622680664	156	66.1777801513672	65
GE1231172	CB325235.1	D	12	46.8823547363281	0.549560644036977	P	G	90	126	108.882354736328	110	66.0169525146484	62
GE1175492	BF401149.1	D	12	26.1494216918945	0.306526690201773	A	L	94	126	89.1494216918945	82	66.2193908691406	63
GE1286982	BF394422.1	D	12	109.27082824707	1.28088589158218	P	G	101	126	172.27082824707	166	72.5549163818359	63
GE1148695	BG376692.1	D	12	58.9142837524414	0.690600374150591	A	CL	104	126	121.914283752441	106	76.4285736083984	63
GE13404	AF159046.1	D	12	146.017242431641	1.71163181206544	P	G	105	126	209.017242431641	178	67.9230804443359	63
GE1298209	BF399078.1	D	12	37.8285751342773	0.443431142286153	A	L	107	126	99.8285751342773	82	64.81005859375	62
GE1153794	BF548245.1	D	12	20.9800033569336	0.245930141981546	A	L	109	126	89.9800033569336	76	74.6806716918945	69
GE1106402	BF400970.1	D	12	62.5490188598633	0.733207179584592	P	G	10	126	122.549018859863	119	67.6888885498047	60
GE12238	AA799700.1	D	12	333.564117431641	3.91007901020194	P	G	14	126	394.564117431641	411	64.598762512207	61
GE1169283	NM_172224.1	D	12	2362.16088867188	27.6895362146041	P	G	20	126	2422.16088867188	2788	65.0111083984375	60
GE1233118	BF401617.1	D	12	303.552642822266	3.55828086764731	P	G	24	126	358.552642822266	381	59.5608100891113	55
GE19403	BF564759.1	D	12	72.3404235839844	0.847983212411397	P	G	28	126	135.340423583984	120	68.6428604125977	63
GE1182338	CK358838.1	D	12	50.4634170532227	0.591538290515646	P	G	74	126	108.463417053223	88	66.1104965209961	58
GE1212164	AA893260.1	D	12	2083.6162109375	24.4244017445098	P	G	76	126	2143.6162109375	2484	62.2252731323242	60
GE21848	CB324937.1	D	12	131.671875	1.54347367647225	P	G	77	126	191.671875	195	64.8022003173828	60
GE1190935	BE115666.1	D	12	2033.76831054688	23.8400786149095	P	G	81	126	2094.76831054688	2410	68.4970397949219	61
GE1179121	AI137981.1	D	12	30.1607131958008	0.3535475353514	A	L	82	126	95.1607131958008	84	68.2095260620117	65
GE1281409	AJ276137.1	D	12	80.0175476074219	0.937975390628563	P	G	88	126	141.017547607422	140	63.9941864013672	61
GE1219532	BF400225.1	D	12	70.6341400146484	0.827981949621852	P	G	93	126	133.634140014648	104	66.0199966430664	63
GE1241224	BM386609.1	D	12	7471.17578125	87.5780279627395	P	G	95	126	7535.17578125	9748	66.726188659668	64
GE1210121	CA510856.1	D	12	2945.53002929688	34.5278599813229	P	G	97	126	3001.53002929688	3748	62.3154754638672	56
GE14033	BM385170.1	D	12	54	0.632994544427208	P	G	98	126	119	121	69.6593399047852	65
GE1179185	BI297912.1	D	12	38.4444427490234	0.45065041710511	P	G	12	126	98.4444427490234	90	62.9039535522461	60
GE1104034	BF392451.1	D	12	166.785720825195	1.95508243279089	P	G	17	126	224.785720825195	212	62.3771438598633	58
GE1126278	BF399162.1	D	12	1555.33337402344	18.2318063059703	P	G	22	126	1611.33337402344	1766	61.5549468994141	56
GE1117913	L33839.1	D	12	33.2295074462891	0.389520313472301	A	L	68	126	98.2295074462891	79	67.09375	65
GE1238492	BF391603.1	D	12	56.625	0.663765112559086	P	G	72	126	113.625	107	61.9693260192871	57
GE1177538	BF406372.1	D	12	76.1864471435547	0.893066766688184	P	G	78	126	136.186447143555	125	65.5988998413086	60
GE1184164	BG372816.1	D	12	64.7777709960938	0.759332882234859	P	G	79	126	128.777770996094	124	66.4277801513672	64
GE1276043	BF401140.1	D	12	303.014282226563	3.55197013949889	P	G	80	126	363.014282226563	376	64.7197799682617	60
GE14773	H34285.1	D	12	184.702697753906	2.16510740776315	P	G	84	126	244.702697753906	229	65.983512878418	60
GE1267360	BF389239.1	D	12	164.305084228516	1.92600410996858	P	G	96	126	237.305084228516	239	77.7733306884766	73
GE1205936	BF392414.1	D	12	62.5666656494141	0.733414037390376	P	G	3	126	121.566665649414	107	66.3093948364258	59
GE1291671	BF401180.1	D	12	98.4516143798828	1.15406175541698	P	G	4	126	156.451614379883	109	67.7118606567383	58
GE1291555	CB812866.1	D	12	67	0.785382119937462	P	G	5	126	127	126	66.9222259521484	60
GE1111770	AA901205.1	D	12	55.594596862793	0.651686602106998	A	L	6	126	120.594596862793	112	70.9065933227539	65
GE1293284	BF390730.1	D	12	144.33332824707	1.69189276591513	P	G	15	126	203.33332824707	197	65.0329666137695	59
GE1302869	BF386150.1	D	12	45.9000015258789	0.538045380649664	P	G	16	126	103.900001525879	104	65.2802200317383	58
GE1156380	BF390924.1	D	12	39.594596862793	0.464132663017455	A	L	18	126	96.594596862793	86	61.2087898254395	57
GE1160920	BF400038.1	D	12	292.583343505859	3.42969741165705	P	G	23	126	353.583343505859	346	66.550895690918	61
GE1151078	BQ204375.1	D	12	689.493347167969	8.08232457733665	P	G	26	126	749.493347167969	814	63.5819206237793	60
GE1191928	BF390778.1	D	12	295.305541992188	3.46160735222545	P	G	29	126	351.305541992188	357	60.5494499206543	56
GE1281587	BF394273.1	D	12	188.14924621582	2.20550826653159	M	I	30	126	249.14924621582	242	66.5524826049805	61
GE1275860	BQ202833.1	D	12	452.696960449219	5.30656863413213	P	G	54	126	514.696960449219	547	65.0186309814453	62
GE1305718	AI454778.1	D	12	41.4324340820313	0.48567601363455	P	G	60	126	98.4324340820313	97	59.9927024841309	57
GE1208839	BF392464.1	D	12	20.4047622680664	0.239187096222596	A	L	69	126	83.4047622680664	67	65.5	63
GE1179849	BG377663.1	D	12	944.743896484375	11.074402451028	P	G	83	126	998.743896484375	1125	60.269229888916	54
GE1155693	BF392720.1	D	12	135.576278686523	1.58924156967245	P	G	87	126	196.576278686523	188	65.3139572143555	61
GE1182231	BG381511.1	D	12	99.2083282470703	1.16293204707665	P	G	111	126	163.20832824707	167	68.6582260131836	64
GE17956	BE119400.1	D	12	1255.73034667969	14.7198233096283	P	G	7	126	1311.73034667969	1385	67.1483535766602	56
GE1221933	BF400028.1	D	12	38.840576171875	0.455293941096413	P	G	9	126	91.840576171875	86	57.2970314025879	53
GE1216668	NM_031666.1	D	12	47.40625	0.555701807810228	A	L	19	126	108.40625	97	68.1977996826172	61
GE1135564	BF387028.1	D	12	51.7272720336914	0.606353351767199	P	G	31	126	110.727272033691	109	63.972526550293	59
GE1203628	BE110811.1	D	12	25.9000015258789	0.303602956787735	A	L	32	126	84.9000015258789	78	66.0166702270508	59
GE1145537	AW528674.1	D	12	81.9583282470703	0.960725456495738	P	G	33	126	137.95832824707	142	62.9395599365234	56
GE1249707	NM_017222.2	D	12	42.9767456054688	0.50377862047218	A	L	34	126	99.9767456054688	97	62.8351631164551	57
GE21159	NM_053974.1	D	12	483.51220703125	5.66778868916185	P	G	35	126	542.51220703125	539	62.8846168518066	59
GE1247257	AJ440782.1	D	12	2590.45458984375	30.3656226473614	P	G	48	126	2648.45458984375	3173	62.6055564880371	58
GE1226966	AW535565.1	D	12	66.6046524047852	0.780747807512954	P	G	62	126	125.604652404785	106	64.2280731201172	59
GE16710	CB567509.1	D	12	245.883331298828	2.88227420884715	P	G	63	126	303.883331298828	317	64.1373596191406	58
GE1195179	BF399997.1	D	12	78.5227203369141	0.920452844200925	P	G	65	126	138.522720336914	118	64.1703262329102	60
GE1272628	BF391612.1	D	12	10.9166641235352	0.127966459880407	A	L	100	126	76.9166641235352	63	70.6545486450195	66
GE1113770	AI710821.1	D	12	17	0.19927606028264	A	L	110	126	78	66	67.6809539794922	61
GE1217407	BI298023.1	D	12	46.5	0.545078635478985	P	G	13	126	99.5	83	60.0536918640137	53
GE1137288	BF389797.1	D	12	56.6063842773438	0.663546896802012	U	M	36	126	126.606384277344	66	92.0927810668945	70
GE1108825	BF558568.1	D	12	10.8490600585938	0.127173996838018	U	M	39	126	74.8490600585938	60	68.7333297729492	64
GE1121214	BF387621.1	D	12	77.8627471923828	0.912716559016541	P	G	44	126	128.862747192383	112	55.2969703674316	51
GE1133377	BF410799.1	D	12	770.513916015625	9.03205750450249	P	G	47	126	826.513916015625	927	61.1818199157715	56
GE12684	BM392355.1	D	12	896.272705078125	10.5062172709902	P	G	49	126	951.272705078125	1048	62.6373634338379	55
GE1136624	BF392485.1	D	12	49.8888854980469	0.584803561996617	P	G	52	126	109.888885498047	102	62.7403297424316	60
GE1174632	NM_057187.1	D	12	67.7567596435547	0.794252948193254	P	G	55	126	121.756759643555	106	64.4647064208984	54
GE17707	BE111888.1	D	12	308.257568359375	3.6134325749978	P	G	56	126	367.257568359375	381	64.5580139160156	59
GE1148896	BF390802.1	D	12	192.0625	2.25137990164909	P	G	57	126	252.0625	245	63.758243560791	60
GE1293122	BF392592.1	D	12	112.714279174805	1.32125044067957	P	G	59	126	171.714279174805	166	64.3881607055664	59
GE1182470	AI103161.1	D	12	136.305084228516	1.59778471656188	P	G	61	126	196.305084228516	202	63.1318664550781	60
GE1192957	BF401475.1	D	12	50.6590881347656	0.593831970647477	P	G	66	126	111.659088134766	104	64.7528762817383	61
GE1137731	BF389641.1	D	12	99.1147613525391	1.16183524459929	P	G	67	126	152.114761352539	148	63.3647041320801	53
GE1244581	BF391608.1	D	12	5.24137878417969	0.0614400773270788	A	L	86	126	70.2413787841797	68	69.1798553466797	65
GE1208841	BF390782.1	D	12	61.1956558227539	0.717342894045339	P	G	43	126	117.195655822754	110	60.7961769104004	56
GE1188076	NM_022582.1	D	12	111.629623413086	1.30853597438791	P	G	46	126	171.629623413086	174	63.4161071777344	60
GE1181604	BF405945.1	D	12	124.384613037109	1.4580515085774	P	G	53	126	181.384613037109	174	60.5635375976563	57
GE15981	AW144760.1	D	12	367.853332519531	4.31202134507835	P	G	70	126	431.853332519531	455	68.7471237182617	64
GE1211752	BF390870.1	D	12	26.7222213745117	0.313241117500778	A	L	99	126	89.7222213745117	75	69.1409378051758	63
GE1271601	BF406383.1	D	12	133.358978271484	1.56325010548585	U	M	38	126	190.358978271484	89	68.1495361328125	57
GE1201821	BF404012.1	D	12	35.1081085205078	0.411541502937774	A	L	45	126	95.1081085205078	86	64.527473449707	60
GE1211655	BF404562.1	D	12	45	0.52749545368934	P	G	50	126	103	88	63.6593399047852	58
GE1207497	BF391584.1	D	12	14.5892868041992	0.171017388039666	A	L	58	126	79.5892868041992	76	68.21875	65
GE1227776	BF399227.1	D	12	35.6703262329102	0.41813188709946	A	L	64	126	91.6703262329102	80	60.6926612854004	56
GE1288893	BF400062.1	D	12	47.6825408935547	0.558940523149025	P	G	51	126	99.6825408935547	91	59	52
GE1240190	BF400046.1	D	12	191.46875	2.24441989219068	U	M	37	126	257.46875	94	130.388885498047	66
GE1158856	BM386683.1	D	12	581.067565917969	6.81134442906798	U	M	40	126	638.067565917969	712	60.2738838195801	57
GE1178854	AI112572.1	D	12	333.269836425781	3.90662941258643	M	I	41	126	390.269836425781	393	60.7610054016113	57
GE13775	CA510001.1	D	12	4430.25732421875	51.9320132710953	U	M	42	126	4494.25732421875	5505	66.0208358764648	64
GE18400	BF291167.1	D	12	73.6792449951172	0.863677039248608	P	G	13	127	133.679244995117	132	66.8156051635742	60
GE1077	ARAA	N	12	5.96774291992188	0.0699546057565675	A	L	59	127	65.9677429199219	59	62.2926826477051	60
GE20989	NM_031123.1	D	12	30.533332824707	0.357915427800366	A	L	90	127	88.533332824707	81	63.0677947998047	58
GE13423	NM_024397.1	D	12	57.461540222168	0.673571138426239	P	G	8	127	120.461540222168	117	69.5	63
GE14161	BG373084.1	D	12	308.884613037109	3.62078286870369	P	G	85	127	369.884613037109	378	65.8666687011719	61
GE1073406	ARAB	P	12	3244.42529296875	38.0315464861271	P	G	88	127	3302.42529296875	3814	64.9011001586914	58
GE15096	BI298039.1	D	12	71.2599945068359	0.835318291828517	P	G	91	127	131.259994506836	126	68.7542877197266	60
GE19770	NM_133623.1	D	12	56.529411315918	0.662644610419588	P	G	92	127	122.529411315918	74	70.8472213745117	66
GE1102	RAFA	N	12	32.3666687011719	0.379406013131938	A	L	94	127	89.3666687011719	76	64.3739166259766	57
GE21755	NM_012597.1	D	12	48.4222259521484	0.567611201050584	P	G	99	127	107.422225952148	105	65.1167907714844	59
GE16042	AW252853.1	D	12	396.888885498047	4.65237961600108	P	G	9	127	452.888885498047	491	60.3243255615234	56
