PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1073427	HISB	P	3	230.782043457031	4.12880129341262	P	G	25	127	281.782043457031	279	56.4670333862305	51
GE20483	NM_017299.1	D	3	1075.3720703125	19.2389214008876	P	G	28	127	1129.3720703125	1226	58.203296661377	54
GE1105	RAFA	N	3	3.69047546386719	0.0660243736482876	A	L	80	127	59.6904754638672	57	60.8055572509766	56
GE12393	AA818820.1	D	3	355.030609130859	6.3516676437328	P	G	2	127	408.030609130859	411	58.5593223571777	53
GE1083	ARAA	N	3	43.5416641235352	0.778981225998467	P	G	3	127	93.5416641235352	89	53.8736267089844	50
GE1073405	ARAB	P	3	360.049377441406	6.44145581261077	P	G	4	127	414.049377441406	414	59.1129951477051	54
GE19743	NM_053851.1	D	3	46.0277786254883	0.823459005194261	P	G	6	127	101.027778625488	90	61.5549468994141	55
GE13568	NM_133561.1	D	3	265.789459228516	4.75510072880716	P	G	20	127	318.789459228516	338	57.2571411132813	53
GE20417	NM_017204.1	D	3	25.2580642700195	0.451878867458648	A	L	21	127	81.2580642700195	74	57.3813552856445	56
GE1073415	FIXB	P	3	75.75	1.35520378141654	P	G	32	127	127.75	116	56.7252731323242	52
GE13114	NM_031350.1	D	3	20.3513488769531	0.364095378943554	A	L	16	127	74.3513488769531	75	57.5439567565918	54
GE18479	BF393812.1	D	3	449.864196777344	8.0482859484696	P	G	29	127	500.864196777344	529	58.0109901428223	51
GE1079	ARAA	N	3	7.35294342041016	0.131547679575997	A	L	45	127	67.3529434204102	57	63.605770111084	60
GE14015	BF557984.1	D	3	18.21875	0.325942163599771	A	L	77	127	78.21875	86	64.5084762573242	60
GE1100	RAFA	N	3	16.9333343505859	0.302945461965739	A	L	24	127	72.9333343505859	70	58.5	56
GE21832	NM_031018.1	D	3	36.7804870605469	0.658020529990698	P	G	30	127	89.7804870605469	91	56.4560432434082	53
GE1081	ARAA	N	3	25.5	0.456207213546163	A	L	31	127	79.5	64	57.1318664550781	54
GE13995	BE111508.1	D	3	216.345672607422	3.87052770443147	P	G	34	127	274.345672607422	270	59.3241767883301	58
GE22098	NM_080580.1	D	3	34.613639831543	0.619254595225047	P	G	35	127	85.613639831543	83	56.5054931640625	51
GE13885	BG373258.1	D	3	1450.13830566406	25.9436688503355	P	G	72	127	1504.13830566406	1765	58.9780235290527	54
GE1073435	LEUB	P	3	530.752563476563	9.49541757122061	P	G	74	127	586.752563476563	628	59.5851058959961	56
GE21600	NM_145782.1	D	3	51.6153869628906	0.923423994605776	P	G	86	127	107.615386962891	106	62.5705528259277	56
GE15096	BI298039.1	D	3	53.8000030517578	0.962507822785	P	G	91	127	108.800003051758	112	56.3636360168457	55
GE16754	AI548914.1	D	3	6.73563385009766	0.120503715694912	A	L	44	127	63.7356338500977	59	59.5657157897949	57
GE13016	NM_053921.1	D	3	16.0256423950195	0.286706418130162	A	L	58	127	70.0256423950195	66	57.476188659668	54
GE1077	ARAA	N	3	15.7192993164063	0.281225793726894	A	L	59	127	74.7192993164063	67	61.6034469604492	59
GE20012	NM_012855.1	D	3	1134.95739746094	20.3049314427161	P	G	71	127	1190.95739746094	1336	61.315788269043	56
GE1082	ARAA	N	3	24.8648681640625	0.444844400796849	A	L	73	127	80.8648681640625	73	57.6758232116699	56
GE13618	AI008701.1	D	3	97.8285675048828	1.75019992888687	P	G	76	127	155.828567504883	154	59.9560432434082	58
GE14161	BG373084.1	D	3	181.112503051758	3.24018942571033	P	G	85	127	237.112503051758	236	58.4528312683105	56
GE1073406	ARAB	P	3	1440.21594238281	25.7661530187931	P	G	88	127	1490.21594238281	1675	57.9890098571777	50
GE20989	NM_031123.1	D	3	30.8684234619141	0.552250880553836	A	L	90	127	88.8684234619141	83	62.5934066772461	58
GE16645	AW915775.1	D	3	40.5	0.724564397985083	P	G	100	127	98.5	94	62.9500007629395	58
GE18305	BF285313.1	D	3	21.0833358764648	0.377190976959211	A	L	27	127	80.0833358764648	77	64.3397445678711	59
GE12902	BE112790.1	D	3	131.112670898438	2.34566848043809	P	G	57	127	185.112670898438	166	57.4011993408203	54
GE13894	AI102027.1	D	3	813.047058105469	14.5458012886353	P	G	65	127	867.047058105469	923	57.7921333312988	54
GE1073	RAFA	N	3	31.7580642700195	0.568166980715513	A	L	66	127	88.7580642700195	82	60.1545448303223	57
GE1073428	HISB	P	3	35.3428573608398	0.632300646092088	A	L	109	127	96.3428573608398	99	64.71875	61
GE16169	AW520812.1	D	3	48.3249969482422	0.864557341269977	P	G	111	127	106.324996948242	90	63.3944435119629	58
GE1073425	HISB	P	3	129.542861938477	2.31758384626462	P	G	60	127	185.542861938477	172	59.7988166809082	56
GE12757	BQ194501.1	D	3	1025.97534179688	18.3551902685578	P	G	64	127	1084.97534179688	1169	60.7722206115723	59
GE17646	BF390071.1	D	3	458.632904052734	8.20516232150913	P	G	69	127	511.632904052734	513	57.0224723815918	53
GE15708	CF109604.1	D	3	4413.85302734375	78.965944729678	P	G	70	127	4472.85302734375	5760	64.7319564819336	59
GE1073423	GND	P	3	70.1999969482422	1.25591156857673	P	G	95	127	128.199996948242	123	60.7318420410156	58
GE18097	BF282314.1	D	3	407.133331298828	7.28381029857276	P	G	97	127	464.133331298828	466	61.258243560791	57
GE22241	NM_022671.2	D	3	56.2222213745117	1.00584246873104	P	G	98	127	115.222221374512	122	62.6373634338379	59
GE1073411	ENTF	P	3	163.984848022461	2.93376747373012	P	G	102	127	230.984848022461	227	69.7708358764648	67
GE19072	BF420629.1	D	3	471.216186523438	8.43028327183163	P	G	104	127	535.216186523438	558	65.1284942626953	64
GE21865	NM_024361.1	D	3	56.4166641235352	1.00932114264187	P	G	105	127	113.416664123535	107	63.7747268676758	57
GE21126	NM_032082.1	D	3	-1.73469543457031	-0.0310345321786891	A	CL	37	127	66.2653045654297	67	93.7922058105469	68
GE1104	RAFA	N	3	23.9722213745117	0.428874522187363	A	L	38	127	80.9722213745117	76	61.3959732055664	57
GE13630	BQ204100.1	D	3	146.25	2.61648254827946	P	G	51	127	200.25	200	56.5769233703613	54
GE18572	BF398172.1	D	3	113.199996948242	2.0252021639683	P	G	62	127	167.199996948242	157	57.2362632751465	54
GE1073413	ENTF	P	3	129.91667175293	2.3242714828861	P	G	67	127	186.91667175293	177	59.1162796020508	57
GE16151	BM388244.1	D	3	1168.18298339844	20.8993530889508	P	G	79	127	1226.18298339844	1420	60.6593399047852	58
GE14449	CF108537.1	D	3	95.2272796630859	1.70366164347755	P	G	83	127	154.227279663086	151	63.3876419067383	59
GE1091	LEUA	N	3	24	0.429371495102271	A	L	87	127	79	74	59.6756744384766	55
GE19770	NM_133623.1	D	3	13.0555572509766	0.233570172343546	A	L	92	127	74.0555572509766	69	63.8595504760742	61
GE18687	BF403323.1	D	3	36.113639831543	0.646090313668939	P	G	93	127	93.113639831543	97	61.113208770752	57
GE1102	RAFA	N	3	32.4146347045898	0.579913340262655	A	L	94	127	88.4146347045898	85	61.3720932006836	56
GE20447	NM_017247.1	D	3	103.137924194336	1.84518686304445	P	G	112	127	160.137924194336	160	63.2928161621094	57
GE1073420	GND	P	3	40.0975646972656	0.717364637667708	P	G	46	127	94.0975646972656	92	58.1049728393555	54
GE18104	BF282395.1	D	3	71.8787841796875	1.28594587622358	P	G	48	127	124.878784179688	123	55.8628578186035	53
GE17189	BE099774.1	D	3	71.2340393066406	1.27441108163609	P	G	50	127	127.234039306641	128	62.3220329284668	56
GE1073408	ARAB	P	3	720.237487792969	12.8853936234321	P	G	53	127	776.237487792969	865	60.5714302062988	56
GE20729	NM_020301.1	D	3	41.0416641235352	0.734255028591981	P	G	55	127	100.041664123535	103	60.4743576049805	59
GE15149	BG666176.1	D	3	396.072296142578	7.08592308180534	P	G	56	127	451.072296142578	486	59.1761360168457	55
GE16689	AW916151.1	D	3	63.9583358764648	1.14424526248046	P	G	63	127	115.958335876465	108	57.3791198730469	52
GE19735	NM_080584.2	D	3	51.1578979492188	0.915239297031061	P	G	78	127	107.157897949219	106	57.461540222168	56
GE1073418	FIXB	P	3	1869.38830566406	33.4442521554033	P	G	81	127	1924.38830566406	2227	59.4799995422363	55
GE14901	U75392.1	D	3	7185.70361328125	128.555679324848	P	G	84	127	7242.70361328125	9995	61.5087738037109	57
GE1087	LEUA	N	3	1.63999938964844	0.0293403745791734	A	L	101	127	66.6399993896484	59	66.9876556396484	65
GE16085	BQ208033.1	D	3	558.439025878906	9.99074164437841	P	G	107	127	614.439025878906	630	60.7727279663086	56
GE14331	AI059184.1	D	3	51.2264175415039	0.916465145355364	U	M	36	127	104.226417541504	105	57.3245048522949	53
GE1073437	LEUB	P	3	375.155731201172	6.71171571675137	P	G	39	127	429.155731201172	470	57.7243232727051	54
GE14534	AI071183.1	D	3	151.673461914063	2.71351087955743	M	I	41	127	200.673461914063	200	54.8705863952637	49
GE12704	BF410792.1	D	3	11.3199996948242	0.20252021639683	U	M	42	127	64.3199996948242	60	58.0543479919434	53
GE22209	NM_053339.1	D	3	29.8235321044922	0.533557273705683	A	L	43	127	87.8235321044922	82	62.5423736572266	58
GE20832	NM_139106.1	D	3	440.430389404297	7.87951061612493	P	G	49	127	498.430389404297	543	61.8139533996582	58
GE1103	RAFA	N	3	17.4629592895508	0.312420705794355	A	L	52	127	75.4629592895508	72	60.8869552612305	58
GE21755	NM_012597.1	D	3	35.9090881347656	0.642430785840981	A	L	99	127	91.9090881347656	88	62.1741943359375	56
GE13730	BG671856.1	D	3	31.2380981445313	0.558864537686203	A	L	106	127	87.2380981445313	76	60.4563102722168	56
GE1114	RAFB	N	3	41.1190490722656	0.735639482389264	P	G	108	127	97.1190490722656	98	59.1342277526855	56
GE1229526	BE102746.1	D	3	60.898307800293	1.08949989455875	P	G	11	128	121.898307800293	119	61.4000015258789	61
GE15384	AI412986.1	D	3	25.5675659179688	0.457416000180171	A	L	8	128	77.5675659179688	79	58.6011238098145	52
GE1222287	BF392850.1	D	3	30.765625	0.550411766833576	A	L	12	128	84.765625	84	56.6728973388672	54
GE1167776	BF420077.1	D	3	41.6052627563477	0.74433807807566	P	G	2	128	98.6052627563477	91	58.8571434020996	57
GE1156386	AI170339.1	D	3	225.314300537109	4.03098075373088	P	G	3	128	281.314300537109	286	59.6647720336914	56
GE1255815	BE108239.1	D	3	1374.62768554688	24.5927476896765	P	G	4	128	1428.62768554688	1567	58.6091957092285	54
GE1144955	BQ207406.1	D	3	185.080001831055	3.31116987915546	P	G	9	128	236.080001831055	234	60.241756439209	51
GE1285060	AW253379.1	D	3	122.661758422852	2.19447760857889	P	G	10	128	173.661758422852	180	55.0402679443359	51
GE1242431	BF393380.1	D	3	26.9814834594727	0.482711662211291	A	L	13	128	80.9814834594727	68	54.6145820617676	54
GE21262	NM_022232.1	D	3	478.189880371094	8.5550459949047	P	G	22	128	532.189880371094	556	59.0111122131348	54
GE18441	H32109.1	D	3	402.074066162109	7.1932976220781	P	G	1	128	459.074066162109	432	62.8850593566895	57
GE1227074	AI501166.1	D	3	59.3000030517578	1.06090545707927	P	G	5	128	116.300003051758	117	60.461540222168	57
GE14262	BE118124.1	D	3	1808.69604492188	32.3584385414029	P	G	15	128	1865.69604492188	2283	58.7363624572754	57
GE1213302	BE098337.1	D	3	18.7659606933594	0.335732024997424	A	L	16	128	74.7659606933594	73	60.4438209533691	56
GE1200386	CA508005.1	D	3	354.197357177734	6.33676036719487	P	G	18	128	407.197357177734	417	57.7076034545898	53
GE1200048	BM389621.1	D	3	32.8000030517578	0.586807764570513	A	L	23	128	81.8000030517578	85	54.4335670471191	49
GE1168000	XM_345190.1	D	3	69	1.23444304841903	P	G	26	128	126	115	62.1481475830078	57
GE1234701	BE120547.1	D	3	40.0857162475586	0.717152663227485	A	L	17	128	93.0857162475586	80	60.4065933227539	53
GE1130106	BQ205769.1	D	3	114.763885498047	2.05318087916843	P	G	21	128	166.763885498047	156	56.5688629150391	52
GE1175417	AW535160.1	D	3	44.4749984741211	0.795679024562692	P	G	25	128	97.4749984741211	78	59.3250007629395	53
GE19514	NM_053878.1	D	3	-3.72413635253906	-0.066626583068934	U	M	36	128	61.2758636474609	56	106.322578430176	65
GE18726	BF416122.1	D	3	19.5789489746094	0.350276774739963	A	L	57	128	75.5789489746094	62	61.2402229309082	56
GE1264872	AI045301.1	D	3	8.48275756835938	0.151760595821524	A	L	68	128	66.4827575683594	58	60.09375	58
GE1187197	AY169307.1	D	3	15.4347839355469	0.276135677291095	A	L	70	128	71.4347839355469	66	58.2569427490234	56
GE21824	NM_053491.1	D	3	8.58242034912109	0.153543610704095	A	L	71	128	66.5824203491211	70	61.6632652282715	58
GE1130645	BE101829.1	D	3	17.7777786254883	0.318052974500963	A	L	75	128	72.7777786254883	67	57.1931037902832	55
GE15509	AI598381.1	D	3	1152.13488769531	20.6122449703843	P	G	85	128	1204.13488769531	1319	57.7836265563965	52
GE1234481	AI535365.1	D	3	51.3333358764648	0.918377965577699	P	G	6	128	108.333335876465	95	62.239315032959	57
GE1155794	BE106814.1	D	3	14.2093048095703	0.254211268768712	A	L	14	128	70.2093048095703	60	59.4799995422363	56
GE1102944	BF394850.1	D	3	34.1758270263672	0.611421914444495	A	L	20	128	88.1758270263672	73	57.8876419067383	54
GE1185845	CB612085.1	D	3	31.8055572509766	0.569016652892195	A	L	28	128	87.8055572509766	89	58.8040542602539	56
GE1142741	AA925143.1	D	3	133.014495849609	2.37969303971757	P	G	30	128	185.014495849609	184	57.9120864868164	52
GE1257080	BF388766.1	D	3	60.984375	1.09103967798448	P	G	32	128	113.984375	108	56.3461532592773	53
GE1109415	CB717826.1	D	3	141.776123046875	2.53644274676835	P	G	33	128	197.776123046875	191	59.8021965026855	56
GE1252066	CA510347.1	D	3	5	0.0894523948129732	U	M	38	128	71	63	69.9859161376953	66
GE1235150	BF288188.1	D	3	12.4302291870117	0.222382753770463	A	L	24	128	71.4302291870117	64	62.7378044128418	59
GE1127863	BE097548.1	D	3	17.8666687011719	0.319643260529963	A	L	27	128	74.8666687011719	61	59.5523262023926	57
GE14769	AI231761.1	D	3	97.7246398925781	1.74834061412531	P	G	29	128	153.724639892578	138	58.3846168518066	56
GE1171904	AI172475.1	D	3	188.985916137695	3.38104855688811	P	G	31	128	244.985916137695	240	59.1666679382324	56
GE1172966	CODELINK UNIQUE	D	3	120.375	2.15356640512233	P	G	34	128	177.375	170	60.3791198730469	57
GE1110612	BQ189928.1	D	3	111.507461547852	1.99492189499417	P	G	35	128	166.507461547852	166	57.038459777832	55
GE1185086	BF390454.1	D	3	-2.28571319580078	-0.0408925038439988	A	L	42	128	58.7142868041992	59	63.7936515808105	61
GE1166044	BQ205023.1	D	3	120.376815795898	2.15359889058065	M	I	72	128	177.376815795898	161	59.8296699523926	57
GE1293934	AI454850.1	D	3	224.473693847656	4.0159418974374	P	G	74	128	276.473693847656	271	54.7572250366211	52
GE1242561	BF399198.1	D	3	39.8222198486328	0.712438586445784	P	G	77	128	93.8222198486328	95	59.9945068359375	54
GE1135164	BI283474.1	D	3	56.636360168457	1.01325161011171	P	G	87	128	112.636360168457	108	61	56
GE1233644	AI535431.1	D	3	50.3404235839844	0.900614289097375	P	G	88	128	106.340423583984	102	60.8562889099121	56
GE1251877	AI136307.1	D	3	23.1999969482422	0.415059057334787	A	L	19	128	76.1999969482422	64	56.7599983215332	53
GE1149022	BE102434.1	D	3	300.263885498047	5.37186472672973	P	G	44	128	356.263885498047	357	60.4326248168945	56
GE1231442	AI045103.1	D	3	14.5500030517578	0.260306523503161	A	L	66	128	73.5500030517578	68	63.4640884399414	59
GE1176834	BF550216.1	D	3	306.612487792969	5.48544426252891	P	G	76	128	359.612487792969	366	58.8681335449219	53
GE1114063	BF391896.1	D	3	14.0322570800781	0.251043800088857	A	L	89	128	70.0322570800781	65	59.5769233703613	56
GE1198667	BF409738.1	D	3	9	0.161014310663352	U	M	91	128	66	55	58.9583320617676	57
GE1252367	BF523162.1	D	3	11.8103485107422	0.211292791572344	A	L	101	128	70.8103485107422	69	65.4749984741211	59
GE1283804	AA942941.1	D	3	6.96666717529297	0.124637012538977	U	M	39	128	63.966667175293	59	62.9337730407715	57
GE1302880	BM390916.1	D	3	14.9629592895508	0.267694508387868	A	L	56	128	67.9629592895508	61	56.2243003845215	53
GE1253084	AI548586.1	D	3	68.4000015258789	1.22370878834018	P	G	65	128	123.400001525879	126	56.9834251403809	55
GE1143733	BE100891.1	D	3	129.515151977539	2.31708810179141	P	G	73	128	185.515151977539	184	62.7857131958008	56
GE1286488	BI303704.1	D	3	2043.28564453125	36.5553588380579	P	G	86	128	2102.28564453125	2572	59.938549041748	59
GE1297455	M64387.1	D	3	23.8000030517578	0.425793453907161	A	L	90	128	80.8000030517578	77	61.9670333862305	57
GE1233432	AI407816.1	D	3	25.9111099243164	0.46356216699846	A	L	95	128	78.9111099243164	71	58.1216926574707	53
GE1178895	BF418106.1	D	3	19.2280731201172	0.343999437646688	A	L	97	128	73.2280731201172	65	57.5126037597656	54
GE15473	BM385395.1	D	3	2026.244140625	36.2504781709322	P	G	99	128	2077.244140625	2383	58.3956031799316	51
GE1138908	XM_224147.2	D	3	25.7258071899414	0.460247012327413	A	L	111	128	74.7258071899414	70	55.2637367248535	49
GE1144457	BE111547.1	D	3	770.628112792969	13.7869060399066	M	C	37	128	828.628112792969	312	66.6783218383789	58
GE1181421	BF404184.1	D	3	15.6545486450195	0.280067373202636	A	L	45	128	75.6545486450195	71	64.1386108398438	60
GE21440	NM_022683.1	D	3	71.671875	1.28224417189721	P	G	50	128	123.671875	114	57.6101684570313	52
GE1286697	CB613543.1	D	3	33.0714263916016	0.591663658121945	P	G	55	128	89.0714263916016	79	59.9918022155762	56
GE1214430	AI454766.1	D	3	172.78125	3.0911393182558	P	G	60	128	228.78125	237	58.5934066772461	56
GE12609	AA891733.1	D	3	148.548385620117	2.6576017678641	P	G	64	128	203.548385620117	205	59.2472534179688	55
GE1100587	BU759146.1	D	3	16.3207550048828	0.291986124068517	A	L	84	128	73.3207550048828	74	60.5263175964355	57
GE21504	NM_133555.1	D	3	56.2419357299805	1.00619516799281	P	G	92	128	112.24193572998	97	59.9000015258789	56
GE1163934	NM_138520.1	D	3	49.4347839355469	0.884411962019312	P	G	93	128	107.434783935547	110	60.3681335449219	58
GE1305006	BI294015.1	D	3	35.1538467407227	0.628919155569175	P	G	94	128	95.1538467407227	87	61.1396636962891	60
GE1278719	AI145600.1	D	3	21.9000015258789	0.391801516579527	A	L	96	128	75.9000015258789	65	58.8685722351074	54
GE1129668	AI710052.1	D	3	163.430557250977	2.92385094634371	P	G	98	128	220.430557250977	225	61.472526550293	57
GE1156718	AI454769.1	D	3	76.6976776123047	1.3721581878028	P	G	102	128	134.697677612305	139	64.0952377319336	58
GE1220363	BI283366.1	D	3	23.65625	0.423221642958879	A	L	105	128	82.65625	82	63.538459777832	59
GE1120612	CA511388.1	D	3	670.756774902344	12.0001599704082	P	G	46	128	723.756774902344	782	58.1232872009277	53
GE1203394	BF564707.1	D	3	65.015625	1.16316067130244	P	G	47	128	121.015625	117	58.848316192627	56
GE1296025	BF413429.1	D	3	18.625	0.333210170678325	A	L	48	128	77.625	73	61.5210075378418	59
GE1106431	AW144681.1	D	3	73.53125	1.31550928121829	P	G	53	128	130.53125	117	61.6785697937012	57
GE1204709	BF401449.1	D	3	23.2959213256836	0.416775190391402	A	L	54	128	77.2959213256836	77	56.6739120483398	54
GE1204803	BE113381.1	D	3	425.75341796875	7.61693256742268	P	G	59	128	484.75341796875	513	63.0165748596191	59
GE1152399	BF523156.1	D	3	63.8653869628906	1.14258236189756	P	G	61	128	116.865386962891	122	58.5782318115234	53
GE1171106	AW919107.1	D	3	160.840576171875	2.87751494433453	P	G	63	128	222.840576171875	224	63.5454559326172	62
GE1120207	AI556872.1	D	3	31.6571426391602	0.566361444401752	A	L	69	128	87.6571426391602	82	62.3274841308594	56
GE1183258	BF400861.1	D	3	349.333343505859	6.24974083292442	P	G	79	128	405.333343505859	410	58.9670333862305	56
GE1218437	BU759489.1	D	3	4088.03955078125	73.1369855815068	P	G	80	128	4140.03955078125	5518	57.0833320617676	52
GE1109618	AI407648.1	D	3	243.835601806641	4.36233570445331	P	G	81	128	300.835601806641	302	61.2303047180176	57
GE16978	AW919046.1	D	3	141.086959838867	2.52411328689369	P	G	106	128	199.086959838867	202	61.1091957092285	58
GE1226647	CA509373.1	D	3	46.9024353027344	0.839107032078025	P	G	107	128	108.902435302734	112	66.5133361816406	62
GE1222046	CB585047.1	D	3	46.613639831543	0.833940342776183	P	G	110	128	102.613639831543	90	60.7320251464844	56
GE1161371	CB766244.1	D	3	31.3913040161133	0.561605464108687	A	L	112	128	90.3913040161133	99	62.7142868041992	59
GE1241623	AW521523.1	D	3	16.1071395874023	0.288164441935997	U	M	40	128	73.1071395874023	64	58.9120864868164	57
GE1136031	CB713573.1	D	3	18.4673919677734	0.33039048749344	A	L	41	128	71.4673919677734	68	58.0661163330078	53
GE1121615	XM_235213.2	D	3	18.4259262084961	0.32964864519942	A	L	49	128	77.4259262084961	78	60.7610626220703	59
GE1124682	BM387939.1	D	3	65.8125	1.17741714672576	P	G	52	128	122.8125	115	59.4419898986816	57
GE1184235	BF397954.1	D	3	15.865852355957	0.283847697797882	A	L	58	128	72.865852355957	72	60.2525787353516	57
GE14911	AI235960.1	D	3	50.4411773681641	0.902416822553644	P	G	78	128	103.441177368164	103	55.9505500793457	53
GE1242978	AI454915.1	D	3	31.6666641235352	0.566531788317656	A	L	82	128	90.6666641235352	80	65.1987152099609	59
GE1134483	AI137568.1	D	3	317.696197509766	5.68373713804477	P	G	83	128	370.696197509766	374	56.8791198730469	53
GE1230306	BI297061.1	D	3	29.3936157226563	0.525865863720772	A	L	100	128	85.3936157226563	74	60.1599998474121	56
GE1298515	AW921073.1	D	3	9.19355010986328	0.164477014832069	A	L	108	128	68.1935501098633	60	63.5874137878418	59
GE20586	NM_019210.1	D	3	65.6415100097656	1.17435805390266	P	G	43	128	116.641510009766	104	54.8626365661621	51
GE1191040	AW533698.1	D	3	247.617645263672	4.42999827335694	P	G	51	128	304.617645263672	300	62.3516502380371	57
GE1255908	CA506879.1	D	3	10.4561386108398	0.187065327847204	A	L	103	128	66.4561386108398	60	56.3823547363281	56
GE1185977	BF542696.1	D	3	23.5800018310547	0.421857526696427	A	L	109	128	75.5800018310547	69	58.8624992370605	52
GE20721	NM_020088.1	D	3	17.9655151367188	0.321411670605642	A	L	11	129	75.9655151367188	66	61.7715721130371	58
GE17167	BE098800.1	D	3	83.6031799316406	1.49570093177303	P	G	18	129	135.603179931641	138	55.2202377319336	52
GE16174	AW521352.1	D	3	36.5227279663086	0.653409096337811	A	L	4	129	94.5227279663086	70	61.8435745239258	58
GE1234570	BQ207370.1	D	3	17.8022003173828	0.318489890266033	A	L	22	129	73.8022003173828	62	61.4093246459961	56
GE1206786	BF389573.1	D	3	117.33332824707	2.09914944061542	P	G	2	129	169.33332824707	161	57.2513961791992	52
GE1204686	H35457.1	D	3	2045.15795898438	36.5888554403929	P	G	3	129	2101.15795898438	2372	59.3846168518066	56
GE17402	BE107295.1	D	3	37.4680862426758	0.670322008693272	A	L	5	129	93.4680862426758	93	59.4000015258789	56
GE19890	NM_012668.1	D	3	129.287673950195	2.31301841092876	P	G	6	129	181.287673950195	175	56.6839065551758	52
GE1254688	BI298215.1	D	3	1578.27099609375	28.2360240528885	P	G	9	129	1633.27099609375	1908	58.8813552856445	55
GE18444	BI289686.1	D	3	23.1944427490234	0.414959690050509	A	L	13	129	82.1944427490234	83	62.2535209655762	59
GE16300	BF563480.1	D	3	75.9558792114258	1.35888705911739	P	G	14	129	126.955879211426	127	54.8736267089844	51
GE1213397	BI295986.1	D	3	2059.68237304688	36.8487041646221	P	G	15	129	2112.68237304688	2529	58.8353652954102	53
GE1278468	BQ200952.1	D	3	6.03030395507813	0.107885026046376	U	M	37	129	64.0303039550781	49	67.7560958862305	58
GE1121760	CK600150.1	D	3	41.6153869628906	0.74451920497983	P	G	1	129	95.6153869628906	90	55.7513809204102	54
GE18247	BF284699.1	D	3	1792.9697265625	32.0770871736355	P	G	7	129	1846.9697265625	2137	58.1153831481934	54
GE1134015	BE111774.1	D	3	390.797302246094	6.99155091447248	P	G	8	129	449.797302246094	476	65.3846130371094	59
GE1126846	CK602966.1	D	3	45.5420532226563	0.814769145093297	P	G	10	129	100.542053222656	95	59.2111129760742	55
GE19741	NM_054000.1	D	3	137.52702331543	2.46042431741296	P	G	12	129	190.52702331543	187	58.2045440673828	53
GE19979	NM_012807.1	D	3	35.2857131958008	0.631278309609622	A	L	19	129	93.2857131958008	92	62.1447372436523	58
GE15921	BQ195025.1	D	3	89.2622985839844	1.59694527496961	P	G	20	129	144.262298583984	144	59.3806457519531	55
GE20011	NM_012853.1	D	3	95.4516143798828	1.70767509900899	P	G	21	129	152.451614379883	145	60.3922653198242	57
GE1224270	BQ211236.1	D	3	41.8571395874023	0.748844275222809	P	G	23	129	94.8571395874023	90	57	53
GE1130823	CF108951.1	D	3	519.354431152344	9.29149952466131	P	G	24	129	570.354431152344	611	55.6589584350586	51
GE14636	BQ190667.1	D	3	749.31396484375	13.4055857244155	P	G	26	129	802.31396484375	907	55.7204971313477	53
GE17947	AA901397.1	D	3	628.461547851563	11.243478100638	P	G	28	129	685.461547851563	745	60.3131866455078	57
GE1189068	XM_222670.1	D	3	5.70588302612305	0.10208098024188	A	L	80	129	62.705883026123	59	59.3333320617676	57
GE1208083	CA512658.1	D	3	37.466667175293	0.670296620898114	P	G	16	129	89.466667175293	93	55.828727722168	52
GE1165767	BQ195091.1	D	3	727.181823730469	13.0096311194312	P	G	17	129	787.181823730469	852	62.8342552185059	60
GE17447	BE108230.1	D	3	238.013702392578	4.25817913546368	P	G	25	129	288.013702392578	282	54.466667175293	50
GE12375	AA818377.1	D	3	64.9655151367188	1.16226418184759	P	G	27	129	123.965515136719	125	64.2756423950195	59
GE19917	NM_012713.1	D	3	7.83870697021484	0.140238222144573	A	L	46	129	67.8387069702148	67	63.2164192199707	60
GE17434	BI297090.1	D	3	3283.94799804688	58.7514025733124	P	G	32	129	3341.94799804688	4000	60.7374305725098	58
GE15703	AJ133104.1	D	3	293.084503173828	5.24342213829387	P	G	33	129	351.084503173828	375	61.7683601379395	58
GE17523	BE116110.1	D	3	784.93408203125	14.0428466816036	P	G	34	129	838.93408203125	870	57.5329666137695	54
GE16573	BM389785.1	D	3	102.953125	1.84188071694588	U	M	35	129	161.953125	155	60.9945068359375	59
GE18424	BF388912.1	D	3	0.285713195800781	0.00511154591880956	U	M	39	129	62.2857131958008	61	70.2560958862305	62
GE1201476	AW434880.1	D	3	1129.01147460938	20.198556035027	P	G	29	129	1185.01147460938	1351	59.2252731323242	56
GE1253153	BQ209788.1	D	3	4741.849609375	84.833960680311	P	G	31	129	4800.849609375	6328	62.211009979248	59
GE15633	BG374684.1	D	3	14.5576934814453	0.260444108973698	A	L	54	129	62.5576934814453	58	53.9375	48
GE1248635	CB569858.1	D	3	522.50634765625	9.3478888205663	P	G	71	129	579.50634765625	580	61.8736267089844	57
GE16757	AW917064.1	D	3	51.5272750854492	0.921847630916056	P	G	76	129	103.527275085449	98	57.4093551635742	52
GE1122553	BI395723.1	D	3	52.2321395874023	0.934457994459728	P	G	73	129	103.232139587402	105	54.6813201904297	51
GE19660	NM_173099.1	D	3	69.8305053710938	1.2493011872889	P	G	74	129	123.830505371094	124	57.8186798095703	54
