PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE21250	NM_013124.1	D	4	7.98837280273438	0.296820044421577	A	L	96	180	64.9883728027344	59	63.3028564453125	57
GE18275	BE117903.1	D	4	14.6862716674805	0.545690582597344	A	L	97	180	70.6862716674805	64	58.6779670715332	56
GE14768	BQ199671.1	D	4	13.0363616943359	0.484385688144655	A	L	106	180	68.0363616943359	62	57.6195640563965	55
GE1201679	CA334266.1	D	4	18.315788269043	0.680550748178985	A	L	11	181	68.315788269043	55	52.978946685791	50
GE1133454	CB769461.1	D	4	4.92771148681641	0.183096555272546	A	L	31	181	64.9277114868164	64	63.9929580688477	60
GE17547	BE109510.1	D	4	7.72548675537109	0.287052116686723	A	L	91	180	67.7254867553711	63	64.0654220581055	60
GE22039	NM_053331.1	D	4	20.7647094726563	0.771544110455796	A	L	110	180	75.7647094726563	67	58.4357528686523	55
GE1230657	CB712387.1	D	4	18.1190490722656	0.673240606480674	A	L	35	181	73.1190490722656	65	57.8674697875977	55
GE1156813	BF567535.1	D	4	15.8666687011719	0.58955001537888	A	L	38	181	68.8666687011719	60	59.2237777709961	53
GE1126500	AI235046.1	D	4	86.875	3.22797170286019	P	G	13	181	133.875	123	49.7314300537109	47
GE1141366	CB737158.1	D	4	33.4210510253906	1.24180957686109	P	G	14	181	82.4210510253906	82	53.1675987243652	49
GE20178	NM_013104.2	D	4	6.91666793823242	0.256999233182096	A	L	36	181	61.9166679382324	58	59.6891174316406	55
GE19488	NM_031727.1	D	4	21.8918914794922	0.813426258623158	A	L	8	181	69.8918914794922	61	54.730770111084	48
GE1165384	BI299613.1	D	4	77.3863677978516	2.87540725684715	P	G	9	181	128.386367797852	129	54.2400016784668	51
GE1101504	CK474946.1	D	4	16.3295440673828	0.606748848001383	A	L	16	181	67.3295440673828	63	54.6035499572754	51
GE1137613	BG668833.1	D	4	21.6703262329102	0.805193667586565	A	L	23	181	67.6703262329102	64	53	46
GE1213717	CF107337.1	D	4	13.1034469604492	0.486878342426008	A	L	42	181	67.1034469604492	63	59.0321083068848	54
GE18025	BF281133.1	D	4	183.811599731445	6.82979732478353	P	G	1	181	235.811599731445	223	56.258243560791	52
GE1273107	BI295965.1	D	4	32.8378372192383	1.22013938793474	A	L	5	181	82.8378372192383	88	55.2142868041992	50
GE1230588	BF394694.1	D	4	29.6285705566406	1.1008942429126	A	L	6	181	79.6285705566406	78	55.7267456054688	50
GE1201176	BE110970.1	D	4	39.1304321289063	1.45395024613296	P	G	20	181	94.1304321289063	101	59.1800003051758	55
GE1285276	CK597758.1	D	4	14.8918914794922	0.553330696953848	A	L	21	181	72.8918914794922	62	59.0639533996582	58
GE15880	AW143231.1	D	4	18.6111145019531	0.691524039953906	A	L	29	181	80.6111145019531	77	64.1043930053711	62
GE1180116	CA511361.1	D	4	8.83928680419922	0.328437038013474	A	L	41	181	67.8392868041992	65	64.8765411376953	59
GE1281508	CB805549.1	D	4	11.1609191894531	0.414700792189513	A	L	48	181	67.1609191894531	60	60.7655181884766	56
GE1223642	CF110615.1	D	4	63.7249984741211	2.36779846721464	P	G	3	181	112.724998474121	108	54.5722236633301	49
GE1164859	CB315337.1	D	4	31.9032287597656	1.18541260047653	A	L	4	181	81.9032287597656	80	56.8388900756836	50
GE1138244	BE120084.1	D	4	16.5168533325195	0.613708606361612	A	L	7	181	69.5168533325195	64	58.2265205383301	53
GE1230844	AW914201.1	D	4	17.3230743408203	0.643664964359268	A	L	12	181	68.3230743408203	65	53.7142868041992	51
GE1237471	CA511364.1	D	4	230.260864257813	8.55568983137093	P	G	17	181	281.260864257813	273	54.9391288757324	51
GE1303728	AW921694.1	D	4	21.5999984741211	0.802580533597538	A	L	39	181	76.5999984741211	73	59.7333335876465	55
GE1231157	BE113352.1	D	4	0.870967864990234	0.0323621251486507	A	L	51	181	55.8709678649902	51	57.2756423950195	55
GE20572	NM_019187.1	D	4	8.43636322021484	0.313465804315441	A	L	15	181	60.4363632202148	55	53.716667175293	52
GE1305124	AW144402.1	D	4	27.2456130981445	1.01235186311237	A	L	33	181	82.2456130981445	75	59.1465530395508	55
GE1266733	H32439.1	D	4	24.7647094726563	0.920170145695402	A	L	34	181	82.7647094726563	92	58.6513748168945	58
GE1211946	CK225979.1	D	4	14.8490600585938	0.551739230885894	A	L	40	181	66.8490600585938	60	60.6142845153809	52
GE1180368	CA511821.1	D	4	24	0.891756211437635	A	L	46	181	81	67	58.3392868041992	57
GE1253069	XM_218963.2	D	4	35.7600021362305	1.32871683441694	P	G	65	181	89.7600021362305	87	56.8235282897949	54
GE1302708	CK223136.1	D	4	89.9710083007813	3.34300856256369	P	G	68	181	145.971008300781	150	59.3149185180664	56
GE1119755	AW918111.1	D	4	15.6292114257813	0.580726932033853	A	L	2	181	66.6292114257813	62	55.8676452636719	51
GE1139566	CK477976.1	D	4	21.5	0.798864939412881	A	L	18	181	70.5	66	54.1590919494629	49
GE1117361	BQ201716.1	D	4	11.6666641235352	0.433492508288295	A	L	19	181	68.6666641235352	66	61.5165557861328	57
GE1212341	CF110157.1	D	4	26.1176452636719	0.970440516333505	A	L	25	181	86.1176452636719	69	62.9731559753418	60
GE1161409	CB810983.1	D	4	21.5287322998047	0.799932531363703	A	L	26	181	77.5287322998047	72	59.4277458190918	56
GE1111218	BM386024.1	D	4	568.44287109375	21.1213525477206	P	G	37	181	624.44287109375	639	60.4411773681641	56
GE19972	NM_012795.1	D	4	25.2249984741211	0.937272878033431	A	L	57	181	80.2249984741211	77	58.7747268676758	55
GE1153064	XM_345131.1	D	4	24.7631607055664	0.920112598917384	A	L	63	181	80.7631607055664	81	59.6158180236816	56
GE1246454	NM_053421.1	D	4	17.0465087890625	0.633388753998863	A	L	66	181	71.0465087890625	66	58.2827224731445	54
GE1165652	AI176457.1	D	4	6.16981506347656	0.22924878776153	A	L	75	181	65.1698150634766	58	59.6222229003906	59
GE1128000	AW528730.1	D	4	18.7931060791016	0.69828621159355	A	L	10	181	71.7931060791016	60	56.3260879516602	53
GE1230972	CB726918.1	D	4	15.5740737915039	0.57867821004007	A	L	28	181	75.5740737915039	69	62.1367530822754	60
GE1148823	CK475167.1	D	4	28.2307662963867	1.04895671660196	A	L	32	181	87.2307662963867	77	65.2830200195313	59
GE1249606	BI296301.1	D	4	20.0555572509766	0.745194489683394	A	L	67	181	76.0555572509766	72	61.2087898254395	56
GE1154167	CB811943.1	D	4	52.6666641235352	1.95690936949425	P	G	70	181	110.666664123535	111	62.3901100158691	58
GE1163762	BF567892.1	D	4	7.52941131591797	0.279766637893278	A	L	84	181	69.529411315918	65	62.0800018310547	62
GE1260814	CK603663.1	D	4	31.3333358764648	1.16423737053747	A	L	24	181	87.3333358764648	88	62.9296875	56
GE13868	AI101166.1	D	4	19.6777801513672	0.731157611553579	A	L	43	181	72.6777801513672	64	58.0808067321777	53
GE1269071	BQ208603.1	D	4	26.684211730957	0.991492148266581	A	L	45	181	77.684211730957	84	56.4523811340332	51
GE20482	NM_017294.1	D	4	178.246383666992	6.62301332505567	P	G	50	181	232.246383666992	226	61.7085723876953	54
GE1158654	BF521869.1	D	4	-3.31034469604492	-0.123000851862404	A	L	91	181	55.6896553039551	49	63.6315803527832	59
GE16927	BF553632.1	D	4	25.4848480224609	0.946927980065569	A	L	22	181	77.4848480224609	80	56.9599990844727	52
GE1178901	BE109190.1	D	4	31.457145690918	1.16883771099895	A	L	27	181	85.457145690918	76	59.8255805969238	54
GE1279586	XM_342027.1	D	4	13.2777786254883	0.493355898473876	A	L	49	181	71.2777786254883	67	60.5878791809082	58
GE1270607	CA509646.1	D	4	36.9411773681641	1.37260518232832	P	G	53	181	96.9411773681641	88	63.1098899841309	60
GE1260796	CB709253.1	D	4	19.8235321044922	0.736573245283928	A	L	56	181	78.8235321044922	72	63.6203689575195	59
GE1222855	AI171707.1	D	4	23.1162796020508	0.858920246685745	A	L	58	181	77.1162796020508	72	56.2090377807617	54
GE1138823	AA955963.1	D	4	17.6875	0.657205749575132	A	L	59	181	74.6875	77	59.3245048522949	57
GE1267504	AA944168.1	D	4	25.3333358764648	0.941298317678058	A	L	61	181	84.3333358764648	80	60.7765350341797	59
GE1198268	XM_343227.1	D	4	31.2647094726563	1.16168745295976	A	L	62	181	84.2647094726563	85	57.5082855224609	53
GE1299264	BF414739.1	D	4	102.272720336914	3.80009723421113	P	G	72	181	154.272720336914	152	55.8922157287598	52
GE1271899	BF552621.1	D	4	48.3695678710938	1.79724427473342	P	G	74	181	109.369567871094	112	62.0662651062012	61
GE1197903	BF394387.1	D	4	21.75	0.808154066615356	A	L	81	181	83.75	89	63.6183204650879	62
GE1156843	BF564898.1	D	4	28.184211730957	1.04722691148143	A	L	82	181	83.184211730957	78	57.7341766357422	55
GE1199345	BQ194370.1	D	4	29.625	1.10076157349333	A	L	100	181	89.625	86	61.761905670166	60
GE1122453	CB786121.1	D	4	25.0952377319336	0.932451421873162	A	L	101	181	76.0952377319336	65	55.322582244873	51
GE1274505	CF115449.1	D	4	393.729736328125	14.6296224165962	P	G	55	181	450.729736328125	480	61.2277793884277	57
GE1208645	BQ192778.1	D	4	19.6629180908203	0.730605389269935	A	L	80	181	77.6629180908203	70	60.3605766296387	58
GE18121	BF282594.1	D	4	61.9807662963867	2.30298888893614	P	G	99	181	114.980766296387	108	55.8735618591309	53
GE1127713	AA956404.1	D	4	22.4411773681641	0.833835804584749	A	L	104	181	78.4411773681641	73	59.5604400634766	56
GE1214525	CB745486.1	D	4	9.16091918945313	0.34038777456971	A	L	47	181	69.1609191894531	58	62.930233001709	60
GE1185511	CK225324.1	D	4	19.8684234619141	0.738241251401462	A	L	54	181	72.8684234619141	59	58.0277786254883	53
GE1275499	NM_199389.1	D	4	79.2131195068359	2.94328297281553	P	G	76	181	131.213119506836	125	58.2585029602051	52
GE13687	AY226099.1	D	4	58.2549057006836	2.16454891688743	P	G	78	181	113.254905700684	109	59.9065933227539	55
GE1145862	AA943813.1	D	4	26.6750030517578	0.991149985896787	A	L	83	181	83.6750030517578	77	59.3652687072754	57
GE1152621	CB747211.1	D	4	11.113639831543	0.412944056310798	A	L	89	181	66.113639831543	64	59.7524757385254	55
GE1100254	CB747082.1	D	4	0.0333328247070313	0.00123853139488571	A	L	112	181	59.033332824707	53	61.8255805969238	59
GE1121628	AW526692.1	D	4	20.3823547363281	0.757337143326912	A	L	52	181	75.3823547363281	77	58.9719085693359	55
GE1140203	CK480082.1	D	4	14.1573028564453	0.526035948309953	A	L	60	181	69.1573028564453	62	58.0533332824707	55
GE14919	BM384116.1	D	4	13.0535736083984	0.485025222781154	A	L	71	181	70.0535736083984	65	61.5499992370605	57
GE1206539	BM388140.1	D	4	811.823547363281	30.1645287896892	P	G	73	181	869.823547363281	908	60.9280586242676	58
GE1216445	BG372838.1	D	4	1116.53845214844	41.4866708338471	P	G	79	181	1173.53845214844	1342	62.905029296875	57
GE13436	NM_153316.1	D	4	22.8000030517578	0.847168514258419	A	L	92	181	77.8000030517578	76	59.8675498962402	55
GE1179162	CB328366.1	D	4	96.9032287597656	3.60058567312013	P	G	105	181	149.903228759766	152	57.2637367248535	53
GE14275	AI171280.1	D	4	14.25	0.529480250541096	A	L	64	181	65.25	60	58.1160697937012	51
GE1244956	XM_221446.2	D	4	-7.23333358764648	-0.268765423174343	A	L	69	181	56.7666664123535	50	64.3450698852539	64
GE1165178	CB585189.1	D	4	21.8571395874023	0.812134999638561	A	L	77	181	76.8571395874023	68	59.5671653747559	55
GE1101408	AW528478.1	D	4	19.1875	0.712940512789984	A	L	94	181	74.1875	62	58.6909103393555	55
GE1274465	CA511460.1	D	4	59.8723373413086	2.22464702989172	P	G	87	181	114.872337341309	115	57.1258735656738	55
GE1133202	CK479287.1	D	4	22.9468078613281	0.852623268458554	A	L	93	181	77.9468078613281	65	58.6103286743164	55
GE1229063	NM_139095.1	D	4	106.031753540039	3.93976978453976	P	G	95	181	163.031753540039	152	59.9285697937012	57
GE1159868	BI290461.1	D	4	12.8235321044922	0.476477683614618	A	L	96	181	68.8235321044922	59	59.8473281860352	56
GE1283862	BF407465.1	D	4	84.5909118652344	3.14310296195818	P	G	86	181	139.590911865234	120	57.9865760803223	55
GE1214228	CB691057.1	D	4	12.1237106323242	0.450474760918651	A	L	88	181	67.1237106323242	65	57.5684928894043	55
GE21807	BF399055.1	D	4	12.5	0.464456360123768	A	L	85	181	67.5	60	59.9214286804199	55
GE1221258	CB315798.1	D	4	13.8000030517578	0.512759934969306	A	L	97	181	66.8000030517578	60	60.9538459777832	53
GE1284158	CB798108.1	D	4	33.6888885498047	1.25176148419661	A	L	98	181	90.6888885498047	80	58.808219909668	57
GE17901	BE116569.1	D	4	22.9622650146484	0.853197602312076	A	L	106	181	80.9622650146484	81	61.2666664123535	58
GE1264355	XM_238330.2	D	4	23.3783798217773	0.868658975809092	A	L	90	181	79.3783798217773	69	57.4794502258301	56
GE1255269	BF415039.1	D	4	12.5	0.464456360123768	A	L	102	181	69.5	70	61.4367828369141	57
GE1247071	AI169643.1	D	4	9.20689392089844	0.342096035083691	A	L	103	181	69.2068939208984	74	64.6719970703125	60
GE1168809	BE117738.1	D	4	22.4230804443359	0.833163386075097	A	L	109	181	77.4230804443359	74	59.2954559326172	55
GE1171334	CB616250.1	D	4	36.6666641235352	1.36240522853583	P	G	110	181	87.6666641235352	85	57.484375	51
GE1134073	CB747415.1	D	4	16.966667175293	0.630422118373439	A	L	111	181	75.966667175293	73	60.4949493408203	59
GE1234317	CODELINK UNIQUE	D	4	23.0909118652344	0.857977670149239	A	L	11	182	73.0909118652344	67	55.0309295654297	50
GE1132962	BF402658.1	D	4	10.3269195556641	0.383712277449175	A	L	23	182	69.3269195556641	59	65.9473648071289	59
GE1267443	CB615234.1	D	4	8.90000152587891	0.330692985104456	A	L	107	181	63.9000015258789	60	62.0259742736816	55
GE1254178	BQ210731.1	D	4	14.8111114501953	0.550329193083614	A	L	39	182	68.8111114501953	62	58.3921585083008	54
GE1259669	BF564892.1	D	4	12.261360168457	0.455589337120648	A	L	40	182	69.261360168457	63	59.6629219055176	57
GE1116925	CA507046.1	D	4	11.2807006835938	0.419151454331812	A	L	19	182	66.2807006835938	60	58.6055030822754	55
GE1298747	CB607149.1	D	4	20.3928604125977	0.757727497579775	A	L	30	182	77.3928604125977	72	64.1739120483398	57
GE1253309	BF553283.1	D	4	12.5263137817383	0.465434088386748	A	L	36	182	67.5263137817383	55	58.0555572509766	55
GE1293031	BF388943.1	D	4	45.6279067993164	1.69537372096616	P	G	3	182	96.6279067993164	92	56.0730323791504	51
GE1106860	AI145740.1	D	4	28.6153869628906	1.06324787778538	A	L	10	182	82.6153869628906	77	56.813793182373	54
GE1134079	CB737242.1	D	4	13.1666679382324	0.48922741324398	A	L	12	182	62.1666679382324	56	53.6071434020996	49
GE1223171	CB718393.1	D	4	19.4795913696289	0.723793608338897	A	L	17	182	68.4795913696289	63	52.6971817016602	49
GE1252770	BF544758.1	D	4	7.75757598876953	0.288244440570195	A	L	22	182	65.7575759887695	59	64.1124267578125	58
GE1256269	AI511103.1	D	4	18.2222213745117	0.677074129038019	A	L	31	182	82.2222213745117	68	67.4583358764648	64
GE1143685	CK472074.1	D	4	23.8974380493164	0.887945367413499	A	L	35	182	81.8974380493164	82	60.7637367248535	58
GE1133848	BF562446.1	D	4	23.0606079101563	0.856851680975404	A	L	37	182	81.0606079101563	84	62.2763175964355	58
GE1126018	BF565784.1	D	4	17.0340881347656	0.632927245848057	A	L	38	182	72.0340881347656	67	61.4097213745117	55
GE1207325	CB788486.1	D	4	26.8249969482422	0.99672323543294	A	L	5	182	77.8249969482422	74	54.8351631164551	51
GE1197946	BQ211161.1	D	4	26.8378372192383	0.997200335075328	A	L	7	182	77.8378372192383	73	52.7264938354492	51
GE1261551	CB742673.1	D	4	33.0540542602539	1.22817325832408	A	L	14	182	82.0540542602539	81	52.3571434020996	49
GE1144909	CK600452.1	D	4	18.8787841796875	0.701469710692787	A	L	16	182	71.8787841796875	67	56.8657722473145	53
GE1173991	BF390760.1	D	4	32.0769195556641	1.19186634406453	A	L	25	182	86.0769195556641	88	59.0347213745117	54
GE1112562	BU759603.1	D	4	56.7249984741211	2.10770290554533	P	G	29	182	113.724998474121	122	63.0934066772461	57
GE1241810	AI070790.1	D	4	15.3783798217773	0.57140690532988	A	L	32	182	73.3783798217773	58	62.7485389709473	58
GE1155748	BE119643.1	D	4	25.5227279663086	0.948335466532863	A	L	34	182	79.5227279663086	80	58.1538467407227	54
GE1163215	CB576088.1	D	4	4.86904907226563	0.18091686474948	A	L	43	182	61.8690490722656	57	60.9931030273438	57
GE1254297	BE106983.1	D	4	18.4242401123047	0.684580440048589	A	L	1	182	73.4242401123047	63	58.5182914733887	55
GE1232416	AI145582.1	D	4	46.3170700073242	1.72098061977596	P	G	4	182	98.3170700073242	103	55.0662994384766	52
GE1289356	CK473020.1	D	4	21.8888854980469	0.813314566847103	A	L	13	182	69.8888854980469	66	52.8296699523926	48
GE1280884	AI578184.1	D	4	31.4545440673828	1.16874104375114	A	L	15	182	82.4545440673828	85	54.6132583618164	51
GE1119759	CB731902.1	D	4	8.55882263183594	0.318015968522196	A	L	20	182	64.5588226318359	58	58.1555557250977	56
GE1117698	BF521837.1	D	4	24	0.891756211437635	A	L	41	182	77	72	58.1208801269531	53
GE1230025	CK478208.1	D	4	46.9130401611328	1.74312479004639	P	G	42	182	102.913040161133	110	59.4395599365234	56
GE1217332	CB697845.1	D	4	28.5773162841797	1.06183330427646	A	L	48	182	82.5773162841797	80	60.4189186096191	54
GE1267580	XM_341206.1	D	4	13.7058792114258	0.509262621666787	A	L	6	182	64.7058792114258	59	54.734375	51
GE1132798	AW526075.1	D	4	14.4629592895508	0.53739307425944	A	L	9	182	65.4629592895508	63	56.8260879516602	51
GE1182981	CB715898.1	D	4	13.7093048095703	0.509389904934424	A	L	21	182	68.7093048095703	64	63.8069305419922	55
GE1116814	CB704833.1	D	4	30.8055572509766	1.14462695938983	A	L	26	182	87.8055572509766	85	62.4147720336914	57
GE1223558	BM391775.1	D	4	851.11767578125	31.6245614184289	P	G	28	182	912.11767578125	978	64.6923065185547	61
GE1201997	BF564290.1	D	4	35.5	1.3190560627515	P	G	65	182	86.5	88	56.2658958435059	51
GE1275006	BF399115.1	D	4	14.8000030517578	0.549916443779207	A	L	2	182	66.8000030517578	67	56.5042724609375	52
GE1242458	AW434269.1	D	4	53.1428604125977	1.97460316110405	P	G	24	182	105.142860412598	100	57.7108421325684	52
GE1122163	CB609394.1	D	4	106.84375	3.96994073815791	P	G	44	182	158.84375	154	57.7919464111328	52
GE1236540	CB696963.1	D	4	35.0714263916016	1.30313176369535	P	G	69	182	91.0714263916016	98	59.2828941345215	56
GE1293352	BF567757.1	D	4	17.8103485107422	0.661770371346807	A	L	18	182	72.8103485107422	65	59.2978706359863	55
GE1258490	BE105764.1	D	4	28.890625	1.07347476233606	A	L	27	182	86.890625	81	61.4690246582031	58
GE1162996	CB751499.1	D	4	44.9473648071289	1.67008715643794	P	G	49	182	101.947364807129	102	61.0848503112793	57
GE1236066	AI044401.1	D	4	10.2352905273438	0.380307662651149	A	L	51	182	67.2352905273438	66	60.4834442138672	57
GE1110912	BF523152.1	D	4	19.71875	0.732679908095244	A	L	52	182	75.71875	78	61.5219764709473	56
GE1300933	CB607997.1	D	4	31.6999969482422	1.17786121588121	A	L	58	182	89.6999969482422	93	61.1468925476074	58
GE1293042	BE103178.1	D	4	35.2368392944336	1.3092779296767	P	G	59	182	84.2368392944336	83	54.361701965332	49
GE1246779	CK228706.1	D	4	57	2.11792100216438	P	G	60	182	113	107	58.4294471740723	56
GE1187236	XM_343566.1	D	4	22.1351318359375	0.822464221070342	A	L	62	182	73.1351318359375	74	56.1403503417969	51
GE1153787	CB582760.1	D	4	23.0769195556641	0.857457764775419	A	L	73	182	75.0769195556641	65	57.7686576843262	52
GE1197774	CB720989.1	D	4	19.6853942871094	0.731440526255363	A	L	99	182	72.6853942871094	63	57.3830833435059	53
GE1212298	BQ210547.1	D	4	34.0526351928711	1.26527703954427	P	G	53	182	90.0526351928711	90	59.9277763366699	56
GE1173430	CB796557.1	D	4	5.53333282470703	0.205599329849344	U	M	56	182	61.533332824707	59	58.8314590454102	56
GE1112355	AA964010.1	D	4	14.2372894287109	0.529007970087015	A	L	66	182	69.2372894287109	67	56.9915237426758	55
GE1273064	CB578634.1	D	4	13.0232543945313	0.483898666643988	A	L	72	182	71.0232543945313	64	61.5842704772949	58
GE1263512	BM386193.1	D	4	9.26667022705078	0.344317113929864	U	M	101	182	66.2666702270508	67	61.521427154541	57
GE1107837	H35401.1	D	4	53.4807662963867	1.98715856405197	P	G	45	182	109.480766296387	106	60.3470573425293	56
GE1237417	BE121073.1	D	4	28	1.04038224667724	A	L	46	182	84	78	59.2142868041992	56
GE1155086	XM_343005.1	D	4	38.2702713012695	1.42198967276294	P	G	47	182	92.2702713012695	79	61.0714302062988	54
GE1167946	CB794779.1	D	4	29.2142868041992	1.08550090501522	A	L	55	182	85.2142868041992	88	58.2611122131348	56
GE1222681	AI136856.1	D	4	7.25806427001953	0.269684328991812	A	L	57	182	67.2580642700195	62	61.6043968200684	60
GE1170749	CODELINK UNIQUE	D	4	13.0909118652344	0.486412582050224	A	L	61	182	65.0909118652344	65	59.1373634338379	52
GE1283690	CD372639.1	D	4	21.0175476074219	0.780938692837694	A	L	63	182	73.0175476074219	62	56.7249984741211	52
GE1130472	CB763736.1	D	4	16.5591430664063	0.615279945231342	A	L	70	182	70.5591430664063	64	56.6402130126953	54
GE1195511	CB733888.1	D	4	39.1219482421875	1.45363501452135	P	G	100	182	93.1219482421875	88	58.6666679382324	54
GE1273754	AW529094.1	D	4	13.8235321044922	0.513634192424519	A	L	102	182	70.8235321044922	67	61.671875	57
GE1122649	XM_221971.2	D	4	20.1224517822266	0.747680056923118	A	L	54	182	75.1224517822266	73	58.3619041442871	55
GE1129057	CB576479.1	D	4	118.080642700195	4.38746444076863	P	G	76	182	175.080642700195	167	61.2397651672363	57
GE1170905	BF565771.1	D	4	25.6176452636719	0.951862261928554	A	L	78	182	81.6176452636719	80	60.3111114501953	56
GE1135593	AW528671.1	D	4	47.6944427490234	1.77215898218743	P	G	79	182	103.694442749023	101	59.3131866455078	56
GE1295632	CB769553.1	D	4	20.6521759033203	0.767362755895356	A	L	82	182	74.6521759033203	67	58.4611854553223	54
GE1218338	CK472291.1	D	4	13.4333343505859	0.499135806143898	A	L	83	182	70.4333343505859	67	60.6222229003906	57
GE1189148	BF544901.1	D	4	12.2555541992188	0.455373607573496	A	L	89	182	66.2555541992188	60	56.7461547851563	54
GE1204365	CB583972.1	D	4	12.1132049560547	0.450084406665788	A	L	92	182	72.1132049560547	70	65.8461532592773	60
GE1135997	AI145693.1	D	4	-1.15625	-0.0429622133114485	A	L	107	182	58.84375	52	64.7809524536133	60
GE1170177	XM_230593.2	D	4	23.0250015258789	0.855528672044314	A	L	64	182	74.0250015258789	73	56.1571426391602	51
GE1247974	AI136852.1	D	4	433.295776367188	16.0997583318805	P	G	74	182	487.295776367188	502	56.4835166931152	54
GE1293929	BE097204.1	D	4	20.7222213745117	0.769965401062773	A	L	75	182	77.7222213745117	79	62.0072479248047	57
GE1112594	AW531380.1	D	4	15.8095245361328	0.587426737707172	A	L	80	182	73.8095245361328	65	60.5314674377441	58
GE1267103	CD371177.1	D	4	50.2093048095703	1.86560247649583	P	G	84	182	105.20930480957	101	58.1611099243164	55
GE1193087	CD372244.1	D	4	74.5306091308594	2.7692972347781	P	G	87	182	132.530609130859	134	62.9166679382324	58
GE1117985	AW434370.1	D	4	22.5405426025391	0.837527869791202	A	L	50	182	76.5405426025391	62	57	54
GE1216410	BF391838.1	D	4	12.3620681762695	0.459331295100161	A	L	71	182	74.3620681762695	69	65.9499969482422	62
GE1163630	BQ207011.1	D	4	5.16867828369141	0.192050040183526	A	L	109	182	64.1686782836914	58	62.3289489746094	59
GE1194318	CK469848.1	D	4	20.5999984741211	0.765424024787637	A	L	112	182	76.5999984741211	66	62.5999984741211	56
GE1106863	BQ208923.1	D	4	6.45283126831055	0.239764681869788	A	L	67	182	60.4528312683105	54	58.3333320617676	54
GE1117421	CA334220.1	D	4	14.7222213745117	0.547026348203364	A	L	91	182	71.7222213745117	67	59.2802200317383	57
GE1236274	BQ196551.1	D	4	168.107696533203	6.2462951072482	P	G	96	182	228.107696533203	215	62.9133338928223	60
GE1166166	CB767561.1	D	4	16.5272750854492	0.614095842316159	A	L	97	182	75.5272750854492	64	60.9339637756348	59
GE1286378	CB557697.1	D	4	20.5370407104492	0.763084734087111	A	L	104	182	74.5370407104492	73	63.3541679382324	54
GE1267828	CB713911.1	D	4	14.461540222168	0.537340346669728	A	L	105	182	66.461540222168	63	57.3367347717285	52
GE1268919	BF563781.1	D	4	42.25	1.56986249721834	P	G	85	182	99.25	101	59.477123260498	57
GE1252829	BF389800.1	D	4	17.9101104736328	0.665477177599846	A	L	90	182	74.9101104736328	62	60.985294342041	57
GE1161913	BE110221.1	D	4	3.90322494506836	0.14503021205846	A	L	103	182	61.9032249450684	53	63.063289642334	58
GE1114420	AI500756.1	D	4	20.28125	0.753580444300814	A	L	108	182	78.28125	68	62.0314483642578	58
GE1302655	CB739447.1	D	4	17.7027053833008	0.657770728533705	A	L	111	182	74.7027053833008	76	60.2582778930664	57
GE1105085	BQ202320.1	D	4	17.3125	0.643272058771419	A	L	77	182	71.3125	65	58.138729095459	54
GE1109310	BI301442.1	D	4	23.6607131958008	0.879149498308323	A	L	86	182	73.6607131958008	65	56.9137916564941	50
GE1128050	BF522702.1	D	4	29.8717956542969	1.10993163839646	A	L	94	182	83.8717956542969	83	57.4463272094727	54
GE1173044	AI030436.1	D	4	20.9425277709961	0.778151217624622	A	L	106	182	75.9425277709961	64	60.179012298584	55
GE1181032	CB579650.1	D	4	8.90322875976563	0.330812897848799	A	L	88	182	66.9032287597656	69	62.4215698242188	58
GE1240321	BF565605.1	D	4	24.4406814575195	0.908130395896319	A	L	93	182	79.4406814575195	70	61.9263153076172	55
GE1234871	BQ208845.1	D	4	15.1325302124023	0.562271992153228	A	L	95	182	71.1325302124023	65	61.8983955383301	56
GE1167451	CB777289.1	D	4	30.2222213745117	1.12295223475684	A	L	98	182	88.2222213745117	86	61.7471923828125	58
GE1154763	AA859583.1	D	4	11.7799987792969	0.437703628423573	A	L	110	182	71.7799987792969	64	63.5762710571289	60
GE1297194	CB582947.1	D	4	16.7865180969238	0.62372840755592	A	L	9	183	63.7865180969238	56	52.3103446960449	47
GE1266395	BF406137.1	D	4	22.9189224243164	0.85158714297256	A	L	11	183	71.9189224243164	60	53.9774017333984	49
GE1244030	CK364962.1	D	4	54.7826080322266	2.0355304579788	P	G	30	183	111.782608032227	118	64.9333343505859	57
GE1199464	BF543476.1	D	4	157.177780151367	5.84017757291503	M	I	33	183	219.177780151367	207	66.072624206543	62
GE1285686	AI764348.1	D	4	18.5	0.687395412983177	A	L	10	183	67.5	58	53.5925941467285	49
GE1265532	BF396219.1	D	4	28.315788269043	1.052115836278	A	L	13	183	77.315788269043	83	54.0769233703613	49
GE1258777	AW253427.1	D	4	27	1.00322573786734	A	L	35	183	84	75	59.0714302062988	57
GE1210655	CODELINK UNIQUE	D	4	10.4302291870117	0.387550902676492	A	L	37	183	68.4302291870117	62	63.9503555297852	58
