PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1304963	BM385889.1	D	5	193.441177368164	5.80739197141875	P	G	71	185	245.441177368164	252	55.9142875671387	52
GE1238222	AA800319.1	D	5	31.7027053833008	0.951762386995972	A	L	82	185	84.7027053833008	85	57.5328941345215	53
GE1126079	AW916593.1	D	5	16.5529403686523	0.496943899474558	A	L	93	185	64.5529403686523	62	56.1240882873535	48
GE1169903	CK225317.1	D	5	24.4411773681641	0.733760511340114	A	L	99	185	73.4411773681641	71	54.469612121582	49
GE1195871	BF397372.1	D	5	18.40625	0.552583012201612	A	L	33	185	72.40625	73	58.871509552002	54
GE1204633	CF112898.1	D	5	104.548385620117	3.13869809693881	P	G	44	185	158.548385620117	154	58.6712341308594	54
GE1161192	CK468999.1	D	5	19.3333358764648	0.580415509651474	A	L	50	185	76.3333358764648	58	59.8313941955566	57
GE1131400	CF108043.1	D	5	17.9107131958008	0.537706260015742	A	L	57	185	70.9107131958008	61	54.375	53
GE1293336	CB608294.1	D	5	7.72413635253906	0.23189006627325	A	L	72	185	59.7241363525391	58	57.4496650695801	52
GE1188986	BF558074.1	D	5	20.5882339477539	0.61808941695138	A	L	77	185	74.5882339477539	67	56.7415733337402	54
GE1193917	CB760269.1	D	5	22.90625	0.687679707884179	A	L	79	185	77.90625	73	58.3277778625488	55
GE1148419	AI705817.1	D	5	14.0555572509766	0.421968742352018	A	L	80	185	68.0555572509766	62	59.1104965209961	54
GE1229983	XM_236955.2	D	5	17.989128112793	0.540060392499713	A	L	94	185	67.989128112793	62	54.8732376098633	50
GE1267701	BF389115.1	D	5	11.3647079467773	0.341185442446007	A	L	2	185	65.3647079467773	61	59.8297882080078	54
GE1183075	XM_228685.2	D	5	31.4473648071289	0.944096682970527	A	L	20	185	81.4473648071289	74	54.1468925476074	50
GE1137498	AI070697.1	D	5	86.0317535400391	2.58280125045251	P	G	54	185	141.031753540039	135	60.2878799438477	55
GE1209725	AI715206.1	D	5	11.8055572509766	0.354420394510735	A	L	87	185	67.8055572509766	50	57.1235275268555	56
GE1128978	CB607058.1	D	5	59.9516143798828	1.79983666745726	P	G	22	185	111.951614379883	102	56.8571434020996	52
GE1163473	BF524648.1	D	5	22.9142837524414	0.687920893086127	A	L	26	185	77.9142837524414	74	56.818790435791	55
GE1159825	CA339975.1	D	5	6.125	0.183881613567939	A	L	42	185	62.125	60	64.1122436523438	56
GE1261267	BF287808.1	D	5	16.2058792114258	0.486524607132096	A	L	48	185	71.2058792114258	68	57.6056327819824	55
GE1282650	CB322828.1	D	5	15.4385986328125	0.463489702502749	A	L	55	185	70.4385986328125	57	59.0093460083008	55
GE1163483	CB568659.1	D	5	7.23999786376953	0.217355508476469	A	L	61	185	67.2399978637695	65	62.8095245361328	60
GE1250529	CK366070.1	D	5	11.3666687011719	0.341244307210395	A	L	65	185	66.3666687011719	57	57.6858978271484	55
GE1292238	CB802977.1	D	5	11	0.330236367224053	A	L	75	185	65	61	57.25	54
GE1154789	CB612140.1	D	5	23.684211730957	0.711035276599687	A	L	76	185	79.684211730957	74	57.2722206115723	56
GE1267450	CB576253.1	D	5	11.9285736083984	0.358113528600202	A	L	89	185	69.9285736083984	70	57.4044952392578	58
GE1255367	CK356356.1	D	5	31.8333358764648	0.955684108769716	A	L	92	185	85.8333358764648	78	59.9779014587402	54
GE1260092	CB707601.1	D	5	32.1052627563477	0.963847758311814	A	L	24	185	86.1052627563477	86	55.6056327819824	54
GE1289518	CA338274.1	D	5	76.5	2.29664382660364	P	G	27	185	130.5	122	56.5481910705566	54
GE1117287	CB711797.1	D	5	10.59375	0.318040137752711	A	L	78	185	64.59375	58	60.8823547363281	54
GE1260095	BQ782214.1	D	5	16.4464263916016	0.493746191398209	A	L	85	185	69.4464263916016	68	55.8067245483398	53
GE1303226	AI763979.1	D	5	142.417907714844	4.27559749740004	P	G	86	185	195.417907714844	189	55.7222213745117	53
GE1192861	CA509884.1	D	5	13.6176452636719	0.408821972910985	A	L	96	185	66.6176452636719	61	56.1966285705566	53
GE1213161	AW434217.1	D	5	10.625	0.318978309250506	A	L	101	185	64.625	62	57.4117660522461	54
GE1280848	CB764966.1	D	5	15.7894744873047	0.474023517733125	A	L	106	185	69.7894744873047	62	58.1292152404785	54
GE1269348	AI237287.1	D	5	39.7441864013672	1.19317961231483	P	G	110	185	88.7441864013672	78	55.0659332275391	49
GE1283302	AW526301.1	D	5	35.0833358764648	1.05325394454046	A	L	111	185	85.0833358764648	90	57.4625015258789	50
GE1137125	BC061963.1	D	5	29.5	0.885633893919052	A	L	112	185	80.5	84	55.9780235290527	51
GE1205218	BU671638.1	D	5	49.5999984741211	1.48906575549203	P	G	28	185	104.599998474121	107	57.0305328369141	55
GE1183597	U06752.1	D	5	13.9090881347656	0.417571521547653	A	L	47	185	69.9090881347656	74	58.3517227172852	56
GE1277269	AI012662.1	D	5	25.1702117919922	0.75564720949523	A	L	49	185	82.1702117919922	81	58.1176452636719	57
GE1132228	BQ195706.1	D	5	4.5625	0.136973038678158	A	L	83	185	58.5625	52	55.2535209655762	54
GE1109864	CB726812.1	D	5	12.0714263916016	0.362402181706824	A	L	91	185	68.0714263916016	61	60.8250007629395	56
GE1141174	AI029590.1	D	5	126.911758422852	3.81007982359811	P	G	98	185	180.911758422852	173	59.853931427002	54
GE1125282	CB737948.1	D	5	41.6285705566406	1.24975162848684	P	G	108	185	89.6285705566406	84	55.4651145935059	48
GE1281874	BF288173.1	D	5	13.2121200561523	0.396647502788346	A	L	90	185	68.2121200561523	65	59.1578941345215	55
GE1265990	BQ210098.1	D	5	53.6999969482422	1.61215381019366	P	G	97	185	106.699996948242	106	58.1005592346191	53
GE1250783	AI169051.1	D	5	21.6833343505859	0.650965960476548	A	L	107	185	77.6833343505859	63	59.966667175293	56
GE1114563	BG379037.1	D	5	7.18518447875977	0.215709929100025	A	L	14	186	60.1851844787598	50	55.3925247192383	53
GE1222025	BF287297.1	D	5	9.93022918701172	0.298120255674638	A	L	31	186	65.9302291870117	56	58.975959777832	56
GE1260306	BF386869.1	D	5	23.875	0.716763024315843	A	L	67	186	75.875	77	54.5639533996582	52
GE1237131	AW434669.1	D	5	8.56321716308594	0.257080520698924	A	L	16	186	62.5632171630859	54	58.6770820617676	54
GE1141323	CB766367.1	D	5	26.4285736083984	0.793425103577363	A	L	29	186	76.4285736083984	72	56.2556800842285	50
GE1131799	AI535035.1	D	5	38.2926864624023	1.14960342441759	P	G	39	186	93.2926864624023	93	58.1428565979004	55
GE1163968	AW528239.1	D	5	16.6060638427734	0.498538745211655	A	L	41	186	70.6060638427734	56	60.5779800415039	54
GE1289215	BF548977.1	D	5	25.59375	0.768362456694601	A	L	42	186	78.59375	83	55.9520530700684	53
GE1164616	BF547508.1	D	5	9.3125	0.279575106343091	U	M	47	186	65.3125	69	56.4305572509766	56
GE1141493	BE119462.1	D	5	164.485717773438	4.93810599070372	P	G	49	186	220.485717773438	206	61.4082832336426	56
GE1291676	AI454202.1	D	5	386.829254150391	11.6131897842377	P	G	30	186	436.829254150391	410	54.3670883178711	50
GE1108421	H35830.1	D	5	38.1219482421875	1.14447760900031	P	G	1	186	86.1219482421875	78	52.1390724182129	48
GE1142205	BF391850.1	D	5	28.4102554321289	0.852918140528516	A	L	5	186	80.4102554321289	79	53.747127532959	52
GE1163394	AW528731.1	D	5	15.6210556030273	0.4689673322317	A	L	13	186	64.6210556030273	56	53.8474578857422	49
GE1102168	AA901401.1	D	5	35.3499984741211	1.06125955249723	A	L	34	186	89.3499984741211	85	58.4450531005859	54
GE1266020	AW527622.1	D	5	82.4459533691406	2.47515019390443	P	G	35	186	135.445953369141	131	56.7197799682617	53
GE1117866	BF392409.1	D	5	35.5250015258789	1.0665134045032	P	G	3	186	88.5250015258789	87	54.0916023254395	53
GE1144919	CB808282.1	D	5	9.81481170654297	0.294655251177897	A	L	10	186	65.814811706543	63	59.0833320617676	56
GE1130004	AW527296.1	D	5	133.014923095703	3.99330590815562	P	G	11	186	183.014923095703	177	53.7790069580078	50
GE1286198	BQ782478.1	D	5	3.5	0.105075207753108	A	L	27	186	58.5	55	58.4833335876465	55
GE1154818	AI145946.1	D	5	9.75862121582031	0.292968329038916	A	L	53	186	64.7586212158203	57	56.9084968566895	55
GE1102947	AW530562.1	D	5	12.4545440673828	0.373903944385853	A	L	62	186	68.4545440673828	61	59.9065437316895	56
GE1203037	L07399.1	D	5	25.40625	0.762733427707828	A	L	65	186	76.40625	75	57.4187507629395	51
GE1186557	CB796811.1	D	5	33.0625	0.992585444667751	P	G	66	186	88.0625	81	58.1208801269531	55
GE1274070	BF546555.1	D	5	24.34375	0.730835596782777	A	L	68	186	79.34375	83	60.3103446960449	55
GE1236508	AI045307.1	D	5	16.0185165405273	0.480899700969287	A	L	83	186	69.0185165405273	67	56.6309509277344	53
GE1266999	AF090298.1	D	5	25.4358978271484	0.763623499592699	A	L	84	186	75.4358978271484	75	54.3240242004395	50
GE1157539	BE101602.1	D	5	15.8888854980469	0.477007984192177	A	L	99	186	69.8888854980469	73	55.7482986450195	54
GE1211754	BF524422.1	D	5	36.4468078613281	1.09418740227619	A	L	101	186	91.4468078613281	87	59.9491539001465	55
GE1112092	AI556544.1	D	5	18.75	0.562902898677364	A	L	102	186	68.75	61	56.1016960144043	50
GE1272333	BF419439.1	D	5	26.7750015258789	0.803825385120431	A	L	105	186	75.7750015258789	68	53.4972076416016	49
GE1258904	AI058408.1	D	5	60.2727279663086	1.80947697511612	P	G	6	186	105.272727966309	97	49.7845306396484	45
GE1150839	CB720009.1	D	5	43.2666702270508	1.29892981796931	P	G	7	186	91.2666702270508	92	51.9171257019043	48
GE1116918	BF388289.1	D	5	66.0909118652344	1.9841475128091	P	G	8	186	116.090911865234	107	53.9831466674805	50
GE1171244	AW534433.1	D	5	40.4883728027344	1.21552119538074	P	G	12	186	95.4883728027344	92	57.1213874816895	55
GE1259270	AW524560.1	D	5	85.1999969482422	2.55783067997163	P	G	20	186	136.199996948242	129	55.2099456787109	51
GE1151347	Z93355.1	D	5	18.2105255126953	0.546707071868495	A	L	21	186	70.2105255126953	64	56.2583351135254	52
GE1201565	AI137212.1	D	5	17.4749984741211	0.524625455758148	A	L	55	186	72.4749984741211	67	56.6666679382324	55
GE1209604	AI535203.1	D	5	66.4354858398438	1.99449213622864	P	G	63	186	122.435485839844	117	59.8641967773438	56
GE1252340	CB745578.1	D	5	17.4857177734375	0.524947265073188	A	L	64	186	73.4857177734375	67	60.7696647644043	56
GE1121005	AI501148.1	D	5	41.375	1.24213906308138	P	G	70	186	94.375	97	56.5604400634766	53
GE1303060	BF399085.1	D	5	9.96154022216797	0.29906025953864	A	L	71	186	60.961540222168	53	55.663459777832	51
GE1178652	BF564432.1	D	5	206.971832275391	6.21360236439373	P	G	78	186	260.971832275391	247	57.5686264038086	54
GE1304504	BF567498.1	D	5	133.307693481445	4.00209531075728	P	G	79	186	186.307693481445	174	57.25	53
GE1184951	AI454826.1	D	5	26.1621627807617	0.78542705413119	A	L	15	186	74.1621627807617	70	53.651683807373	48
GE1160750	AW253709.1	D	5	31.5675659179688	0.947705299168713	P	G	19	186	81.5675659179688	76	54.4576263427734	50
GE1130722	BF392991.1	D	5	12.2921371459961	0.369028246955781	A	L	25	186	65.2921371459961	59	56.9356727600098	53
GE1282987	AW530020.1	D	5	22.529411315918	0.676366449878657	A	L	32	186	76.529411315918	71	56.5681800842285	54
GE1115232	CB734968.1	D	5	37.1800003051758	1.11619893037913	P	G	36	186	85.1800003051758	86	53.0446929931641	48
GE1229101	BM391140.1	D	5	16.2197799682617	0.486941928535657	A	L	37	186	70.2197799682617	60	57.2000007629395	54
GE1227456	AA955706.1	D	5	12.1702117919922	0.365367866412258	A	L	38	186	65.1702117919922	63	58.2777786254883	53
GE1230822	BE096771.1	D	5	85.1449279785156	2.5561774275617	P	G	51	186	134.144927978516	126	54.4670333862305	49
GE1265278	AW528479.1	D	5	27.5128173828125	0.825975714963526	A	L	52	186	77.5128173828125	78	56.3351631164551	50
GE1216423	BF564012.1	D	5	163.97297668457	4.92271274029336	P	G	54	186	219.97297668457	216	58.8992233276367	56
GE1172209	AI764717.1	D	5	16.8684234619141	0.506415171350863	A	L	56	186	71.8684234619141	70	56.3846168518066	55
GE1222438	BF553282.1	D	5	17.4842071533203	0.524901914009573	A	L	103	186	68.4842071533203	67	56.0788192749023	51
GE1261247	BF563776.1	D	5	18.9428558349609	0.568692717798769	A	L	104	186	71.9428558349609	66	55.8406600952148	53
GE1200739	CB694233.1	D	5	15.8202209472656	0.474946572209716	A	L	2	186	66.8202209472656	57	54.0764312744141	51
GE1300324	AI603153.1	D	5	31	0.930666125813241	A	L	4	186	81	76	54.2631568908691	50
GE1144553	H35269.1	D	5	31.1388854980469	0.934835675116433	A	L	9	186	80.1388854980469	77	54.1277770996094	49
GE1265223	AI060046.1	D	5	52.3846130371094	1.57266402798298	P	G	43	186	107.384613037109	107	58.7745666503906	55
GE1207472	AI575479.1	D	5	479.085388183594	14.3828561985341	P	G	57	186	531.085388183594	563	55.551513671875	52
GE1221015	BF409111.1	D	5	33.9545440673828	1.01936593486923	A	L	61	186	85.9545440673828	89	58.5769233703613	52
GE1103261	BF543623.1	D	5	14.5882339477539	0.437960489374624	A	L	76	186	64.5882339477539	57	57.3333320617676	50
GE1200806	AA997482.1	D	5	71.25	2.13903101497398	P	G	81	186	118.25	105	53.6407203674316	47
GE1274614	AW530454.1	D	5	167.423080444336	5.02628998867254	P	G	82	186	223.423080444336	219	57.9668884277344	56
GE1281853	CB605942.1	D	5	13.7395858764648	0.41248281154606	A	L	18	186	66.7395858764648	61	55.5225791931152	53
GE1306234	BG375107.1	D	5	13.029411315918	0.391162314548793	A	L	28	186	66.029411315918	56	53.4109573364258	53
GE1268543	AI111620.1	D	5	50.5172424316406	1.51660278389107	P	G	44	186	103.517242431641	103	58.2994003295898	53
GE1206363	BF404471.1	D	5	31.8222198486328	0.955350389074333	A	L	45	186	84.8222198486328	91	56.3469390869141	53
GE1231274	AW526766.1	D	5	24.8181838989258	0.745078808352704	A	L	46	186	73.8181838989258	65	55.5796165466309	49
GE1102257	BF523764.1	D	5	25.6764678955078	0.77084577099614	A	L	48	186	80.6764678955078	76	59.331127166748	55
GE1229399	AW917174.1	D	5	28.8888854980469	0.867287327275149	A	L	58	186	82.8888854980469	77	57.5309753417969	54
GE1133027	BF405061.1	D	5	16.6551742553711	0.500013112870666	A	L	98	186	70.6551742553711	64	58.1686058044434	54
GE1248879	AW534145.1	D	5	20.5714263916016	0.617584829107229	A	L	22	186	73.5714263916016	70	54.4636878967285	53
GE1141652	AW522933.1	D	5	24.0250015258789	0.721266293314417	A	L	24	186	73.0250015258789	58	55.7540969848633	49
GE1206813	AI500772.1	D	5	8.67415618896484	0.260411075325254	A	L	59	186	60.6741561889648	55	56.3034477233887	52
GE1256459	AI112764.1	D	5	11.0235290527344	0.33094274439671	A	L	80	186	65.0235290527344	61	60.9329605102539	54
GE1169696	BF406099.1	D	5	18.7027053833008	0.561483043913	A	L	87	186	72.7027053833008	60	57.4505500793457	54
GE1109303	AI137100.1	D	5	15.2424240112305	0.457600248468858	A	L	88	186	69.2424240112305	65	57.6868133544922	54
GE1257825	AA817719.1	D	5	13.3516464233398	0.400836291936707	A	L	100	186	67.3516464233398	58	56.4476737976074	54
GE1130213	AI059208.1	D	5	18.25	0.547892154712634	A	L	17	186	66.25	65	49.6017684936523	48
GE1240863	BF404968.1	D	5	18.8888854980469	0.567072447980555	A	L	73	186	69.8888854980469	69	55.5649719238281	51
GE1233622	AI145227.1	D	5	10.2325592041016	0.307196652633414	A	L	74	186	64.2325592041016	60	58.7176475524902	54
GE1165984	AW532347.1	D	5	17.5	0.52537603876554	A	L	75	186	70.5	57	57.0579719543457	53
GE1111180	BF564218.1	D	5	38.3584899902344	1.15157894423411	P	G	85	186	90.3584899902344	90	56.5037040710449	52
GE1148714	AI547888.1	D	5	13.9677429199219	0.419332425472227	A	L	89	186	67.9677429199219	61	57.287425994873	54
GE1158809	AW533665.1	D	5	118.31884765625	3.55210785673965	P	G	95	186	172.31884765625	160	56.5740737915039	54
GE1218829	BE116196.1	D	5	14.118278503418	0.423851727675109	A	L	96	186	67.118278503418	64	56.1928939819336	53
GE1237302	BF553506.1	D	5	54.5166702270508	1.63667155717572	P	G	111	186	109.516670227051	107	58.8406600952148	55
GE1125009	AW534355.1	D	5	67.9464263916016	2.03985281976537	P	G	112	186	116.946426391602	109	54.3791198730469	49
GE1249717	BF566002.1	D	5	15.8857116699219	0.476912701149432	A	L	50	186	72.8857116699219	76	59.7289161682129	57
GE1112613	BF392138.1	D	5	36.9268264770508	1.10859827535402	P	G	72	186	88.9268264770508	74	56.1525421142578	52
GE1272337	BF386781.1	D	5	11.2258071899414	0.337015435051264	A	L	86	186	66.2258071899414	58	57.7486038208008	55
GE1103606	AI535389.1	D	5	31.7894744873047	0.954367324604475	A	L	90	186	85.7894744873047	65	60.1415939331055	54
GE1175922	X80527.1	D	5	27.3611145019531	0.821421368756942	A	L	91	186	78.3611145019531	76	56.3626365661621	51
GE1117456	BF405429.1	D	5	27.4318161010742	0.82354393596155	A	L	108	186	80.4318161010742	70	55.7724151611328	53
GE1276052	AW531208.1	D	5	56.673469543457	1.70142188181948	P	G	110	186	111.673469543457	107	58.5111122131348	55
GE1123370	CODELINK UNIQUE	D	5	37.5	1.12580579735473	P	G	92	186	87.5	86	54.1520004272461	50
GE1100802	BQ782828.1	D	5	22	0.660472734448107	A	L	93	186	70	63	56.4946250915527	48
GE1169238	AI138119.1	D	5	14.1509399414063	0.424832272641433	A	L	97	186	68.1509399414063	69	57.6814155578613	54
GE1260430	BF393092.1	D	5	49.0263137817383	1.47184288742434	P	G	106	186	102.026313781738	85	56.6420440673828	53
GE1168253	CB582762.1	D	5	9.08474731445313	0.272737631843043	A	L	94	186	64.0847473144531	60	56.466667175293	55
GE1262122	AW531660.1	D	5	25.8571395874023	0.776269804013546	A	L	109	186	78.8571395874023	75	56.2469863891602	53
GE1207232	AI043971.1	D	5	8.83871078491211	0.265351249141221	A	L	31	187	63.8387107849121	54	58.8224868774414	55
GE1305893	CB585383.1	D	5	15.1777801513672	0.455659543610258	A	L	30	187	68.1777801513672	60	55.4187202453613	53
GE1259289	BE114218.1	D	5	12.4545440673828	0.373903944385853	A	L	83	187	64.4545440673828	56	55.5739631652832	52
GE1172690	AA900802.1	D	5	47.4375	1.42414433365373	P	G	36	187	96.4375	92	55.1648368835449	49
GE1231843	BE118710.1	D	5	18.529411315918	0.55628049816082	A	L	24	187	71.529411315918	65	56.4275856018066	53
GE1157436	CB614864.1	D	5	17.375	0.521623352774357	A	L	29	187	66.375	60	54.1416664123535	49
GE1256456	AW527798.1	D	5	53.7162170410156	1.61264076151307	P	G	34	187	108.716217041016	99	60.4601783752441	55
GE1232003	XM_223180.2	D	5	16.8771896362305	0.50667834494729	A	L	38	187	68.8771896362305	62	55.5079383850098	52
GE1302278	BQ198824.1	D	5	20.726188659668	0.62223102266992	A	L	41	187	70.726188659668	68	53.8910903930664	50
GE1242124	BQ190627.1	D	5	92.984375	2.79152929169083	P	G	43	187	144.984375	133	53.916202545166	52
GE1145702	BE116939.1	D	5	18.1754379272461	0.545653690345457	A	L	58	187	70.1754379272461	67	59.3684196472168	52
GE1255460	AI045305.1	D	5	226.233764648438	6.79187423462922	P	G	69	187	280.233764648438	293	59.0310554504395	54
GE1265741	AI716506.1	D	5	15397.9384765625	462.26902411268	P	G	70	187	15453.9384765625	17890	61.7087364196777	56
GE1216435	BF414255.1	D	5	149.109588623047	4.47649171501346	P	G	2	187	195.109588623047	185	50.0813941955566	46
GE1270636	AI059514.1	D	5	42.5999984741211	1.27891533998582	P	G	5	187	90.5999984741211	97	50.2000007629395	48
GE1171048	AI112585.1	D	5	36.863639831543	1.10670131823861	P	G	10	187	86.863639831543	92	56.2584266662598	50
GE1227090	AI706441.1	D	5	40.9599990844727	1.22968011810516	P	G	11	187	91.9599990844727	95	53.8901100158691	51
GE1279798	AW142384.1	D	5	57.8474578857422	1.73666675866672	P	G	12	187	111.847457885742	110	56.5714302062988	54
GE1237701	AI710628.1	D	5	48.1372528076172	1.44515195412122	P	G	14	187	98.1372528076172	100	54.7252731323242	50
GE1300361	BF554108.1	D	5	16.8787841796875	0.506726215514439	A	L	18	187	66.8787841796875	78	52.5081977844238	50
GE1169737	BF554102.1	D	5	17.5151519775391	0.525830923676336	A	L	32	187	67.5151519775391	64	54.9329605102539	50
GE1278773	BF549851.1	D	5	28.3947372436523	0.85245226142048	A	L	37	187	84.3947372436523	70	58.5200004577637	56
GE1111696	AI044431.1	D	5	32.0714263916016	0.962831940296012	A	L	45	187	88.0714263916016	85	57.0538444519043	56
GE1237065	BF412952.1	D	5	22	0.660472734448107	A	L	48	187	78	72	61.7962951660156	56
GE1122708	AI717097.1	D	5	28.1162796020508	0.844092548694273	A	L	66	187	81.1162796020508	86	56.4888877868652	53
GE1181815	NM_199386.1	D	5	127.841262817383	3.8379849285589	P	G	68	187	179.841262817383	164	56.0722236633301	52
GE1233295	AI044311.1	D	5	49.0199966430664	1.47165323752196	P	G	102	187	102.019996643066	98	58.1813201904297	53
GE1251016	BF554211.1	D	5	27.2333297729492	0.817585081057582	A	L	103	187	77.2333297729492	64	56.5032272338867	50
GE1176778	BG374404.1	D	5	49.2653045654297	1.47901774635219	P	G	105	187	105.26530456543	102	56.741756439209	56
GE1229953	BF550561.1	D	5	14.7934799194336	0.444122278835976	A	L	3	187	61.7934799194336	60	50.8355255126953	47
GE1253785	BM388084.1	D	5	87.9464263916016	2.64028257835456	P	G	6	187	137.946426391602	131	55.3021965026855	50
GE1299677	AA900610.1	D	5	188.065795898438	5.64601502150912	P	G	7	187	239.065795898438	225	54.1529426574707	51
GE1139800	BI290063.1	D	5	150.320007324219	4.51283028544028	P	G	13	187	204.320007324219	204	57.241756439209	54
GE1237206	NM_199377.1	D	5	27.6818161010742	0.831049307943915	A	L	16	187	79.6818161010742	75	53.684684753418	52
GE1268261	AI043960.1	D	5	129.390625	3.88449908662271	P	G	17	187	181.390625	174	54.9550552368164	52
GE1121453	AW536034.1	D	5	226.049987792969	6.78635697998106	P	G	35	187	278.049987792969	269	55.2802200317383	52
GE1155823	NM_199091.1	D	5	870.674987792969	26.1389586365088	P	G	40	187	925.674987792969	1048	55.5095558166504	55
GE1107629	AI059881.1	D	5	45.7169799804688	1.37249176265498	P	G	50	187	101.716979980469	99	59.3373489379883	56
GE1258168	BF549800.1	D	5	18.6037750244141	0.558513007337825	A	L	53	187	68.6037750244141	61	54.1333351135254	50
GE1206650	AI555931.1	D	5	27.0263137817383	0.811370152976238	A	L	55	187	81.0263137817383	74	58	54
GE1299040	X77819.1	D	5	17.7666702270508	0.533381875768091	A	L	57	187	66.7666702270508	61	52.963134765625	49
GE1258225	BF554182.1	D	5	104.359375	3.13302371688843	P	G	60	187	157.359375	150	57.7005653381348	53
GE1107841	BQ201313.1	D	5	115	3.45247111188783	P	G	79	187	172	172	58.2802200317383	57
GE1170925	AI112583.1	D	5	23.8333358764648	0.715512205334041	A	L	80	187	83.8333358764648	79	61.7005996704102	60
GE1294848	H31374.1	D	5	172.772720336914	5.18689413813453	P	G	82	187	226.772720336914	226	60.4780235290527	54
GE1239303	CB577771.1	D	5	13.5268783569336	0.406097015315947	A	L	86	187	67.5268783569336	59	54.9440574645996	54
GE1151487	BU759581.1	D	5	133.882354736328	4.01934749668428	P	G	1	187	184.882354736328	181	55.5988998413086	51
GE1259482	BF546599.1	D	5	1166.67077636719	35.0251926303605	P	G	19	187	1220.67077636719	1458	55.5151519775391	54
GE1283748	AW535218.1	D	5	17.4042587280273	0.522501743324661	A	L	49	187	72.4042587280273	66	60.5245895385742	55
GE1249833	AI112681.1	D	5	53.3965530395508	1.60304397255161	P	G	52	187	102.396553039551	101	54.1483497619629	49
GE1210506	BF551694.1	D	5	19.4324340820313	0.583390585233717	A	L	59	187	69.4324340820313	64	56.0869560241699	50
GE1183332	CB783301.1	D	5	18.2121200561523	0.546754942435643	A	L	65	187	70.2121200561523	61	57.1666679382324	52
GE1129437	AI136879.1	D	5	18.6857147216797	0.560972958970228	A	L	72	187	70.6857147216797	67	56.8461532592773	52
GE1210578	BF397624.1	D	5	15.2023773193359	0.456397987191531	A	L	76	187	67.2023773193359	68	55.4210510253906	52
GE1213690	AI706011.1	D	5	19.7428588867188	0.592709999760647	A	L	84	187	76.7428588867188	70	59.5906448364258	57
GE1168475	BF562679.1	D	5	22.7352905273438	0.682547250139403	A	L	99	187	75.7352905273438	67	55.6923065185547	53
GE1229311	BQ206808.1	D	5	5793.2548828125	173.922131536637	P	G	15	187	5845.2548828125	7850	54.4304618835449	52
GE1113037	BF543534.1	D	5	20.6410293579102	0.619674413720117	A	L	21	187	74.6410293579102	72	57.1657447814941	54
GE1121196	AI059712.1	D	5	21.4137954711914	0.642874002262285	A	L	33	187	68.4137954711914	65	53.3962249755859	47
GE1111823	AI715513.1	D	5	4.16470336914063	0.125030591926434	A	L	39	187	68.1647033691406	61	64.3552627563477	64
GE1144674	BF550574.1	D	5	24.9189224243164	0.74810312877675	A	L	44	187	78.9189224243164	79	57.3703689575195	54
GE1112184	CB616584.1	D	5	17.7142868041992	0.531809247471249	A	L	46	187	72.7142868041992	67	59.9390258789063	55
GE1180898	BF552953.1	D	5	20.5151519775391	0.615895387464714	A	L	51	187	75.5151519775391	68	57.2637367248535	55
GE1196777	BI298200.1	D	5	372.363647460938	11.178910747618	P	G	54	187	426.363647460938	427	57.0219764709473	54
GE1108336	J00712.1	D	5	8.5113639831543	0.255523811083502	A	L	64	187	63.5113639831543	60	57.8435363769531	55
GE1248484	CB616790.1	D	5	28.4523773193359	0.854182702256868	A	L	74	187	83.4523773193359	85	58.9943504333496	55
GE1132683	BQ195225.1	D	5	49.1162796020508	1.47454379521292	P	G	78	187	105.116279602051	102	59.538459777832	56
GE1281434	AI144715.1	D	5	27.4285736083984	0.823446591506822	A	L	81	187	80.4285736083984	79	55.7300605773926	53
GE1215689	CB609780.1	D	5	18.40625	0.552583012201612	A	L	104	187	73.40625	64	58.5373115539551	55
GE1244883	AI172527.1	D	5	8.13207244873047	0.244136914861051	A	L	108	187	67.1320724487305	58	58.2542381286621	59
GE1284051	BF404874.1	D	5	13.71875	0.411857287532271	A	L	9	187	66.71875	68	57.1472854614258	53
GE1233154	BF392743.1	D	5	110.616439819336	3.32087011283597	P	G	22	187	163.616439819336	158	56.5985908508301	53
GE1236797	AI555339.1	D	5	29.6176452636719	0.889165779782335	P	G	27	187	78.6176452636719	80	53.2802200317383	49
GE1174777	BF399972.1	D	5	20.3880615234375	0.612079942930954	A	L	28	187	72.3880615234375	72	55.5166664123535	52
GE1170503	BF525199.1	D	5	16.6222229003906	0.499023864164861	A	L	42	187	66.6222229003906	62	55.6459617614746	50
GE1146129	BF552210.1	D	5	16.78125	0.503798094316241	A	L	47	187	65.78125	64	56.0254783630371	49
GE1215681	BF552517.1	D	5	6.88461685180664	0.206686441715466	A	L	67	187	63.8846168518066	57	60.5979385375977	57
GE1218820	CA512150.1	D	5	32.2142868041992	0.96712082244841	P	G	73	187	84.2142868041992	89	55.2655372619629	52
GE1183270	BF523812.1	D	5	84.8363647460938	2.54691390020407	P	G	85	187	137.836364746094	130	56.3587799072266	53
