PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:23


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE15284	AI411670.1	D	3	286.114288330078	4.86619586356953	P	G	85	115	348.114288330078	331	69.0670394897461	62
GE17185	BE099563.1	D	3	1557.65856933594	26.4924612160983	P	G	107	115	1616.65856933594	1849	62.5494499206543	59
GE1176490	BF387007.1	D	3	15.2586212158203	0.259516712281556	A	L	30	116	76.2586212158203	72	64.1962585449219	61
GE1197986	BI295894.1	D	3	42.7826080322266	0.727641221465175	P	G	9	116	94.7826080322266	98	54.7515907287598	52
GE1123921	BF416668.1	D	3	114.017547607422	1.93919612257005	P	G	36	116	170.017547607422	172	59.3499984741211	56
GE1219284	BM385663.1	D	3	307.845062255859	5.23579013586887	P	G	42	116	361.845062255859	360	60.1538467407227	54
GE1229675	BQ190281.1	D	3	1876.92504882813	31.9225053811382	P	G	37	116	1933.92504882813	2252	61.7637367248535	57
GE1103523	BF409944.1	D	3	25.8108139038086	0.438987079558837	A	L	64	116	86.8108139038086	73	61.2252731323242	61
GE1224241	BF415975.1	D	3	39.4736862182617	0.671363495043436	P	G	29	116	92.4736862182617	101	56.6666679382324	53
GE1202012	BF403550.1	D	3	82.1999969482422	1.39804721906618	P	G	31	116	141.199996948242	130	60.6473999023438	59
GE1226952	CK478322.1	D	3	36.5365829467773	0.621409611670491	A	L	39	116	96.5365829467773	100	63.7555541992188	60
GE1221753	BF393796.1	D	3	36.3684234619141	0.618549576282403	P	G	40	116	92.3684234619141	82	59.5544548034668	56
GE1244917	CD372767.1	D	3	55.4473648071289	0.943041813273595	P	G	67	116	113.447364807129	110	60.7333335876465	58
GE1115145	BE116030.1	D	3	2350.5595703125	39.9780218069102	P	G	68	116	2414.5595703125	2980	64.1208801269531	64
GE1123685	BI298209.1	D	3	24.5151519775391	0.416950624326222	A	L	70	116	83.5151519775391	75	65.1593399047852	59
GE1288081	BI298067.1	D	3	11.4069747924805	0.194008393900875	A	L	80	116	77.4069747924805	72	70.6915435791016	66
GE1227656	CF109609.1	D	3	711.0625	12.0936616498074	P	G	11	116	766.0625	832	58.0494499206543	55
GE1290195	CB774517.1	D	3	148.569229125977	2.52684678016668	P	G	12	116	201.569229125977	207	59.5248603820801	53
GE1104269	CB800493.1	D	3	22.2424240112305	0.378296352660102	A	L	13	116	79.2424240112305	76	61.3646392822266	57
GE1122880	AW143335.1	D	3	23	0.391181109882142	A	L	32	116	82	67	62.2000007629395	59
GE1153498	CF111755.1	D	3	114.904113769531	1.9542747284517	P	G	34	116	168.904113769531	158	59.1055564880371	54
GE1220780	BQ200887.1	D	3	191.142852783203	3.25093362164227	P	G	35	116	249.142852783203	244	59.8626365661621	58
GE1160052	BI291369.1	D	3	12.0326080322266	0.204649085427094	A	L	52	116	69.0326080322266	61	60.9312515258789	57
GE1157152	AA925717.1	D	3	45	0.765354345421582	P	G	63	116	108	103	63.3516502380371	63
GE1265780	BF418060.1	D	3	13867.142578125	235.85061846108	P	G	65	116	13926.142578125	17793	62.9716987609863	59
GE1259997	BF401150.1	D	3	12.4523773193359	0.211788468715176	A	L	79	116	76.4523773193359	68	65.3944473266602	64
GE1140434	BF394677.1	D	3	69.4905700683594	1.18188688372537	P	G	101	116	129.490570068359	127	62.6235961914063	60
GE1246037	BF397177.1	D	3	162.34375	2.761122100323	P	G	3	116	212.34375	207	56.7790679931641	50
GE1276656	CK473565.1	D	3	564.573547363281	9.6021959507681	P	G	21	116	619.573547363281	640	61.0109901428223	55
GE1253212	BI298218.1	D	3	21.970588684082	0.373673011574054	A	L	38	116	78.970588684082	65	60.5674171447754	57
GE1232735	BI277860.1	D	3	123.158737182617	2.09466832620779	P	G	44	116	182.158737182617	173	62.0934066772461	59
GE1271610	CB786518.1	D	3	28.7647094726563	0.489226564215262	A	L	47	116	82.7647094726563	83	59.1229057312012	54
GE1271814	CA505641.1	D	3	51.4418640136719	0.874916759098886	P	G	49	116	111.441864013672	106	62.0828742980957	60
GE1272065	BF415998.1	D	3	47.3777770996094	0.805795279546692	P	G	58	116	105.377777099609	104	62.0842704772949	58
GE1170242	BF557277.1	D	3	194.913040161133	3.31505649481454	P	G	62	116	247.913040161133	230	57.7679557800293	53
GE1159254	CB576731.1	D	3	26.6500015258789	0.45325987718496	A	L	69	116	82.6500015258789	81	61.9337348937988	56
GE1259397	AI044530.1	D	3	217.903228759766	3.7060707336151	P	G	81	116	294.903228759766	281	83.6944427490234	77
GE1264560	CB760041.1	D	3	45.976188659668	0.781957239479985	A	L	83	116	110.976188659668	112	67.7362670898438	65
GE1225709	BF551728.1	D	3	637.890380859375	10.8491594420745	P	G	84	116	697.890380859375	740	68.8846130371094	60
GE1112233	BF400056.1	D	3	21.9714279174805	0.373687285150238	A	L	92	116	82.9714279174805	89	63.519775390625	61
GE1160357	BF405313.1	D	3	351.738464355469	5.98232360325271	P	G	99	116	409.738464355469	413	64	58
GE1209398	CB757724.1	D	3	2.08163452148438	0.0354041783688365	A	L	103	116	64.0816345214844	60	67.5583343505859	62
GE1190696	BE117707.1	D	3	96.3650817871094	1.63896520205934	P	G	1	116	150.365081787109	142	57.1758232116699	54
GE1255449	BF409993.1	D	3	25.1999969482422	0.428598381532172	A	L	2	116	80.1999969482422	87	59.241756439209	55
GE1306747	CB761668.1	D	3	67.8139572143555	1.15337126298312	P	G	5	116	118.813957214355	111	58.2981376647949	51
GE1146287	CA512905.1	D	3	37.6216201782227	0.639863788560066	P	G	6	116	94.6216201782227	86	59.2265205383301	57
GE1275436	BI297351.1	D	3	26.8108139038086	0.455994953901539	A	L	10	116	78.8108139038086	74	56.9611129760742	52
GE1177246	BM385616.1	D	3	1027.33752441406	17.4728275227767	P	G	14	116	1079.33752441406	1166	57.3681335449219	52
GE1169836	BQ191132.1	D	3	28.7368392944336	0.488752551726143	A	L	18	116	86.7368392944336	82	59.9065933227539	58
GE1235542	BQ205917.1	D	3	24.6666641235352	0.419527523866717	A	L	19	116	80.6666641235352	80	58.2912101745605	56
GE1121395	AW526962.1	D	3	21.2972946166992	0.36222171068032	A	L	20	116	81.2972946166992	76	61.7569046020508	60
GE1158317	BF402637.1	D	3	72.3888854980469	1.23118106835901	P	G	48	116	124.388885498047	116	57.8571434020996	52
GE1239629	BF410571.1	D	3	61.4727249145508	1.04552038085015	P	G	57	116	121.472724914551	111	63.4065933227539	60
GE1165819	BI300408.1	D	3	20.1694946289063	0.343040230204237	A	L	66	116	85.1694946289063	77	65.6354141235352	65
GE1214155	CF107449.1	D	3	63.8333358764648	1.08566935546239	P	G	82	116	123.833335876465	122	65.2417602539063	60
GE1299779	AW433978.1	D	3	45.4499969482422	0.773007836971884	P	G	89	116	105.449996948242	73	61.6592178344727	60
GE1292079	BI298410.1	D	3	14.4117660522461	0.245113506073017	A	L	94	116	77.4117660522461	67	64.4175796508789	63
GE1167671	CK480766.1	D	3	43.0731735229492	0.732583122819711	P	G	104	116	102.073173522949	111	62.9265518188477	59
GE1185526	AI010547.1	D	3	16.1097564697266	0.273992713728637	A	L	4	116	74.1097564697266	73	59.6875	58
GE1113935	CA503622.1	D	3	208.200012207031	3.54103964576617	P	G	7	116	260.200012207031	263	55.4835166931152	52
GE1162190	BF416642.1	D	3	31.136360168457	0.529563301234223	A	L	8	116	82.136360168457	88	56.2709693908691	51
GE1104703	BF401788.1	D	3	46.5744705200195	0.792132742182362	P	G	16	116	98.5744705200195	103	57.0963859558105	52
GE1296674	BI297970.1	D	3	209.414276123047	3.56169169386864	P	G	17	116	266.414276123047	267	61.5635375976563	57
GE1151676	BG374529.1	D	3	42	0.714330722393476	P	G	24	116	101	104	59.8021965026855	59
GE1267394	BE107894.1	D	3	171.596771240234	2.91849632286726	P	G	43	116	231.596771240234	230	61.4777793884277	60
GE1211020	BF392268.1	D	3	13.3048782348633	0.226287697163503	A	L	59	116	73.3048782348633	65	64.6619720458984	60
GE1187872	BF542547.1	D	3	83.7962951660156	1.42519685856755	P	G	60	116	140.796295166016	136	61.2555541992188	57
GE1169011	BF409959.1	D	3	56.7291641235352	0.964842494979594	P	G	78	116	114.729164123535	114	63.9770126342773	58
GE1273601	BG373340.1	D	3	161.514282226563	2.74701461666105	P	G	85	116	229.514282226563	223	69.9802627563477	68
GE1301875	AA817700.1	D	3	36.7674407958984	0.625336012959369	P	G	112	116	93.7674407958984	87	58.886905670166	57
GE1153506	BE112795.1	D	3	251.873016357422	4.28382461252431	P	G	15	116	312.873016357422	309	61.1363639831543	61
GE1252959	BF416645.1	D	3	75.5423736572266	1.28481519871154	P	G	22	116	131.542373657227	130	58.4945068359375	56
GE1301313	AI555320.1	D	3	49.0232543945313	0.833781350612492	P	G	23	116	107.023254394531	106	61.7527465820313	58
GE1231629	CA511856.1	D	3	19.625	0.333779533975523	A	L	27	116	76.625	75	60.1318664550781	57
GE1200044	BF398907.1	D	3	15.9807662963867	0.27179886506903	A	L	45	116	73.9807662963867	63	60.2555541992188	58
GE1275128	BF416727.1	D	3	217.698638916016	3.70259109526081	P	G	50	116	276.698638916016	282	63.0494499206543	59
GE1208452	CB730480.1	D	3	17.9487152099609	0.305269492903957	A	L	55	116	72.9487152099609	59	59.4560432434082	55
GE1285880	BF402289.1	D	3	153.675003051758	2.61368514151861	P	G	71	116	211.675003051758	201	61.7333335876465	58
GE1178432	BF393397.1	D	3	325.615386962891	5.53802558551507	P	G	86	116	387.615386962891	424	66.8186798095703	62
GE1295925	BF415478.1	D	3	55.4897994995117	0.943763537189413	P	G	100	116	112.489799499512	112	63.141975402832	57
GE1149496	BI300228.1	D	3	151.606063842773	2.57849688342952	P	G	108	116	210.606063842773	198	67.4088363647461	59
GE1292907	CA334268.1	D	3	37.0638275146484	0.630376921028715	P	G	26	116	92.0638275146484	93	59.2197799682617	55
GE1298034	XM_228037.2	D	3	18.9560470581055	0.3224020663986	A	L	46	116	70.9560470581055	64	56.4915237426758	52
GE1196609	BF564474.1	D	3	28.4210510253906	0.48338166452736	A	L	51	116	87.4210510253906	81	61.7405052185059	59
GE1196104	CB613554.1	D	3	3.34146499633789	0.0568312167782514	U	M	53	116	60.3414649963379	53	61.8675804138184	57
GE1169494	CB584427.1	D	3	27.8555526733398	0.473763739614676	A	L	61	116	84.8555526733398	76	60.461540222168	57
GE1304106	BI279181.1	D	3	12.594596862793	0.214207320839369	A	L	72	116	76.594596862793	67	65.1381225585938	64
GE1273427	BG374420.1	D	3	85.6833343505859	1.45729138389847	P	G	73	116	145.683334350586	146	62.6263732910156	60
GE1151884	NM_053738.1	D	3	46.25	0.786614188349959	P	G	77	116	107.25	101	64.6176452636719	61
GE1219528	BF562712.1	D	3	26.484375	0.450442922044993	A	L	90	116	86.484375	85	64.7068939208984	60
GE1112645	BF414137.1	D	3	714.807678222656	12.1573591704094	P	G	91	116	770.807678222656	837	59.6813201904297	56
GE1151627	CK364236.1	D	3	68.0416641235352	1.15724407348141	P	G	96	116	126.041664123535	117	64.2738876342773	58
GE1224199	CB610110.1	D	3	34.75	0.591023633408888	A	L	97	116	92.75	96	62.5801086425781	58
GE1255503	BG373539.1	D	3	342.359375	5.82280523004593	P	G	98	116	399.359375	408	62.2637367248535	57
GE1218468	CB567425.1	D	3	52.8139572143555	0.898253147842588	P	G	102	116	109.813957214355	98	61.8654975891113	57
GE1286192	NM_130419.1	D	3	19.0270233154297	0.323609221664486	A	L	105	116	78.0270233154297	74	63.6573028564453	59
GE1282122	CB787053.1	D	3	27	0.459212607252949	A	L	109	116	87	85	62.9395599365234	60
GE1222646	BF397707.1	D	3	39.3953475952148	0.670031121586474	P	G	111	116	95.3953475952148	90	58.3063583374023	56
GE1288878	CD372952.1	D	3	24.4044952392578	0.415068588426362	A	L	25	116	77.4044952392578	77	57.592041015625	53
GE1203375	BI294162.1	D	3	364.083343505859	6.1922837566184	P	G	28	116	419.083343505859	402	57.8388900756836	55
GE1137655	CD372210.1	D	3	7.72727203369141	0.131424471760897	A	L	41	116	68.7272720336914	60	63.1607131958008	61
GE1270449	BF391448.1	D	3	61.3333358764648	1.04314966960564	P	G	56	116	123.333335876465	84	64.6318664550781	62
GE1291311	CB702503.1	D	3	55.7674407958984	0.948485625470704	P	G	74	116	119.767440795898	115	66.3793106079102	64
GE1269116	BF396408.1	D	3	247.174591064453	4.20391438553293	P	G	87	116	309.174591064453	308	66.4258041381836	62
GE1123717	CB747921.1	D	3	90.4468078613281	1.53830794280396	P	G	75	116	147.446807861328	145	61.9440994262695	57
GE1250399	BF390631.1	D	3	23.8045959472656	0.404865576649883	A	L	93	116	84.8045959472656	73	65.4196853637695	61
GE1194256	BF410412.1	D	3	67.3199996948242	1.1449700955603	P	G	106	116	123.319999694824	120	62.0701751708984	56
GE1284244	BI288720.1	D	3	41.7021255493164	0.709264511166348	P	G	107	116	99.7021255493164	93	60.9435043334961	58
GE1302061	BQ204079.1	D	3	61.7142868041992	1.04962883511528	P	G	110	116	122.714286804199	122	62.7401123046875	61
GE1146511	CB710649.1	D	3	28.3888854980469	0.482834597280131	A	L	54	116	84.3888854980469	75	60.5352935791016	56
GE1151165	CB737582.1	D	3	28.4021759033203	0.483060638822985	A	L	76	116	88.4021759033203	74	65.7315826416016	60
GE1196980	CA339739.1	D	3	15.6666641235352	0.266456654782401	A	L	88	116	76.6666641235352	68	64.1538467407227	61
GE1177459	AW526101.1	D	3	24.7586212158203	0.421091518537223	A	L	95	116	85.7586212158203	75	65.6114273071289	61
GE1297738	AI555218.1	D	3	24.5749969482422	0.417968460067984	A	L	31	117	81.5749969482422	87	59.1977386474609	57
GE1258704	BF567494.1	D	3	45.1142883300781	0.767298146978388	P	G	39	117	101.114288330078	103	61.7277793884277	56
GE12778	CF110250.1	D	3	741.479431152344	12.6109889927371	P	G	42	117	801.479431152344	806	63.9696960449219	60
GE1248458	BF403690.1	D	3	28.029411315918	0.476720705561037	A	L	67	117	89.029411315918	73	63.735294342041	61
GE1174025	AI548810.1	D	3	67	1.13952758096102	P	G	32	117	120	112	57.8770942687988	53
GE20864	NM_031626.1	D	3	157.474578857422	2.67830784937692	P	G	41	117	215.474578857422	201	64.6923065185547	58
GE1100989	AI599206.1	D	3	25.5714263916016	0.434915606832008	A	L	66	117	84.5714263916016	84	65.3591537475586	59
GE21977	NM_031581.1	D	3	46.9512176513672	0.798540410051297	P	G	69	117	105.951217651367	89	63.921688079834	59
GE14538	CA508533.1	D	3	1909.68298339844	32.4796482160365	P	G	70	117	1966.68298339844	2217	63.0219764709473	57
GE1164008	CB809854.1	D	3	6.72000122070313	0.114292936344522	A	L	78	117	67.7200012207031	64	65.3846130371094	61
GE1126087	BI282086.1	D	3	2556.30346679688	43.4772881450943	P	G	8	117	2610.30346679688	3255	57.3548393249512	54
GE1255513	BE112566.1	D	3	23.8000030517578	0.404787461260217	A	L	15	117	81.8000030517578	75	61.8994979858398	58
GE22127	NM_017344.1	D	3	14.8470611572266	0.252516950520518	A	L	34	117	70.8470611572266	69	62.0724639892578	56
GE1132794	BQ201581.1	D	3	25.1538467407227	0.427813464601791	A	L	36	117	80.1538467407227	82	58.8901100158691	55
GE1285861	BF420046.1	D	3	21.6969680786133	0.369019306698667	A	L	40	117	78.6969680786133	72	60.6759757995605	57
GE1106957	BI297016.1	D	3	3395.75854492188	57.7546346301872	P	G	65	117	3454.75854492188	3992	63.6353607177734	59
GE1212519	BF400041.1	D	3	17.2307662963867	0.293058707997407	A	L	4	117	69.2307662963867	62	55.6194686889648	52
GE1253923	AW526699.1	D	3	61.9607849121094	1.05382124396033	P	G	5	117	118.960784912109	115	60.0076332092285	57
GE1131879	AI547845.1	D	3	26.9555587768555	0.458456756514071	A	L	10	117	80.9555587768555	77	56.8461532592773	54
GE1291064	AI578427.1	D	3	640.644714355469	10.8960048000739	P	G	11	117	695.644714355469	774	58.8497123718262	55
GE13389	NM_172074.1	D	3	548.085388183594	9.32176741129751	P	G	35	117	604.085388183594	619	59.8390808105469	56
GE1197447	AW524688.1	D	3	24.3409118652344	0.413987170390686	A	L	37	117	77.3409118652344	75	57.6894416809082	53
GE20865	NM_052801.1	D	3	521.716064453125	8.87328126678767	P	G	62	117	580.716064453125	626	62.0764312744141	59
GE1202982	BF393176.1	D	3	24.0337066650391	0.40876226294834	A	L	68	117	80.0337066650391	73	60.7788009643555	56
GE1211465	CB765669.1	D	3	43.0930252075195	0.732920757776374	P	G	80	117	101.09302520752	64	62.0377349853516	58
GE19410	AA848483.1	D	3	22.7352905273438	0.386678964433881	A	L	84	117	86.7352905273438	67	68.0714263916016	64
GE1130080	CA503708.1	D	3	7.48387145996094	0.127284745387948	A	L	86	117	76.4838714599609	74	72.476921081543	69
GE20019	NM_012866.1	D	3	55.7272720336914	0.947802440210585	P	G	6	117	106.727272033691	107	56.3038673400879	51
GE18258	BF284803.1	D	3	101.393936157227	1.72449532527404	P	G	7	117	154.393936157227	150	57.8397789001465	53
GE1166080	AI070066.1	D	3	507.375	8.62937024462834	P	G	9	117	565.375	605	59.961540222168	58
GE1282079	CB709311.1	D	3	38.7441864013672	0.65895625382467	P	G	12	117	93.7441864013672	98	55.8187484741211	55
GE1188432	AI502389.1	D	3	55.9090881347656	0.950894745611135	P	G	18	117	108.909088134766	106	56.5164833068848	53
GE1172426	CB586941.1	D	3	26.5405426025391	0.451398213571109	A	L	19	117	84.5405426025391	77	61.9011001586914	58
GE13360	NM_133414.1	D	3	159.723678588867	2.71656025499355	P	G	21	117	217.723678588867	212	61.2872924804688	58
GE1109697	BQ206178.1	D	3	331.365844726563	5.63582864857262	P	G	29	117	384.365844726563	392	58.7572250366211	53
GE1112950	BF559359.1	D	3	224.689178466797	3.82148531352818	P	G	30	117	278.689178466797	289	58.179012298584	54
GE1251987	BF411675.1	D	3	7.81818389892578	0.132970689341064	A	L	38	117	64.8181838989258	63	58.8253021240234	57
GE1210731	BI283173.1	D	3	853.6025390625	14.5179647229862	P	G	44	117	908.6025390625	963	59.466667175293	55
GE1175832	BE120572.1	D	3	189.892303466797	3.22966443600948	P	G	46	117	247.892303466797	247	57.6559982299805	58
GE1161933	CODELINK UNIQUE	D	3	17.5652160644531	0.298746987626626	A	L	47	117	73.5652160644531	71	60.375	56
GE17974	BE120339.1	D	3	65.6323547363281	1.1162668421711	P	G	49	117	119.632354736328	115	59.796703338623	54
GE1270020	H31469.1	D	3	3093.15966796875	52.6080709547258	P	G	99	117	3150.15966796875	3791	62.9285697937012	57
GE1199366	M57668.1	D	3	239.175689697266	4.06787007620014	P	G	100	117	296.175689697266	293	62.5731010437012	57
GE1166683	AI229953.1	D	3	40.5128173828125	0.689036907315701	P	G	103	117	101.512817382813	100	60.7337265014648	61
GE13890	AI101924.1	D	3	27.3421020507813	0.465031035945017	A	L	104	117	85.3421020507813	83	64.1648330688477	58
GE14219	BF389833.1	D	3	50.7843170166016	0.863733282398293	P	G	105	117	103.784317016602	110	57.5838165283203	53
GE1201263	BF393419.1	D	3	231.785705566406	3.94218215470792	P	G	3	117	281.785705566406	274	55.7197799682617	50
GE17239	BI299658.1	D	3	150.042861938477	2.55191014186897	P	G	13	117	200.042861938477	199	56.9944763183594	50
GE20297	AI230010.1	D	3	404.613342285156	6.88161288296654	P	G	14	117	460.613342285156	464	61.287425994873	56
GE1245791	AI146068.1	D	3	20.9433975219727	0.356202673362964	A	L	17	117	77.9433975219727	69	60.8571434020996	57
GE16171	AW520817.1	D	3	2487.39770507813	42.3053476082936	P	G	20	117	2550.39770507813	3055	65.0439529418945	63
GE1131284	BF409484.1	D	3	64.1739120483398	1.09146183219776	P	G	33	117	122.17391204834	122	62.3836479187012	58
GE1212367	NM_139258.1	D	3	145.192977905273	2.46942392365557	P	G	43	117	203.192977905273	188	62.2316398620605	58
GE1231531	BI278559.1	D	3	197.592102050781	3.36062164279	P	G	45	117	259.592102050781	245	64.5329666137695	62
GE19246	BQ192635.1	D	3	18.8235321044922	0.320148268719017	A	L	48	117	76.8235321044922	79	61.794116973877	58
GE1211369	CA505372.1	D	3	990.569580078125	16.8474829456717	P	G	57	117	1047.56958007813	1121	60.0604400634766	57
GE1230527	AI576237.1	D	3	805.719970703125	13.7035840171241	P	G	60	117	863.719970703125	976	62.7151527404785	58
GE1162778	BF412239.1	D	3	20.6315765380859	0.350899261251601	A	L	61	117	78.6315765380859	71	61.4285697937012	58
GE1250065	BF287080.1	D	3	93.1128997802734	1.58365249914748	P	G	81	117	159.112899780273	152	70.9780197143555	66
GE1150965	BF545877.1	D	3	31.8048782348633	0.540933372503487	A	L	87	117	95.8048782348633	99	67.8421020507813	64
GE1152267	BM389294.1	D	3	1631.70788574219	27.7518826846988	P	G	2	117	1689.70788574219	1909	61.6043968200684	58
GE1301541	BI298442.1	D	3	547.830993652344	9.31744070107654	P	G	16	117	604.830993652344	628	58.3772468566895	57
GE1225385	BM386092.1	D	3	1375.087890625	23.3873220539209	P	G	23	117	1431.087890625	1554	55.8681335449219	56
GE1263786	NM_133566.1	D	3	927.390258789063	15.7729369881301	P	G	58	117	986.390258789063	1024	60.1885719299316	59
GE12494	AA850509.1	D	3	77	1.30960632438804	P	G	63	117	133	122	61.1153831481934	56
GE1170202	BQ202257.1	D	3	612.443054199219	10.4163545078808	P	G	79	117	671.443054199219	710	64.0388870239258	59
GE1264052	BF418310.1	D	3	10.7411727905273	0.182684517114537	A	L	89	117	75.7411727905273	69	67.8352966308594	65
GE1203667	BE111080.1	D	3	14136.830078125	240.437429572878	P	G	92	117	14198.830078125	18399	67.1538467407227	62
GE20378	NM_017152.1	D	3	2450.79345703125	41.6827871571033	P	G	28	117	2506.79345703125	2647	59.2611122131348	56
GE1246792	BQ193695.1	D	3	55.1320724487305	0.937679360460741	P	G	50	117	115.13207244873	114	62.4670333862305	60
GE1117661	BF413170.1	D	3	9.010986328125	0.153257723172554	A	L	53	117	67.010986328125	59	62.6851844787598	58
GE19143	CA505429.1	D	3	96.9152526855469	1.64832243956698	P	G	56	117	153.915252685547	145	60.2747268676758	57
GE1110325	NM_130813.1	D	3	18.78125	0.319429139998869	A	L	64	117	79.78125	75	65.1258773803711	61
GE1219050	NM_022668.1	D	3	8.37999725341797	0.142525940278319	A	L	72	117	70.379997253418	68	64.9833297729492	62
GE1124550	BF542801.1	D	3	20.2647094726563	0.344659632302297	A	L	74	117	81.2647094726563	75	63.9571418762207	61
GE1204350	BE097943.1	D	3	34.8108139038086	0.592057948643154	A	L	96	117	96.8108139038086	105	65.1888122558594	62
GE18471	BF393611.1	D	3	16281.8486328125	276.919635613766	P	G	98	117	16343.8486328125	15589	64.7417602539063	62
GE1243351	NM_053399.1	D	3	194	3.29952762248415	P	G	107	117	256	243	64.7647094726563	62
GE1169798	NM_145879.1	D	3	24.1475372314453	0.410698278918136	A	L	1	117	79.1475372314453	78	58.6190490722656	55
GE1114047	BF408059.1	D	3	102.66667175293	1.74614185235724	P	G	25	117	156.66667175293	144	57.7204971313477	54
GE1260115	BF552054.1	D	3	61.0322570800781	1.03802895926944	P	G	26	117	117.032257080078	111	60.3657150268555	56
GE13198	NM_133299.1	D	3	360.266662597656	6.12737012732549	P	G	27	117	413.266662597656	430	57.6519355773926	53
GE18945	BQ190352.1	D	3	2017.36254882813	34.3110487341414	P	G	55	117	2076.36254882813	2489	64.4011001586914	59
GE17229	BI297086.1	D	3	354.833343505859	6.03496091894841	P	G	77	117	414.833343505859	408	63.8901100158691	60
GE1128496	BQ781708.1	D	3	2023.57641601563	34.4167334064486	P	G	85	117	2086.57641601563	2104	67.6923065185547	63
GE1125617	BQ194805.1	D	3	421.821929931641	7.17429437927331	P	G	93	117	485.821929931641	482	69.0121917724609	64
GE20862	NM_031514.1	D	3	18.5806427001953	0.316017236251562	A	L	97	117	75.5806427001953	77	61.0683746337891	57
GE1104238	BF407920.1	D	3	12.4285736083984	0.211383618190661	A	L	102	117	71.4285736083984	64	62.5555572509766	59
GE1285139	BF402857.1	D	3	44.7818145751953	0.761643475133095	P	G	108	117	101.781814575195	96	59.9444427490234	57
GE1264572	AI030894.1	D	3	19.4736862182617	0.331206008189399	A	L	110	117	82.4736862182617	80	64.2824859619141	63
GE1188872	BF548276.1	D	3	2515.56518554688	42.7844165766566	P	G	22	117	2568.56518554688	3090	58.0769233703613	53
GE1248708	H35459.1	D	3	41.9428558349609	0.713358821615073	P	G	24	117	98.9428558349609	96	60.5659332275391	57
GE1179402	BI289916.1	D	3	4165.3505859375	70.8437593589244	P	G	51	117	4224.3505859375	5191	60.3833351135254	59
GE1286134	CB757250.1	D	3	77.1617584228516	1.31235749131777	P	G	54	117	132.161758422852	131	58.3058815002441	55
GE1156521	BI276121.1	D	3	93.0476226806641	1.58254227443987	P	G	71	117	158.047622680664	159	70.9065933227539	65
GE1277264	BF565849.1	D	3	119.295074462891	2.0289556361681	P	G	75	117	181.295074462891	179	65.1410293579102	62
GE1273177	BF410323.1	D	3	16.5824203491211	0.282031721595713	A	L	82	117	83.5824203491211	66	69.5655136108398	67
GE14778	BE110339.1	D	3	12.0941162109375	0.205695208801658	A	L	90	117	77.0941162109375	69	64.9085693359375	65
GE17541	BE109255.1	D	3	13.7692337036133	0.234185396626349	A	L	91	117	81.7692337036133	71	69.0535736083984	68
GE14140	AI145899.1	D	3	277.591552734375	4.72124224750173	P	G	111	117	334.591552734375	342	63.5934066772461	57
GE22229	AA891771.1	D	3	52.4042587280273	0.891285047468724	P	G	112	117	110.404258728027	112	61.3021965026855	58
GE1236486	AI072069.1	D	3	10.3529434204102	0.176081560771437	A	L	52	117	74.3529434204102	72	66.3026351928711	64
GE1264268	CA508651.1	D	3	20.5277786254883	0.349133879397105	A	L	59	117	79.5277786254883	68	60.3941612243652	59
GE1185398	BF553725.1	D	3	24.029411315918	0.40868920819023	A	L	73	117	85.029411315918	80	63.2067031860352	61
GE1204348	AW533788.1	D	3	30.5959625244141	0.520372286009248	A	L	88	117	86.5959625244141	78	61.903450012207	56
GE1102077	AW522862.1	D	3	45.0476226806641	0.766164305990179	P	G	94	117	103.047622680664	95	64.5982131958008	58
GE1243209	AI230195.1	D	3	20.6216201782227	0.350729924734135	A	L	95	117	84.6216201782227	85	67.4756088256836	64
GE1134521	BQ207185.1	D	3	43.4047622680664	0.738222742530119	P	G	106	117	95.4047622680664	95	58.1868133544922	52
GE12586	AA874952.1	D	3	36.3030319213867	0.617437405178038	A	L	76	117	97.3030319213867	98	65.8193511962891	61
GE19762	NM_172067.1	D	3	88	1.49669294215776	P	G	83	117	160	77	76.0283050537109	72
GE1101322	BF544181.1	D	3	32.0178604125977	0.544555746619628	A	L	42	118	88.0178604125977	74	57.4913787841797	56
GE21281	NM_031546.1	D	3	11.9180297851563	0.202700352998515	A	L	11	118	68.9180297851563	61	57.815788269043	57
GE15892	AW143336.1	D	3	97.4677429199219	1.6577191240488	P	G	29	118	154.467742919922	156	58.5555572509766	57
GE1175291	CA509924.1	D	3	37.5714263916016	0.63901009894443	P	G	35	118	94.5714263916016	96	59.5549468994141	57
GE15250	AI411225.1	D	3	95.0588226318359	1.61674851048745	P	G	36	118	153.058822631836	147	63.1212120056152	58
GE18001	BF415759.1	D	3	185.239440917969	3.15052913444515	P	G	37	118	240.239440917969	225	59.1971817016602	55
GE17716	BE112253.1	D	3	28.4722213745117	0.484251963395284	A	L	39	118	86.4722213745117	87	61.3555564880371	58
GE14237	AI170405.1	D	3	97	1.64976381124208	P	G	32	118	152	139	59.8301887512207	55
GE1273042	BF556600.1	D	3	1920.25	32.6593707065732	P	G	34	118	1974.25	2082	56.9770126342773	54
