PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1206703	BF523462.1	D	6	23.2065200805664	0.413618217219102	A	L	17	169	75.2065200805664	63	58.5342483520508	52
GE1296873	BQ202312.1	D	6	766.294860839844	13.6579510027511	P	G	24	169	816.294860839844	910	55.4450531005859	50
GE1210312	BF567449.1	D	6	153.83332824707	2.74182715708925	P	G	52	169	209.83332824707	205	59.8552627563477	56
GE1182401	CB605917.1	D	6	30.7948684692383	0.548868100496013	A	L	54	169	86.7948684692383	90	59.4444427490234	56
GE1290764	BI298019.1	D	6	34.9722213745117	0.623322575159844	A	L	68	169	91.9722213745117	82	61.7383728027344	57
GE22251	NM_024379.1	D	6	13.75	0.24507123286982	A	L	71	169	68.75	63	59.1454544067383	55
GE1247290	BG377207.1	D	6	29.1351318359375	0.519286013007851	A	L	74	169	87.1351318359375	81	64.5823516845703	58
GE1270364	CB745576.1	D	6	6.23999786376953	0.111217743242112	A	L	89	169	66.2399978637695	62	60.3916664123535	60
GE18357	BM389949.1	D	6	577.428588867188	10.2917189940336	P	G	106	169	634.428588867188	652	58.186336517334	57
GE1226764	AW521388.1	D	6	18.5978240966797	0.331475758550497	A	L	107	169	74.5978240966797	76	61.8444442749023	56
GE1266738	BM389930.1	D	6	119.580001831055	2.13131770729541	P	G	2	169	176.580001831055	185	60.8079109191895	57
GE1126478	AI029016.1	D	6	70.2727279663086	1.25249629671482	P	G	7	169	124.272727966309	119	59.5819206237793	54
GE1296717	AW527166.1	D	6	16.8125	0.299655280190825	A	L	25	169	69.8125	64	60.7252731323242	53
GE1133334	AW521530.1	D	6	13.4848480224609	0.240345333085575	A	L	63	169	69.4848480224609	62	60.5123443603516	56
GE1141864	BF401999.1	D	6	31.2571411132813	0.55710735335402	A	L	76	169	88.2571411132813	73	61.0444450378418	57
GE21930	U20194.1	D	6	21.4499969482422	0.382311068884334	A	L	78	169	78.4499969482422	77	59.5809516906738	57
GE1129779	BQ202096.1	D	6	702.972229003906	12.5293287880169	P	G	87	169	763.972229003906	793	63.9599990844727	61
GE1253001	BI299069.1	D	6	59.2200012207031	1.05549954252436	P	G	88	169	115.220001220703	115	60.8571434020996	56
GE1281972	CB772491.1	D	6	40.1764678955078	0.716079746873225	P	G	91	169	93.1764678955078	85	59.6333351135254	53
GE1173046	AW534095.1	D	6	-1.17647171020508	-0.0209686816331945	A	L	103	169	57.8235282897949	58	63.1165046691895	59
GE1269416	AW526472.1	D	6	14.9411773681641	0.266302018774009	A	L	112	169	72.9411773681641	73	63.6538467407227	58
GE1213965	CA508343.1	D	6	25.8421020507813	0.460593149784194	A	L	4	169	78.8421020507813	77	56.7252731323242	53
GE1148289	BF404283.1	D	6	347.534240722656	6.19422871551842	P	G	26	169	401.534240722656	394	61.0517234802246	54
GE1250233	BQ779814.1	D	6	42.879997253418	0.764265730352701	P	G	28	169	97.879997253418	98	57.7309951782227	55
GE1258591	BF522927.1	D	6	15.2871322631836	0.27246809823872	A	L	44	169	68.2871322631836	64	56.2259902954102	53
GE1275232	CA506330.1	D	6	30.25	0.539156712313604	A	L	75	169	90.25	84	66.0833358764648	60
GE1144799	BE119699.1	D	6	248.159423828125	4.42303534151439	P	G	86	169	311.159423828125	300	63.4508666992188	63
GE21994	NM_053890.1	D	6	87.2698364257813	1.55544192037918	P	G	92	169	144.269836425781	135	59.6824340820313	57
GE1237536	BQ205971.1	D	6	376.293334960938	6.70681247415077	P	G	93	169	430.293334960938	418	60.2976188659668	54
GE1227668	AW523533.1	D	6	103.842102050781	1.85081541624572	P	G	108	169	157.842102050781	153	60.1538467407227	54
GE1303463	AI556560.1	D	6	21.2142868041992	0.378109921567932	A	L	73	169	78.2142868041992	69	58.7766990661621	57
GE1298123	H32900.1	D	6	20.2298812866211	0.360564505288897	A	L	110	169	72.2298812866211	65	56.9931030273438	52
GE1274494	BF409052.1	D	6	2.92045593261719	0.0520523444326163	A	L	95	169	63.9204559326172	60	64.2295074462891	61
GE1241569	CB738666.1	D	6	19.1515121459961	0.341344341304771	A	L	97	169	75.1515121459961	65	58.8206901550293	56
GE20984	NM_053897.1	D	6	22.1351318359375	0.394522476274124	A	L	35	170	78.1351318359375	76	60.4318199157715	56
GE1257266	AA924034.1	D	6	30.1282043457031	0.536985904229479	A	L	30	170	93.1282043457031	94	65.3499984741211	63
GE1293859	CA506159.1	D	6	24.3809509277344	0.434550523810796	A	L	9	170	79.3809509277344	76	58.7570610046387	55
GE21718	NM_133541.1	D	6	61.9787216186523	1.10466921591116	P	G	34	170	117.978721618652	104	60.3757972717285	56
GE16189	AW523504.1	D	6	284.463775634766	5.07010096011752	P	G	40	170	340.463775634766	347	59.5363121032715	56
GE1290622	H34326.1	D	6	195.191177368164	3.47896308966747	P	G	10	170	248.191177368164	260	57.6666679382324	53
GE21374	AF062402.1	D	6	26.7878799438477	0.477450091913271	A	L	11	170	80.7878799438477	72	57.4948463439941	54
GE21780	AI070025.1	D	6	50.3720932006836	0.897800071485455	P	G	14	170	99.3720932006836	95	53.8622741699219	49
GE1215565	CK365221.1	D	6	1556.06103515625	27.7342397313768	P	G	16	170	1610.06103515625	1980	54.5104904174805	54
GE1123001	BU759589.1	D	6	107.015625	1.90737826582432	M	I	29	170	165.015625	156	60.735294342041	58
GE1202475	CF109253.1	D	6	94.8529357910156	1.69059824840917	P	G	36	170	152.852935791016	140	62.1257133483887	58
GE1279683	BE117323.1	D	6	1418.91137695313	25.2897716714848	P	G	38	170	1474.91137695313	1623	62.2793312072754	56
GE14369	AI172465.1	D	6	101.706893920898	1.81275882796761	P	G	41	170	154.706893920898	138	59.741756439209	53
GE1253942	BI287209.1	D	6	754.144592285156	13.4413923631586	P	G	45	170	809.144592285156	936	60.2528076171875	55
GE1293082	BE107837.1	D	6	26.5250015258789	0.472764714605164	A	L	52	170	80.5250015258789	75	57.4745750427246	54
GE18844	BF408893.1	D	6	29.5526351928711	0.526727326637742	A	L	70	170	88.5526351928711	81	62.0869560241699	59
GE1294860	CA505763.1	D	6	5633.083984375	100.40049722982	P	G	8	170	5687.083984375	7586	58.2142868041992	54
GE16345	AW531805.1	D	6	17.7674407958984	0.316675536057627	A	L	21	170	74.7674407958984	68	58.8703689575195	57
GE1173883	XM_226508.2	D	6	59.3541641235352	1.0578907765609	P	G	31	170	121.354164123535	114	65.3626403808594	62
GE12423	BQ190245.1	D	6	34.6999969482422	0.618470620558888	A	L	33	170	92.6999969482422	81	63.8132514953613	58
GE18404	CA508803.1	D	6	36.5714263916016	0.651825785716194	P	G	39	170	94.5714263916016	93	62.1728401184082	58
GE13437	NM_031349.1	D	6	41.5652160644531	0.740831908757526	P	G	42	170	96.5652160644531	92	59.4777793884277	55
GE19043	BF410751.1	D	6	30.3846130371094	0.541555969256495	A	L	54	170	87.3846130371094	91	61.414966583252	57
GE1193317	AW535515.1	D	6	116.892852783203	2.08342367601818	P	G	66	170	177.892852783203	168	65.3023223876953	61
GE1114671	XM_224997.2	D	6	23.75	0.423304856775144	A	L	100	170	81.75	80	62.625	58
GE14797	AI232248.1	D	6	264.03173828125	4.70593335398892	P	G	12	170	320.03173828125	304	63.1153831481934	56
GE15244	AI411194.1	D	6	2017.98803710938	35.9673320851595	P	G	13	170	2074.98803710938	2385	61.1506843566895	57
GE15288	NM_080907.2	D	6	1464.72290039063	26.1062870553738	P	G	19	170	1519.72290039063	1641	59.4388885498047	55
GE22245	Y18572.1	D	6	26.2631607055664	0.4680978307761	A	L	47	170	84.2631607055664	80	60.9882354736328	58
GE19571	NM_033237.1	D	6	38.4473648071289	0.685261315918459	P	G	48	170	97.4473648071289	94	63.4878044128418	59
GE1178575	BQ208933.1	D	6	106.523071289063	1.89859930253748	M	I	57	170	162.523071289063	156	60.8461532592773	56
GE1268040	BF565647.1	D	6	173.072463989258	3.08473324550291	P	G	58	170	229.072463989258	234	60.8901100158691	56
GE12895	AA946055.1	D	6	85	1.51498580319525	P	G	60	170	145	141	60.1358032226563	60
GE1207190	NM_172041.1	D	6	39.6578979492188	0.706837086795676	P	G	65	170	96.6578979492188	95	61.2173919677734	57
GE17681	BE111727.1	D	6	48.8793106079102	0.871193666364176	P	G	67	170	103.87931060791	105	58.9883041381836	55
GE21188	NM_138881.1	D	6	54.1702117919922	0.965495315540567	P	G	68	170	113.170211791992	104	61.9550552368164	59
GE1280357	BG373143.1	D	6	46.6521759033203	0.83149863743174	P	G	80	170	105.65217590332	104	61.7588233947754	59
GE20319	NM_017073.1	D	6	9629.5048828125	171.630155167768	P	G	84	170	9686.5048828125	8268	64.1864395141602	57
GE20016	NM_012863.1	D	6	179.9375	3.20709127014642	P	G	103	170	239.9375	245	62.5414352416992	60
GE21060	U89873.1	D	6	47.8478240966797	0.852809108473569	P	G	104	170	104.84782409668	107	59.9670333862305	57
GE18776	BF406522.1	D	6	47.7169799804688	0.850477026373673	P	G	105	170	103.716979980469	105	58.5769233703613	56
GE13068	NM_139110.1	D	6	29.9347839355469	0.533538502165539	A	L	5	170	83.9347839355469	86	57.5	54
GE1187321	AW522987.1	D	6	611.463745117188	10.8983399178958	P	G	15	170	663.463745117188	767	56.5773811340332	52
GE1282945	BQ208137.1	D	6	502.927551269531	8.9638600024599	P	G	17	170	556.927551269531	598	58.9199981689453	54
GE20475	NM_017285.1	D	6	2562.9541015625	45.6804597424497	P	G	20	170	2616.9541015625	3078	58.5317916870117	54
GE21107	X54806.1	D	6	25.4716949462891	0.453991249728802	A	L	32	170	79.4716949462891	70	63.6699028015137	54
GE1104067	CA503545.1	D	6	741.674987792969	13.2191420834278	P	G	43	170	798.674987792969	899	59.7551002502441	57
GE13983	AI103954.1	D	6	4261.4130859375	75.9527097264209	P	G	61	170	4323.4130859375	5323	65.5864181518555	62
GE20665	NM_019332.1	D	6	28.3846130371094	0.50590924447543	A	L	63	170	83.3846130371094	84	58.5925941467285	55
GE1172197	CA508932.1	D	6	28.7027053833008	0.511578719635254	A	L	64	170	89.7027053833008	80	62.6703300476074	61
GE20308	NM_017058.1	D	6	64.1489334106445	1.14334968714405	P	G	69	170	121.148933410645	117	62.2099456787109	57
GE1178276	BQ210505.1	D	6	70.9782562255859	1.26507118255668	P	G	78	170	129.978256225586	123	61.6923065185547	59
GE1184088	AA817962.1	D	6	4289.26416015625	76.4491095151873	P	G	79	170	4353.26416015625	5390	64.7912063598633	64
GE16115	AW434139.1	D	6	85.7090911865234	1.52762419238059	P	G	81	170	140.709091186523	130	58.5824165344238	55
GE14398	BG671823.1	D	6	58.033332824707	1.03434912166513	P	G	82	170	111.033332824707	108	56.6464080810547	53
GE15608	AI706451.1	D	6	81.8518524169922	1.45887522796442	P	G	83	170	135.851852416992	128	58.2802200317383	54
GE1217839	CF111601.1	D	6	169.28125	3.01716106467231	P	G	85	170	225.28125	207	60.6823539733887	56
GE1145838	BM386612.1	D	6	11.2807006835938	0.201060016302818	A	L	92	170	64.2807006835938	60	57.8217811584473	53
GE18847	BF408957.1	D	6	494.012817382813	8.80496946978176	P	G	97	170	548.012817382813	559	57.4344825744629	54
GE14380	AI171084.1	D	6	410.787506103516	7.32161458678599	P	G	102	170	466.787506103516	510	59.6953659057617	56
GE1117201	BF401163.1	D	6	307.932434082031	5.48839136444276	P	G	1	170	360.932434082031	347	55.0604400634766	53
GE1112441	CA507464.1	D	6	1608.64099121094	28.6713913426177	P	G	2	170	1666.64099121094	1891	61.4147720336914	58
GE12731	BE117167.1	D	6	8144.6337890625	145.164759560636	P	G	4	170	8201.6337890625	10619	60.9175834655762	57
GE18199	BF283738.1	D	6	550.876525878906	9.81847195317723	P	G	6	170	604.876525878906	649	58.5568199157715	54
GE20730	NM_020302.1	D	6	49.3000030517578	0.878691820245831	P	G	28	170	100.300003051758	100	55.0409355163574	51
GE1276820	CB791279.1	D	6	18.75	0.334188044822482	A	L	37	170	76.75	68	61.0165748596191	58
GE1135821	BQ190793.1	D	6	121.397064208984	2.16370386854346	P	G	44	170	177.397064208984	169	60.8909072875977	56
GE14831	AI233257.1	D	6	2978	53.0779731990054	P	G	49	170	3039	3403	64.3275833129883	61
GE17626	BQ199079.1	D	6	143.676467895508	2.56079775429333	P	G	56	170	201.676467895508	199	63.6744194030762	58
GE1272354	CB776259.1	D	6	45.1145858764648	0.804093613175026	P	G	59	170	101.114585876465	84	59.3636360168457	56
GE1287162	XM_232393.2	D	6	14.03125	0.250084053542157	A	L	72	170	69.03125	63	58.747127532959	55
GE1298893	CK478254.1	D	6	75.1489410400391	1.33940680942137	P	G	73	170	132.148941040039	124	59.973331451416	57
GE21874	NM_024372.1	D	6	66.7446823120117	1.18961466048794	P	G	74	170	125.744682312012	117	63.5740737915039	59
GE14355	AI172281.1	D	6	27.3902435302734	0.488186236404998	A	L	75	170	83.3902435302734	81	58.6352958679199	56
GE12753	AA924352.1	D	6	1173.67944335938	20.9189140493125	P	G	77	170	1230.67944335938	1323	62.0123443603516	57
GE1130329	BF399476.1	D	6	33.8823547363281	0.603897487110147	A	L	93	170	89.8823547363281	86	59.4970741271973	56
GE1140170	BQ199102.1	D	6	9250.2900390625	164.871271583743	P	G	99	170	9308.2900390625	11390	63.0833320617676	58
GE1228570	BG375155.1	D	6	3117.939453125	55.5721647847852	P	G	101	170	3173.939453125	3680	60.2222213745117	56
GE1283111	BF550774.1	D	6	26.9052658081055	0.479542302711464	A	L	106	170	82.9052658081055	72	60.3977890014648	56
GE21974	NM_019142.1	D	6	77.0178527832031	1.3727171006957	P	G	7	170	135.017852783203	138	60.269229888916	58
GE17587	BF551052.1	D	6	17.2037048339844	0.306627865715857	A	L	18	170	70.2037048339844	63	57.4770660400391	53
GE13941	BF552523.1	D	6	37.1081085205078	0.661391265788213	P	G	25	170	96.1081085205078	94	61.7218551635742	59
GE21414	NM_053512.1	D	6	23.8055572509766	0.424295073792721	A	L	46	170	83.8055572509766	81	64.2890167236328	60
GE1115287	BF410177.1	D	6	1542.40698242188	27.4908786013926	P	G	51	170	1597.40698242188	1799	58.8351631164551	55
GE15665	AI716642.1	D	6	60.9111099243164	1.08564078579064	P	G	53	170	117.911109924316	106	58.9450531005859	57
GE22048	U75926.1	D	6	18.6741561889648	0.332836253093323	A	L	55	170	74.6741561889648	71	60.0714302062988	56
GE17327	BE104891.1	D	6	218.5625	3.89551864248073	P	G	62	170	274.5625	268	60.7484283447266	56
GE18110	BF282469.1	D	6	20.0537643432617	0.35742550918429	A	L	76	170	77.0537643432617	72	62.5131568908691	57
GE1250669	XM_236948.2	D	6	40.9411773681641	0.729709440927851	P	G	87	170	96.9411773681641	95	59.7966117858887	56
GE12629	AA891940.1	D	6	5928.19580078125	105.660382079356	P	G	89	170	5989.19580078125	8089	62.3296699523926	61
GE15393	AI454466.1	D	6	54.2790679931641	0.96743549906251	P	G	91	170	115.279067993164	113	64.538459777832	61
GE1244453	BF398209.1	D	6	1598.93017578125	28.4983119601068	P	G	94	170	1655.93017578125	1867	62.1508369445801	57
GE17265	BE117634.1	D	6	495.267578125	8.82733352520318	P	G	95	170	552.267578125	599	63.042552947998	57
GE1170403	CA512655.1	D	6	78.8600006103516	1.4055503689959	P	G	108	170	136.860000610352	135	60.4780235290527	58
GE1164598	BQ211860.1	D	6	136.359375	2.4303825559715	P	G	22	170	188.359375	191	54.8076934814453	52
GE1256710	BE116194.1	D	6	788.8125	14.0592910456818	P	G	23	170	841.8125	874	58.3406600952148	53
GE1226721	CA505070.1	D	6	184.058822631836	3.28054709694193	P	G	24	170	238.058822631836	218	58.0879135131836	54
GE1156442	BF563577.1	D	6	118.363632202148	2.10963791059858	P	G	50	170	176.363632202148	173	60.7716064453125	58
GE1126739	CA505052.1	D	6	148.859649658203	2.65317948118584	P	G	86	170	206.859649658203	196	62.0824165344238	58
GE16141	AI547603.1	D	6	380.789459228516	6.78694852632469	P	G	90	170	436.789459228516	443	59.3791198730469	56
GE1289454	CB762486.1	D	6	33.7878799438477	0.602213628646997	A	L	107	170	89.7878799438477	66	60.8021965026855	56
GE15966	AW144510.1	D	6	161.112899780273	2.87157359857334	P	G	111	170	221.112899780273	224	63.6043968200684	60
GE1294390	BE116029.1	D	6	2225.08129882813	39.6584303374101	P	G	3	170	2277.08129882813	2893	56.5112342834473	52
GE16225	AW525128.1	D	6	693.392883300781	12.3585926380859	P	G	27	170	750.392883300781	759	61.0117645263672	57
GE22185	NM_053843.2	D	6	27.1219482421875	0.48340431225777	A	L	88	170	84.1219482421875	74	62.0109901428223	57
GE13541	NM_139109.1	D	6	48.9347839355469	0.872182387585654	P	G	96	170	103.934783935547	100	58.8148155212402	55
GE13026	NM_031235.1	D	6	76.2407379150391	1.35886630078134	P	G	98	170	131.240737915039	125	59.2784080505371	55
GE18098	BF282323.1	D	6	863.486511230469	15.3902330089971	P	G	109	170	921.486511230469	890	62.4078941345215	58
GE15732	NM_012643.1	D	6	50.8372116088867	0.906090045429367	P	G	112	170	104.837211608887	104	59.6553688049316	54
GE21180	X97477.1	D	6	30.2105255126953	0.538453144221192	A	L	26	170	83.2105255126953	74	60.4000015258789	53
GE1239517	BU759798.1	D	6	18.0449447631836	0.321621589831361	A	L	71	170	75.0449447631836	71	60.4397583007813	57
GE13752	BI284372.1	D	6	17.7558135986328	0.316468300307175	A	L	110	170	78.7558135986328	72	65.701301574707	61
GE1100430	CB764526.1	D	6	16.0879135131836	0.286740712653014	A	L	14	171	73.0879135131836	69	61.1286544799805	57
GE1203572	NM_012747.1	D	6	11.970588684082	0.2133561401444	A	L	39	171	68.970588684082	58	62.1481475830078	57
GE1153066	BQ194205.1	D	6	31.594596862793	0.563121949468336	A	L	35	171	87.594596862793	85	59.758243560791	56
GE12239	BI298098.1	D	6	95.0422515869141	1.69397249244572	P	G	30	171	155.042251586914	152	62.101188659668	60
GE1127060	NM_133549.1	D	6	113.265625	2.01877428076514	P	G	31	171	175.265625	170	66.1043930053711	62
GE1246150	CA513463.1	D	6	25.5675659179688	0.455699992799782	A	L	42	171	82.5675659179688	76	59.5222206115723	57
GE12929	AA955213.1	D	6	13.8730163574219	0.247263797988113	A	L	71	171	69.8730163574219	62	57.3980598449707	56
GE19040	BF419315.1	D	6	70.711540222168	1.26031740657241	P	G	8	171	126.711540222168	124	61.0988998413086	56
GE1304901	BQ196198.1	D	6	29996.13671875	534.632015054236	M	S	12	171	30056.13671875	16498	64.4230804443359	60
GE1271302	NM_175837.1	D	6	36.7555541992188	0.65510756235753	A	L	32	171	98.7555541992188	100	65.7197799682617	62
GE1244386	CODELINK UNIQUE	D	6	43.7272720336914	0.779367015805873	P	G	33	171	103.727272033691	107	64.5165557861328	60
GE19555	BE113958.1	D	6	84.3958282470703	1.50421743109666	P	G	36	171	141.39582824707	135	60.6923065185547	57
GE1235606	NM_040669.1	D	6	182.031753540039	3.24441790992819	P	G	38	171	236.031753540039	233	60.6820793151855	54
GE1194703	BQ207163.1	D	6	17.2058792114258	0.306666620432969	A	L	77	171	81.2058792114258	59	67.3142852783203	64
GE1169089	CK477289.1	D	6	70.4901885986328	1.25637217637041	P	G	13	171	128.490188598633	120	62.9022979736328	58
GE16405	BF409007.1	D	6	16	0.285173798248518	A	L	29	171	71	65	57.509090423584	55
GE1213128	BM390179.1	D	6	40.879997253418	0.728619005571637	P	G	34	171	92.879997253418	91	57.7222213745117	52
GE17435	BE108131.1	D	6	3320.68188476563	59.1857166158538	P	G	37	171	3379.68188476563	4053	61.8421058654785	59
GE1222621	BF416943.1	D	6	740.945190429688	13.2061346405503	P	G	40	171	796.945190429688	861	59.5224723815918	56
GE1211518	AW533305.1	D	6	27.75	0.494598306337273	A	L	41	171	84.75	80	59.8591537475586	57
GE1209125	CA507306.1	D	6	27.9714279174805	0.498544896353909	A	L	62	171	84.9714279174805	79	58.8590621948242	57
GE1282036	BI287906.1	D	6	27158.85546875	484.062123131623	M	S	67	171	27215.85546875	9943	64.966667175293	57
GE1163814	BM385727.1	D	6	175.057968139648	3.12012160550322	P	G	68	171	231.057968139648	229	61.4088401794434	56
GE1143160	AI555784.1	D	6	58.6500015258789	1.04534023140102	P	G	69	171	116.650001525879	113	62.2747268676758	58
GE1144992	CB766966.1	D	6	27.5151519775391	0.490412524926252	A	L	104	171	80.5151519775391	71	57.4751396179199	53
GE1144405	Y15685.1	D	6	71.1304321289063	1.26778346882866	P	G	10	171	128.130432128906	120	59.3259658813477	57
GE1107094	BI274991.1	D	6	4273.27294921875	76.1640923675848	P	G	11	171	4334.27294921875	5328	66.5714263916016	61
GE1219598	BF556010.1	D	6	130.5	2.32594879196447	P	G	49	171	189.5	190	63.965518951416	59
GE18049	BE114297.1	D	6	249.157135009766	4.44081790946585	P	G	57	171	305.157135009766	307	60.8222236633301	56
GE1150138	NM_173098.1	D	6	27.2352905273438	0.485424452880281	A	L	60	171	88.2352905273438	79	66.8161773681641	61
GE1242543	NM_198050.1	D	6	11.7191009521484	0.208873783161375	A	L	61	171	68.7191009521484	61	60.6492156982422	57
GE1107415	CB786674.1	D	6	67.6885223388672	1.20643706332528	P	G	63	171	124.688522338867	119	58.5824165344238	57
GE15969	BF544745.1	D	6	430.974365234375	7.68141229260192	P	G	64	171	487.974365234375	477	59.758243560791	57
GE20489	NM_017310.1	D	6	10.5	0.18714530510059	A	L	65	171	68.5	63	63.0723686218262	58
GE1231506	CB789991.1	D	6	39.739128112793	0.708284881438102	P	G	83	171	92.739128112793	92	57.4853782653809	53
GE15376	H33847.1	D	6	18.28125	0.32583334370192	A	L	99	171	73.28125	68	59.4722213745117	55
GE1135433	NM_131908.1	D	6	20.9375	0.373176650051772	A	L	101	171	76.9375	76	61.4825592041016	56
GE1279190	CB761039.1	D	6	28.6578979492188	0.51078010049982	A	L	105	171	80.6578979492188	80	60.0604400634766	52
GE18442	BF389910.1	D	6	101.125	1.80238752174259	P	G	2	171	152.125	148	54.7094955444336	51
GE1247066	NM_198729.1	D	6	27.457145690918	0.489378657858875	A	L	4	171	82.457145690918	73	60.3146057128906	55
GE1239520	CB609993.1	D	6	66.7777786254883	1.19020454807682	P	G	7	171	123.777778625488	108	60.5197372436523	57
GE12624	CA506974.1	D	6	134.632354736328	2.39960124795628	P	G	9	171	190.632354736328	177	57.8571434020996	56
GE21816	NM_031985.1	D	6	37.5625	0.669490049794372	P	G	15	171	91.5625	81	59.4955749511719	54
GE1221456	NM_053753.1	D	6	59.8545455932617	1.06680925682935	P	G	17	171	115.854545593262	114	58.4560432434082	56
GE1152796	BF398869.1	D	6	68.6792449951172	1.22409507225613	P	G	21	171	120.679244995117	119	56.9558029174805	52
GE15639	BF543301.1	D	6	39.1333312988281	0.697487545287777	P	G	43	171	91.1333312988281	92	58.8956031799316	52
GE1155407	NM_021598.1	D	6	28.9473648071289	0.515939373208402	A	L	46	171	90.9473648071289	93	64.0697708129883	62
GE1282844	CB777143.1	D	6	47.8163299560547	0.852247776992032	P	G	48	171	106.816329956055	108	63.3186798095703	59
GE17242	BE101126.1	D	6	13.9736862182617	0.249058073399666	A	L	51	171	71.9736862182617	71	61.1678848266602	58
GE19652	NM_031569.1	D	6	35.1800003051758	0.627025894338187	A	L	58	171	90.1800003051758	90	60.5888900756836	55
GE1154209	BU759660.1	D	6	80.2622985839844	1.43054403395947	P	G	76	171	136.262298583984	136	60.9679489135742	56
GE1205901	BC062052.1	D	6	441.514709472656	7.86927666768177	P	G	81	171	501.514709472656	526	62.9395599365234	60
GE1221634	BF414204.1	D	6	200.171875	3.56773586851735	P	G	82	171	257.171875	245	60.2209320068359	57
GE1104545	NM_022222.1	D	6	15.6764678955078	0.279407368305182	A	L	87	171	74.6764678955078	63	63.6666679382324	59
GE1104301	CA339129.1	D	6	41.1860427856445	0.734073766000514	P	G	97	171	101.186042785645	100	62.9814796447754	60
GE19236	BF552916.1	D	6	106	1.88927641339643	P	G	100	171	162	152	61.1542854309082	56
GE1202864	NM_147143.1	D	6	121.771423339844	2.17037620699697	P	G	102	171	175.771423339844	175	59.4421768188477	54
GE1252680	NM_012965.1	D	6	33.9117660522461	0.604421695652135	A	L	103	171	90.9117660522461	80	60.4166679382324	57
GE1203720	AW528127.1	D	6	23.5128173828125	0.419077465036276	A	L	111	171	76.5128173828125	75	56.7478256225586	53
GE12984	AA997458.1	D	6	1178.14477539063	20.9985012802995	P	G	1	171	1227.14477539063	1333	56.6437492370605	49
GE1144903	NM_139193.1	D	6	32.970588684082	0.58764675034558	A	L	5	171	83.970588684082	84	55.7071838378906	51
GE1302268	CB720220.1	D	6	57.4693908691406	1.02429777982385	P	G	6	171	110.469390869141	107	56.5290336608887	53
GE20155	NM_013073.2	D	6	26.8181838989258	0.477990210286495	A	L	16	171	78.8181838989258	66	59.5555572509766	52
GE1266006	NM_080893.1	D	6	110.877197265625	1.97620446771178	P	G	18	171	166.877197265625	162	60.2569847106934	56
GE1227253	NM_021837.1	D	6	31.8918914794922	0.568420739158521	A	L	19	171	89.8918914794922	86	59.2389945983887	58
GE1269494	CA511786.1	D	6	30.5967712402344	0.545337341794916	A	L	26	171	86.5967712402344	75	59.3490562438965	56
GE1131543	BQ781942.1	D	6	22.3508758544922	0.398367760100414	A	L	28	171	81.3508758544922	77	63.5089302062988	59
GE1226408	NM_023961.1	D	6	18.6428604125977	0.332278457129838	A	L	45	171	78.6428604125977	68	60.096492767334	60
GE1185414	NM_023953.1	D	6	19.7321395874023	0.351693074606842	A	L	47	171	78.7321395874023	77	62.5982894897461	59
GE16804	BE100889.1	D	6	113.861541748047	2.02939552092017	P	G	50	171	171.861541748047	175	62.472526550293	58
GE1282307	BQ208384.1	D	6	30.7297286987305	0.547707090760216	A	L	66	171	98.7297286987305	103	67.8721771240234	68
GE1141671	BF558496.1	D	6	73.9565277099609	1.31815399452008	P	G	75	171	129.956527709961	123	59.8766250610352	56
GE17656	BE111306.1	D	6	77.25	1.37685474466863	P	G	78	171	135.25	136	61.3021965026855	58
GE13154	NM_080778.1	D	6	98.4909057617188	1.75543910556289	P	G	79	171	157.490905761719	147	61.1593399047852	59
GE1137102	BC061579.1	D	6	204.932434082031	3.65258503821793	P	G	80	171	262.932434082031	264	59.296703338623	58
GE1279951	BG381319.1	D	6	14.2692337036133	0.254325723334698	A	L	110	171	76.2692337036133	69	60.985294342041	62
GE1226377	BQ194944.1	D	6	1792.8271484375	31.9542079701863	P	G	20	171	1849.8271484375	2144	60.4135818481445	57
GE20464	NM_017271.1	D	6	28.1794891357422	0.502253246846403	A	L	22	171	86.1794891357422	84	60.8571434020996	58
GE19559	AI073087.1	D	6	1063.5	18.9551459023312	P	G	44	171	1119.5	1236	61.3391799926758	56
GE1262828	BQ190212.1	D	6	1100.29760742188	19.6110029945158	P	G	54	171	1160.29760742188	1351	62.7362632751465	60
GE1286808	CB724640.1	D	6	13.0285720825195	0.232212961657919	A	L	70	171	70.0285720825195	65	61.7444458007813	57
GE1237772	NM_053733.1	D	6	57.9583358764648	1.03301242387843	P	G	73	171	114.958335876465	117	60.0824165344238	57
GE1266484	CB776126.1	D	6	37.9230804443359	0.675916805724711	P	G	84	171	92.9230804443359	88	58.6607131958008	55
GE16038	AW252811.1	D	6	145.338989257813	2.59042947501568	P	G	85	171	201.338989257813	191	62.1208801269531	56
GE1187051	NM_153729.1	D	6	46.9333343505859	0.836509826326514	P	G	88	171	108.933334350586	97	64.8690490722656	62
GE1170626	BF416441.1	D	6	235.098602294922	4.19024758621004	P	G	91	171	291.098602294922	296	58.5659332275391	56
