PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE16556	CA509794.1	D	20	176.938461303711	3.06661950488058	P	G	86	189	232.938461303711	229	61.1966285705566	56
GE19565	NM_031543.1	D	20	15.25	0.264306285387868	A	L	92	189	74.25	68	63.7416648864746	59
GE17736	BE112441.1	D	20	609.592102050781	10.5651819078573	P	G	96	189	665.592102050781	733	60.5314292907715	56
GE18717	BF404478.1	D	20	45.6666641235352	0.791474515445705	P	G	97	189	98.6666641235352	90	60.8224868774414	53
GE1144115	BI298399.1	D	20	29.6666641235352	0.514169560284663	A	L	98	189	91.6666641235352	83	66.4160614013672	62
GE21072	NM_053497.1	D	20	22.2571411132813	0.385750969901965	A	L	110	189	78.2571411132813	72	61.2362632751465	56
GE19646	L26293.1	D	20	48.136360168457	0.834278199883109	P	G	111	189	100.136360168457	95	57.6564407348633	52
GE1189563	NM_053521.1	D	20	24.3529434204102	0.422074492702265	A	L	14	189	79.3529434204102	69	61.9830513000488	55
GE19529	NM_134449.1	D	20	1413.71765136719	24.501931870172	P	G	22	189	1468.71765136719	1556	59.3406600952148	55
GE19413	BF565795.1	D	20	113.098358154297	1.9601709460478	P	G	23	189	171.098358154297	171	62.296703338623	58
GE15911	AW143820.1	D	20	34.6585388183594	0.600686534560774	A	L	24	189	87.6585388183594	92	58.1428565979004	53
GE13845	BF389644.1	D	20	1099.38159179688	19.0539976886317	P	G	25	189	1154.38159179688	1355	60.2142868041992	55
GE15286	AI411771.1	D	20	2298.28564453125	39.8328748502503	P	G	26	189	2358.28564453125	2684	64.6220932006836	60
GE1204014	BF413348.1	D	20	52.1836700439453	0.904424392604679	P	G	28	189	113.183670043945	113	65.0897445678711	61
GE19328	BF557820.1	D	20	583.164184570313	10.1071448783623	P	G	85	189	644.164184570313	692	64.4450531005859	61
GE19669	NM_031974.1	D	20	179.253967285156	3.10675083502807	P	G	87	189	235.253967285156	225	60.9945068359375	56
GE15071	AI407482.1	D	20	784.793640136719	13.601697824299	P	G	88	189	849.793640136719	899	67.1506042480469	65
GE14474	BE112581.1	D	20	557.757568359375	9.66680859278927	P	G	89	189	616.757568359375	655	61.4775276184082	59
GE15900	BE109405.1	D	20	24.4324340820313	0.42345218984955	A	L	90	189	84.4324340820313	75	66.7597732543945	60
GE1264830	BI283968.1	D	20	136.406784057617	2.36414232104747	P	G	91	189	193.406784057617	185	61.848274230957	57
GE15962	AW144456.1	D	20	35.0789489746094	0.607972898281283	A	L	94	189	90.0789489746094	92	58.5166664123535	55
GE20546	NM_019145.1	D	20	15.0344848632813	0.260571071930098	A	L	102	189	67.0344848632813	67	55.5750007629395	52
GE20151	NM_013068.1	D	20	108.348480224609	1.87784815315327	P	G	109	189	162.348480224609	153	57.5494499206543	54
GE17347	BE105855.1	D	20	13.6111145019531	0.235901843540995	A	L	106	189	73.6111145019531	69	64.7249984741211	60
GE21123	X66022.1	D	20	103.69841003418	1.79725518404997	P	G	93	189	161.69841003418	154	60.6604919433594	58
GE1108199	BI297007.1	D	20	2370.70361328125	41.0879911988173	P	G	38	190	2425.70361328125	2857	59.6271171569824	55
GE1131844	AW525315.1	D	20	860.589721679688	14.9153621364025	P	G	47	190	917.589721679688	1043	62.0503578186035	57
GE1294094	BE095953.1	D	20	135.600006103516	2.35015960077328	M	I	33	190	189.600006103516	183	62.0588226318359	54
GE1150529	CB712414.1	D	20	39.5869598388672	0.68610375769244	P	G	35	190	95.5869598388672	91	58.6538467407227	56
GE1243886	NM_022935.1	D	20	1852.48718261719	32.106492194504	P	G	37	190	1908.48718261719	2146	61.7111129760742	56
GE1173944	BG378849.1	D	20	71.0434722900391	1.23129418111713	P	G	39	190	128.043472290039	118	62.5524864196777	57
GE1267757	BI289515.1	D	20	741.753845214844	12.8557510492395	P	G	40	190	800.753845214844	889	64.2197799682617	59
GE1303573	BF397277.1	D	20	90.4047546386719	1.56685540196387	P	G	46	190	151.404754638672	155	64.7171020507813	61
GE1306478	CB586854.1	D	20	15.71875	0.272430453996102	A	L	65	190	74.71875	72	65.4885482788086	59
GE1260203	NM_022959.1	D	20	9.70587921142578	0.168218024970182	A	L	100	190	67.7058792114258	60	61.7708320617676	58
GE1141988	BQ190260.1	D	20	1840.11633300781	31.8920860759895	P	G	29	190	1901.11633300781	2193	63.796703338623	61
GE1176287	CA503687.1	D	20	52.4583358764648	0.909184779877873	P	G	31	190	108.458335876465	99	62.6923065185547	56
GE1241596	BE110446.1	D	20	84.15625	1.45855907079822	P	G	32	190	136.15625	124	56.7857131958008	52
GE1291343	BQ202678.1	D	20	2890.10986328125	50.0901116279808	P	G	34	190	2948.10986328125	3524	63.7432441711426	58
GE1167841	BQ779977.1	D	20	47.4878082275391	0.823037783202118	P	G	42	190	107.487808227539	88	60.2252731323242	60
GE1268622	BG377344.1	D	20	137.905410766602	2.3901158593186	P	G	45	190	195.905410766602	187	63.052978515625	58
GE1171143	BU946672.1	D	20	16.4285736083984	0.284732804239801	A	L	52	190	76.4285736083984	70	63.3454551696777	60
GE1175280	NM_053405.1	D	20	29.3368453979492	0.508453287352796	A	L	64	190	81.3368453979492	77	57.207649230957	52
GE1106740	AW528930.1	D	20	103.161758422852	1.78795417461144	P	G	67	190	159.161758422852	151	59.758243560791	56
GE1299595	CB713109.1	D	20	41.0857162475586	0.712079543861783	A	L	70	190	97.0857162475586	82	63.2142868041992	56
GE1160082	AW523480.1	D	20	22.1494216918945	0.383884024319614	A	L	83	190	78.1494216918945	69	63.0322570800781	56
GE1120531	BF542670.1	D	20	5.4375	0.0942403558555104	A	L	98	190	65.4375	56	64.7058792114258	60
GE1227965	AW535563.1	D	20	48.3611145019531	0.838173543031383	P	G	41	190	106.361114501953	92	63.7569427490234	58
GE1269602	AA891861.1	D	20	54.6304321289063	0.946830595745919	P	G	43	190	114.630432128906	121	64.3259658813477	60
GE1291593	BG377465.1	D	20	2975.1494140625	51.5639796790001	P	G	44	190	3033.1494140625	4080	60.1306800842285	58
GE1270638	AW526663.1	D	20	22.9210510253906	0.397257564177494	A	L	54	190	81.9210510253906	71	62.9333343505859	59
GE1168450	CB718872.1	D	20	24.684211730957	0.427815889202419	A	L	56	190	80.684211730957	82	61.8571434020996	56
GE1150762	BQ211981.1	D	20	383.785705566406	6.65160486709632	P	G	66	190	441.785705566406	481	59.9945068359375	58
GE1164506	BQ781541.1	D	20	609.013305664063	10.5551504637282	P	G	68	190	665.013305664063	727	60.5494499206543	56
GE1266708	NM_022684.1	D	20	345.072448730469	5.9806437451571	P	G	78	190	403.072448730469	422	63.7243576049805	58
GE1238675	BQ190314.1	D	20	1227.87182617188	21.2809338562562	P	G	79	190	1285.87182617188	1527	61.1920547485352	58
GE1223390	BM385202.1	D	20	34.3548355102539	0.595422882545996	A	L	80	190	90.3548355102539	83	61.7750015258789	56
GE1297990	CB583090.1	D	20	28.783332824707	0.498860051146296	A	L	82	190	86.783332824707	81	63.5250015258789	58
GE1170482	AI104223.1	D	20	105.767852783203	1.83312185459537	P	G	84	190	163.767852783203	152	60.7134819030762	58
GE1241198	H34695.1	D	20	13.8181838989258	0.239490679156165	A	L	95	190	66.8181838989258	61	59.803279876709	53
GE1107686	XM_345304.1	D	20	35.0882339477539	0.608133821347628	A	L	104	190	95.0882339477539	99	60.0172424316406	60
GE1300831	NM_022274.1	D	20	1256.40502929688	21.7754587695799	P	G	9	190	1314.40502929688	1415	61.8901100158691	58
GE1151964	BQ190629.1	D	20	647.407897949219	11.220588631982	P	G	11	190	702.407897949219	753	62.5666656494141	55
GE1150331	C06951.1	D	20	65.0588226318359	1.12757086829697	P	G	30	190	124.058822631836	123	65.5138092041016	59
GE1146487	NM_022665.2	D	20	27.282356262207	0.472845786248681	A	L	36	190	85.282356262207	75	59.365852355957	58
GE1105483	BF567482.1	D	20	59.3404235839844	1.02846209382463	P	G	61	190	114.340423583984	97	61.769229888916	55
GE1277459	AI031056.1	D	20	54.6274490356445	0.94677889408697	P	G	69	190	116.627449035645	114	62.6758232116699	62
GE1180014	CB569805.1	D	20	63.2222213745117	1.09573970396503	P	G	73	190	121.222221374512	107	62.4237289428711	58
GE1173737	BF551891.1	D	20	38.0454559326172	0.659387090717238	A	L	75	190	98.0454559326172	90	64.5177307128906	60
GE1159233	CB769322.1	D	20	33.2727279663086	0.576668271048922	A	L	88	190	97.2727279663086	100	66.8475646972656	64
GE1298995	CB712510.1	D	20	7.08988952636719	0.122878843575375	A	L	91	190	64.0898895263672	59	62.3294105529785	57
GE1184039	BI275245.1	D	20	300.111114501953	5.2013936968934	P	G	103	190	358.111114501953	376	62.8950271606445	58
GE1238424	BF403885.1	D	20	636.902770996094	11.0385183970635	P	G	2	190	698.902770996094	706	67.3674697875977	62
GE1271558	BF404050.1	D	20	140.904754638672	2.44209916669091	P	G	3	190	200.904754638672	178	62.8555564880371	60
GE1106479	CA510184.1	D	20	2184.91455078125	37.8679769709439	P	G	4	190	2242.91455078125	2504	63.3076934814453	58
GE1177727	BM383230.1	D	20	8339.4951171875	144.536457471088	P	G	5	190	8395.4951171875	10743	61.8021965026855	56
GE1241418	CB713106.1	D	20	41.0697708129883	0.711803184610624	P	G	7	190	98.0697708129883	93	58.9560432434082	57
GE1279804	NM_133610.1	D	20	64.1153869628906	1.11121965667983	P	G	8	190	120.115386962891	109	61.3681335449219	56
GE1219081	BQ204743.1	D	20	632.776306152344	10.9670003252841	P	G	10	190	686.776306152344	745	57.2142868041992	54
GE1295807	CA512769.1	D	20	131.786880493164	2.28407218662315	P	G	14	190	187.786880493164	160	60.9411773681641	56
GE1195304	AW433901.1	D	20	125.206344604492	2.17002123602667	P	G	15	190	182.206344604492	162	64.4585647583008	57
GE1129954	BQ200133.1	D	20	452.4375	7.84144754066712	P	G	19	190	507.4375	527	60.6098899841309	55
GE1184563	BF391883.1	D	20	88.3673400878906	1.53154383004832	P	G	20	190	148.367340087891	141	62.296703338623	60
GE1285387	BF563845.1	D	20	14.3454513549805	0.248629046547361	A	L	27	190	72.3454513549805	69	58.4081649780273	58
GE1106566	CB782511.1	D	20	21.875	0.379127868384237	A	L	49	190	77.875	83	62.5690612792969	56
GE1243253	NM_022942.1	D	20	25.7894744873047	0.446971816645554	A	L	50	190	83.7894744873047	80	62.218391418457	58
GE1254896	BG373356.1	D	20	110.857147216797	1.92132726488968	P	G	58	190	169.857147216797	161	62.9011001586914	59
GE1126033	AW915413.1	D	20	82	1.42118789520034	P	G	101	190	133	129	56.3121032714844	51
GE1121855	BG377380.1	D	20	34.5365829467773	0.598572849091981	A	L	102	190	90.5365829467773	90	61.6728401184082	56
GE1293265	BU760202.1	D	20	32.8611145019531	0.569534367719124	A	L	6	190	89.8611145019531	90	61.5988998413086	57
GE1100825	BM391661.1	D	20	66.5102005004883	1.15272551047124	P	G	12	190	124.510200500488	131	64.0228576660156	58
GE1298009	BQ782329.1	D	20	31.25	0.54161124054891	A	L	13	190	90.25	90	64.372673034668	59
GE1300596	BI297218.1	D	20	435.560607910156	7.54894467790263	M	C	16	190	491.560607910156	495	67.2191772460938	56
GE1167302	AW914930.1	D	20	112.983047485352	1.95817243230521	P	G	18	190	166.983047485352	146	59.1988639831543	54
GE1129944	CB740927.1	D	20	9.20689392089844	0.159569831619201	U	M	48	190	67.2068939208984	70	63.7891578674316	58
GE1234931	NM_147146.1	D	20	41.9583358764648	0.727203403053439	P	G	57	190	94.9583358764648	99	57.2252731323242	53
GE1229133	BF417182.1	D	20	6490.0966796875	112.483498046973	P	G	59	190	6549.0966796875	8312	62.3988761901855	59
GE1213738	XM_342721.1	D	20	34.5806427001953	0.599336473338605	A	L	60	190	92.5806427001953	83	61.0786514282227	58
GE1297128	AI555137.1	D	20	24.1764678955078	0.41901589660726	A	L	63	190	78.1764678955078	71	58.4230766296387	54
GE1129215	BF565510.1	D	20	41.9565200805664	0.727171932478427	P	G	76	190	97.9565200805664	102	60.3406600952148	56
GE1298275	BQ204361.1	D	20	215.671875	3.7379299766483	P	G	81	190	269.671875	260	57.6358032226563	54
GE1155650	CB611803.1	D	20	52.2580642700195	0.905713760575039	P	G	99	190	106.25806427002	86	62.0769233703613	54
GE1109829	CB579277.1	D	20	4.02040863037109	0.0696799521858827	A	L	105	190	68.0204086303711	58	63.2782592773438	64
GE1240028	CA505819.1	D	20	18.1666641235352	0.314856623762664	A	L	17	190	77.1666641235352	69	64.2682952880859	59
GE1182634	CB583753.1	D	20	163.344268798828	2.83101094594202	P	G	21	190	221.344268798828	218	63.1758232116699	58
GE1181802	BI279714.1	D	20	501.328796386719	8.68880996268489	P	G	53	190	561.328796386719	578	62.5219764709473	60
GE1130075	AI045258.1	D	20	80.7400054931641	1.39935022518651	P	G	62	190	136.740005493164	125	61.6158180236816	56
GE1218136	BI300219.1	D	20	2801.49462890625	48.5542714032967	P	G	71	190	2854.49462890625	3584	58.2333335876465	53
GE1294452	CK473353.1	D	20	93.0363616943359	1.61246525674964	P	G	72	190	150.036361694336	138	60.3812141418457	57
GE1167648	CK357277.1	D	20	46.0500030517578	0.798118376964597	P	G	74	190	106.050003051758	114	62.6878967285156	60
GE1248350	NM_022687.1	D	20	37.7241363525391	0.653818121233118	A	L	92	190	98.7241363525391	95	60.972972869873	61
GE1102809	BF543354.1	D	20	13.8095245361328	0.239340598892976	A	L	111	190	68.8095245361328	62	58.6994552612305	55
GE1267841	BM390501.1	D	20	214.134338378906	3.71128206891263	P	G	25	190	273.134338378906	267	63.7368431091309	59
GE1221755	CK600794.1	D	20	30.8974380493164	0.535500792053548	A	L	26	190	88.8974380493164	77	62.3759384155273	58
GE1148491	AF327071.1	D	20	97.3389892578125	1.68703650322243	P	G	28	190	154.338989257813	157	59.134147644043	57
GE1291746	NM_022924.1	D	20	28.9897994995117	0.502438440646231	A	L	51	190	83.9897994995117	78	60.4479179382324	55
GE1190575	AI069941.1	D	20	61.3333358764648	1.06300237219376	P	G	77	190	117.333335876465	109	60.2185440063477	56
GE1182402	BI303586.1	D	20	105.431030273438	1.82728419515988	P	G	85	190	164.431030273438	157	60.2627754211426	59
GE1248985	XM_218719.2	D	20	15.6875	0.271888842755553	A	L	90	190	73.6875	69	60.8013687133789	58
GE1209134	BF407095.1	D	20	451.970581054688	7.83335510709252	P	G	97	190	513.970581054688	500	65.4199981689453	62
GE1126244	NM_024141.1	D	20	1379.01245117188	23.900436621171	P	G	107	190	1441.01245117188	1633	64	62
GE1189370	AI137954.1	D	20	113.507934570313	1.96726954415269	P	G	109	190	173.507934570313	163	62.886905670166	60
GE1143048	BI282203.1	D	20	38.3333358764648	0.664376499149766	P	G	110	190	95.3333358764648	99	57.5126571655273	57
GE1283761	XM_232212.2	D	20	34.9777755737305	0.606219405444145	P	G	112	190	87.9777755737305	90	55.8186798095703	53
GE1281415	NM_022635.1	D	20	317.230773925781	5.49810409619946	P	G	22	190	372.230773925781	368	62.0329666137695	55
GE1257114	BI275378.1	D	20	1020.39599609375	17.6850541214553	P	G	24	190	1078.39599609375	1231	62.6106185913086	58
GE1231743	AI137989.1	D	20	204.806457519531	3.54961534494659	P	G	89	190	258.806457519531	255	58.7821235656738	54
GE1264714	BF394767.1	D	20	52.8695678710938	0.916312071742333	P	G	96	190	112.869567871094	109	63.2362632751465	60
GE1182760	BF411339.1	D	20	415.233764648438	7.1966487804491	P	G	108	190	471.233764648438	477	61.3485717773438	56
GE1274323	BF398399.1	D	20	45.7222213745117	0.792437409257638	A	L	1	190	105.722221374512	81	65.5059509277344	60
GE1234439	BE119664.1	D	20	93.18310546875	1.61500855523615	P	G	23	190	147.18310546875	138	60.1452522277832	54
GE1106264	NM_022957.1	D	20	26.5526351928711	0.460198581972914	A	L	86	190	85.5526351928711	82	61.394905090332	59
GE1189405	BG378711.1	D	20	380.893951416016	6.60148625740815	P	G	87	190	435.893951416016	443	58.9319725036621	55
GE1301994	BF392904.1	D	20	22.3235321044922	0.386901629329518	A	L	93	190	78.3235321044922	68	59.6992492675781	56
GE1282976	CK363875.1	D	20	11.4000015258789	0.197579806998104	A	L	94	190	71.4000015258789	62	62.1571426391602	60
GE1212882	NM_138916.1	D	20	32.9444427490234	0.570978576207716	P	G	106	190	82.9444427490234	84	54.2627754211426	50
GE1191114	AI709509.1	D	20	21.0172424316406	0.364261591882178	A	L	55	190	73.0172424316406	77	56.7422676086426	52
GE1124979	CB789654.1	D	20	15.2580642700195	0.264446051765129	A	L	14	191	77.2580642700195	77	67.9366226196289	62
GE1146832	XM_239639.2	D	20	34.4432983398438	0.596956081358048	A	L	27	191	88.4432983398438	64	60.8431358337402	54
GE13165	NM_031759.1	D	20	195.042251586914	3.38038642692612	P	G	32	191	250.042251586914	249	60.1263732910156	55
GE1114359	CB605647.1	D	20	21.8965530395508	0.379501416175876	A	L	42	191	75.8965530395508	67	59.5283012390137	54
GE12214	BE111561.1	D	20	28.6333312988281	0.4962602907458	A	L	46	191	84.6333312988281	70	58.4583320617676	56
GE18740	BF404467.1	D	20	433.480010986328	7.51288468811073	P	G	38	191	486.480010986328	520	56.9890098571777	53
GE1230207	CK595787.1	D	20	-0.599998474121094	-0.0103989093726777	A	L	91	191	57.4000015258789	52	61.5847473144531	58
GE1122603	BF552860.1	D	20	18.5529403686523	0.321551393564664	A	L	99	191	80.5529403686523	75	67.0743255615234	62
GE1101875	CK223365.1	D	20	40.9545440673828	0.709806125390407	P	G	33	191	95.9545440673828	96	59.472526550293	55
GE1289500	AA926096.1	D	20	46.4222259521484	0.804569580383518	P	G	36	191	100.422225952148	89	57.1034469604492	54
GE15169	BQ203847.1	D	20	559.078918457031	9.68970965088818	P	G	37	191	613.078918457031	648	57.8757400512695	54
GE1208430	CB605775.1	D	20	85.0697631835938	1.47439167907418	P	G	41	191	139.069763183594	140	59.9743576049805	54
GE13269	NM_134404.1	D	20	23.1904754638672	0.401927109916934	A	L	44	191	82.1904754638672	85	64.8083343505859	59
GE1110940	BI286015.1	D	20	116.314819335938	2.0159172350323	P	G	48	191	173.314819335938	161	63.8095245361328	57
GE1141779	CF109159.1	D	20	28.2352905273438	0.489361623352753	A	L	68	191	85.2352905273438	83	61.2142868041992	57
GE1233964	BQ200608.1	D	20	5.52941131591797	0.0958333223142244	A	L	78	191	66.529411315918	60	64.466667175293	61
GE1132488	BF418730.1	D	20	7.34090805053711	0.12722938611222	A	L	85	191	63.3409080505371	61	61.5586585998535	56
GE1252377	XM_346270.1	D	20	28.4285736083984	0.492711520610582	A	L	13	191	82.4285736083984	76	60.1265830993652	54
GE16914	AW918457.1	D	20	105.634918212891	1.83081789115412	P	G	30	191	158.634918212891	145	58.3149185180664	53
GE1299202	BF405318.1	D	20	36.7105255126953	0.636250664452267	A	L	35	191	97.7105255126953	83	65.5439529418945	61
GE1127864	BF413764.1	D	20	43.2291641235352	0.74922883868289	P	G	64	191	98.2291641235352	93	60.6098899841309	55
GE14404	AI175555.1	D	20	160.184616088867	2.77624923637575	P	G	65	191	217.184616088867	209	63.3076934814453	57
GE19233	BI299925.1	D	20	1474.08642578125	25.5482168877981	P	G	66	191	1528.08642578125	1632	59.6593399047852	54
GE22260	Z48444.1	D	20	260.205871582031	4.50977359698094	P	G	81	191	319.205871582031	289	60.3333320617676	59
GE13354	NM_031509.1	D	20	5.45161437988281	0.0944849800730435	A	L	3	191	67.4516143798828	59	67.7310333251953	62
GE1203067	BQ210132.1	D	20	79.0806427001953	1.37059087988025	P	G	7	191	140.080642700195	136	63.4269676208496	61
GE18699	BF403923.1	D	20	51.6326522827148	0.894874395381495	P	G	9	191	110.632652282715	102	62.472526550293	59
GE1179653	XM_344972.1	D	20	11.3837203979492	0.197297629657447	A	L	29	191	69.3837203979492	60	63.7345962524414	58
GE1190750	AA955076.1	D	20	5254.2470703125	91.0642967648778	P	G	34	191	5310.2470703125	6425	63.5745849609375	56
GE19498	NM_024375.1	D	20	36.4871826171875	0.632379783725746	P	G	39	191	96.4871826171875	83	61.9111099243164	60
GE1136510	AI145290.1	D	20	160.920639038086	2.78900566205892	P	G	43	191	217.920639038086	215	60.8406600952148	57
GE21863	M90661.1	D	20	58.0877227783203	1.00675083502807	P	G	45	191	117.08772277832	114	61.1666679382324	59
GE1203320	AW524396.1	D	20	153.063491821289	2.65282904601844	P	G	47	191	210.063491821289	186	61.5769233703613	57
GE1109256	CD371368.1	D	20	20.7837829589844	0.360215375094875	A	L	49	191	77.7837829589844	67	63.5952377319336	57
GE13594	NM_053460.1	D	20	26.9393920898438	0.466901682221241	A	L	67	191	82.9393920898438	82	62.2555541992188	56
GE1254147	XM_230465.2	D	20	25.9250030517578	0.449320738051099	A	L	69	191	81.9250030517578	73	61.6474342346191	56
GE1163712	CB545988.1	D	20	24.9428558349609	0.432298594931386	A	L	70	191	81.9428558349609	76	59.3681335449219	57
GE1255696	BE112807.1	D	20	703.692321777344	12.1960854836022	P	G	82	191	756.692321777344	823	58.7087898254395	53
GE15733	NM_053500.1	D	20	16.2444458007813	0.281541582150101	A	L	107	191	68.2444458007813	58	58.0839157104492	52
GE15018	CA508384.1	D	20	44.9347839355469	0.778789890276121	P	G	2	191	104.934783935547	103	61.7516326904297	60
GE1177138	BF567917.1	D	20	60.814811706543	1.05401553958813	P	G	5	191	117.814811706543	112	59.3241767883301	57
GE1147752	BF567937.1	D	20	112.532257080078	1.95035953148512	P	G	8	191	167.532257080078	164	59.5549468994141	55
GE21572	NM_133511.1	D	20	65.7058792114258	1.13878536803383	P	G	10	191	122.705879211426	112	62.8791198730469	57
GE15934	AW144170.1	D	20	115.328125	1.99881628324575	P	G	31	191	175.328125	170	62.4395599365234	60
GE14050	BM385871.1	D	20	14767.7119140625	255.947480635018	P	G	58	191	14828.7119140625	19764	65.2692337036133	61
GE17450	BE116963.1	D	20	39.4655151367188	0.683998931587201	P	G	60	191	99.4655151367188	77	62.655460357666	60
GE1248050	BG373760.1	D	20	76.5490264892578	1.32671402238907	P	G	62	191	132.549026489258	130	61.3125	56
GE1226176	XM_342231.1	D	20	114.320007324219	1.98134403156578	P	G	63	191	172.320007324219	163	61.3708610534668	58
GE20814	NM_021847.1	D	20	175.317459106445	3.03852500852879	P	G	80	191	235.317459106445	231	60.9890098571777	60
GE1146357	BF417570.1	D	20	28.3392868041992	0.491164041033399	A	L	83	191	85.3392868041992	75	58.2627105712891	57
GE22143	NM_053990.1	D	20	29.4204559326172	0.509902388325739	A	L	87	191	83.4204559326172	71	59.8414649963379	54
GE16520	AW915055.1	D	20	23.0291290283203	0.399130724537264	A	L	94	191	84.0291290283203	78	62.2986106872559	61
GE19229	BF387356.1	D	20	88.8909149169922	1.54061819845503	P	G	101	191	142.890914916992	140	57.8192100524902	54
GE20456	NM_031508.1	D	20	124.031753540039	2.14966374087287	P	G	102	191	183.031753540039	167	63.6538467407227	59
GE1113256	CB778586.1	D	20	55.6730804443359	0.964901317268354	P	G	104	191	110.673080444336	107	60.3888893127441	55
GE1216433	BQ781620.1	D	20	129.921875	2.25174873258209	P	G	105	191	187.921875	175	61.389533996582	58
GE1168511	BM386636.1	D	20	8.04081726074219	0.139359904371765	A	L	111	191	65.0408172607422	62	60.4642868041992	57
GE1147395	BE114440.1	D	20	177.157150268555	3.07040972572997	P	G	1	191	233.157150268555	214	61.648811340332	56
GE14990	AI406309.1	D	20	1134.67956542969	19.6657666258519	P	G	4	191	1188.67956542969	1299	57.2583351135254	54
GE20419	NM_017207.1	D	20	68.9803924560547	1.19553778981358	P	G	11	191	125.980392456055	107	59.4340667724609	57
GE19642	NM_031082.1	D	20	92.5872955322266	1.60468223975289	P	G	16	191	151.587295532227	135	62.0549468994141	59
GE16071	AW251909.1	D	20	721.640014648438	12.5071469940312	P	G	17	191	773.640014648438	845	55.9870147705078	52
GE1100141	BF392247.1	D	20	54.9512176513672	0.952390309178565	P	G	21	191	112.951217651367	98	62.7527465820313	58
GE1237217	BF387637.1	D	20	186.969696044922	3.24047644863817	P	G	50	191	247.969696044922	244	64.5	61
GE17136	BE097279.1	D	20	91.5645141601563	1.5869558433453	P	G	51	191	146.564514160156	122	62.6193542480469	55
GE18623	BF399447.1	D	20	178.217391967773	3.08878536803383	P	G	52	191	240.217391967773	220	63.703296661377	62
GE20621	NM_019262.1	D	20	267.700012207031	4.63965874260508	P	G	53	191	322.700012207031	326	57.9560432434082	55
GE1234629	XM_343642.1	D	20	28.8484878540039	0.499989289426151	A	L	54	191	92.8484878540039	88	67.1500015258789	64
GE1190769	XM_220650.2	D	20	39.4473648071289	0.683684358066384	P	G	55	191	95.4473648071289	103	60.5524482727051	56
GE1253762	CB605631.1	D	20	29.1351318359375	0.504957276710981	A	L	56	191	90.1351318359375	88	65.9108276367188	61
GE1210528	CK482815.1	D	20	27.6046524047852	0.478431681084069	A	L	57	191	89.6046524047852	87	63.9560432434082	62
GE19438	CA506868.1	D	20	44.7659606933594	0.775863920175812	P	G	59	191	98.7659606933594	100	58.2637367248535	54
GE12774	BQ195871.1	D	20	577.13232421875	10.0026033305918	P	G	72	191	632.13232421875	685	60.7727279663086	55
GE1236944	CB794379.1	D	20	6.70587921142578	0.116223345877487	A	L	75	191	67.7058792114258	58	62.7333335876465	61
GE1184387	XM_227426.2	D	20	25	0.433288992439128	A	L	77	191	81	72	58.2437515258789	56
GE18769	BF406312.1	D	20	53.8222198486328	0.932823016362054	P	G	79	191	106.822219848633	102	58.8186798095703	53
GE1132147	XM_226891.2	D	20	3.04597854614258	0.0527915590099727	A	L	92	191	63.0459785461426	56	64.1152038574219	60
GE18593	BE115941.1	D	20	2584.6484375	44.7959886917497	P	G	100	191	2638.6484375	3114	58.4625854492188	54
GE1240479	BQ190341.1	D	20	58.9749984741211	1.02212870671804	P	G	103	191	112.974998474121	89	58.9611129760742	54
GE18026	BF281135.1	D	20	27.6428604125977	0.479093885452396	A	L	109	191	87.6428604125977	74	63.2434768676758	60
GE16285	BE097350.1	D	20	77.8085174560547	1.34854296526865	P	G	18	191	135.808517456055	133	59.9602661132813	58
GE1218589	CA512932.1	D	20	25.989128112793	0.45043212537454	A	L	19	191	79.989128112793	69	59.7594947814941	54
GE1217635	BQ783018.1	D	20	80.7692260742188	1.39985666343146	P	G	20	191	140.769226074219	124	64.4067764282227	60
GE12627	BF389984.1	D	20	483.155822753906	8.37384398528552	P	G	25	191	540.155822753906	538	64.4723892211914	57
GE22193	X79791.1	D	20	15.5483856201172	0.269477773575824	A	L	73	191	73.5483856201172	74	64.8309860229492	58
GE1241303	BQ202344.1	D	20	480.242858886719	8.32335777812451	P	G	76	191	542.242858886719	557	65.2710876464844	62
GE1161741	BF402711.1	D	20	52.9361724853516	0.917466433590475	P	G	6	191	113.936172485352	113	61.6705207824707	61
GE1108984	CB605921.1	D	20	18.8888854980469	0.327373846629872	A	L	12	191	74.8888854980469	68	61.4640884399414	56
GE1253748	BF390753.1	D	20	26.3454513549805	0.456607762918142	A	L	15	191	82.3454513549805	71	60.0416679382324	56
GE1232352	BQ781022.1	D	20	164.565216064453	2.85217186636377	P	G	22	191	219.565216064453	197	59.8406600952148	55
GE1251954	BF557074.1	D	20	45.0270233154297	0.780388542595027	P	G	28	191	102.02702331543	96	59.9340667724609	57
GE1235500	BF392875.1	D	20	44.0555572509766	0.763551520504799	P	G	71	191	96.0555572509766	93	58.7111129760742	52
GE20947	NM_031070.1	D	20	33.476188659668	0.580194562201988	A	L	74	191	91.476188659668	80	60.4047622680664	58
GE1173124	CB813267.1	D	20	69.4468078613281	1.20362149625394	P	G	89	191	119.446807861328	117	55.4525146484375	50
