PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1148991	NM_184045.1	D	21	80.3125	1.63717434885323	P	G	31	214	139.3125	135	61.0549468994141	59
GE1261447	BQ205508.1	D	21	-0.183673858642578	-0.00374420083952714	U	M	37	214	57.8163261413574	52	62.8289489746094	58
GE1293883	BI290060.1	D	21	21.2727279663086	0.433645628719978	A	L	44	214	78.2727279663086	74	62.707691192627	57
GE1146669	BF554013.1	D	21	18.739128112793	0.38199806837216	A	L	48	214	77.739128112793	68	61.0673561096191	59
GE1183057	BF398912.1	D	21	26.6060638427734	0.542365948605013	A	L	71	214	87.6060638427734	85	65.0392150878906	61
GE1140518	BE112625.1	D	21	525.666687011719	10.71574183374	P	G	82	214	583.666687011719	610	60.8388900756836	58
GE1216126	BG375313.1	D	21	59.288459777832	1.20859823229613	P	G	83	214	119.288459777832	105	63.7241363525391	60
GE1130535	AI717045.1	D	21	4628.15478515625	94.3451678976517	P	G	85	214	4692.15478515625	6074	64.5714263916016	64
GE1119127	BQ203279.1	D	21	3225.01098632813	65.7420110392064	P	G	95	214	3285.01098632813	3973	65.7087936401367	60
GE1171467	BI288725.1	D	21	212.739135742188	4.33669797396813	P	G	99	214	271.739135742188	257	63.2912101745605	59
GE1198759	CK221573.1	D	21	150.542373657227	3.06881385297544	P	G	100	214	206.542373657227	202	62.3901100158691	56
GE1194178	BM383839.1	D	21	27.9696960449219	0.570163659579365	A	L	101	214	87.9696960449219	75	61.5032691955566	60
GE1197024	CB568662.1	D	21	247.316680908203	5.0415629699789	P	G	107	214	306.316680908203	302	62.6353607177734	59
GE1209287	BI298059.1	D	21	12.7741928100586	0.260402562439637	A	L	111	214	74.7741928100586	66	67.7371444702148	62
GE1252934	BQ208375.1	D	21	622.381591796875	12.6872800284923	P	G	30	214	679.381591796875	728	61.1208801269531	57
GE1175355	BE106350.1	D	21	4073.74267578125	83.043449184346	P	G	33	214	4125.74267578125	5395	56.9470596313477	52
GE1182270	BM391400.1	D	21	24.0263137817383	0.489777613957489	A	L	46	214	84.0263137817383	84	61.5675659179688	60
GE1133746	XM_223569.2	D	21	68.6274490356445	1.39897399767645	P	G	53	214	124.627449035645	111	58.6845245361328	56
GE1238223	BF420492.1	D	21	234.538452148438	4.78107813450164	P	G	57	214	294.538452148438	305	62.7912101745605	60
GE1301729	CF108533.1	D	21	75.3720855712891	1.53646375242814	P	G	59	214	133.372085571289	116	62.4722213745117	58
GE1214362	BQ200251.1	D	21	221.238098144531	4.50994974968156	P	G	64	214	279.238098144531	267	61.5977020263672	58
GE1278181	AA963930.1	D	21	45.760871887207	0.932837673274949	P	G	66	214	102.760871887207	99	59.9890098571777	57
GE1282330	BF550636.1	D	21	37.2307662963867	0.758951042099222	A	L	69	214	91.2307662963867	99	62.3461532592773	54
GE1122496	BI296036.1	D	21	110.079360961914	2.24397330558757	P	G	73	214	171.079360961914	171	62.6171417236328	61
GE1249900	CA506066.1	D	21	33.9499969482422	0.692072394052079	A	L	76	214	87.9499969482422	89	59.2527465820313	54
GE1272489	AW916731.1	D	21	31.5999984741211	0.644167557050675	A	L	81	214	87.5999984741211	88	61.0722236633301	56
GE1221373	BE106256.1	D	21	20.3000030517578	0.413816582449559	A	L	91	214	82.3000030517578	81	63.7666664123535	62
GE1288831	CA504658.1	D	21	2724.19287109375	55.5328085899894	P	G	103	214	2780.19287109375	3083	58.0054931640625	56
GE1100811	H35817.1	D	21	29.5955047607422	0.603305851961411	A	L	104	214	85.5955047607422	84	60.0052642822266	56
GE1292039	AA963848.1	D	21	30.6285705566406	0.624364950130719	A	L	108	214	90.6285705566406	87	63.7857131958008	60
GE1299450	AA955992.1	D	21	31.9166641235352	0.650622802228993	P	G	34	214	87.9166641235352	78	56.9718322753906	56
GE1244007	BF410498.1	D	21	18.2647094726563	0.372327020549596	A	L	35	214	74.2647094726563	73	60.0824165344238	56
GE1164459	BU759559.1	D	21	65.8536605834961	1.34243018067408	P	G	52	214	127.853660583496	121	64.6648330688477	62
GE1187352	BQ195654.1	D	21	44.8108139038086	0.913470693535268	P	G	54	214	100.810813903809	103	60.3571434020996	56
GE1277759	CA510386.1	D	21	88.6470642089844	1.8070748591327	P	G	60	214	144.647064208984	148	61.1354827880859	56
GE1179478	BG377835.1	D	21	1052.53247070313	21.4559273135598	P	G	61	214	1111.53247070313	1281	62.3461532592773	59
GE1272431	BF411119.1	D	21	84.5454559326172	1.72346336827993	P	G	63	214	140.545455932617	127	58.6153831481934	56
GE1230155	BQ199578.1	D	21	51.5957412719727	1.05178177893281	P	G	67	214	108.595741271973	103	59.258243560791	57
GE1129868	BE109473.1	D	21	306.260284423828	6.24313129003812	P	G	68	214	366.260284423828	364	63.7683601379395	60
GE1164940	BM389958.1	D	21	263.027770996094	5.36183433103	P	G	78	214	320.027770996094	308	64.1052627563477	57
GE1234963	AI712953.1	D	21	49.8260879516602	1.01570730705884	P	G	84	214	107.82608795166	108	61.6410255432129	58
GE1217591	AI578796.1	D	21	36	0.73386180929141	A	L	97	214	91	78	60.3109245300293	55
GE1218636	BM389687.1	D	21	23.9722213745117	0.488674937517594	A	L	109	214	84.9722213745117	80	62.119758605957	61
GE1214249	BE109690.1	D	21	19.2363662719727	0.392134293237281	A	L	110	214	79.2363662719727	74	61.3958320617676	60
GE1204244	AW144085.1	D	21	4.82758331298828	0.0984105284604055	A	CL	38	214	64.8275833129883	54	72.3053436279297	60
GE1212956	BM386329.1	D	21	253.03076171875	5.15804479448071	P	G	43	214	305.03076171875	295	57.6326522827148	52
GE1146201	CA339861.1	D	21	30.1956558227539	0.615539961522969	A	L	45	214	87.1956558227539	89	59.9517250061035	57
GE1284602	BF562298.1	D	21	397.8955078125	8.11111992422793	P	G	50	214	452.8955078125	482	58.5109901428223	55
GE1261152	BF562988.1	D	21	21.9714279174805	0.447888662339945	A	L	51	214	78.9714279174805	72	64.2692337036133	57
GE1252674	BI285978.1	D	21	153.606063842773	3.13126733138304	P	G	55	214	212.606063842773	199	64.4309387207031	59
GE1112432	BI277890.1	D	21	147.425918579102	3.00528475958077	P	G	62	214	208.425918579102	208	62.0824165344238	61
GE1157873	CB764690.1	D	21	157.910446166992	3.2190123813923	P	G	65	214	216.910446166992	214	62.6508865356445	59
GE1208511	BF398733.1	D	21	27.25	0.555492619533081	A	L	77	214	87.25	84	62.7252731323242	60
GE1101563	AI111413.1	D	21	276.506652832031	5.63660201467851	P	G	80	214	335.506652832031	334	61.8562088012695	59
GE1305876	BF411990.1	D	21	53.5306091308594	1.09122415747899	P	G	105	214	109.530609130859	102	62.1801223754883	56
GE1145622	BF282640.1	D	21	6.80644989013672	0.13874982308964	U	M	41	214	65.8064498901367	58	62.9920616149902	59
GE1230410	BE095923.1	D	21	102.584609985352	2.09119243025844	P	G	47	214	160.584609985352	160	62.9540214538574	58
GE1133632	BU759585.1	D	21	1073.68005371094	21.8870218560113	P	G	56	214	1131.68005371094	1227	65.1771392822266	58
GE1130949	AA955249.1	D	21	582.337341308594	11.8709759697409	P	G	70	214	639.337341308594	653	60.3043479919434	57
GE1215523	XM_343172.1	D	21	11.8771896362305	0.24211710765948	U	M	39	214	69.8771896362305	70	62.0927848815918	58
GE1267697	CODELINK UNIQUE	D	21	-0.622642517089844	-0.0126925990037031	A	L	42	214	59.3773574829102	56	62.7628860473633	60
GE1218580	BF387381.1	D	21	205.609375	4.19135744291044	P	G	49	214	262.609375	261	59.9393920898438	57
GE1206664	L27061.1	D	21	7.35483551025391	0.149928691516546	A	L	93	214	68.3548355102539	65	65.2962951660156	61
GE1233113	XM_217404.2	D	21	66.2448959350586	1.35040553297842	P	G	22	215	116.244895935059	107	57.3186798095703	50
GE1203453	BF564733.1	D	21	2360.1279296875	48.1113264622127	P	G	36	215	2414.1279296875	2499	59.75	54
GE15199	BQ196083.1	D	21	26.4878082275391	0.539955301945159	A	L	5	215	82.4878082275391	75	58.858757019043	56
GE1257792	AW526755.1	D	21	66.4528274536133	1.3546442274344	P	G	14	215	122.452827453613	123	61.7087898254395	56
GE14019	BI291430.1	D	21	72.961540222168	1.48732466433689	P	G	24	215	126.961540222168	123	61.8846168518066	54
GE21462	NM_031694.1	D	21	39.1944427490234	0.798980685276859	P	G	25	215	94.1944427490234	84	58.9890098571777	55
GE1289303	CB614682.1	D	21	33.5820922851563	0.684572639004885	A	L	90	215	87.5820922851563	81	61.4607849121094	54
GE1161351	BF406257.1	D	21	39.970588684082	0.814802459170644	P	G	8	215	97.970588684082	84	60.461540222168	58
GE1302015	BF289684.1	D	21	22.5588226318359	0.45986273311342	A	L	9	215	79.5588226318359	75	60.230770111084	57
GE21538	CK222295.1	D	21	778.635314941406	15.872520027808	P	G	10	215	836.635314941406	872	60.679557800293	58
GE20446	NM_017246.1	D	21	1025.17858886719	20.8983170575802	P	G	11	215	1078.17858886719	1247	57.5824165344238	53
GE19076	BU758909.1	D	21	1982.45788574219	40.4125036354107	P	G	12	215	2038.45788574219	2346	57.6749992370605	56
GE1141053	AA996417.1	D	21	16.25	0.331257066694039	A	L	16	215	69.25	62	60.8067245483398	53
GE1128463	BQ198741.1	D	21	24.7179489135742	0.503876630880228	A	L	21	215	80.7179489135742	75	59.9425277709961	56
GE17885	BE116101.1	D	21	31.8125	0.648499411335638	A	L	26	215	82.8125	84	56.1525421142578	51
GE1243481	AW920966.1	D	21	31.5454559326172	0.643055704600914	A	L	37	215	87.5454559326172	81	60.2894744873047	56
GE1195642	CK364629.1	D	21	14.1714248657227	0.28888520811657	A	L	83	215	67.1714248657227	68	57.8039207458496	53
GE1243396	BF410411.1	D	21	62.1800003051758	1.26754243126935	P	G	91	215	123.180000305176	117	65.1703262329102	61
GE1142652	AI406967.1	D	21	23.8823547363281	0.486843001581695	A	L	23	215	75.8823547363281	75	57.315788269043	52
GE1298339	AW521321.1	D	21	38.6428604125977	0.787736651627342	P	G	27	215	94.6428604125977	90	60.8901100158691	56
GE1199910	AI764094.1	D	21	9.59999847412109	0.195696451372591	A	L	28	215	68.5999984741211	64	63.3333320617676	59
GE17518	BE109095.1	D	21	19.9892501831055	0.407481869604234	A	L	33	215	74.9892501831055	68	57.9929580688477	55
GE1293006	BF404510.1	D	21	44.0571441650391	0.898107098032446	P	G	85	215	101.057144165039	100	62.5934066772461	57
GE14046	AI111579.1	D	21	60.9242401123047	1.24194369662556	P	G	87	215	113.924240112305	106	54.8333320617676	53
GE15849	AW143086.1	D	21	36.8285751342773	0.750752355046261	A	L	89	215	95.8285751342773	98	62.6263732910156	59
GE15054	AI407067.1	D	21	198.926483154297	4.05512635676637	P	G	109	215	258.926483154297	256	62.0833320617676	60
GE14528	AI177845.1	D	21	133.796875	2.72745602125102	P	G	110	215	189.796875	188	60.5569610595703	56
GE1126987	BG377900.1	D	21	3572.69140625	72.8294938730693	P	G	1	215	3626.69140625	4426	58.6933326721191	54
GE1140582	BI275071.1	D	21	127.073532104492	2.59040033842369	P	G	7	215	176.073532104492	172	54.6988639831543	49
GE1193343	BF413649.1	D	21	115.968246459961	2.36401853242942	P	G	15	215	173.968246459961	170	60.7756423950195	58
GE20589	NM_019214.1	D	21	51.2916641235352	1.04558315097958	P	G	17	215	103.291664123535	104	58.2543334960938	52
GE14917	BQ209663.1	D	21	374.986480712891	7.64411825543834	P	G	18	215	427.986480712891	432	59.8146057128906	53
GE21806	NM_031608.1	D	21	25.2285690307617	0.51428564763189	A	L	31	215	83.2285690307617	69	62.6153831481934	58
GE20516	NM_017346.1	D	21	14.1967239379883	0.289400930976187	A	L	45	215	74.1967239379883	67	60.4000015258789	60
GE18728	BG663138.1	D	21	10.2452850341797	0.208850650330259	A	L	59	215	67.2452850341797	63	67.8315811157227	57
GE13046	NM_053607.1	D	21	25.25	0.514722519016892	A	L	73	215	83.25	95	60.6779670715332	58
GE1245175	AW917120.1	D	21	97.5178527832031	1.98790633004708	P	G	92	215	154.517852783203	145	61.3892631530762	57
GE1225842	AW921106.1	D	21	50.7073135375977	1.0336711349169	P	G	93	215	107.707313537598	95	62.3170738220215	57
GE13365	NM_053358.1	D	21	36.6486511230469	0.74708459503469	A	L	94	215	90.6486511230469	87	59	54
GE1252395	AW921107.1	D	21	44.4047622680664	0.905193310533282	P	G	107	215	100.404762268066	87	61.8397789001465	56
GE1253646	BF418379.1	D	21	14.7419357299805	0.300515100757254	A	L	2	215	70.7419357299805	65	61.6222229003906	56
GE17750	NM_201562.1	D	21	37.9000015258789	0.772593435886908	P	G	3	215	94.9000015258789	93	58.034782409668	57
GE22062	NM_032060.1	D	21	26.216667175293	0.534428077968089	A	L	19	215	80.216667175293	76	57.2457618713379	54
GE20757	NM_021656.1	D	21	168.20588684082	3.42888545695752	P	G	32	215	221.20588684082	216	58.8418083190918	53
GE14548	BI296106.1	D	21	687.592895507813	14.0166157320356	P	G	38	215	741.592895507813	718	59.6185569763184	54
GE20918	NM_145090.1	D	21	1201.37353515625	24.4900598929051	P	G	68	215	1264.37353515625	1464	63.6666679382324	63
GE1277591	BF419397.1	D	21	164.081970214844	3.34481920927679	P	G	71	215	220.081970214844	216	59.2078666687012	56
GE1209225	AW916755.1	D	21	22.4534912109375	0.457715546804649	A	L	78	215	81.4534912109375	81	64.7598037719727	59
GE1236858	AI409647.1	D	21	41.8000030517578	0.852095162998596	P	G	79	215	97.8000030517578	99	61	56
GE18340	BF287099.1	D	21	22.71875	0.463122860551089	A	L	82	215	83.71875	82	65.6923065185547	61
GE1172073	CB697211.1	D	21	287.549285888672	5.86170664451982	P	G	86	215	345.549285888672	349	61.4780235290527	58
GE14892	BF410132.1	D	21	59.6346130371094	1.21565458388351	P	G	88	215	121.634613037109	116	61.6648368835449	62
GE1117037	CB616607.1	D	21	19.4117660522461	0.395709826573414	A	L	97	215	79.4117660522461	81	61.3693199157715	60
GE1293484	BF404608.1	D	21	11.2068939208984	0.228453095814651	A	L	98	215	69.2068939208984	63	59.7763175964355	58
GE1299583	AI233739.1	D	21	48.8947372436523	0.996721676068189	P	G	106	215	106.894737243652	105	61.3772468566895	58
GE1177850	CB758787.1	D	21	20.7906951904297	0.423819366357637	A	L	111	215	80.7906951904297	71	63.005126953125	60
GE17937	BE118122.1	D	21	41.6500015258789	0.849037374354763	P	G	4	215	100.650001525879	97	58.9395599365234	59
GE1188177	BF394949.1	D	21	20.59375	0.419804628752638	A	L	6	215	79.59375	82	63.3801155090332	59
GE1131242	BF416901.1	D	21	181.088241577148	3.69149290570017	P	G	29	215	242.088241577148	239	63.8681335449219	61
GE1257656	BF409027.1	D	21	67.6271209716797	1.37858225981794	P	G	35	215	122.62712097168	114	61.6208801269531	55
GE20784	NM_021702.1	D	21	801.054077148438	16.3295276221226	P	G	39	215	854.054077148438	921	59.4189949035645	53
GE1114290	BF402170.1	D	21	26.0483856201172	0.530997650008321	A	L	41	215	84.0483856201172	67	61.8811874389648	58
GE1212893	BE111698.1	D	21	127.692306518555	2.60301408595277	P	G	58	215	186.692306518555	170	63.5054931640625	59
GE18618	BE110913.1	D	21	60.7755126953125	1.23891188075542	P	G	60	215	114.775512695313	109	57.6351356506348	54
GE1121195	BE120683.1	D	21	21.2444458007813	0.433069095354295	A	L	64	215	83.2444458007813	77	63.421802520752	62
GE1253122	BF289798.1	D	21	22.5833358764648	0.460362436837169	A	L	65	215	80.5833358764648	79	61.912281036377	58
GE21099	X53003.1	D	21	930.641967773438	18.9711832853537	P	G	66	215	986.641967773438	1036	60.6035499572754	56
GE1141835	BE120045.1	D	21	20.5151519775391	0.418202404114585	A	L	70	215	77.5151519775391	69	61.5369453430176	57
GE1205085	BM389812.1	D	21	251.236114501953	5.12146082077075	P	G	72	215	305.236114501953	301	55.9560432434082	54
GE15104	BF413365.1	D	21	88.3333282470703	1.80067933578131	P	G	74	215	145.33332824707	142	64.0439529418945	57
GE12665	AA892554.1	D	21	977.569580078125	19.9278050206771	P	G	80	215	1035.56958007813	1161	61.3722229003906	58
GE20229	NM_013179.1	D	21	202.791046142578	4.13390566750806	P	G	95	215	260.791046142578	257	62.2178764343262	58
GE13734	AI500827.1	D	21	1401.05200195313	28.5605154740187	P	G	96	215	1459.05200195313	1770	62.2684555053711	58
GE18265	BF284855.1	D	21	173.785720825195	3.54263065316082	P	G	102	215	231.785720825195	216	62.972526550293	58
GE15530	AI599016.1	D	21	80.8000030517578	1.64711212306429	P	G	103	215	134.800003051758	118	57.055248260498	54
GE1195766	BF542531.1	D	21	27.6935501098633	0.564534410814628	A	L	104	215	84.6935501098633	77	61.6509437561035	57
GE1245692	BF401200.1	D	21	47.6545486450195	0.971440369155543	P	G	105	215	103.65454864502	93	59.4869575500488	56
GE14024	AI105101.1	D	21	24.8484878540039	0.506537673741526	A	L	108	215	86.8484878540039	88	62.3241767883301	62
GE1264994	AW532548.1	D	21	13.1505355834961	0.268074328790431	A	L	13	215	68.1505355834961	61	59.0121231079102	55
GE1230142	BE118707.1	D	21	33.0555572509766	0.673839195870484	A	L	30	215	90.0555572509766	92	60.3736267089844	57
GE1179846	CB580205.1	D	21	49.8372116088867	1.01593406337046	P	G	42	215	105.837211608887	98	59.4395599365234	56
GE1225251	AI407564.1	D	21	145.784622192383	2.97182685024907	P	G	51	215	203.784622192383	191	61.0769233703613	58
GE1214452	BG667501.1	D	21	235.4375	4.79940527014018	P	G	57	215	301.4375	300	64.8791198730469	66
GE1288093	CB323300.1	D	21	38	0.774631909807599	P	G	62	215	96	99	62.0714302062988	58
GE12552	AA858862.1	D	21	46.4047622680664	0.945963411049471	P	G	67	215	106.404762268066	106	64.2675170898438	60
GE1103698	BF418293.1	D	21	66.0344848632813	1.34611629270538	P	G	69	215	125.034484863281	129	63.3021965026855	59
GE12565	BF548239.1	D	21	28.6111145019531	0.583239007062417	A	L	75	215	91.6111145019531	90	65.1437149047852	63
GE1183708	BF416058.1	D	21	116.508773803711	2.37503720949764	P	G	77	215	177.508773803711	168	65.5219802856445	61
GE18184	BF283454.1	D	21	614.262512207031	12.5217721830039	P	G	81	215	671.262512207031	706	60.5934066772461	57
GE1139703	BF419626.1	D	21	238.453125	4.86087893732474	P	G	99	215	296.453125	280	63.2662353515625	58
GE1277782	CA507818.1	D	21	74.5	1.51868624422806	P	G	100	215	127.5	122	56.625804901123	53
GE15492	BF524517.1	D	21	131.66667175293	2.68403172099953	P	G	101	215	189.66667175293	182	61.2222213745117	58
GE1152992	BF409304.1	D	21	19.1910095214844	0.391209693599033	A	L	20	215	73.1910095214844	68	58.458065032959	54
GE1215272	BF394402.1	D	21	14.3859634399414	0.293258587734319	A	L	34	215	71.3859634399414	65	60.2048187255859	57
GE22046	U75920.1	D	21	23	0.468856155936179	A	L	40	215	81	70	62.4285697937012	58
GE1149732	BQ192636.1	D	21	27.797981262207	0.566663245103666	A	L	43	215	81.797981262207	76	59.939697265625	54
GE1137605	BF389694.1	D	21	163.129028320313	3.32539344086373	P	G	44	215	222.129028320313	227	62.783130645752	59
GE1223429	BE118800.1	D	21	20.0806427001953	0.409344910658324	A	L	50	215	80.0806427001953	73	62.3711357116699	60
GE13803	AI045819.1	D	21	34.8205108642578	0.709817863980429	A	L	53	215	91.8205108642578	99	59.6593399047852	57
GE1269505	AI144916.1	D	21	18.1272735595703	0.369525382554072	A	L	55	215	83.1272735595703	78	67.5243911743164	65
GE1182253	CODELINK UNIQUE	D	21	26.8181838989258	0.546690026610429	A	L	76	215	84.8181838989258	72	62.2371788024902	58
GE1141167	CB609460.1	D	21	107.777770996094	2.19705527846079	P	G	84	215	164.777770996094	155	61.2111129760742	57
GE17742	AW535890.1	D	21	1061.14099121094	21.6314124367594	P	G	46	215	1120.14099121094	1325	63.3976593017578	59
GE18921	BF409083.1	D	21	614.520568847656	12.5270326805924	P	G	47	215	675.520568847656	695	62.7900543212891	61
GE1155989	CB719713.1	D	21	17.7222213745117	0.361268373404502	A	L	48	215	77.7222213745117	69	65.1581954956055	60
GE1236783	BQ201126.1	D	21	39.7317047119141	0.809932797392147	P	G	49	215	97.7317047119141	103	61.3296699523926	58
GE20312	NM_017063.1	D	21	83.9310302734375	1.71093827033769	P	G	52	215	137.931030273438	134	56.9011001586914	54
GE17822	BF389844.1	D	21	1589	32.3918448601125	P	G	54	215	1647	2069	63.0296287536621	58
GE19368	BQ193161.1	D	21	22.0178604125977	0.448835191086517	A	L	61	215	78.0178604125977	72	58	56
GE1201625	BF563099.1	D	21	50.5909118652344	1.03129828097564	P	G	56	215	106.590911865234	96	61.3656730651855	56
GE1180522	BF392780.1	D	21	32.3125	0.658691936464686	A	L	1	216	85.3125	65	56.2302627563477	53
GE1169757	BF542733.1	D	21	24.4888916015625	0.499207286062885	A	L	18	216	78.4888916015625	69	59.3550300598145	54
GE1170852	AI145437.1	D	21	59.5952377319336	1.21485191630857	P	G	24	216	116.595237731934	102	61.3040924072266	57
GE1212014	BI297376.1	D	21	15.8571395874023	0.32324858743882	A	L	15	216	71.8571395874023	70	57.1691551208496	56
GE1239470	CB738233.1	D	21	15.4285736083984	0.314512248417916	A	L	55	216	73.4285736083984	65	63.2653045654297	58
GE1279868	BF562462.1	D	21	951.771057128906	19.4019008337727	P	G	9	216	1009.77105712891	1058	61.5549468994141	58
GE1100581	AI500961.1	D	21	75.765625	1.54448607346096	P	G	10	216	127.765625	130	57.3516502380371	52
GE1266125	AW530200.1	D	21	171.08332824707	3.48754224463864	P	G	11	216	225.08332824707	221	57.972526550293	54
GE1138083	BG672949.1	D	21	44.2666702270508	0.902378297336935	P	G	12	216	102.266670227051	106	62.972526550293	58
GE1298968	BF549527.1	D	21	188.657150268555	3.84578548977341	P	G	13	216	245.657150268555	243	62.2153854370117	57
GE1119066	CF114220.1	D	21	49.9354858398438	1.01793738850759	P	G	14	216	106.935485839844	104	58.8040542602539	57
GE1123224	AI549180.1	D	21	31.5500030517578	0.643148397853125	A	L	22	216	88.5500030517578	84	58.9932899475098	57
GE1197171	AI717421.1	D	21	117.32307434082	2.3916367668718	P	G	85	216	175.32307434082	165	62.3296699523926	58
GE1241532	BF562299.1	D	21	31.6923065185547	0.64604926117568	A	L	4	216	88.6923065185547	79	58.351188659668	57
GE1302020	NM_013177.1	D	21	2766.07446289063	56.3865669436577	P	G	6	216	2822.07446289063	3223	60.8187141418457	56
GE1145352	BI294556.1	D	21	212.457153320313	4.33094974812631	P	G	7	216	266.457153320313	259	58.4301681518555	54
GE1258483	CB783663.1	D	21	42.4102554321289	0.864535188442582	P	G	16	216	95.4102554321289	88	60.8791198730469	53
GE1159195	BQ205039.1	D	21	31.2045440673828	0.63610619909453	A	L	20	216	83.2045440673828	84	57.3093528747559	52
GE1144517	AI502557.1	D	21	22.1666641235352	0.451868562212569	A	L	25	216	80.1666641235352	80	62.4656867980957	58
GE1253131	H33069.1	D	21	3458.45263671875	70.5007308147519	P	G	26	216	3512.45263671875	4325	57.4285697937012	54
GE1288930	BE112791.1	D	21	7858.89697265625	160.204009760786	P	G	27	216	7916.89697265625	10200	62.0109901428223	58
GE1190842	BF564926.1	D	21	25.2222213745117	0.514156250340212	A	L	87	216	83.2222213745117	80	62.0769233703613	58
GE1188463	CB315584.1	D	21	23.3584899902344	0.47616399240413	A	L	96	216	81.3584899902344	78	61.4579429626465	58
GE1190869	BF553053.1	D	21	52.3076934814453	1.06629496050428	P	G	100	216	106.307693481445	96	60.2559509277344	54
GE1107275	CF112849.1	D	21	19.470588684082	0.396908928879703	A	L	112	216	76.470588684082	67	60.9403991699219	57
GE1182687	CB611986.1	D	21	36.3095245361328	0.740171482516591	A	L	2	216	91.3095245361328	98	60.1318664550781	55
GE1226345	AI501102.1	D	21	21.5625	0.439552646190167	A	L	3	216	77.5625	64	60.5329666137695	56
GE1184051	CA507570.1	D	21	32.1142883300781	0.654651381611587	A	L	28	216	93.1142883300781	90	64.2033004760742	61
GE1267574	XM_344471.1	D	21	16.4456558227539	0.335245520474166	A	L	67	216	74.4456558227539	70	61.529411315918	58
GE1189180	AI045374.1	D	21	242.714294433594	4.94774309038681	P	G	86	216	300.714294433594	284	65.0879135131836	58
GE1244192	AW528121.1	D	21	33.9347839355469	0.691762276023708	P	G	88	216	89.9347839355469	91	58.9392280578613	56
GE1146203	BM390966.1	D	21	85.2142791748047	1.73709736368571	P	G	89	216	141.214279174805	137	60.2866249084473	56
GE1238127	X68101.1	D	21	27.9677429199219	0.57012384502808	A	L	90	216	81.9677429199219	78	60.8666648864746	54
GE1175977	BQ209359.1	D	21	58.0204086303711	1.18274894592531	P	G	91	216	115.020408630371	119	60.5604400634766	57
GE1303478	AI555473.1	D	21	8.96078491210938	0.182666050785326	A	L	106	216	75.9607849121094	76	73.5	67
GE1247664	NM_031352.1	D	21	187.238800048828	3.81687234926071	P	G	110	216	244.238800048828	249	61.5123443603516	57
GE1267811	CA505781.1	D	21	468.424987792969	9.54886691830707	P	G	5	216	521.424987792969	550	57.2527465820313	53
GE1122567	BF401438.1	D	21	19.5999984741211	0.399546953953538	A	L	8	216	68.5999984741211	66	56.3714294433594	49
GE1279659	BQ205149.1	D	21	104.350006103516	2.12718011885266	P	G	17	216	161.350006103516	160	60.406665802002	57
GE1267154	BF561578.1	D	21	130.084747314453	2.65178411181668	P	G	21	216	186.084747314453	172	62.7594947814941	56
GE1154178	CB719786.1	D	21	9.86956787109375	0.201191637077923	A	L	51	216	65.8695678710938	63	59.3250007629395	56
GE1104210	AI575432.1	D	21	2.06896591186523	0.0421759740956576	A	L	66	216	63.0689659118652	60	66.6035537719727	61
GE1151291	NM_198745.1	D	21	3075.43530273438	62.692903211759	P	G	76	216	3140.43530273438	3809	66.7142868041992	65
GE1192097	BI290092.1	D	21	40.1999969482422	0.819478958165171	P	G	92	216	94.1999969482422	92	59.3571434020996	54
GE1249147	AW527858.1	D	21	57.634147644043	1.17487499630627	P	G	94	216	115.634147644043	95	62	58
GE1103205	BQ205024.1	D	21	797.95947265625	16.2664439540204	P	G	98	216	855.95947265625	955	61.4505500793457	58
GE1228627	AW527218.1	D	21	27.3823547363281	0.558190677485027	A	L	101	216	83.3823547363281	90	61.8388900756836	56
GE1119789	BF546806.1	D	21	27.6923065185547	0.564509060143301	A	L	102	216	85.6923065185547	88	64.8275833129883	58
GE1276726	BI298037.1	D	21	140.423721313477	2.86254461640391	P	G	105	216	198.423721313477	192	65.75	58
GE1280939	CA509122.1	D	21	19.3894729614258	0.395255380796633	A	L	19	216	73.3894729614258	67	61.3814430236816	54
GE1280245	BF563374.1	D	21	12.269660949707	0.25011765510956	A	L	23	216	68.269660949707	64	58.6052627563477	56
GE1282160	BF390688.1	D	21	37.8249969482422	0.771064463802196	P	G	29	216	93.8249969482422	94	58.9375	56
GE1116548	BM385389.1	D	21	3572.76098632813	72.8309122664589	P	G	33	216	3629.76098632813	4350	60.2362632751465	57
GE1140287	NM_199119.1	D	21	6776.646484375	138.142279165325	P	G	34	216	6832.646484375	8875	59.7547187805176	56
GE1217072	BM392145.1	D	21	7359.609375	150.02600698932	P	G	35	216	7417.609375	9326	59.9670333862305	58
GE1243066	BF542253.1	D	21	16.1428604125977	0.329073020820211	A	L	46	216	77.1428604125977	73	64.1228103637695	61
GE1271018	NM_031339.1	D	21	136.089279174805	2.77418679556628	P	G	63	216	194.089279174805	188	63.0164833068848	58
GE1247093	BG671121.1	D	21	3661.54028320313	74.6406826951341	P	G	68	216	3718.54028320313	4584	62.7000007629395	57
GE1122078	BQ206245.1	D	21	77.7833404541016	1.58561730439935	P	G	70	216	137.783340454102	135	62.6077346801758	60
