PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:27


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1266708	NM_022684.1	D	6	307.316467285156	4.80020582907904	P	G	78	190	362.316467285156	367	60.6123580932617	55
GE1223390	BM385202.1	D	6	40.8947372436523	0.638765497435866	P	G	80	190	93.8947372436523	92	57.538459777832	53
GE1279804	NM_133610.1	D	6	33.836067199707	0.528510848897777	A	L	8	190	89.836067199707	87	60.6779670715332	56
GE1100825	BM391661.1	D	6	60.2857131958008	0.94164765867933	P	G	12	190	112.285713195801	112	56.7214279174805	52
GE1240028	CA505819.1	D	6	40.7209320068359	0.636050703405266	A	L	17	190	94.7209320068359	96	60.1978034973145	54
GE1167302	AW914930.1	D	6	87.6268615722656	1.36870951113985	P	G	18	190	137.626861572266	130	54.3931045532227	50
GE1182634	CB583753.1	D	6	121.985290527344	1.90537951911287	P	G	21	190	178.985290527344	167	61.6703300476074	57
GE1131844	AW525315.1	D	6	616.329772949219	9.62691584633057	P	G	47	190	673.329772949219	751	60.8131866455078	57
GE1171143	BU946672.1	D	6	28.1470565795898	0.439649935645641	A	L	52	190	80.1470565795898	83	58.7111129760742	52
GE1191114	AI709509.1	D	6	33.0303039550781	0.51592502992786	A	L	55	190	85.0303039550781	80	60.3083343505859	52
GE1254896	BG373356.1	D	6	141.91780090332	2.21672031168472	P	G	58	190	200.91780090332	191	63.2846717834473	59
GE1106740	AW528930.1	D	6	75.796875	1.18392809996534	P	G	67	190	133.796875	140	59.4450531005859	58
GE1164506	BQ781541.1	D	6	401.658813476563	6.27380951884414	P	G	68	190	453.658813476563	460	59.5878791809082	52
GE1238675	BQ190314.1	D	6	1275.17578125	19.9179245822091	P	G	79	190	1328.17578125	1432	57.4972076416016	53
GE1297990	CB583090.1	D	6	76.2461547851563	1.19094573706968	P	G	82	190	135.246154785156	122	62.0549468994141	59
GE1241418	CB713106.1	D	6	30.7692337036133	0.480607681993596	A	L	7	190	87.7692337036133	89	58.3012046813965	57
GE1268622	BG377344.1	D	6	107.50666809082	1.67922708273091	P	G	45	190	164.50666809082	154	59.9613265991211	57
GE1291746	NM_022924.1	D	6	37	0.577930682481535	P	G	51	190	90	80	56.9777793884277	53
GE1234931	NM_147146.1	D	6	54.3333358764648	0.84867302390767	P	G	57	190	107.333335876465	103	59.9509201049805	53
GE1229133	BF417182.1	D	6	3766.88891601563	58.8378562720281	P	G	59	190	3826.88891601563	4889	61.8666648864746	60
GE1105483	BF567482.1	D	6	22.6451644897461	0.353711766715286	A	L	61	190	75.6451644897461	67	55.1538467407227	53
GE1130075	AI045258.1	D	6	71.6231918334961	1.11873621994157	P	G	62	190	123.623191833496	123	58.7142868041992	52
GE1299595	CB713109.1	D	6	33.6666641235352	0.525864815507872	A	L	70	190	88.6666641235352	92	59.6568031311035	55
GE1298275	BQ204361.1	D	6	177.852935791016	2.77801806927152	P	G	81	190	235.852935791016	233	59.6373634338379	58
GE1170482	AI104223.1	D	6	141.851348876953	2.21568234776713	P	G	84	190	193.851348876953	191	58.1685409545898	52
GE1109829	CB579277.1	D	6	28.1403503417969	0.439545185900112	A	L	105	190	80.1403503417969	75	55.28125	52
GE1257114	BI275378.1	D	6	1095.88696289063	17.1174783888107	P	G	24	190	1159.88696289063	1331	65.9743576049805	64
GE1243253	NM_022942.1	D	6	11.5625	0.18060333827548	A	L	50	190	67.5625	60	60.5114936828613	56
GE1181802	BI279714.1	D	6	596.411743164063	9.31580123694077	P	G	53	190	649.411743164063	682	59.5494499206543	53
GE1168450	CB718872.1	D	6	36.9285736083984	0.576815020231657	A	L	56	190	94.9285736083984	90	62.6263732910156	58
GE1213738	XM_342721.1	D	6	37.4888916015625	0.5855670461829	P	G	60	190	89.4888916015625	90	58.8131866455078	52
GE1294452	CK473353.1	D	6	102.75	1.6049291249994	P	G	72	190	155.75	159	59.1581916809082	53
GE1160082	AW523480.1	D	6	29.4166641235352	0.459480885763372	A	L	83	190	86.4166641235352	83	58.5777778625488	57
GE1126033	AW915413.1	D	6	68.1999969482422	1.06526677787936	P	G	101	190	127.199996948242	119	62.6703300476074	59
GE1184039	BI275245.1	D	6	383.333343505859	5.98757029271	P	G	103	190	436.333343505859	456	54.4833335876465	53
GE1274323	BF398399.1	D	6	15.5142822265625	0.242329181497525	A	L	1	190	73.5142822265625	63	62.1707305908203	58
GE1281415	NM_022635.1	D	6	356	5.56063035036287	P	G	22	190	413	407	60.5754203796387	57
GE1234439	BE119664.1	D	6	74.5714263916016	1.16478690130054	P	G	23	190	131.571426391602	122	59.1546401977539	57
GE1267841	BM390501.1	D	6	270.231719970703	4.22095141488723	P	G	25	190	325.231719970703	329	58.4642868041992	55
GE1221755	CK600794.1	D	6	42.3055572509766	0.660802150670771	P	G	26	190	97.3055572509766	98	59.8245620727539	55
GE1148491	AF327071.1	D	6	100.91780090332	1.57631063650247	P	G	28	190	151.91780090332	149	56.472526550293	51
GE1227965	AW535563.1	D	6	2.4375	0.038073136176993	A	L	41	190	67.4375	52	64.7565231323242	65
GE1106566	CB782511.1	D	6	8.54117584228516	0.133411015776396	A	L	49	190	67.5411758422852	57	62.8773574829102	59
GE1297128	AI555137.1	D	6	10.1279067993164	0.158195353746981	A	L	63	190	68.1279067993164	62	60.8280258178711	58
GE1218136	BI300219.1	D	6	4472.17236328125	69.8542061104376	P	G	71	190	4528.17236328125	5790	60.4333343505859	56
GE1180014	CB569805.1	D	6	42.1555557250977	0.65845916461065	P	G	73	190	97.1555557250977	95	59.9542465209961	55
GE1121855	BG377380.1	D	6	67.5476226806641	1.05507685610382	P	G	102	190	124.547622680664	99	61.538459777832	57
GE1270638	AW526663.1	D	6	31.4098358154297	0.490613725660655	A	L	54	190	86.4098358154297	92	58.1979179382324	55
GE1190575	AI069941.1	D	6	54.0188674926758	0.84376110694383	P	G	77	190	105.018867492676	101	56.796703338623	51
GE1182402	BI303586.1	D	6	86.5846099853516	1.35242980381707	P	G	85	190	138.584609985352	137	55.8461532592773	52
GE1159233	CB769322.1	D	6	33.2698440551758	0.519666585969242	A	L	88	190	90.2698440551758	87	62.5666656494141	57
GE1248985	XM_218719.2	D	6	44.1176452636719	0.689106509100328	P	G	90	190	96.1176452636719	86	56.8846168518066	52
GE1248350	NM_022687.1	D	6	40.6666641235352	0.635203052734108	P	G	92	190	94.6666641235352	93	58.0338973999023	54
GE1241198	H34695.1	D	6	22.7096786499023	0.354719461650659	A	L	95	190	78.7096786499023	72	63.0567359924316	56
GE1264714	BF394767.1	D	6	71.4545440673828	1.11610198430458	P	G	96	190	125.454544067383	120	58.2611122131348	54
GE1155650	CB611803.1	D	6	24.1648330688477	0.377448607230581	A	L	99	190	74.1648330688477	65	53.038459777832	50
GE1260203	NM_022959.1	D	6	18.2921371459961	0.285718575806253	A	L	100	190	73.2921371459961	71	58.0299415588379	55
GE1107686	XM_345304.1	D	6	21.9673919677734	0.343125130602018	A	L	104	190	72.9673919677734	68	57.6054420471191	51
GE1285387	BF563845.1	D	6	59.1555557250977	0.923994883588652	P	G	27	190	119.155555725098	124	63.2528076171875	60
GE1129215	BF565510.1	D	6	40.606559753418	0.63426423760865	P	G	76	190	88.606559753418	81	53.8547019958496	48
GE1231743	AI137989.1	D	6	198	3.09271013868497	P	G	89	190	253	245	59.7919464111328	55
GE1301994	BF392904.1	D	6	22.3297882080078	0.34878566861411	A	L	93	190	74.3297882080078	68	57.2977523803711	52
GE1282976	CK363875.1	D	6	32.8823547363281	0.513614100388271	A	L	94	190	84.8823547363281	93	55.5548400878906	52
GE1120531	BF542670.1	D	6	26.6086959838867	0.415621130538144	A	L	98	190	80.6086959838867	76	55.7037048339844	54
GE1102809	BF543354.1	D	6	27.3589706420898	0.427340231761493	A	L	111	190	83.3589706420898	80	60.1746978759766	56
GE1167648	CK357277.1	D	6	14.6346130371094	0.228588970280805	A	L	74	190	77.6346130371094	73	65.2222213745117	63
GE1106264	NM_022957.1	D	6	29.6388854980469	0.462951927672386	A	L	86	190	86.6388854980469	99	60.0769233703613	57
GE1189405	BG378711.1	D	6	383.777770996094	5.99451213818958	P	G	87	190	437.777770996094	461	58.6818199157715	54
GE1298995	CB712510.1	D	6	29.6578979492188	0.463248897371884	A	L	91	190	84.6578979492188	89	58.972526550293	55
GE1209134	BF407095.1	D	6	414.766662597656	6.47855082123383	P	G	97	190	467.766662597656	458	56.6518974304199	53
GE1212882	NM_138916.1	D	6	31.5121917724609	0.492212499933712	A	L	106	190	83.5121917724609	83	59.4175834655762	52
GE1126244	NM_024141.1	D	6	1469.71423339844	22.9565662151563	P	G	107	190	1522.71423339844	1706	55.125	53
GE1182760	BF411339.1	D	6	725.731506347656	11.335743371942	P	G	108	190	776.731506347656	834	56.3859634399414	51
GE1189370	AI137954.1	D	6	136.986663818359	2.13969719220035	P	G	109	190	195.986663818359	178	68.351188659668	59
GE1143048	BI282203.1	D	6	44.5952377319336	0.696566383184937	P	G	110	190	96.5952377319336	93	57.9833335876465	52
GE1283761	XM_232212.2	D	6	54	0.843466401459537	P	G	112	190	108	114	57.4301681518555	54
GE1218589	CA512932.1	D	6	19.3888854980469	0.302849508876826	A	L	19	191	72.3888854980469	67	61.0104179382324	53
GE20419	NM_017207.1	D	6	32.1958770751953	0.502891492193493	A	L	11	191	86.1958770751953	77	59.6614570617676	54
GE21772	NM_053836.1	D	6	7.69230651855469	0.120151890706094	A	L	24	191	63.6923065185547	56	59.4148941040039	56
GE16914	AW918457.1	D	6	130.83332824707	2.04358364013946	P	G	30	191	187.83332824707	178	60.4770126342773	57
GE13165	NM_031759.1	D	6	215.897430419922	3.37226349482689	P	G	32	191	272.897430419922	268	61.5494499206543	57
GE1147752	BF567937.1	D	6	126.097229003906	1.96960696262859	P	G	8	191	185.097229003906	187	62.8720932006836	59
GE18699	BF403923.1	D	6	39.363639831543	0.614850141427053	A	L	9	191	98.363639831543	109	62.7888870239258	59
GE21572	NM_133511.1	D	6	66.8771896362305	1.04460486078145	P	G	10	191	119.87718963623	113	56.25	53
GE1108984	CB605921.1	D	6	30.8499984741211	0.481869207370354	A	L	12	191	87.8499984741211	80	61.2252731323242	57
GE1252377	XM_346270.1	D	6	20.1388854980469	0.314564320008208	A	L	13	191	73.1388854980469	71	56.880241394043	53
GE1124979	CB789654.1	D	6	51.0434799194336	0.797286302326237	P	G	14	191	107.043479919434	107	61.6868133544922	56
GE1101875	CK223365.1	D	6	37.260871887207	0.582005435665692	P	G	33	191	90.260871887207	87	57.384105682373	53
GE1299202	BF405318.1	D	6	56.8474578857422	0.887942976574251	P	G	35	191	111.847457885742	109	58.0439567565918	55
GE1289500	AA926096.1	D	6	45.0540542602539	0.703732981815909	P	G	36	191	101.054054260254	102	59.6433563232422	56
GE15169	BQ203847.1	D	6	594.204833984375	9.28132987130856	P	G	37	191	649.204833984375	650	59.6987953186035	55
GE18740	BF404467.1	D	6	449.976196289063	7.028514870859	P	G	38	191	503.976196289063	540	57.741756439209	54
GE19498	NM_024375.1	D	6	19.4864883422852	0.304374040725009	A	L	39	191	79.4864883422852	75	63.2944450378418	60
GE1208430	CB605775.1	D	6	76.9193572998047	1.20146099081938	P	G	41	191	129.919357299805	124	59.8965530395508	53
GE1114359	CB605647.1	D	6	17.4352951049805	0.272334918899684	A	L	42	191	73.4352951049805	69	60.2149543762207	56
GE13269	NM_134404.1	D	6	22.375	0.349491865419577	A	L	44	191	79.375	72	61.193717956543	57
GE22193	X79791.1	D	6	9.67646789550781	0.151143991753013	A	L	73	191	71.6764678955078	69	64.1476516723633	62
GE1147395	BE114440.1	D	6	334.265045166016	5.2211358292572	P	G	1	191	391.265045166016	398	62.2083320617676	57
GE15018	CA508384.1	D	6	44.7674407958984	0.699256151679062	P	G	2	191	107.767440795898	101	67.0169525146484	63
GE14990	AI406309.1	D	6	3215.81201171875	50.230173801755	P	G	4	191	3274.81201171875	3763	62.5750007629395	59
GE1177138	BF567917.1	D	6	32.3249969482422	0.504908312094895	A	L	5	191	87.3249969482422	88	58.3461532592773	55
GE1161741	BF402711.1	D	6	50.9777755737305	0.796260016992339	P	G	6	191	101.97777557373	104	57.3351631164551	51
GE1203067	BQ210132.1	D	6	98.75341796875	1.54250352010984	P	G	7	191	156.75341796875	145	59.3674697875977	58
GE19642	NM_031082.1	D	6	92.4383544921875	1.44386381889567	P	G	16	191	142.438354492188	140	55.0934066772461	50
GE1179653	XM_344972.1	D	6	21.5934066772461	0.337283574542761	A	L	29	191	78.5934066772461	70	61.3216094970703	57
GE15934	AW144170.1	D	6	165.58332824707	2.58636988922685	P	G	31	191	222.58332824707	216	60.2203407287598	57
GE1190750	AA955076.1	D	6	6148.80859375	96.0428418117368	P	G	34	191	6204.80859375	7351	61.689998626709	56
GE1136510	AI145290.1	D	6	184	2.8740336642325	P	G	43	191	244	244	61.9230766296387	60
GE1203320	AW524396.1	D	6	100.353851318359	1.56750188600189	M	I	47	191	157.353851318359	152	60.9329605102539	57
GE1141779	CF109159.1	D	6	29.4090881347656	0.459362550726613	A	L	68	191	82.4090881347656	84	58.0290679931641	53
GE1163712	CB545988.1	D	6	5.72289276123047	0.0893901437639611	A	L	70	191	64.7228927612305	60	64.4491958618164	59
GE1236944	CB794379.1	D	6	27.9090881347656	0.435932928463849	A	L	75	191	84.9090881347656	83	62.2192993164063	57
GE1253748	BF390753.1	D	6	21.3947372436523	0.334180408019922	A	L	15	191	74.3947372436523	69	56.7912101745605	53
GE16071	AW251909.1	D	6	1532.85717773438	23.9428431047229	P	G	17	191	1590.85717773438	1807	60.8846168518066	58
GE16285	BE097350.1	D	6	66.0612258911133	1.03185971256265	P	G	18	191	123.061225891113	117	60.6428565979004	57
GE1217635	BQ783018.1	D	6	104.180557250977	1.62727406900982	P	G	20	191	156.180557250977	148	58.0109901428223	52
GE21863	M90661.1	D	6	65.4605255126953	1.02247692392302	P	G	45	191	122.460525512695	116	63.0336151123047	57
GE12214	BE111561.1	D	6	37.5434799194336	0.586419701961353	A	L	46	191	92.5434799194336	92	60.8406600952148	55
GE1110940	BI286015.1	D	6	106.160003662109	1.65819252347798	P	G	48	191	161.160003662109	156	60.439998626709	55
GE1109256	CD371368.1	D	6	25.4634170532227	0.397732162050836	A	L	49	191	84.4634170532227	82	62.7908477783203	59
GE1190769	XM_220650.2	D	6	8.97727203369141	0.140222728466315	A	L	55	191	69.9772720336914	67	64.6948089599609	61
GE1210528	CK482815.1	D	6	33.3809509277344	0.521402047339139	A	L	57	191	88.3809509277344	90	60.8166656494141	55
GE14050	BM385871.1	D	6	15252.705078125	238.24341231055	P	G	58	191	15309.705078125	17026	61.3083343505859	57
GE19438	CA506868.1	D	6	37.476188659668	0.585368629429423	A	L	59	191	98.476188659668	101	62.319766998291	61
GE1127864	BF413764.1	D	6	33.9166641235352	0.529769752551666	A	L	64	191	91.9166641235352	85	63.0617294311523	58
GE14404	AI175555.1	D	6	228.530609130859	3.56959056494374	P	G	65	191	288.530609130859	288	62.4545440673828	60
GE19233	BI299925.1	D	6	1075.88891601563	16.8051139326278	P	G	66	191	1131.88891601563	1242	59.1666679382324	56
GE1254147	XM_230465.2	D	6	18.8705902099609	0.294753866996543	A	L	69	191	76.8705902099609	72	63.0730323791504	58
GE1233964	BQ200608.1	D	6	42.6666641235352	0.666442549084462	P	G	78	191	92.6666641235352	98	56.9444427490234	50
GE1100141	BF392247.1	D	6	46.9166641235352	0.732826478828962	P	G	21	191	100.916664123535	95	57.9209022521973	54
GE1300715	CB606113.1	D	6	13.0754699707031	0.204235548214467	A	L	26	191	70.0754699707031	65	62.4690246582031	57
GE1237217	BF387637.1	D	6	136.626510620117	2.13407168993932	P	G	50	191	191.626510620117	194	58.8160934448242	55
GE18623	BF399447.1	D	6	179.761901855469	2.80783563847324	P	G	52	191	234.761901855469	232	58.1098899841309	55
GE1253762	CB605631.1	D	6	8.22222137451172	0.128429027310428	A	L	56	191	68.2222213745117	65	59.7197799682617	60
GE1273780	BI288021.1	D	6	16.2222213745117	0.25338701271184	A	L	61	191	75.2222213745117	60	64.1564254760742	59
GE1248050	BG373760.1	D	6	60.5319137573242	0.945493249450913	P	G	62	191	118.531913757324	109	59.4230766296387	58
GE1226176	XM_342231.1	D	6	106.399993896484	1.66194111050341	P	G	63	191	163.399993896484	163	59.527027130127	57
GE18769	BF406312.1	D	6	13.7105255126953	0.214154955857635	A	L	79	191	73.7105255126953	65	62.033332824707	60
GE22260	Z48444.1	D	6	244.333343505859	3.81642529636045	P	G	81	191	301.333343505859	317	59.6593399047852	57
GE1255696	BE112807.1	D	6	563.299987792969	8.79860395640623	P	G	82	191	617.299987792969	633	59.6046524047852	54
GE22143	NM_053990.1	D	6	23.3529434204102	0.364767095375954	A	L	87	191	80.3529434204102	74	62.1059608459473	57
GE1122603	BF552860.1	D	6	40.8857116699219	0.638624520247059	P	G	99	191	97.8857116699219	98	60.3836479187012	57
GE19229	BF387356.1	D	6	72.6428604125977	1.13466318636928	P	G	101	191	126.642860412598	120	57.6381568908691	54
GE1113256	CB778586.1	D	6	55.2083358764648	0.862340303560949	P	G	104	191	109.208335876465	106	55.4670333862305	54
GE1232352	BQ781022.1	D	6	144.805191040039	2.26182061850375	P	G	22	191	198.805191040039	184	58.258243560791	54
GE1146832	XM_239639.2	D	6	32.0540542602539	0.500676255538613	A	L	27	191	87.0540542602539	75	60.006290435791	55
GE17136	BE097279.1	D	6	59.931037902832	0.936107719919201	P	G	51	191	117.931037902832	110	61.8491630554199	58
GE20621	NM_019262.1	D	6	240.023803710938	3.74911137001286	P	G	53	191	297.023803710938	287	60.0329666137695	57
GE17450	BE116963.1	D	6	28.7586212158203	0.449202421256405	A	L	60	191	83.7586212158203	82	62.8965530395508	55
GE20814	NM_021847.1	D	6	306.637512207031	4.78960072173647	P	G	80	191	364.637512207031	380	59.858757019043	58
GE1146357	BF417570.1	D	6	41.8571395874023	0.65379797968844	P	G	83	191	94.8571395874023	90	57.7197799682617	53
GE1266308	XM_225279.2	D	6	62.4814834594727	0.975945037248426	P	G	98	191	110.481483459473	105	52.0857124328613	48
GE20456	NM_031508.1	D	6	117.842849731445	1.84067563705035	P	G	102	191	170.842849731445	163	56.3631286621094	53
GE1240479	BQ190341.1	D	6	38.7073135375977	0.60459848999488	P	G	103	191	93.7073135375977	96	56.850830078125	55
GE1216433	BQ781620.1	D	6	116.986480712891	1.82729936863551	P	G	105	191	172.986480712891	171	60.4932441711426	56
GE13354	NM_031509.1	D	6	4.91071319580078	0.076704103478925	A	L	3	191	66.9107131958008	61	61.3461532592773	62
GE20398	NM_017178.1	D	6	238.052093505859	3.71831375313512	P	G	23	191	299.052093505859	291	59.9745750427246	61
GE12627	BF389984.1	D	6	696	10.8713447299229	P	G	25	191	752	803	63.5169486999512	56
GE1202196	CF109920.1	D	6	16.2162170410156	0.253293226534672	A	L	90	191	76.2162170410156	64	62.6416664123535	60
GE18593	BE115941.1	D	6	2373.13208007813	37.0677254772534	P	G	100	191	2433.13208007813	2872	65.0490188598633	60
GE1234629	XM_343642.1	D	6	30.625	0.478354787864784	A	L	54	191	89.625	84	63.9448280334473	59
GE13594	NM_053460.1	D	6	23.4000015258789	0.365502131132977	A	L	67	191	76.4000015258789	61	57.7254905700684	53
GE1235500	BF392875.1	D	6	24.1999969482422	0.377997858171585	A	L	71	191	78.1999969482422	79	58.7750015258789	54
GE12774	BQ195871.1	D	6	766.233337402344	11.9683717736497	P	G	72	191	817.233337402344	880	55.6428565979004	51
GE1241303	BQ202344.1	D	6	710.168518066406	11.0926534141356	P	G	76	191	769.168518066406	824	62.4352951049805	59
GE1184387	XM_227426.2	D	6	37.0952377319336	0.579418271871112	A	L	77	191	91.0952377319336	79	59.6242790222168	54
GE1173124	CB813267.1	D	6	61.3763427734375	0.958683018034414	P	G	89	191	110.376342773438	103	57.3532943725586	49
GE1132147	XM_226891.2	D	6	30.1176452636719	0.470430034647855	A	L	92	191	87.1176452636719	85	62.1901397705078	57
GE17094	NM_024346.1	D	6	34.7241363525391	0.542382265427156	A	L	95	191	85.7241363525391	72	57.3669738769531	51
GE1252909	XM_342762.1	D	6	285.444458007813	4.45857055208181	P	G	97	191	339.444458007813	342	58.8846168518066	54
GE15733	NM_053500.1	D	6	36.9583358764648	0.577279899363976	P	G	107	191	83.9583358764648	87	52.0986824035645	47
GE1251954	BF557074.1	D	6	22.1463394165039	0.345920244687779	A	L	28	191	83.1463394165039	74	63.3655166625977	61
GE14177	AI169311.1	D	6	228.485717773438	3.56888937324557	P	G	86	191	283.485717773438	290	59.5769233703613	55
GE12601	BG380201.1	D	6	74.6190490722656	1.16553075557994	P	G	88	191	133.619049072266	136	62.679557800293	59
GE17272	BF394477.1	D	6	228.31298828125	3.56619138207517	P	G	93	191	281.31298828125	275	58.3956832885742	53
GE1168511	BM386636.1	D	6	47.5500030517578	0.742719073397336	P	G	111	191	99.5500030517578	99	54.1388893127441	52
GE1132488	BF418730.1	D	6	30.3428573608398	0.473947790891622	A	L	85	191	86.3428573608398	69	57.1428565979004	56
GE1230207	CK595787.1	D	6	18.966667175293	0.296254565000464	A	L	91	191	75.966667175293	59	62.027473449707	57
GE1236347	AW526381.1	D	6	441.809509277344	6.90095327631046	P	G	96	191	493.809509277344	535	55.3892631530762	52
GE22263	NM_017193.1	D	6	24.2881393432617	0.379374620185347	A	L	108	191	77.2881393432617	82	57.6836738586426	53
GE1137049	XM_225412.2	D	6	36.9777755737305	0.577583542539867	P	G	112	191	86.9777755737305	88	53.9005508422852	50
GE18026	BF281135.1	D	6	31.1276626586914	0.486206252010608	A	L	109	191	80.1276626586914	71	54.4732818603516	49
GE1204241	CF113512.1	D	6	39.8000030517578	0.621666025039718	P	G	110	191	91.8000030517578	86	57.4011001586914	52
GE20947	NM_031070.1	D	6	17.8387069702148	0.278636110645524	A	L	74	191	71.8387069702148	59	62.5420570373535	54
GE16520	AW915055.1	D	6	29.2285690307617	0.456542887781264	A	L	94	191	79.2285690307617	82	58.641975402832	50
GE1250879	AA956443.1	D	6	16.638298034668	0.25988602536505	A	L	106	191	68.638298034668	62	54.5801086425781	52
GE1126639	BF564229.1	D	6	3.74712753295898	0.0585291884450901	A	L	36	192	63.747127532959	56	63.3081398010254	60
GE1231614	BF558386.1	D	6	14.7413787841797	0.230256624363778	A	L	33	192	71.7413787841797	67	60.1855659484863	57
GE1266085	AF247002.2	D	6	14.2580642700195	0.222707373363188	A	L	47	192	69.2580642700195	57	60.5063285827637	55
GE1219774	AW527618.1	D	6	25.5999984741211	0.399865529450677	A	L	48	192	82.5999984741211	85	62.4873428344727	57
GE1235485	AA924754.1	D	6	82.8620758056641	1.29428475735687	P	G	29	192	142.862075805664	146	63.8967742919922	60
GE1162039	AA998804.1	D	6	53.8653869628906	0.841363779718793	P	G	31	192	108.865386962891	108	60.2937850952148	55
GE1115952	BF567636.1	D	6	24.8823547363281	0.388656114986858	A	L	34	192	80.8823547363281	73	62.6666679382324	56
GE1206671	AI137422.1	D	6	10.5	0.164007355839354	A	L	59	192	71.5	67	65.9065933227539	61
GE1203242	AA900765.1	D	6	94.1199951171875	1.47013062197932	P	G	1	192	155.119995117188	156	66.1160202026367	61
GE1165551	BF388523.1	D	6	24.9107131958008	0.389099066982457	A	L	11	192	83.9107131958008	76	64.7457656860352	59
GE1144878	AI145593.1	D	6	48.9444427490234	0.764499870314095	P	G	37	192	101.944442749023	100	60.1648368835449	53
GE1246395	CA503560.1	D	6	1059.71765136719	16.5525228511451	P	G	42	192	1116.71765136719	1193	61.469612121582	57
GE1248681	AA963069.1	D	6	74.9672088623047	1.17096892382507	P	G	2	192	129.967208862305	122	58.892406463623	55
GE1170305	AA998282.1	D	6	48.7222213745117	0.76102882840508	P	G	3	192	103.722221374512	107	59.7797622680664	55
GE1234140	AA956723.1	D	6	80	1.24957985401413	P	G	4	192	134	123	56.7747268676758	54
GE1262805	AA799573.1	D	6	36.029411315918	0.562770331654497	A	L	5	192	91.029411315918	94	58.6263732910156	55
GE1237881	CB605578.1	D	6	36.1111145019531	0.564046514845476	P	G	6	192	93.1111145019531	92	58.527473449707	57
GE1290535	BQ209985.1	D	6	330.891571044922	5.16844301301024	P	G	8	192	382.891571044922	392	56.8626365661621	52
GE1168166	AW533021.1	D	6	42.1282043457031	0.658031942952264	A	L	9	192	102.128204345703	105	64.2486190795898	60
GE1187507	BF401339.1	D	6	28.2452850341797	0.441184239369971	A	L	10	192	87.2452850341797	83	65.4273529052734	59
GE1202726	BQ202397.1	D	6	244.487182617188	3.81882822453889	P	G	12	192	303.487182617188	296	62.0164833068848	59
GE1284425	BE115694.1	D	6	1105.02880859375	17.2602717165498	P	G	14	192	1157.02880859375	1315	58.1083335876465	52
GE1111968	AI548235.1	D	6	8.86666488647461	0.138495072680414	A	L	19	192	62.8666648864746	50	57.7516784667969	54
GE1115472	NM_012773.1	D	6	1668.37927246094	26.0596640965242	P	G	21	192	1725.37927246094	1952	62.0112991333008	57
GE1159309	BF290937.1	D	6	38.0250015258789	0.593940948194935	P	G	30	192	90.0250015258789	82	57.0115623474121	52
GE1106366	NM_012994.1	D	6	48.4814834594727	0.757268562795953	P	G	35	192	103.481483459473	115	58.7151145935059	55
GE1160244	AA901254.1	D	6	46.4909057617188	0.726176240433914	P	G	38	192	98.4909057617188	99	56.1648368835449	52
GE1142619	XM_343590.1	D	6	61.6041641235352	0.962241530151869	P	G	40	192	114.604164123535	123	58.7777786254883	53
GE1123983	BE118874.1	D	6	361.853668212891	5.65206317374926	P	G	43	192	418.853668212891	401	61.4375	57
GE1150260	AI177301.1	D	6	128.281692504883	2.00372773241171	P	G	44	192	182.281692504883	188	59.394287109375	54
GE1170687	NM_012609.1	D	6	37.6739120483398	0.58845701896882	P	G	63	192	93.6739120483398	96	61.9945068359375	56
GE1244583	AI228272.1	D	6	338.604949951172	5.28892404910558	P	G	7	192	390.604949951172	376	58.8241767883301	52
GE1218882	AW521625.1	D	6	54.7727279663086	0.855536217701194	P	G	15	192	107.772727966309	106	59.8344841003418	53
GE1157517	AY383692.1	D	6	89.7301635742188	1.4015625587467	P	G	17	192	146.730163574219	147	61.6201133728027	57
GE1213900	BI289662.1	D	6	19.8888854980469	0.310659382964414	A	L	26	192	76.8888854980469	75	62.6687507629395	57
GE1177862	CB616099.1	D	6	389.234680175781	6.07974768539111	P	G	32	192	445.234680175781	487	56.6699981689453	56
GE1111996	BF406201.1	D	6	26.636360168457	0.416053238134604	A	L	39	192	80.636360168457	73	57.3508758544922	54
GE1127704	BF549706.1	D	6	20.3555526733398	0.317948606724111	A	L	46	192	77.3555526733398	72	61.2376670837402	57
GE1224846	BE118457.1	D	6	9118.65625	142.431114321	P	G	49	192	9175.65625	12784	60.8666648864746	57
GE1259128	AA899622.1	D	6	35.9800033569336	0.561998591777312	P	G	61	192	88.9800033569336	87	57.3057861328125	53
GE1150474	NM_198748.1	D	6	307.419738769531	4.80181890365866	P	G	64	192	367.419738769531	369	64.5524826049805	60
GE1255750	BM389990.1	D	6	194.670104980469	3.04069801703012	P	G	66	192	253.670104980469	257	59.7961158752441	59
GE1148984	BQ195414.1	D	6	27.315788269043	0.426665733968895	A	L	68	192	83.315788269043	87	59.9771423339844	56
GE1137951	NM_012620.1	D	6	147.586669921875	2.3052666181926	P	G	70	192	201.586669921875	188	58.8736267089844	54
GE1191408	BF416136.1	D	6	18.8351669311523	0.294200564302014	A	L	81	192	74.8351669311523	73	59.1542053222656	56
