PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1158410	CB580840.1	D	0	314.782623291016	3.56671341982884	P	G	5	194	372.782623291016	338	69.4395599365234	58
GE1133757	BF285379.1	D	0	46.9523773193359	0.532004189198593	A	L	6	194	110.952377319336	100	69.472526550293	64
GE1182243	CB707911.1	D	0	39.2682952880859	0.444938015680535	A	L	9	194	99.2682952880859	85	66.4453125	60
GE1206411	BM390404.1	D	0	1242.50598144531	14.0784860101428	P	G	15	194	1304.50598144531	1441	65.1111145019531	62
GE1117277	BE120558.1	D	0	137.060607910156	1.55299522080387	P	G	18	194	202.060607910156	188	70.2234649658203	65
GE1237157	CA511925.1	D	0	72.5	0.82147712041439	P	G	35	194	137.5	83	69.7454528808594	65
GE1121858	CA508604.1	D	0	383.197174072266	4.34189946355609	P	G	36	194	445.197174072266	447	68.711540222168	62
GE1116129	BG672140.1	D	0	50.0714263916016	0.567345257478813	P	G	37	194	117.071426391602	89	67.9622650146484	67
GE1141221	CB548242.1	D	0	132.672409057617	1.5032737731185	P	G	39	194	195.672409057617	160	67.3388900756836	63
GE1139350	BG671527.1	D	0	71.0377349853516	0.804908606572789	P	G	42	194	132.037734985352	131	67.9011001586914	61
GE1284185	BE120147.1	D	0	4495.30322265625	50.935017196375	P	G	44	194	4559.30322265625	5610	69.7582397460938	64
GE1172822	CA512040.1	D	0	317.01220703125	3.59197620645851	P	G	45	194	372.01220703125	354	59.1317367553711	55
GE1100419	BQ782824.1	D	0	61.7954559326172	0.700186940609941	P	G	65	194	124.795455932617	113	68.7687835693359	63
GE1160299	CODELINK UNIQUE	D	0	71.0952377319336	0.805560154030418	P	G	20	194	127.095237731934	112	62.461540222168	56
GE1208126	CF111114.1	D	0	19081.732421875	216.209746240549	U	M	21	194	19144.732421875	21273	67.2527465820313	63
GE1225080	BQ203989.1	D	0	328.710540771484	3.72452673769401	P	G	43	194	382.710540771484	388	61.2252731323242	54
GE1112457	CB545241.1	D	0	62.4545440673828	0.70765488299679	P	G	46	194	125.454544067383	126	66.4302291870117	63
GE1237659	BM391103.1	D	0	1219.63415527344	13.8193317770077	P	G	69	194	1278.63415527344	1314	65.9450531005859	59
GE1164959	BF402619.1	D	0	18.6391754150391	0.211195257197862	A	L	17	194	82.6391754150391	73	67.8285751342773	64
GE1149345	CF113132.1	D	0	155.95588684082	1.76709231494717	P	G	49	194	219.95588684082	205	68.1758270263672	64
GE1207654	BQ208800.1	D	0	671.23681640625	7.60559568355212	P	G	64	194	732.23681640625	767	66.5222244262695	61
GE1294442	XM_342925.1	D	0	41.7471237182617	0.473024923829806	A	L	66	194	101.747123718262	82	69.0621795654297	60
GE1290478	CB799069.1	D	0	120.892303466797	1.36979670802989	P	G	67	194	187.892303466797	173	74.9764709472656	67
GE1288853	BF291140.1	D	0	84.5686340332031	0.958223420178953	P	G	68	194	151.568634033203	153	72.5	67
GE1213612	AI070191.1	D	0	9348.9814453125	105.93068077935	P	G	70	194	9412.9814453125	11879	70.5604400634766	64
GE1292379	CA505675.1	D	0	622.620666503906	7.05473975489817	P	G	22	194	686.620666503906	694	67.4505462646484	64
GE1288654	BM385730.1	D	0	3112.591796875	35.2679027078942	P	G	51	194	3171.591796875	3838	65.679557800293	59
GE1284265	BQ193242.1	D	0	1018.90002441406	11.5448697661492	P	G	57	194	1079.90002441406	1164	68.016487121582	61
GE1120194	CB799044.1	D	0	203.661956787109	2.30763638344048	P	G	60	194	266.661956787109	265	70.3901062011719	63
GE1194083	AI172065.1	D	0	225.746276855469	2.55786760628276	P	G	61	194	291.746276855469	267	69.2966995239258	66
GE1227261	NM_131906.1	D	0	56.542854309082	0.64067118810807	P	G	78	194	120.542854309082	100	72.1807250976563	64
GE1151547	CB605760.1	D	0	43.0754699707031	0.4880760418211	A	L	79	194	106.075469970703	105	68.9655151367188	63
GE1214509	AB097814.1	D	0	125.5	1.42200522223456	P	G	82	194	187.5	174	67.7706985473633	62
GE1163432	XM_223060.2	D	0	36.470588684082	0.41323798857955	A	L	11	194	96.470588684082	83	66	60
GE1150481	CK478327.1	D	0	51.4901962280273	0.58342093968237	P	G	24	194	111.490196228027	99	62.4088401794434	60
GE1154020	CB606391.1	D	0	96.7241363525391	1.09595400007521	P	G	25	194	157.724136352539	149	65.4875030517578	61
GE1195021	BI297114.1	D	0	22342.767578125	253.159618926429	P	G	27	194	22412.767578125	28780	77.7517242431641	70
GE1122349	BE107738.1	D	0	149.935485839844	1.69887684352617	P	G	28	194	211.935485839844	138	67.1923065185547	62
GE1294992	BI297341.1	D	0	67.288459777832	0.762426623109144	P	G	47	194	126.288459777832	113	61.6519355773926	59
GE1117448	CB586273.1	D	0	72.4107208251953	0.820465523180852	P	G	48	194	132.410720825195	125	64.8044662475586	60
GE1259281	CK483471.1	D	0	271.260284423828	3.07357403215551	P	G	62	194	336.260284423828	327	70.1153869628906	65
GE1160571	CK653225.1	D	0	118.710144042969	1.34507127299856	P	G	81	194	186.710144042969	186	71.6153869628906	68
GE1231652	BF558962.1	D	0	43.1621627807617	0.489058333682721	P	G	100	194	106.162162780762	94	65.3559341430664	63
GE1178965	BF560755.1	D	0	124.057144165039	1.40565662835213	P	G	104	194	191.057144165039	90	75.0747146606445	67
GE1183877	CB695657.1	D	0	50.3939361572266	0.570999524976346	A	L	23	194	108.393936157227	95	65.9560470581055	58
GE1243897	BF545264.1	D	0	133.864868164063	1.51678519205608	P	G	52	194	197.864868164063	201	67.5764694213867	64
GE1208821	BQ782255.1	D	0	2985.28125	33.8253826879596	P	G	54	194	3044.28125	3677	63.6206893920898	59
GE1301357	BQ206235.1	D	0	669.890258789063	7.59033821770606	P	G	56	194	730.890258789063	792	67.2582397460938	61
GE1178209	XM_220978.2	D	0	284.803039550781	3.22702318366126	P	G	58	194	346.803039550781	337	66.3571395874023	62
GE1123892	CF110397.1	D	0	397.573333740234	4.50479168764796	P	G	63	194	458.573333740234	466	68.0939254760742	61
GE1165856	BM385993.1	D	0	7953.73193359375	90.1215007635389	P	G	72	194	8017.73193359375	9337	69.4789886474609	64
GE1127702	CK476480.1	D	0	69.9583282470703	0.79267815224011	P	G	73	194	137.95832824707	122	70.7401123046875	68
GE1204122	BI274732.1	D	0	7567.76220703125	85.7481862870742	P	G	80	194	7638.76220703125	9480	73.3276824951172	71
GE1217013	BQ190555.1	D	0	1650.67858886719	18.7033750884456	P	G	83	194	1712.67858886719	1869	65.4388885498047	62
GE1269937	NM_138856.1	D	0	57.5199966430664	0.651742913221953	P	G	101	194	117.519996643066	119	65.8791198730469	60
GE1287699	BI276623.1	D	0	255.025970458984	2.88962758404871	P	G	102	194	320.025970458984	261	71.0714263916016	65
GE1111163	AW141996.1	D	0	46.4222259521484	0.525997193081339	P	G	103	194	111.422225952148	114	70.4180755615234	65
GE1222773	BE116002.1	D	0	72.2830200195313	0.819018581248279	P	G	55	194	135.283020019531	120	66.6813201904297	63
GE1139526	CB579148.1	D	0	24.4823532104492	0.277402662293625	A	L	59	194	85.4823532104492	76	66.047119140625	61
GE1250115	BI275852.1	D	0	1556.16088867188	17.6324215962437	P	G	71	194	1617.16088867188	1783	64.8791198730469	61
GE1222019	BQ201153.1	D	0	1150.19482421875	13.0325342360656	P	G	84	194	1212.19482421875	1326	66.3956069946289	62
GE1142594	NM_053605.1	D	0	773.698791503906	8.76656352155479	P	G	50	194	834.698791503906	904	65.4505462646484	61
GE1258366	BF397041.1	D	0	6976.1650390625	79.0449650734428	P	G	76	194	7041.1650390625	7963	71.5549468994141	65
GE1175108	CK481021.1	D	0	233.227264404297	2.6426325733099	P	G	77	194	294.227264404297	294	66.1098937988281	61
GE1149378	NM_053340.1	D	0	1612.548828125	18.2713374876652	P	G	99	194	1681.548828125	1841	75.378532409668	69
GE1116747	BF389498.1	D	0	255.893951416016	2.89946243228536	P	G	75	194	322.893951416016	325	71.1714248657227	67
GE1200314	AA818977.1	D	0	116.886795043945	1.32441141802989	P	G	90	194	181.886795043945	173	69.6242752075195	65
GE1111320	BF391890.1	D	0	1598.12048339844	18.1078539693435	P	G	92	194	1658.12048339844	1736	64.8131866455078	60
GE1149463	AI043677.1	D	0	65.8222198486328	0.745813070628108	P	G	105	194	126.822219848633	119	65.538459777832	61
GE1161279	XM_231268.2	D	0	13.8857116699219	0.157335095689819	A	L	74	194	77.8857116699219	73	69	64
GE1155844	BQ209571.1	D	0	242.600006103516	2.7488324748473	P	G	86	194	302.600006103516	297	63.5219764709473	60
GE1287056	BQ203046.1	D	0	130.469696044922	1.47831545114928	P	G	87	194	189.469696044922	182	63.6483497619629	59
GE1193213	CA506553.1	D	0	134.66667175293	1.52587020313637	P	G	91	194	199.66667175293	195	70.2802200317383	65
GE1175331	XM_231017.2	D	0	23.0789489746094	0.261501083391072	A	L	93	194	90.0789489746094	85	68.2307662963867	67
GE1128373	CA506176.1	D	0	197.583343505859	2.23876132503504	P	G	98	194	259.583343505859	253	64.1833343505859	62
GE1300401	BU759722.1	D	0	3434.85888671875	38.9194205143655	P	G	85	194	3502.85888671875	4241	73.2146911621094	68
GE1104531	CA504070.1	D	0	81.4528350830078	0.92291917811831	P	G	88	194	140.452835083008	137	65.2362670898438	59
GE1303386	AA818635.1	D	0	29.4090881347656	0.333226110827038	A	L	89	194	91.4090881347656	79	65.1297302246094	62
GE1207329	BF542640.1	D	0	21.2111129760742	0.240337158736135	A	L	94	194	87.2111129760742	83	67.2572784423828	66
GE1221626	BE112815.1	D	0	70.3720855712891	0.797366320174587	P	G	95	194	129.372085571289	101	64.4905624389648	59
GE1175518	AA901298.1	D	0	71.8235321044922	0.813812252843983	P	G	96	194	136.823532104492	133	69.4795303344727	65
GE1206228	BG662592.1	D	0	268.119415283203	3.03798572681429	P	G	97	194	327.119415283203	318	62.9657135009766	59
GE1248765	NM_013085.2	D	0	130.825393676758	1.48234576102982	P	G	106	194	191.825393676758	184	66.5824203491211	61
GE1128162	XM_227687.2	D	0	195.230773925781	2.21210502042515	P	G	107	194	260.230773925781	239	70.6923065185547	65
GE1180436	CB568593.1	D	0	41.6949157714844	0.472433370260407	A	L	108	194	102.694915771484	83	70.5591430664063	61
GE1259183	AW921263.1	D	0	33.7941207885742	0.382911683204607	A	L	109	194	97.7941207885742	92	73.0066680908203	64
GE1156872	CA504868.1	D	0	861.828918457031	9.7651412168818	P	G	111	194	921.828918457031	875	65.1635208129883	60
GE1303843	CODELINK UNIQUE	D	0	25.5161285400391	0.289116079961307	A	L	112	194	84.5161285400391	90	63.4777793884277	59
GE1200117	CF113071.1	D	0	92.4666595458984	1.04771372714624	P	G	110	194	153.466659545898	108	65.5362319946289	61
GE1289462	AI228179.1	D	0	33.7058792114258	0.381911842698446	A	L	2	195	96.7058792114258	98	70.4411773681641	63
GE1172943	XM_341109.1	D	0	42.8292694091797	0.485286412464897	A	L	15	195	105.82926940918	91	69.5204696655273	63
GE1154636	CB609794.1	D	0	58.8888854980469	0.667253408046183	P	G	34	195	116.888885498047	103	65.7222213745117	58
GE1162019	CB795635.1	D	0	33.5	0.37957908322596	A	L	37	195	92.5	80	64.6915893554688	59
GE1239906	BQ201488.1	D	0	806.180725097656	9.13460718050769	P	G	3	195	869.180725097656	894	65.9225769042969	63
GE1121710	AW434934.1	D	0	41.2682952880859	0.46759945348507	A	L	9	195	105.268295288086	111	67.2912063598633	64
GE1200546	NM_199502.1	D	0	65.2352905273438	0.739162739473083	P	G	10	195	129.235290527344	136	69.3312530517578	64
GE1155639	BF281939.1	D	0	163.305084228516	1.85036400470442	P	G	16	195	228.305084228516	209	69.0060272216797	65
GE1218896	CB811477.1	D	0	63.0192337036133	0.714053222531941	P	G	20	195	122.019233703613	112	65.6483535766602	59
GE1244702	AI548124.1	D	0	14.5599975585938	0.164975239554126	A	CL	26	195	75.5599975585938	65	74.7586212158203	61
GE1285929	BF392291.1	D	0	72.6595764160156	0.823285235927694	P	G	32	195	135.659576416016	125	66.2142868041992	63
GE1225045	AI070903.1	D	0	255.921051025391	2.89976949034155	P	G	33	195	318.921051025391	327	68.8461532592773	63
GE1285906	BF408099.1	D	0	246.720581054688	2.79552155133476	P	G	38	195	303.720581054688	292	63.9461059570313	57
GE1132690	BU759450.1	D	0	54.7142868041992	0.619952203716423	P	G	40	195	113.714286804199	117	67.6388854980469	59
GE1133308	BF282705.1	D	0	51.4047622680664	0.582452911497345	P	G	42	195	114.404762268066	109	68.1153869628906	63
GE1182990	AI549207.1	D	0	1217.88500976563	13.7995127009395	P	G	1	195	1285.88500976563	1399	69.7582397460938	68
GE1278222	BE106055.1	D	0	94.7541046142578	1.0736321242202	M	C	4	195	155.754104614258	151	73.8296737670898	61
GE1272900	AI043783.1	D	0	26.7714309692383	0.303339558923896	A	L	5	195	84.7714309692383	80	62.3956031799316	58
GE1168681	AB087405.1	D	0	77.9677429199219	0.883430578469888	P	G	7	195	138.967742919922	129	64.5054931640625	61
GE1299385	BF553839.1	D	0	51.1428604125977	0.579485375193046	A	L	12	195	113.142860412598	106	71.5730972290039	62
GE1216366	BE120322.1	D	0	105.611114501953	1.19664985137681	P	G	13	195	166.611114501953	144	68.7909622192383	61
GE1118037	AI548483.1	D	0	66.1379241943359	0.749390227825494	P	G	29	195	128.137924194336	116	66.5833358764648	62
GE1245034	AI406814.1	D	0	88.8775482177734	1.00704651557831	P	G	30	195	150.877548217773	123	62.4748611450195	62
GE1235137	BE117672.1	D	0	35.3421020507813	0.400451423752652	A	L	35	195	97.3421020507813	97	65.9631881713867	62
GE1221945	AI556189.1	D	0	191.65217590332	2.17155693216844	P	G	39	195	253.65217590332	246	67.8626403808594	62
GE1102983	BU759556.1	D	0	141.428573608398	1.6024874123054	P	G	41	195	202.428573608398	197	66.4011001586914	61
GE1120863	BF552975.1	D	0	38.9714279174805	0.441574294952949	A	L	67	195	102.97142791748	93	69.1089706420898	64
GE1298313	BE118634.1	D	0	38.6111145019531	0.437491684924893	A	L	6	195	100.611114501953	92	63.4129028320313	62
GE1297340	CF110625.1	D	0	708.869018554688	8.03199558776937	P	G	8	195	765.869018554688	796	62.6428565979004	57
GE1201010	BI296139.1	D	0	2748.5107421875	31.142602619589	P	G	17	195	2818.5107421875	3127	73.8581085205078	70
GE1227891	AW141727.1	D	0	7977.4599609375	90.3903563714763	P	G	18	195	8038.4599609375	9556	67.0879135131836	61
GE1272620	BF400763.1	D	0	364.6337890625	4.13156296613587	P	G	21	195	428.6337890625	459	68.2142868041992	64
GE1154364	BF567613.1	D	0	31.6440658569336	0.358550015149753	A	L	31	195	94.6440658569336	89	63.2260856628418	63
GE1163613	BF400925.1	D	0	40.2058792114258	0.455561515563184	A	L	46	195	103.205879211426	87	66.6500015258789	63
GE1194682	BF290682.1	D	0	50.4000015258789	0.571068249963584	A	L	14	195	112.400001525879	107	74.3723373413086	62
GE1102660	BF401426.1	D	0	18.2111129760742	0.206345002029332	A	L	27	195	83.2111129760742	82	69.5878753662109	65
GE1153880	BF409815.1	D	0	243.563385009766	2.7597482504304	P	G	28	195	311.563385009766	295	72.2256088256836	68
GE1131486	BG379315.1	D	0	113.970581054688	1.29136861705875	P	G	65	195	175.970581054688	174	66.7527465820313	62
GE1195401	BE095962.1	D	0	13.6296310424805	0.154433518083965	A	L	54	195	73.6296310424805	64	66.1750030517578	60
GE1257454	BQ196117.1	D	0	1623.27270507813	18.3928467229635	P	G	64	195	1687.27270507813	1810	68.8666687011719	64
GE1286967	BM391868.1	D	0	392.729736328125	4.4499102468956	P	G	66	195	457.729736328125	472	69.230339050293	65
GE1168218	AA963826.1	D	0	47.3333358764648	0.536320723522834	P	G	68	195	112.333335876465	111	67.4011001586914	65
GE1112212	Z83020.1	D	0	108.852462768555	1.23337665745003	P	G	22	195	165.852462768555	134	65.010986328125	57
GE1278024	BE113993.1	D	0	33.8247451782227	0.383258679555267	A	L	36	195	94.8247451782227	70	69.0460815429688	61
GE1219167	AI408816.1	D	0	102.616668701172	1.16272062774008	P	G	44	195	164.616668701172	158	64.7362670898438	62
GE1173087	BU759838.1	D	0	527.473693847656	5.97665615332847	P	G	45	195	587.473693847656	596	66.0552520751953	60
GE1185764	AI599645.1	D	0	285.073516845703	3.23008788585947	P	G	47	195	345.073516845703	350	63.585636138916	60
GE1282815	CB731653.1	D	0	142.380950927734	1.61327853199969	P	G	48	195	201.380950927734	164	63.3687133789063	59
GE1259364	BF567354.1	D	0	79.0869598388672	0.896112110769119	P	G	59	195	139.086959838867	129	66.2877731323242	60
GE1178513	BE116515.1	D	0	12325.5087890625	139.656875416294	P	G	69	195	12389.5087890625	16339	69.1758270263672	64
GE1175495	BF386208.1	D	0	225	2.54941175301018	P	G	70	195	286	269	65.1388854980469	61
GE1161134	BF406187.1	D	0	36.8918914794922	0.418011652127082	A	L	81	195	98.8918914794922	96	67.9435043334961	62
GE1216973	AI030258.1	D	0	22.1999969482422	0.251541925051727	A	L	11	195	86.1999969482422	76	69.4087600708008	64
GE1286925	BF389818.1	D	0	489.666687011719	5.54827558633436	P	G	23	195	549.666687011719	551	64.2111129760742	60
GE1169154	AA859912.1	D	0	40.4791641235352	0.458658030082526	P	G	24	195	102.479164123535	106	64.0526351928711	62
GE1199254	BF285315.1	D	0	101.873245239258	1.15429710546779	P	G	25	195	161.873245239258	151	66.6944427490234	60
GE1139997	BI296049.1	D	0	31.3871002197266	0.355638409747019	A	L	43	195	91.3871002197266	84	66.989013671875	60
GE1113892	BE110197.1	D	0	252.808227539063	2.86449896242559	P	G	49	195	315.808227539063	307	67.1868133544922	63
GE1171261	BQ209468.1	D	0	478.424682617188	5.42089559464187	P	G	57	195	538.424682617188	586	65.4285736083984	60
GE1103809	BF524426.1	D	0	292.859161376953	3.31830483551604	P	G	58	195	353.859161376953	339	69.0451965332031	61
GE1115760	BE116372.1	D	0	616	6.97972284379675	P	G	63	195	679	717	71.9668502807617	63
GE1239357	CODELINK UNIQUE	D	0	40	0.453228756090698	A	L	79	195	107	89	68.241569519043	67
GE1178489	CK469771.1	D	0	134.016387939453	1.51850202003917	P	G	84	195	196.016387939453	180	66.9945068359375	62
GE1142519	BU758954.1	D	0	135.203125	1.53194860408313	P	G	51	195	200.203125	169	68.2472534179688	65
GE1217885	BQ206589.1	D	0	115.52082824707	1.30893403222467	M	I	55	195	175.52082824707	110	63.9720687866211	60
GE1225406	BF409018.1	D	0	35.4634170532227	0.401826009943944	A	L	75	195	96.4634170532227	107	65.2514266967773	61
GE1159779	BQ198979.1	D	0	60.9811325073242	0.690960070782415	P	G	78	195	125.981132507324	117	69.7692337036133	65
GE1230106	XM_231193.2	D	0	63.4358978271484	0.718774326592377	P	G	80	195	128.435897827148	113	67.6463394165039	65
GE1206559	BF415785.1	D	0	116.25	1.31719607238859	P	G	99	195	176.25	175	65.7853088378906	60
GE1191321	BG378796.1	D	0	26	0.294598691458954	A	L	101	195	93	85	68.7362670898438	67
GE1231379	BF562685.1	D	0	46.6428604125977	0.528497140132842	P	G	50	195	109.642860412598	109	67.4505462646484	63
GE1222194	BG376912.1	D	0	29.0178604125977	0.328793219480379	A	L	53	195	92.0178604125977	78	70.7863235473633	63
GE1145681	BF386048.1	D	0	141.823532104492	1.6069625760027	P	G	56	195	204.823532104492	190	66.5604400634766	63
GE1195657	AI705158.1	D	0	11.8600006103516	0.134382333096614	A	L	82	195	80.8600006103516	75	78.4051742553711	69
GE1193176	AI406619.1	D	0	81.6666717529297	0.925342101316192	P	G	100	195	140.66667175293	112	63.0824165344238	59
GE1119044	BF392560.1	D	0	172.786666870117	1.95779715236503	P	G	102	195	233.786666870117	234	66.7527465820313	61
GE1232359	BF393571.1	D	0	320.450012207031	3.63092901054604	P	G	52	195	384.450012207031	372	68.3351669311523	64
GE1151690	AA684781.1	D	0	33.4324340820313	0.378813512802082	A	L	60	195	99.4324340820313	91	69.7062911987305	66
GE1221450	AI716031.1	D	0	33.7272720336914	0.382154238754064	A	L	61	195	99.7272720336914	87	67.3962249755859	66
GE1157591	BF548150.1	D	0	60.3188400268555	0.683455820855138	P	G	62	195	119.318840026855	86	60.6530609130859	59
GE1111574	BF396815.1	D	0	110	1.24637907924942	P	G	71	195	171	131	66.7197799682617	61
GE1249763	AI112645.1	D	0	1880.32531738281	21.3054376160815	P	G	72	195	1941.32531738281	2220	66.6318664550781	61
GE1220019	BM388665.1	D	0	1097.36901855469	12.4339798813003	P	G	73	195	1162.36901855469	1251	68.2637329101563	65
GE1289473	AI229639.1	D	0	99.2033843994141	1.12404566278334	P	G	74	195	163.203384399414	140	67.656623840332	64
GE1274525	BF416634.1	D	0	1459.45788574219	16.5367070530423	P	G	76	195	1522.45788574219	1696	70.9945068359375	63
GE1114692	BF552870.1	D	0	49.6818161010742	0.562930692795417	P	G	96	195	116.681816101074	109	71.5380096435547	67
GE1147735	AW919926.1	D	0	243.987182617188	2.76455018199155	P	G	98	195	299.987182617188	291	61.5375709533691	56
GE1298223	BF416866.1	D	0	589.933349609375	6.6843689554969	P	G	77	195	652.933349609375	703	66.3241729736328	63
GE1165734	AA963077.1	D	0	31.1999969482422	0.353518395172134	A	L	85	195	96.1999969482422	84	69.7118606567383	65
GE1189692	BF287047.1	D	0	142.835815429688	1.61843247380994	P	G	90	195	206.835815429688	204	68.0308609008789	64
GE1161693	BE108044.1	D	0	49.625	0.562286925525022	P	G	95	195	110.625	107	66.2592620849609	61
GE1104416	BF402900.1	D	0	32.0681838989258	0.363355577464947	A	L	83	195	94.0681838989258	90	68.1891860961914	62
GE1173578	CF108749.1	D	0	498.014099121094	5.64285776650707	P	G	86	195	561.014099121094	607	67.6977996826172	63
GE1269737	BQ202031.1	D	0	644.928588867188	7.30750455249011	P	G	87	195	704.928588867188	769	63.6337203979492	60
GE1254691	BF409968.1	D	0	197.641784667969	2.23942350541523	P	G	89	195	256.641784667969	255	64.472526550293	59
GE1113818	BE115775.1	D	0	46.4722213745117	0.526563677158537	A	L	91	195	110.472221374512	113	71.1833343505859	64
GE1248140	CB556581.1	D	0	31.8571395874023	0.360964293695152	A	L	93	195	94.8571395874023	81	70.5494537353516	63
GE1180268	AW529182.1	D	0	543.614440917969	6.15954242125478	P	G	97	195	604.614440917969	582	67.2912063598633	61
GE1287802	AA818642.1	D	0	36.6571426391602	0.415351779004646	A	L	104	195	95.6571426391602	92	67.0310592651367	59
GE1304826	BF549455.1	D	0	79.9122772216797	0.905463550038923	P	G	88	195	143.91227722168	131	69.217643737793	64
GE1192473	AA849374.1	D	0	87.9666595458984	0.996725492086037	P	G	92	195	149.966659545898	142	66.3351669311523	62
GE1236515	CF110425.1	D	0	5869.0849609375	66.5009519059081	P	G	94	195	5931.0849609375	7263	67.6839065551758	62
GE1260336	CA506203.1	D	0	782.355285644531	8.86464782334134	P	G	105	195	845.355285644531	890	66.1964263916016	63
GE1112751	BF400842.1	D	0	40.9473648071289	0.463963080418176	A	L	103	195	105.947364807129	88	70.25	65
GE1296909	AW143514.1	D	0	60.5897445678711	0.686525364058734	P	G	107	195	126.589744567871	122	69.0722885131836	66
GE1107120	BF401177.1	D	0	86.9038391113281	0.984682972498335	P	G	109	195	147.903839111328	139	63.6084327697754	61
GE1191999	AW529422.1	D	0	58.7857131958008	0.666084391690933	P	G	110	195	118.785713195801	109	64.8066329956055	60
GE1303411	BF387388.1	D	0	34.4576263427734	0.390429678129332	A	L	112	195	95.4576263427734	84	64.8728790283203	61
GE1178330	XM_343669.1	D	0	19.3529434204102	0.219282761828154	A	L	106	195	78.3529434204102	75	62.7142868041992	59
GE1109673	AI577483.1	D	0	57.9433975219727	0.656540349563812	P	G	108	195	121.943397521973	116	68.1373596191406	64
GE21948	NM_012611.2	D	0	21.9189224243164	0.248357148630536	A	L	5	196	83.9189224243164	83	64.2941207885742	62
GE15364	BF567802.1	D	0	48.6857147216797	0.551644148067337	A	L	13	196	108.68571472168	89	71.2571411132813	60
GE21306	AF011788.1	D	0	67.44775390625	0.76423154010103	P	G	14	196	128.44775390625	98	63.3035697937012	61
GE13993	BQ209455.1	D	0	1760.06860351563	19.942842595142	P	G	34	196	1822.06860351563	2063	66.3916702270508	62
GE16631	BQ209286.1	D	0	307.955871582031	3.48936141519877	P	G	6	196	369.955871582031	355	66.9494400024414	62
GE1301390	BF389690.1	D	0	114.381820678711	1.29602825764004	P	G	9	196	182.381820678711	160	71.9450531005859	68
GE22070	NM_078621.1	D	0	146.742858886719	1.66270208496051	P	G	11	196	208.742858886719	175	73.5985946655273	62
GE1279070	BE113257.1	D	0	29.0298538208008	0.328929113417408	A	L	16	196	91.0298538208008	90	64.2444458007813	62
GE1300491	AI501201.1	D	0	78.0806427001953	0.884709814144294	P	G	29	196	139.080642700195	130	69.0386734008789	61
GE1149801	BF399532.1	D	0	99.8985443115234	1.13192232433958	P	G	30	196	163.898544311523	151	64.9771423339844	64
GE18051	BF281749.1	D	0	106.830978393555	1.21047178623158	P	G	31	196	168.830978393555	159	66	62
GE17769	BE113157.1	D	0	5778.9423828125	65.4795716920481	P	G	33	196	5843.9423828125	7772	71.8166656494141	65
GE14825	NM_144739.1	D	0	210.315063476563	2.38302086516547	P	G	38	196	269.315063476563	264	63.1428565979004	59
GE1254907	BG372528.1	D	0	848.025329589844	9.60873663158523	P	G	1	196	909.025329589844	1004	69.8657684326172	61
GE19685	NM_031045.1	D	0	2804.58251953125	31.7779361670216	P	G	3	196	2871.58251953125	3507	71.1999969482422	67
GE16992	AW919190.1	D	0	120.902770996094	1.36991531266195	P	G	4	196	176.902770996094	167	60.6098899841309	56
GE21038	NM_032063.1	D	0	64.5454559326172	0.731346417591176	P	G	7	196	126.545455932617	120	65.905029296875	62
GE19048	BF419635.1	D	0	647.1025390625	7.33213697106073	P	G	12	196	709.1025390625	752	66.6327667236328	62
GE14564	AI178796.1	D	0	358.013885498047	4.05655469968693	P	G	17	196	421.013885498047	432	67.6758270263672	63
GE21205	NM_134415.1	D	0	20376.447265625	230.879796193673	P	G	19	196	20440.447265625	11241	66.8333358764648	64
GE14442	NM_145682.1	D	0	92.8611145019531	1.0521831853729	P	G	20	196	157.861114501953	108	74.8241729736328	65
GE15033	AI406821.1	D	0	307.678558349609	3.48621925691432	P	G	32	196	367.678558349609	357	65.1703262329102	60
GE18130	AW916534.1	D	0	353.103881835938	4.00092082838247	P	G	35	196	414.103881835938	407	69.8950271606445	61
GE1160671	BF406414.1	D	0	53.9387741088867	0.611165087360697	P	G	36	196	115.938774108887	109	67.0462417602539	62
GE15756	H00002.1	D	0	63.0212783813477	0.714076390200595	P	G	39	196	122.021278381348	126	62.6373634338379	59
GE1158974	BF395804.1	D	0	67.5399932861328	0.765276678586202	P	G	2	196	130.539993286133	123	65	63
GE1202688	BF401667.1	D	0	57.9183654785156	0.656256718515851	P	G	37	196	118.918365478516	123	68.8418045043945	61
GE13721	AI012074.1	D	0	1049.5625	11.8922976578611	P	G	40	196	1109.5625	1296	66.4111099243164	60
GE20470	AI171738.1	D	0	60.3859634399414	0.684216377380575	P	G	41	196	121.385963439941	119	66.2529449462891	61
GE14005	AI104348.1	D	0	126.157897949219	1.42945967896354	P	G	42	196	191.157897949219	175	69.5769195556641	65
GE13951	BG377969.1	D	0	60.6285705566406	0.686965290423584	P	G	10	196	117.628570556641	110	61.1649475097656	57
GE1232851	BF393537.1	D	0	672.962036132813	7.62514366331845	P	G	15	196	736.962036132813	761	67.7793121337891	64
GE17398	BE107260.1	D	0	604.743591308594	6.85217964106538	P	G	18	196	671.743591308594	693	69.6648330688477	67
