PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:32


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1283314	BM391078.1	D	9	668.265808105469	10.9015623953759	P	G	44	173	725.265808105469	787	61.0674858093262	57
GE1270290	BF560245.1	D	9	10.5	0.17128873535511	A	L	52	173	70.5	66	64.1520462036133	60
GE1208141	CB610280.1	D	9	70.6923065185547	1.15321864599039	P	G	59	173	133.692306518555	129	66.0823516845703	63
GE1174223	CK482473.1	D	9	215.348480224609	3.51302560364936	P	G	61	173	278.348480224609	287	65.6318664550781	63
GE1247310	BF550940.1	D	9	254.857147216797	4.15753889933108	P	G	65	173	314.857147216797	318	66.7472534179688	60
GE1100560	AI029492.1	D	9	2715.322265625	44.2956301867123	P	G	69	173	2774.322265625	3608	64.6742401123047	59
GE1226364	BI289625.1	D	9	3376.71752929688	55.0851119280661	P	G	83	173	3439.71752929688	4177	67.010986328125	63
GE1133943	XM_217039.2	D	9	30.1351318359375	0.491600821136882	A	L	102	173	90.1351318359375	92	64.6553649902344	60
GE1248827	BF411754.1	D	9	31.3888854980469	0.512053571539696	A	L	104	173	87.3888854980469	87	60.5290336608887	56
GE1218961	CB713112.1	D	9	18.3928604125977	0.300046647584469	A	L	105	173	79.3928604125977	82	63.8532104492188	61
GE1262528	CB546353.1	D	9	41.3695678710938	0.674870567888291	P	G	7	173	92.3695678710938	94	55.0111122131348	51
GE1289752	AA997477.1	D	9	84.2641448974609	1.37461893478722	P	G	8	173	139.264144897461	126	60.1234550476074	55
GE1272403	AI145585.1	D	9	61.7777786254883	1.00779405464837	P	G	10	173	120.777778625488	120	63.3977890014648	59
GE1110766	BM385311.1	D	9	146.841262817383	2.3954527815178	P	G	12	173	205.841262817383	200	63.3093910217285	59
GE1304375	BF566030.1	D	9	49.8536605834961	0.813273378492377	P	G	14	173	111.853660583496	112	64.6923065185547	62
GE1115142	XM_227591.2	D	9	41.1025619506836	0.670514843465492	P	G	18	173	100.102561950684	103	62.7513809204102	59
GE1291001	BM391818.1	D	9	172.305084228516	2.81084952121507	P	G	41	173	231.305084228516	231	64.5329666137695	59
GE1143703	BF397684.1	D	9	345.310821533203	5.63312894522443	P	G	46	173	410.310821533203	398	70.6243057250977	65
GE1191743	BF555194.1	D	9	31.1714248657227	0.508506089949188	A	L	54	173	92.1714248657227	84	64.5	61
GE1246884	BI279472.1	D	9	90.0178527832031	1.46848039643975	P	G	62	173	150.017852783203	145	65.3756942749023	60
GE1157430	BE107178.1	D	9	48.9749984741211	0.79893957644292	P	G	63	173	109.974998474121	110	62.8791198730469	61
GE1118717	BM391631.1	D	9	154.661285400391	2.52302247472654	P	G	68	173	210.661285400391	206	59.7430572509766	56
GE1117884	AA998638.1	D	9	36.7692337036133	0.599824337244611	A	L	78	173	93.7692337036133	105	63.5942840576172	57
GE1302476	AI044723.1	D	9	18.5806427001953	0.303109980019202	A	L	79	173	82.5806427001953	72	65.2969665527344	64
GE1154953	BQ199172.1	D	9	32.7142868041992	0.53367512521292	A	L	80	173	94.7142868041992	93	63.5219764709473	62
GE1175822	AA924297.1	D	9	1984.09216308594	32.366917851712	P	G	81	173	2043.09216308594	2346	63.9505500793457	59
GE1175649	AW534186.1	D	9	465.675659179688	7.59666616633772	P	G	82	173	529.675659179688	557	65.983512878418	64
GE1242149	AW921699.1	D	9	197.046875	3.21446762137395	P	G	84	173	260.046875	254	66.6264343261719	63
GE1158102	BI289412.1	D	9	41.8000030517578	0.681892348626224	P	G	99	173	102.800003051758	107	63.8774185180664	61
GE1249249	BQ205755.1	D	9	33.7948684692383	0.551302883960773	A	L	100	173	89.7948684692383	88	62.3964500427246	56
GE1241496	BQ202019.1	D	9	25.1818161010742	0.410796327037901	A	L	103	173	85.1818161010742	74	63.5054931640625	60
GE1139444	BG665254.1	D	9	60.5999984741211	0.988580676300364	P	G	6	173	118.599998474121	115	63.8626365661621	58
GE1293389	CB777042.1	D	9	42.8000030517578	0.698205561517187	P	G	11	173	96.8000030517578	102	59.8628578186035	54
GE1202302	BM390834.1	D	9	320.090911865234	5.22171118972001	P	G	16	173	385.090911865234	391	67.7857131958008	65
GE1230921	BQ206979.1	D	9	67.3191528320313	1.09819167178819	P	G	19	173	134.319152832031	133	69.8351669311523	67
GE1179074	BQ202880.1	D	9	15101.58203125	246.355322666121	P	G	51	173	15165.58203125	16564	67.2966995239258	64
GE1251308	BI284877.1	D	9	924.962524414063	15.0891105769291	P	G	57	173	980.962524414063	1127	60.2151145935059	56
GE1170867	BM391896.1	D	9	25.2580642700195	0.412040179650452	A	L	58	173	87.2580642700195	85	67.2197799682617	62
GE1268323	BI284396.1	D	9	364.857147216797	5.951992317337	P	G	64	173	422.857147216797	425	62.7802200317383	58
GE1101435	CA505865.1	D	9	1294.56787109375	21.1185612829529	P	G	74	173	1353.56787109375	1555	61.7111129760742	59
GE1176735	CA511102.1	D	9	37.476188659668	0.611357043947053	P	G	75	173	92.476188659668	89	59.7865867614746	55
GE1272582	BC061729.1	D	9	1873.14123535156	30.5569517471313	P	G	2	173	1930.14123535156	2252	60.527473449707	57
GE1107127	AI234621.1	D	9	107.928573608398	1.76066179829176	P	G	3	173	162.928573608398	159	60.0769233703613	55
GE1286312	BM390301.1	D	9	161.910446166992	2.64127957759293	P	G	4	173	217.910446166992	212	60.027473449707	56
GE1278474	CA505987.1	D	9	1768.42504882813	28.8486943032446	P	G	20	173	1823.42504882813	2139	60.8791198730469	55
GE1289889	BQ206985.1	D	9	39.8780517578125	0.650539148002032	P	G	22	173	98.8780517578125	98	64.6687927246094	59
GE1197233	BI284392.1	D	9	3642.31005859375	59.4177794007354	P	G	43	173	3700.31005859375	4696	63.461540222168	58
GE1144396	BI293625.1	D	9	31.5	0.513866206065331	A	L	47	173	90.5	92	63.1098899841309	59
GE1296738	NM_153309.1	D	9	312.802825927734	5.10281909225394	P	G	48	173	373.802825927734	376	63.1607131958008	61
GE1261406	AA997893.1	D	9	383.485290527344	6.25587718492531	P	G	50	173	446.485290527344	452	66.2307662963867	63
GE1100585	BF555872.1	D	9	29.7142868041992	0.484735486540031	A	L	53	173	84.7142868041992	88	58.6036567687988	55
GE1151819	BF411962.1	D	9	26.568962097168	0.433425134983025	A	L	72	173	85.568962097168	81	65.8083343505859	59
GE1231937	AI028979.1	D	9	125.430770874023	2.04617886834553	P	G	76	173	183.430770874023	160	64.5605087280273	58
GE1282083	BE108434.1	D	9	161.864410400391	2.64052858633176	P	G	77	173	218.864410400391	206	62.5524864196777	57
GE1269813	AI073109.1	D	9	836.231689453125	13.6416255762184	P	G	88	173	893.231689453125	937	60.2486190795898	57
GE1132859	BE110892.1	D	9	17.738639831543	0.289374207968075	A	L	92	173	80.738639831543	79	67.3035736083984	63
GE1188123	BI302784.1	D	9	69.6363677978516	1.13599289283975	P	G	94	173	128.636367797852	122	63.3910255432129	59
GE1289960	BM390497.1	D	9	159.3125	2.59889872869153	P	G	1	173	214.3125	205	58.8296699523926	55
GE1217136	BG377520.1	D	9	73.0392150878906	1.19150426511759	P	G	5	173	129.039215087891	120	63.972526550293	56
GE1212754	XM_341194.1	D	9	47.875	0.780995067154848	P	G	15	173	111.875	113	67.2142868041992	64
GE1124179	BG371684.1	D	9	49.5526351928711	0.808362687209526	P	G	23	173	111.552635192871	112	65.3275833129883	62
GE1152923	BQ203992.1	D	9	3597.57299804688	58.6879742079183	P	G	27	173	3658.57299804688	4630	62.1910095214844	61
GE1283406	CA511466.1	D	9	124.492538452148	2.03087328310628	P	G	56	173	185.492538452148	183	66.5824203491211	61
GE1140094	BE119432.1	D	9	350.729736328125	5.72152885591198	P	G	71	173	409.729736328125	419	61.4835166931152	59
GE1213434	BF390542.1	D	9	902.474975585938	14.7222664054999	P	G	89	173	965.474975585938	1011	65.9340667724609	63
GE1206670	BQ192066.1	D	9	228.421875	3.72629467582791	P	G	90	173	287.421875	283	63.1098899841309	59
GE1196273	BE116091.1	D	9	864.013488769531	14.0948359829609	P	G	91	173	921.013488769531	1021	60.8192100524902	57
GE1160890	AI535086.1	D	9	20.405403137207	0.33287768550318	A	L	93	173	83.405403137207	84	65.5723648071289	63
GE1169281	BI295140.1	D	9	43.6666641235352	0.7123435880854	P	G	95	173	106.666664123535	101	63.1279067993164	63
GE1203844	AF468787.1	D	9	20.5806427001953	0.335736405801127	A	L	101	173	86.5806427001953	79	66.9650344848633	66
GE1266097	BF398170.1	D	9	67.2727203369141	1.09743420861029	P	G	106	173	128.272720336914	130	65.3571395874023	61
GE1232362	BQ202090.1	D	9	575.904113769531	9.39484641270368	P	G	110	173	635.904113769531	664	63.5617980957031	60
GE1154059	CA508150.1	D	9	37.5217361450195	0.612100069772241	A	L	111	173	93.5217361450195	90	59.8296699523926	56
GE1176085	BI287028.1	D	9	237.313446044922	3.87134476721885	P	G	112	173	296.313446044922	299	63.4670333862305	59
GE1139077	BG380341.1	D	9	77.5769195556641	1.26552880413665	P	G	24	173	137.576919555664	133	63.9340667724609	60
GE1122008	AI043797.1	D	9	205.211273193359	3.34765518722882	P	G	25	173	269.211273193359	262	67.5402297973633	64
GE1131614	BI298060.1	D	9	55.0256423950195	0.897645018851947	P	G	26	173	115.02564239502	111	66.2872924804688	60
GE1225536	AI409701.1	D	9	12.1999969482422	0.199021147485772	A	L	45	173	76.1999969482422	71	66.6327667236328	64
GE1142134	BE102418.1	D	9	24.5250015258789	0.400081571042852	A	L	49	173	83.5250015258789	80	63.1292533874512	59
GE1214552	BF523557.1	D	9	24.5625	0.400693291634276	A	L	66	173	83.5625	84	63.3684196472168	59
GE1225723	BQ202586.1	D	9	43.0714263916016	0.702633348243634	P	G	85	173	101.071426391602	103	63.7197799682617	58
GE1291758	CB609543.1	D	9	45.5555572509766	0.743157503801629	P	G	86	173	104.555557250977	105	64.5494537353516	59
GE1303020	AA819913.1	D	9	121.728820800781	1.98578816868902	P	G	96	173	178.728820800781	171	61.5034980773926	57
GE1233360	XM_233761.2	D	9	40.6279067993164	0.662771692931447	P	G	97	173	97.6279067993164	92	60.3901100158691	57
GE1303183	BI285481.1	D	9	40.7291641235352	0.664423525218197	P	G	98	173	104.729164123535	107	66.9870986938477	64
GE1187835	AI502247.1	D	9	48.7750015258789	0.795676983648702	P	G	107	173	105.775001525879	110	61.6867485046387	57
GE1177617	BI277904.1	D	9	34.7551040649414	0.566967411658959	A	L	21	173	93.7551040649414	79	62.9739570617676	59
GE1251774	AA957612.1	D	9	40.3333358764648	0.657966294755482	P	G	28	173	97.3333358764648	99	58.4318199157715	57
GE1151643	BI281988.1	D	9	13.8787841796875	0.22640756099097	A	L	87	173	77.8787841796875	73	69.5714263916016	64
GE1100537	CA508588.1	D	9	345.970581054688	5.64389174275525	P	G	108	173	405.970581054688	400	62.4022331237793	60
GE1203334	XM_232778.2	D	9	26.1515121459961	0.426615185058236	A	L	109	173	83.1515121459961	82	59.7734794616699	57
GE1292961	CA506208.1	D	9	28.8000030517578	0.469820581043706	A	L	55	173	88.8000030517578	81	65.7088623046875	60
GE16908	AW918419.1	D	9	20.5760879516602	0.335662103218609	A	L	68	174	81.5760879516602	75	64.5357131958008	61
GE1107968	BE113326.1	D	9	430.7529296875	7.02696424539816	P	G	29	174	488.7529296875	511	63.4585647583008	58
GE21923	U15408.1	D	9	19.3333358764648	0.315388824045262	A	L	67	174	76.3333358764648	67	60.640625	57
GE1118938	BU759854.1	D	9	114.275863647461	1.86420649197968	P	G	100	174	172.275863647461	160	62.1538467407227	58
GE19211	BF412102.1	D	9	17.3333358764648	0.282762398263336	A	L	103	174	75.3333358764648	72	61.8214302062988	58
GE1258684	NM_053715.1	D	9	417.768280029297	6.81514289120932	P	G	30	174	476.768280029297	490	63.8626365661621	59
GE21003	NM_022946.2	D	9	57.4074096679688	0.936499295432295	P	G	31	174	115.407409667969	115	65.1589431762695	58
GE18116	CA508661.1	D	9	219.108093261719	3.57435697151137	P	G	32	174	277.108093261719	286	63.8430213928223	58
GE20644	NM_019296.1	D	9	4006.65600585938	65.361432404439	P	G	33	174	4069.65600585938	5112	66.0451965332031	63
GE1145099	AI598644.1	D	9	149.076919555664	2.4319235258405	P	G	34	174	212.076919555664	207	65.9831466674805	63
GE20463	NM_017270.1	D	9	30.125	0.491435538340257	A	L	38	174	89.125	84	62.2912101745605	59
GE19562	NM_031502.1	D	9	20.7777786254883	0.338952326118889	A	L	60	174	79.7777786254883	71	64.6758270263672	59
GE16437	AW914009.1	D	9	211.9384765625	3.45739748795041	P	G	11	174	271.9384765625	276	63.7182312011719	60
GE1291887	AA998423.1	D	9	78.9482727050781	1.28789998001173	P	G	13	174	134.948272705078	135	62.2197799682617	56
GE1244421	BE119944.1	D	9	11.4382019042969	0.186593822754612	A	L	27	174	71.4382019042969	61	60.6228561401367	60
GE16263	AW527151.1	D	9	57.4042587280273	0.936447893478225	P	G	39	174	116.404258728027	111	62.5439567565918	59
GE1281585	BI278174.1	D	9	2.09999847412109	0.0342577221790346	A	L	41	174	66.0999984741211	68	63.8433723449707	64
GE1303070	AI136124.1	D	9	8.55357360839844	0.139536267252325	A	L	49	174	66.5535736083984	64	63.4500007629395	58
GE16247	AW526033.1	D	9	90.2698364257813	1.47259105924617	P	G	59	174	148.269836425781	136	62.2294120788574	58
GE1132885	AI136330.1	D	9	359.24658203125	5.86046597302654	P	G	63	174	421.24658203125	420	63.1208801269531	62
GE13132	NM_057109.1	D	9	47.5897445678711	0.776341634562226	P	G	66	174	104.589744567871	98	60.9518089294434	57
GE1136488	AW529085.1	D	9	20.21875	0.329832773139156	A	L	70	174	84.21875	80	67.3681335449219	64
GE14817	BG671375.1	D	9	26.5	0.432300141610517	A	L	75	174	84.5	72	62.0756759643555	58
GE19232	AI112208.1	D	9	15.0219802856445	0.245056762443567	A	L	95	174	77.0219802856445	72	64.6686019897461	62
GE14553	U21719.1	D	9	31.6285705566406	0.515963604927319	A	L	101	174	95.6285705566406	88	64.6941146850586	64
GE1160406	BF417081.1	D	9	551.532470703125	8.99726661085883	P	G	104	174	611.532470703125	665	62.0467834472656	60
GE1301604	BM384523.1	D	9	186.758071899414	3.0466241860009	P	G	9	174	241.758071899414	238	59.6153831481934	55
GE20878	NM_133543.2	D	9	36.4878082275391	0.595233383540472	A	L	10	174	93.4878082275391	90	61.9505500793457	57
GE20870	NM_173329.1	D	9	48.5909118652344	0.792673889823583	P	G	12	174	107.590911865234	109	64.7802200317383	59
GE1104278	CB606159.1	D	9	36.7692337036133	0.599824337244611	P	G	14	174	95.7692337036133	92	61.3791198730469	59
GE1284331	BE097073.1	D	9	155.703125	2.54001822591321	P	G	37	174	213.703125	194	61.2606048583984	58
GE19985	NM_012818.1	D	9	137.8125	2.24816465153582	P	G	40	174	201.8125	201	67.3736267089844	64
GE1261197	CB584661.1	D	9	36.3684234619141	0.593285834442894	A	L	42	174	97.3684234619141	89	64.2372894287109	61
GE15787	AW141878.1	D	9	401.276306152344	6.54610581036239	P	G	46	174	464.276306152344	501	65.1648330688477	63
GE1157277	BF407637.1	D	9	227.901397705078	3.71780401891094	P	G	48	174	290.901397705078	280	63.7987022399902	63
GE1139527	BF386807.1	D	9	17.3600006103516	0.283197385743911	A	L	57	174	79.3600006103516	76	64.8214263916016	62
GE1160617	BQ196605.1	D	9	32262.68359375	526.308025898619	M	S	58	174	32330.68359375	20663	75.2802200317383	68
GE14222	BI275061.1	D	9	938.077941894531	15.3030651744418	P	G	61	174	1001.07794189453	1123	63.7472534179688	63
GE1194211	BF409292.1	D	9	650.853332519531	10.6175089741838	P	G	62	174	714.853332519531	766	66.1703262329102	64
GE1300725	BQ783104.1	D	9	94.7118682861328	1.54505487065252	P	G	64	174	151.711868286133	142	62.758243560791	57
GE1146125	AW534457.1	D	9	168.91667175293	2.75557362713844	P	G	65	174	229.91667175293	227	64.8720016479492	61
GE1221115	AA901329.1	D	9	35.3513488769531	0.576694080212438	A	L	79	174	93.3513488769531	89	63.8114280700684	58
GE1264311	BF411603.1	D	9	920.605285644531	15.0180300132649	P	G	83	174	981.605285644531	1089	67.1277770996094	61
GE1149609	CB744296.1	D	9	4.48275756835938	0.0731281785512216	A	L	98	174	64.4827575683594	58	64.3829803466797	60
GE12336	BQ202468.1	D	9	546.291137695313	8.91176362966995	P	G	102	174	603.291137695313	653	62.5400009155273	57
GE1105647	BF393601.1	D	9	30.7804870605469	0.50212863830623	A	L	105	174	89.7804870605469	80	63.1978034973145	59
GE1103389	BF546454.1	D	9	31.3589706420898	0.511565564125867	A	L	8	174	86.3589706420898	83	58.5934066772461	55
GE16568	AW915402.1	D	9	67.5961532592773	1.10271043872875	P	G	18	174	125.596153259277	132	62.461540222168	58
GE21436	AF127390.1	D	9	35.6500015258789	0.581566064454814	A	L	19	174	99.6500015258789	107	67.9450531005859	64
GE1229174	AI549446.1	D	9	18.5	0.301794438482813	A	L	36	174	79.5	76	62.3023262023926	61
GE16793	CA511059.1	D	9	101.283584594727	1.65226067785362	P	G	45	174	160.283584594727	160	63.5733337402344	59
GE1221556	CK481243.1	D	9	63.5510177612305	1.03672128217632	P	G	50	174	127.55101776123	121	68.1868133544922	64
GE13652	BQ198719.1	D	9	931.876525878906	15.2019001547535	P	G	52	174	992.876525878906	1086	62.6103897094727	61
GE1161448	AW526437.1	D	9	31.8918914794922	0.520259215200441	A	L	77	174	91.8918914794922	100	62.6483497619629	60
GE1111203	BF548808.1	D	9	95.0666656494141	1.55084275557288	P	G	78	174	157.066665649414	146	63.9285697937012	62
GE22054	U78517.1	D	9	36.4444427490234	0.594525953257328	A	L	80	174	92.4444427490234	88	59.1477279663086	56
GE19768	M94040.1	D	9	253.486114501953	4.13517295077336	P	G	82	174	319.486114501953	307	69.8791198730469	66
GE14678	BG374343.1	D	9	7472.04296875	121.893027679641	P	G	88	174	7530.04296875	9715	61.5193367004395	58
GE1232768	BF564246.1	D	9	51.9069747924805	0.846769530315578	P	G	91	174	112.90697479248	107	65.5593185424805	61
GE1181297	BQ199392.1	D	9	1021.31640625	16.6609519641894	P	G	1	174	1082.31640625	1169	63.75	61
GE19358	CB569793.1	D	9	80.6417846679688	1.31552660119576	P	G	5	174	133.641784667969	130	56.3901100158691	53
GE1298286	CB782834.1	D	9	47.7659606933594	0.779216285732137	P	G	6	174	105.765960693359	113	61.8736267089844	58
GE1229070	AI716504.1	D	9	152.469696044922	2.48727061100121	P	G	7	174	205.469696044922	197	57.7912101745605	53
GE1256922	BI291190.1	D	9	154.963638305664	2.52795482203847	P	G	16	174	218.963638305664	224	68.0439529418945	64
GE1277937	AW919258.1	D	9	27.6666641235352	0.451332181829994	A	L	35	174	88.6666641235352	83	64.2087936401367	61
GE17792	BE113264.1	D	9	3088.94946289063	50.3906901975602	P	G	47	174	3150.94946289063	3761	66.1333312988281	62
GE1200735	CK597993.1	D	9	41.542854309082	0.67769742644231	P	G	71	174	98.542854309082	96	60.3954811096191	57
GE14820	AI232979.1	D	9	1296.22888183594	21.1456577048044	P	G	74	174	1359.22888183594	1636	64.2039489746094	63
GE1187322	CB583484.1	D	9	58.0465087890625	0.946925055453125	P	G	76	174	116.046508789063	109	64.5632171630859	58
GE21915	NM_017022.1	D	9	37.8108139038086	0.616815856793409	A	L	81	174	96.8108139038086	96	64.6574554443359	59
GE16745	NM_145084.1	D	9	32.5405426025391	0.530840799062667	A	L	94	174	93.5405426025391	100	63.5027618408203	61
GE15472	NM_153298.1	D	9	248.623382568359	4.05584616950896	P	G	96	174	310.623382568359	316	65.0988388061523	62
GE1186853	AI549181.1	D	9	14.8301849365234	0.241927964081858	A	L	99	174	72.8301849365234	69	62.950496673584	58
GE1157691	BI281911.1	D	9	170.77082824707	2.78582087676052	P	G	106	174	229.77082824707	131	61.7108421325684	59
GE21639	NM_031832.1	D	9	1298.51806640625	21.1830016600466	P	G	3	174	1352.51806640625	1462	59.9285697937012	54
GE15352	BF550424.1	D	9	941.3466796875	15.3563887899432	P	G	4	174	998.3466796875	1089	64.010986328125	57
GE17953	BE118698.1	D	9	2093.39331054688	34.1499707394688	P	G	17	174	2150.39331054688	2460	61.7790069580078	57
GE21309	NM_138872.1	D	9	44.2954559326172	0.722601202731049	A	L	25	174	103.295455932617	107	66.4525146484375	59
GE1251217	BQ194325.1	D	9	39.5	0.644371909193034	P	G	43	174	101.5	102	64.4450531005859	62
GE14744	AI231071.1	D	9	377.270263671875	6.154490128709	P	G	53	174	442.270263671875	458	63.9438209533691	65
GE13367	NM_033352.1	D	9	45.8695678710938	0.748280025897624	P	G	54	174	104.869567871094	104	60.7391319274902	59
GE1246404	CB794878.1	D	9	108.459014892578	1.76931499988674	P	G	55	174	167.459014892578	166	63.038459777832	59
GE1167571	AI576142.1	D	9	44.0212783813477	0.718128485967267	P	G	56	174	101.021278381348	107	60.2747268676758	57
GE1294744	BF551512.1	D	9	18.3962249755859	0.300101534416782	A	L	69	174	82.3962249755859	77	67.5370407104492	64
GE1130260	BQ194700.1	D	9	902.691345214844	14.7257960893194	P	G	72	174	958.691345214844	1025	60.703296661377	56
GE19522	NM_057129.1	D	9	116.161285400391	1.89496377842447	P	G	73	174	178.161285400391	177	66.2307662963867	62
GE1275183	BF418697.1	D	9	54.8695678710938	0.89509894191629	P	G	85	174	112.869567871094	118	62.3516502380371	58
GE14366	CA508002.1	D	9	762.552612304688	12.4396831050863	P	G	89	174	819.552612304688	910	61	57
GE1246400	BF565614.1	D	9	40.870964050293	0.66673673761132	P	G	90	174	99.870964050293	93	63.0879135131836	59
GE12752	AA924186.1	D	9	41.1355895996094	0.671053630533707	P	G	110	174	98.1355895996094	96	59.0666656494141	57
GE1249013	BI291139.1	D	9	579.128601074219	9.44744816056925	P	G	2	174	636.128601074219	677	60.6111106872559	57
GE1110800	BE103209.1	D	9	191.564514160156	3.1250327018485	P	G	15	174	252.564514160156	242	68.2026138305664	61
GE1125583	BE109196.1	D	9	6.98823547363281	0.114000573013551	U	M	22	174	68.9882354736328	60	66.6470565795898	62
GE1284597	BI302409.1	D	9	59.8958358764648	0.977093521934944	P	G	44	174	116.895835876465	117	63.3872833251953	57
GE1275352	CF114423.1	D	9	1229.67565917969	20.0599608150334	P	G	86	174	1287.67565917969	1491	63.9450531005859	58
GE15553	BQ206365.1	D	9	35.9069747924805	0.585758124060172	A	L	87	174	97.9069747924805	99	65.5029220581055	62
GE1188231	AW529713.1	D	9	151.863632202148	2.47738376250853	P	G	93	174	207.863632202148	188	61.2517013549805	56
GE1238885	BG379627.1	D	9	52.9365081787109	0.86356452762351	P	G	97	174	108.936508178711	99	59.9026565551758	56
GE1113298	AW525129.1	D	9	679.565795898438	11.0859015019078	P	G	107	174	738.565795898438	807	63.2793312072754	59
GE14756	AI231333.1	D	9	39.5744705200195	0.645586762640213	A	L	108	174	98.5744705200195	97	63.8674049377441	59
GE20108	NM_013001.1	D	9	35.5348815917969	0.579688088462141	A	L	109	174	95.5348815917969	96	61.5277786254883	60
GE1151033	BE120041.1	D	9	47.5116271972656	0.775067289265057	P	G	111	174	108.511627197266	116	64.2692337036133	61
GE13379	NM_130740.1	D	9	906.548767089844	14.7887230335766	P	G	24	174	966.548767089844	1042	69.2527465820313	60
GE15953	CA509972.1	D	9	2006.98828125	32.740427101699	P	G	26	174	2066.98828125	2438	67.3444442749023	60
GE1304557	CB606096.1	D	9	3.51724243164063	0.0573775245764815	A	L	28	174	64.5172424316406	57	65.3022003173828	61
GE1244270	BE119409.1	D	9	2828.9033203125	46.1485021122096	P	G	51	174	2885.9033203125	3512	62.6815643310547	57
GE1110844	AA998671.1	D	9	41.5853652954102	0.678390917212486	P	G	92	174	93.5853652954102	97	57.704402923584	52
GE1116915	CB728308.1	D	9	30.2888870239258	0.494109062251625	A	L	112	174	87.2888870239258	96	60.1813201904297	57
GE1185297	CODELINK UNIQUE	D	9	16.1724166870117	0.263824076376583	A	L	20	174	83.1724166870117	68	68.8472213745117	67
GE1236469	BM385607.1	D	9	55.5510177612305	0.906215579048613	P	G	23	174	120.55101776123	128	67.6447372436523	65
GE1170060	BF566354.1	D	9	7.30232238769531	0.119124339708918	A	L	65	175	64.3023223876953	57	62.8714294433594	57
GE1185230	AW530189.1	D	9	20.7931060791016	0.339202366132758	A	L	100	175	80.7931060791016	72	64.9708709716797	60
GE1211422	AW528728.1	D	9	20.6999969482422	0.337683457058957	A	L	102	175	76.6999969482422	66	58.8932037353516	56
GE1183440	BF565983.1	D	9	53.4905624389648	0.872602932724177	P	G	30	175	112.490562438965	113	60.8736267089844	59
GE1255666	CK483555.1	D	9	26.139533996582	0.426419782956805	A	L	32	175	89.139533996582	80	65.7941207885742	63
GE1265222	CB803320.1	D	9	53.4230804443359	0.871502084579488	P	G	42	175	111.423080444336	103	61.562873840332	58
GE1275497	AI453912.1	D	9	18.2333297729492	0.297444190297253	A	L	59	175	82.2333297729492	76	65.7705917358398	64
GE1186179	AI144766.1	D	9	11.8857116699219	0.193894144832038	A	L	52	175	72.8857116699219	68	68.0884323120117	61
GE1203008	BF410576.1	D	9	114.039474487305	1.86035022528493	P	G	29	175	173.039474487305	154	63.2637367248535	59
GE1274347	AI511409.1	D	9	91.8627471923828	1.49857655169804	P	G	31	175	155.862747192383	154	68.3846130371094	64
GE1171330	BG373358.1	D	9	124.602935791016	2.03267421839782	P	G	34	175	184.602935791016	177	63.9560432434082	60
GE1113592	NM_134394.1	D	9	1523.55554199219	24.8540859077249	P	G	35	175	1587.55554199219	1927	67.0329666137695	64
GE1206538	CB715560.1	D	9	39.5	0.644371909193034	P	G	36	175	100.5	107	63.8406600952148	61
GE1185186	AI717138.1	D	9	13.1666641235352	0.214790594911032	A	L	39	175	77.1666641235352	70	68.7472534179688	64
GE1242299	NM_183325.1	D	9	422.985290527344	6.90024909411835	P	G	41	175	481.985290527344	504	65.2692337036133	59
GE1142425	BF399362.1	D	9	73.625	1.20106029909714	P	G	57	175	132.625	130	64.2335357666016	59
GE1246276	AY141038.1	D	9	37.8095245361328	0.616794823064019	P	G	68	175	96.8095245361328	90	62.0986824035645	59
GE1187505	BF563007.1	D	9	20.4814834594727	0.334118799997113	A	L	80	175	84.4814834594727	84	64.109245300293	64
GE1129236	NM_182950.1	D	9	35.4358978271484	0.578073345236682	A	L	103	175	97.4358978271484	95	64.8186798095703	62
GE1166771	BF544904.1	D	9	91.3728790283203	1.49058522804919	P	G	9	175	149.37287902832	144	60.7857131958008	58
GE1136585	BU759488.1	D	9	68.6800003051758	1.12039146632973	P	G	38	175	127.680000305176	133	69.0110473632813	59
GE1122963	BU671567.1	D	9	725.756774902344	11.8394247760406	P	G	40	175	786.756774902344	884	65.3370132446289	61
GE1273700	BQ192858.1	D	9	299.125	4.87968980600927	P	G	62	175	358.125	373	62.4450531005859	59
GE1164172	AW533789.1	D	9	13.3444442749023	0.217690760368073	A	L	67	175	69.3444442749023	67	60.2430953979492	56
GE1233713	BF552483.1	D	9	168.308822631836	2.74565765502045	P	G	69	175	229.308822631836	220	65.2346343994141	61
GE1256143	CB691998.1	D	9	49.315788269043	0.804498952918548	P	G	70	175	108.315788269043	110	62.96875	59
GE1124522	BU758404.1	D	9	23.9428558349609	0.390584904453351	A	L	71	175	82.9428558349609	67	63.9830513000488	59
GE1210984	BF553503.1	D	9	14.4651184082031	0.235972556086004	A	L	74	175	73.4651184082031	71	63.9444427490234	59
GE1108081	AW529500.1	D	9	21.2790679931641	0.34712996629376	A	L	93	175	78.2790679931641	77	60.2705879211426	57
