PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE16007	AW251657.1	D	1	4075.54345703125	82.1366699530173	P	G	60	189	4133.54345703125	5431	62.0222206115723	58
GE17200	BE115073.1	D	1	47.75	0.9623320255585	P	G	66	189	100.75	100	58.5104904174805	53
GE12549	AA858786.1	D	1	37.3846130371094	0.753432678297847	P	G	78	189	92.3846130371094	83	60.4082832336426	55
GE21562	U08260.1	D	1	54.4693908691406	1.09775160724686	P	G	100	189	108.469390869141	100	56.972526550293	54
GE1121348	BU760223.1	D	1	21.9661026000977	0.44269495306341	A	L	105	189	75.9661026000977	74	59.184211730957	54
GE19197	BF550568.1	D	1	14.3956069946289	0.290122589283463	A	L	44	189	75.3956069946289	67	62.7346954345703	61
GE22079	NM_013006.1	D	1	37.5	0.755758135255367	P	G	58	189	90.5	92	55.7278900146484	53
GE20273	NM_017013.2	D	1	205.803039550781	4.14766190402093	P	G	59	189	259.803039550781	261	57.9011001586914	54
GE18821	BF408325.1	D	1	87.7833404541016	1.76914596501543	P	G	61	189	141.783340454102	127	58.6114273071289	54
GE21248	NM_021692.1	D	1	5382.39599609375	108.474388299034	P	G	62	189	5437.39599609375	6683	60.8901100158691	55
GE1286840	BQ206540.1	D	1	801.975891113281	16.1626614396676	P	G	63	189	856.975891113281	887	59.3076934814453	55
GE18851	BF409296.1	D	1	34.9157867431641	0.703677063466339	A	L	72	189	89.9157867431641	84	57.2901573181152	55
GE19986	NM_012819.1	D	1	2334.10986328125	47.0406004734559	P	G	73	189	2389.10986328125	2850	59.7659568786621	55
GE1100644	BI290660.1	D	1	775.621643066406	15.6315297767352	P	G	77	189	830.621643066406	903	59.3076934814453	55
GE20453	NM_017259.1	D	1	952.273803710938	19.191697977203	P	G	99	189	1013.27380371094	1064	63.5769233703613	61
GE20546	NM_019145.1	D	1	68.625	1.38303738751732	P	G	102	189	120.625	103	59.3461532592773	52
GE13415	NM_053687.1	D	1	10.09375	0.203424898072903	A	L	104	189	65.09375	55	61.5219764709473	55
GE16656	AW915825.1	D	1	18.2857131958008	0.368522040177943	A	L	2	189	71.2857131958008	61	60.2781066894531	53
GE13206	NM_080785.1	D	1	17.0512847900391	0.343643925243416	A	L	20	189	70.0512847900391	69	58.7283935546875	53
GE15911	AW143820.1	D	1	35.1162796020508	0.707717706377386	A	L	24	189	87.1162796020508	85	55.4000015258789	52
GE1204014	BF413348.1	D	1	65.8666687011719	1.32744721901548	P	G	28	189	119.866668701172	120	56.858024597168	54
GE17437	BE108162.1	D	1	317.138885498047	6.39147447255918	P	G	75	189	375.138885498047	384	62.0188674926758	58
GE15747	NM_201560.1	D	1	69.0999984741211	1.39261029314535	P	G	76	189	122.099998474121	117	56.2828941345215	53
GE15118	NM_172045.1	D	1	20.2631607055664	0.408374627979165	A	L	81	189	76.2631607055664	81	60.4152030944824	56
GE18485	BI276591.1	D	1	13.7023773193359	0.27615155017138	A	L	107	189	72.7023773193359	67	61.4227638244629	59
GE19646	L26293.1	D	1	37.1739120483398	0.749186305328009	A	L	111	189	89.1739120483398	95	59.655460357666	52
GE17043	AW920441.1	D	1	30.65625	0.617832275571262	A	L	16	189	78.65625	71	54.2090911865234	48
GE19413	BF565795.1	D	1	53.2857131958008	1.07389629974962	P	G	23	189	108.285713195801	101	60.9120864868164	55
GE13845	BF389644.1	D	1	1248.1083984375	25.1538153546583	P	G	25	189	1303.1083984375	1453	59.5642471313477	55
GE15286	AI411771.1	D	1	1075.38745117188	21.6728750606581	P	G	26	189	1128.38745117188	1200	57.7251472473145	53
GE15964	CA510317.1	D	1	125.181823730469	2.52285817787747	P	G	71	189	184.181823730469	188	62.6961326599121	59
GE16394	AW534383.1	D	1	2012.78491210938	40.5647619158912	P	G	74	189	2068.78491210938	2444	56.9606742858887	56
GE19328	BF557820.1	D	1	44.9038467407227	0.904971932761635	P	G	85	189	100.903846740723	98	59.3021965026855	56
GE18717	BF404478.1	D	1	26.6750030517578	0.537596015048739	A	L	97	189	85.6750030517578	91	60.6728401184082	59
GE1144115	BI298399.1	D	1	19.9210510253906	0.401479903340699	A	L	98	189	77.9210510253906	76	61.5439567565918	58
GE20364	NM_017134.1	D	1	3.24137878417969	0.0653252902823453	A	L	108	189	63.2413787841797	58	64.8662796020508	60
GE19529	NM_134449.1	D	1	2232.3125	44.9890221948599	P	G	22	189	2284.3125	2663	58.3516502380371	52
GE16431	BF414222.1	D	1	17.5999984741211	0.354702454061308	A	L	27	189	72.5999984741211	64	58.8313941955566	55
GE18266	BF284876.1	D	1	-3.91999816894531	-0.079001880169775	A	L	67	189	55.0800018310547	47	60.7901229858398	59
GE19669	NM_031974.1	D	1	97.2631530761719	1.96019784527746	P	G	87	189	155.263153076172	154	63.4670333862305	58
GE15071	AI407482.1	D	1	89.4799957275391	1.80333959236542	P	G	88	189	143.479995727539	138	59.3076934814453	54
GE14474	BE112581.1	D	1	531.094604492188	10.7034418116054	P	G	89	189	583.094604492188	634	55.9945068359375	52
GE15900	BE109405.1	D	1	27.7538452148438	0.559338514819637	A	L	90	189	79.7538452148438	76	57.3861389160156	52
GE1264830	BI283968.1	D	1	41.9749984741211	0.845945241977296	P	G	91	189	99.9749984741211	105	60.2905387878418	58
GE17736	BE112441.1	D	1	629.724975585938	12.6911939539349	P	G	96	189	686.724975585938	730	59.5824165344238	57
GE1299389	AW526729.1	D	1	28.3421020507813	0.57119397853642	A	L	112	189	82.3421020507813	81	59.9329261779785	54
GE16556	CA509794.1	D	1	87	1.75335887379245	P	G	86	189	143	132	60.4419898986816	56
GE15962	AW144456.1	D	1	32.8787841796875	0.662624229896114	A	L	94	189	92.8787841796875	83	62.2748527526855	60
GE20151	NM_013068.1	D	1	40.7804870605469	0.821871596151587	A	L	109	189	94.7804870605469	95	60.0219764709473	54
GE17347	BE105855.1	D	1	25.1714248657227	0.507293576486377	A	L	106	189	82.1714248657227	67	60.8433723449707	57
GE22073	NM_013063.1	D	1	25.6052627563477	0.516036950225627	A	L	95	189	81.6052627563477	76	61.5481910705566	56
GE21072	NM_053497.1	D	1	18.3152160644531	0.369116627724539	A	L	110	189	73.3152160644531	69	59.6626510620117	55
GE19565	NM_031543.1	D	1	24.461540222168	0.492986880634128	A	L	92	189	79.461540222168	74	59.3979072570801	55
GE21123	X66022.1	D	1	120.245895385742	2.42338169783574	P	G	93	189	174.245895385742	172	60.7333335876465	54
GE1150331	C06951.1	D	1	-3.41935348510742	-0.0689121123648993	A	L	30	190	63.5806465148926	70	66.3252029418945	67
GE1291343	BQ202678.1	D	1	1842.71423339844	37.137233942446	P	G	34	190	1898.71423339844	2406	58.9549560546875	56
GE1108199	BI297007.1	D	1	1648.42163085938	33.2215482094104	P	G	38	190	1704.42163085938	2126	60.3425407409668	56
GE1269602	AA891861.1	D	1	38.6097564697266	0.778123668059317	P	G	43	190	85.6097564697266	82	55.2835807800293	47
GE1303573	BF397277.1	D	1	41.5142822265625	0.836660173920317	P	G	46	190	95.5142822265625	97	61.3485717773438	54
GE1131844	AW525315.1	D	1	146.33332824707	2.94913608751246	P	G	47	190	202.33332824707	177	59.426830291748	56
GE1150529	CB712414.1	D	1	44.5	0.896832987169702	P	G	35	190	99.5	93	59.679557800293	55
GE1243886	NM_022935.1	D	1	748.054809570313	15.0759602119911	P	G	37	190	803.054809570313	855	59.9011001586914	55
GE1173944	BG378849.1	D	1	104.327270507813	2.10256489107378	P	G	39	190	158.327270507813	156	59.2928161621094	54
GE1267757	BI289515.1	D	1	220.661010742188	4.4471027733888	P	G	40	190	275.661010742188	287	58.9450531005859	55
GE1227965	AW535563.1	D	1	20.6969680786133	0.41711738668087	A	L	41	190	75.6969680786133	76	60.472526550293	55
GE1167841	BQ779977.1	D	1	41.3783798217773	0.833921257973193	P	G	42	190	96.3783798217773	99	61.2362632751465	55
GE1129944	CB740927.1	D	1	16.5151519775391	0.332838945653437	U	M	48	190	72.5151519775391	60	58.1741943359375	56
GE1293265	BU760202.1	D	1	20.5	0.413147780606267	A	L	6	190	77.5	64	59.9055557250977	57
GE1176287	CA503687.1	D	1	44.386360168457	0.894542741111631	P	G	31	190	100.386360168457	97	59.7052040100098	56
GE1241596	BE110446.1	D	1	30.5897445678711	0.616491955001393	A	L	32	190	88.5897445678711	93	63	58
GE1294094	BE095953.1	D	1	31.8932037353516	0.642761284862634	A	L	33	190	89.8932037353516	83	60.7902450561523	58
GE1146487	NM_022665.2	D	1	38.8000030517578	0.781957812114641	P	G	36	190	91.8000030517578	77	57.906078338623	53
GE1291593	BG377465.1	D	1	2510.65844726563	50.5986812364961	P	G	44	190	2575.65844726563	3248	61.1686744689941	65
GE1268622	BG377344.1	D	1	22.2777786254883	0.448976331510157	A	L	45	190	78.2777786254883	73	60.9560432434082	56
GE1241418	CB713106.1	D	1	49.5869598388672	0.999353288021467	P	G	7	190	99.5869598388672	100	55.9771423339844	50
GE1279804	NM_133610.1	D	1	58.8205108642578	1.18544212281439	P	G	8	190	112.820510864258	112	57.8600006103516	54
GE1300831	NM_022274.1	D	1	1819.42858886719	36.6679455347352	P	G	9	190	1872.42858886719	2094	55.5604400634766	53
GE1219081	BQ204743.1	D	1	546.106689453125	11.0059886205753	P	G	10	190	596.106689453125	624	54.8676452636719	50
GE1151964	BQ190629.1	D	1	900.170715332031	18.1416357661553	P	G	11	190	955.170715332031	1080	58.5813941955566	55
GE1100825	BM391661.1	D	1	40.5	0.816218786075796	P	G	12	190	93.5	77	58.2094612121582	53
GE1298009	BQ782329.1	D	1	23.2111129760742	0.467786332266653	A	L	13	190	75.2111129760742	67	57.5279502868652	52
GE1141988	BQ190260.1	D	1	73.7692260742188	1.48671180632222	P	G	29	190	135.769226074219	143	62.1346168518066	62
GE1106566	CB782511.1	D	1	25.363639831543	0.511167390463351	A	L	49	190	85.363639831543	84	62.465518951416	60
GE1270638	AW526663.1	D	1	31.90625	0.643024213413108	A	L	54	190	83.90625	85	56.9793815612793	52
GE1150762	BQ211981.1	D	1	332.657531738281	6.70423028973804	P	G	66	190	386.657531738281	409	58.2222213745117	54
GE1106740	AW528930.1	D	1	54.0566024780273	1.08943245565426	P	G	67	190	112.056602478027	115	58.5142860412598	58
GE1164506	BQ781541.1	D	1	993.162109375	20.015742501001	P	G	68	190	1053.162109375	1150	59.2339172363281	60
GE1266708	NM_022684.1	D	1	228.671417236328	4.60854090337945	P	G	78	190	285.671417236328	280	59.8705863952637	57
GE1238424	BF403885.1	D	1	568.802612304688	11.4633920427673	P	G	2	190	622.802612304688	629	57.8680572509766	54
GE1271558	BF404050.1	D	1	166.923080444336	3.36409269353848	P	G	3	190	219.923080444336	202	57.734806060791	53
GE1106479	CA510184.1	D	1	3767.9375	75.9373178335672	P	G	4	190	3822.9375	4559	58.9668502807617	55
GE1295807	CA512769.1	D	1	215.701507568359	4.34715117684359	P	G	14	190	267.701507568359	272	53.3163833618164	52
GE1129954	BQ200133.1	D	1	264.368408203125	5.32796200544062	P	G	19	190	319.368408203125	317	57.2283935546875	55
GE1171143	BU946672.1	D	1	28.8857116699219	0.582149642324916	A	L	52	190	84.8857116699219	82	60.0714302062988	56
GE1168450	CB718872.1	D	1	21.9000015258789	0.441362781741011	A	L	56	190	81.9000015258789	69	63.375	60
GE1297128	AI555137.1	D	1	55.375	1.11600284639376	P	G	63	190	111.375	97	59.5054931640625	56
GE1277459	AI031056.1	D	1	35.0769195556641	0.706924461703765	A	L	69	190	89.0769195556641	83	60.0054931640625	54
GE1180014	CB569805.1	D	1	15.7888870239258	0.318202128398928	A	L	73	190	74.7888870239258	63	61.9177207946777	59
GE1129215	BF565510.1	D	1	24.2717361450195	0.489161654623206	A	L	76	190	82.2717361450195	81	60.8423919677734	58
GE1238675	BQ190314.1	D	1	365.828582763672	7.3727447342023	P	G	79	190	421.828582763672	423	59.938549041748	56
GE1223390	BM385202.1	D	1	37.4590148925781	0.754932139832476	P	G	80	190	91.4590148925781	82	58.9915962219238	54
GE1107686	XM_345304.1	D	1	45.2105255126953	0.911152598810394	P	G	104	190	102.210525512695	94	60.5142860412598	57
GE1177727	BM383230.1	D	1	2413.58618164063	48.6423304510624	P	G	5	190	2469.58618164063	2968	58.5	56
GE1195304	AW433901.1	D	1	74.0508422851563	1.49238737278717	P	G	15	190	130.050842285156	126	58.3294105529785	56
GE1300596	BI297218.1	D	1	679.068481445313	13.6856407799414	P	G	16	190	733.068481445313	793	57.533332824707	54
GE1167302	AW914930.1	D	1	120.576278686523	2.43004009429756	P	G	18	190	175.576278686523	180	57.6043968200684	55
GE1182634	CB583753.1	D	1	144.051727294922	2.90315372801933	P	G	21	190	202.051727294922	191	61.5054931640625	58
GE1175280	NM_053405.1	D	1	35.1269836425781	0.707933430796283	A	L	64	190	91.1269836425781	76	62.8235282897949	56
GE1299595	CB713109.1	D	1	32.1538467407227	0.648014166774811	A	L	70	190	86.1538467407227	83	58.3296699523926	54
GE1170482	AI104223.1	D	1	140.409088134766	2.82974161657698	P	G	84	190	196.409088134766	196	61.2745094299316	56
GE1260203	NM_022959.1	D	1	29.1578979492188	0.587635162188476	A	L	100	190	85.1578979492188	99	61.0833320617676	56
GE1184039	BI275245.1	D	1	322.464782714844	6.49881020986926	P	G	103	190	376.464782714844	376	60.2747268676758	54
GE1184563	BF391883.1	D	1	50.301887512207	1.01376161882802	P	G	20	190	102.301887512207	100	56.7747268676758	52
GE1285387	BF563845.1	D	1	21.3645858764648	0.430572255533339	A	L	27	190	73.3645858764648	70	56.6392402648926	52
GE1243253	NM_022942.1	D	1	50.1621627807617	1.01094566942839	P	G	50	190	103.162162780762	97	55.8707466125488	53
GE1291746	NM_022924.1	D	1	16.6724166870117	0.336008387882038	A	L	51	190	71.6724166870117	69	61.3400001525879	55
GE1306478	CB586854.1	D	1	32.9767456054688	0.664598500415458	A	L	65	190	86.9767456054688	79	58.2711868286133	54
GE1167648	CK357277.1	D	1	28.6896514892578	0.578198333617276	A	L	74	190	89.6896514892578	75	65.0206909179688	61
GE1298275	BQ204361.1	D	1	183.365081787109	3.69545739419663	P	G	81	190	237.365081787109	230	60.9704132080078	54
GE1297990	CB583090.1	D	1	30.6410293579102	0.61752552559571	A	L	82	190	86.6410293579102	83	61.6783638000488	56
GE1155650	CB611803.1	D	1	15.5517272949219	0.313422517877604	A	L	99	190	75.5517272949219	63	61.0823516845703	60
GE1126033	AW915413.1	D	1	212.202697753906	4.27663773735068	P	G	101	190	267.202697753906	273	60.7039108276367	55
GE1121855	BG377380.1	D	1	46.405403137207	0.935233625086643	P	G	102	190	100.405403137207	86	59.5164833068848	54
GE1274323	BF398399.1	D	1	18.3846130371094	0.370515223101794	A	L	1	190	74.3846130371094	63	60.2962951660156	56
GE1240028	CA505819.1	D	1	38.6969680786133	0.779881291603446	A	L	17	190	94.6969680786133	79	58.3771438598633	56
GE1267841	BM390501.1	D	1	102.741928100586	2.07061461316906	P	G	25	190	156.741928100586	140	57.7262573242188	54
GE1221755	CK600794.1	D	1	32.029411315918	0.645506351185208	A	L	26	190	86.029411315918	85	58.582820892334	54
GE1191114	AI709509.1	D	1	27.1914901733398	0.548005064219145	A	L	55	190	77.1914901733398	74	54.7610054016113	50
GE1234931	NM_147146.1	D	1	47.1750030517578	0.950743795655006	P	G	57	190	103.175003051758	95	62.1270713806152	56
GE1229133	BF417182.1	D	1	7891.5771484375	159.043296798053	P	G	59	190	7946.5771484375	10958	59.7071418762207	55
GE1130075	AI045258.1	D	1	60.6451644897461	1.22221537138735	P	G	62	190	115.645164489746	108	59.2675170898438	55
GE1218136	BI300219.1	D	1	2868.89892578125	57.818498730255	P	G	71	190	2924.89892578125	3411	62.6298332214355	56
GE1294452	CK473353.1	D	1	45.9166641235352	0.925383798803998	P	G	72	190	105.916664123535	112	62.9620246887207	60
GE1248985	XM_218719.2	D	1	19.2962951660156	0.388888854720136	A	L	90	190	74.2962951660156	68	62.8433723449707	55
GE1281415	NM_022635.1	D	1	339.683532714844	6.84582915364068	P	G	22	190	390.683532714844	402	54.8626365661621	51
GE1234439	BE119664.1	D	1	43.3052597045898	0.872754728562405	P	G	23	190	94.3052597045898	89	56.2311820983887	51
GE1257114	BI275378.1	D	1	311.5	6.27783091018791	P	G	24	190	361.5	342	55.2317886352539	50
GE1148491	AF327071.1	D	1	93.4090881347656	1.88252475372359	P	G	28	190	152.409088134766	141	57.6551742553711	59
GE1181802	BI279714.1	D	1	618.273986816406	12.4604158760872	P	G	53	190	676.273986816406	742	63.394905090332	58
GE1254896	BG373356.1	D	1	20.0967712402344	0.405021289524619	A	L	58	190	75.0967712402344	69	62.7272720336914	55
GE1213738	XM_342721.1	D	1	37.9411773681641	0.764649425524181	P	G	60	190	90.9411773681641	92	54.6440696716309	53
GE1173737	BF551891.1	D	1	20.476188659668	0.412667897561807	A	L	75	190	78.476188659668	66	61.888298034668	58
GE1190575	AI069941.1	D	1	36.4285736083984	0.734165089607895	P	G	77	190	94.4285736083984	98	59.1098899841309	58
GE1109829	CB579277.1	D	1	37.9428558349609	0.764683252589154	A	L	105	190	91.9428558349609	76	58.0054931640625	54
GE1160082	AW523480.1	D	1	15.5666656494141	0.313723578755865	A	L	83	190	70.5666656494141	60	58.171875	55
GE1106264	NM_022957.1	D	1	35.7441864013672	0.720372257624467	P	G	86	190	90.7441864013672	85	57.6408843994141	55
GE1231743	AI137989.1	D	1	245.161773681641	4.9408801310276	P	G	89	190	298.161773681641	287	55.6609191894531	53
GE1248350	NM_022687.1	D	1	62.0851058959961	1.25123530290907	P	G	92	190	115.085105895996	111	57.4545440673828	53
GE1282976	CK363875.1	D	1	20.5625	0.414407377498359	A	L	94	190	76.5625	70	60.6333351135254	56
GE1264714	BF394767.1	D	1	46.9183654785156	0.945571637420606	P	G	96	190	101.918365478516	100	59.9780235290527	55
GE1105483	BF567482.1	D	1	21.5555572509766	0.434421006730356	A	L	61	190	71.5555572509766	62	54.7835807800293	50
GE1182402	BI303586.1	D	1	105.473678588867	2.12566908396923	P	G	85	190	161.473678588867	151	59.5824165344238	56
GE1189405	BG378711.1	D	1	532.567138671875	10.7331186032251	P	G	87	190	590.567138671875	582	63.1020393371582	58
GE1301994	BF392904.1	D	1	22.0270233154297	0.44392272176255	A	L	93	190	76.0270233154297	65	59.5804214477539	54
GE1241198	H34695.1	D	1	18.457145690918	0.371977013586794	A	L	95	190	76.457145690918	73	61.6318664550781	58
GE1126244	NM_024141.1	D	1	708.064086914063	14.2700051724658	P	G	107	190	761.064086914063	786	55.4011001586914	53
GE1182760	BF411339.1	D	1	73.8793029785156	1.48893024674691	P	G	108	190	131.879302978516	132	62.1436462402344	58
GE1189370	AI137954.1	D	1	44.2926864624023	0.892654883367355	P	G	109	190	98.2926864624023	106	57.3406600952148	54
GE1283761	XM_232212.2	D	1	48.1999969482422	0.97140106167781	P	G	112	190	104.199996948242	104	58.5934066772461	56
GE1159233	CB769322.1	D	1	61.3513488769531	1.23644749393727	P	G	88	190	114.351348876953	106	58.5649337768555	53
GE1209134	BF407095.1	D	1	333.6337890625	6.72390534080153	P	G	97	190	385.6337890625	400	55.2114295959473	52
GE1143048	BI282203.1	D	1	24.1333312988281	0.486372305597395	A	L	110	190	78.1333312988281	74	55.8888893127441	54
GE1298995	CB712510.1	D	1	36.6216201782227	0.73805566335797	A	L	91	190	94.6216201782227	90	60.5824165344238	58
GE1120531	BF542670.1	D	1	34.4827575683594	0.694949988222031	A	L	98	190	90.4827575683594	76	60.4910697937012	56
GE1212882	NM_138916.1	D	1	29.3243255615234	0.590989269439953	A	L	106	190	89.3243255615234	85	62.741756439209	60
GE1102809	BF543354.1	D	1	44.4444427490234	0.895713311319089	P	G	111	190	97.4444427490234	85	56.4679489135742	53
GE20419	NM_017207.1	D	1	20.9607849121094	0.422434232497723	A	L	11	191	70.9607849121094	69	53.2874984741211	50
GE13354	NM_031509.1	D	1	24.7741928100586	0.499287940282315	A	L	3	191	73.7741928100586	64	55.6298713684082	49
GE13165	NM_031759.1	D	1	96.55224609375	1.94587054566746	P	G	32	191	151.55224609375	139	60.3620681762695	55
GE19498	NM_024375.1	D	1	41.3787841796875	0.833929407220664	P	G	39	191	96.3787841796875	83	59.8083343505859	55
GE1254147	XM_230465.2	D	1	12.4444427490234	0.250799702567843	A	L	69	191	68.4444427490234	68	58.6745567321777	56
GE18699	BF403923.1	D	1	22.7040786743164	0.4575677909758	A	L	9	191	76.7040786743164	67	56.0340919494629	54
GE16914	AW918457.1	D	1	44.8333358764648	0.903550888513989	P	G	30	191	99.8333358764648	102	58.8650321960449	55
GE1289500	AA926096.1	D	1	65.1590881347656	1.31318695849788	P	G	36	191	121.159088134766	110	59.6153831481934	56
GE15169	BQ203847.1	D	1	418.383575439453	8.43191442121584	P	G	37	191	473.383575439453	476	55.6740341186523	55
GE1208430	CB605775.1	D	1	80.4807739257813	1.62197332336152	P	G	41	191	134.480773925781	114	55.6666679382324	54
GE1109256	CD371368.1	D	1	31.9393920898438	0.643692144186942	A	L	49	191	89.9393920898438	98	62.5977020263672	58
GE17450	BE116963.1	D	1	26.7441864013672	0.538990305163179	A	L	60	191	81.7441864013672	69	61.8211936950684	55
GE15018	CA508384.1	D	1	43.457145690918	0.875815770423706	P	G	2	191	97.457145690918	65	58.4528312683105	54
GE1108984	CB605921.1	D	1	37.315788269043	0.75204561487456	P	G	12	191	91.315788269043	87	57.0782127380371	54
GE1124979	CB789654.1	D	1	38.3055572509766	0.771992973811086	A	L	14	191	88.3055572509766	76	56	50
GE18740	BF404467.1	D	1	383.351348876953	7.72589068199668	P	G	38	191	437.351348876953	465	60.9890098571777	54
GE1136510	AI145290.1	D	1	136.32258605957	2.74738409156187	P	G	43	191	191.32258605957	172	58.0659332275391	55
GE13269	NM_134404.1	D	1	34.739128112793	0.700116764877912	P	G	44	191	85.739128112793	85	55.8791198730469	51
GE21863	M90661.1	D	1	55	1.1084452650412	P	G	45	191	110	112	58.8736267089844	55
GE1203320	AW524396.1	D	1	133.37287902832	2.68793702261555	P	G	47	191	189.37287902832	180	61.5430450439453	56
GE21572	NM_133511.1	D	1	72.760871887207	1.46638988952081	P	G	10	191	122.760871887207	110	56.3571434020996	50
GE1101875	CK223365.1	D	1	19.8000030517578	0.399040356918588	A	L	33	191	79.8000030517578	76	62.136905670166	60
GE1299202	BF405318.1	D	1	59.3921585083008	1.19696285234732	P	G	35	191	115.392158508301	113	59.0329666137695	56
GE1110940	BI286015.1	D	1	80.1851806640625	1.61601606970097	P	G	48	191	135.185180664063	129	58.3461532592773	55
GE1234629	XM_343642.1	D	1	28.2203369140625	0.568739978732002	A	L	54	191	82.2203369140625	78	60.9439239501953	54
GE1190769	XM_220650.2	D	1	20.2459030151367	0.408026824247486	A	L	55	191	75.2459030151367	66	57.1041679382324	55
GE1273780	BI288021.1	D	1	19.741569519043	0.397862713779363	A	L	61	191	75.741569519043	73	59.331169128418	56
GE16520	AW915055.1	D	1	12.5277786254883	0.252479216343762	A	L	94	191	69.5277786254883	70	61.6666679382324	57
GE19229	BF387356.1	D	1	35.1666641235352	0.708733133364126	A	L	101	191	90.1666641235352	83	59.2372894287109	55
GE14990	AI406309.1	D	1	1254.13330078125	25.2752385269359	P	G	4	191	1305.13330078125	1444	56.3136100769043	51
GE1203067	BQ210132.1	D	1	153.352935791016	3.09060610104944	P	G	7	191	206.352935791016	198	56.6593399047852	53
GE1147752	BF567937.1	D	1	181.029418945313	3.64838549569258	P	G	8	191	235.029418945313	221	56.6524391174316	54
GE16071	AW251909.1	D	1	102.283340454102	2.06137244398084	P	G	17	191	155.283340454102	152	59.527027130127	53
GE1218589	CA512932.1	D	1	36.6904754638672	0.739443341818801	P	G	19	191	95.6904754638672	101	61.3372077941895	59
GE15934	AW144170.1	D	1	54.4545440673828	1.09745239148124	P	G	31	191	106.454544067383	102	56.4117660522461	52
GE1190750	AA955076.1	D	1	4372.72900390625	88.1260138125132	P	G	34	191	4427.72900390625	5531	60.0763359069824	55
GE20621	NM_019262.1	D	1	39.0444412231445	0.786884109090439	P	G	53	191	97.0444412231445	83	60.7732543945313	58
GE1210528	CK482815.1	D	1	33.6500015258789	0.67816699745436	A	L	57	191	88.6500015258789	81	61.5439567565918	55
GE1226176	XM_342231.1	D	1	105.160720825195	2.1193618739456	P	G	63	191	159.160720825195	151	59.3103446960449	54
GE14404	AI175555.1	D	1	239.630126953125	4.82939781058935	P	G	65	191	294.630126953125	294	59.6011543273926	55
GE19233	BI299925.1	D	1	854.714294433594	17.2255275023264	P	G	66	191	911.714294433594	963	60.0056800842285	57
GE13594	NM_053460.1	D	1	34.3055572509766	0.691378772717181	A	L	67	191	92.3055572509766	96	63.1546974182129	58
GE1141779	CF109159.1	D	1	30.0810775756836	0.606240509201884	A	L	68	191	85.0810775756836	69	58.8444442749023	55
GE22260	Z48444.1	D	1	188.142852783203	3.79174644216156	P	G	81	191	247.142852783203	243	61.0611114501953	59
GE1202196	CF109920.1	D	1	12.0909118652344	0.243674800128174	A	L	90	191	67.0909118652344	61	60.1458320617676	55
GE18593	BE115941.1	D	1	1382.32604980469	27.8587775390749	P	G	100	191	1436.32604980469	1567	58.4941177368164	54
GE1147395	BE114440.1	D	1	445.480529785156	8.97801425288007	P	G	1	191	497.480529785156	523	55.3353652954102	52
GE1177138	BF567917.1	D	1	67.0714263916016	1.35172736369692	P	G	5	191	121.071426391602	99	58.3186798095703	54
GE1252377	XM_346270.1	D	1	23.7878799438477	0.479410234347756	A	L	13	191	78.7878799438477	68	59.338981628418	55
GE19642	NM_031082.1	D	1	71.5873031616211	1.44273831321033	P	G	16	191	125.587303161621	119	57.9834251403809	54
GE1217635	BQ783018.1	D	1	78.5384674072266	1.58282895129333	P	G	20	191	133.538467407227	130	57.9244194030762	55
GE1100141	BF392247.1	D	1	51.4000015258789	1.03589251480857	P	G	21	191	106.400001525879	97	63.072624206543	55
GE1114359	CB605647.1	D	1	20	0.403071005469529	A	L	42	191	80	71	61.242603302002	60
GE12214	BE111561.1	D	1	17.188232421875	0.346403906226456	A	L	46	191	71.188232421875	64	56.8488388061523	54
GE18623	BF399447.1	D	1	94.6567230224609	1.9076690261557	P	G	52	191	152.656723022461	143	58.8081398010254	58
GE22193	X79791.1	D	1	12.59375	0.253808773756594	A	L	73	191	66.59375	54	58.2797622680664	54
GE1255696	BE112807.1	D	1	257.640014648438	5.19236098767649	P	G	82	191	314.640014648438	299	60.713451385498	57
GE1161741	BF402711.1	D	1	33.3404235839844	0.671927902838829	A	L	6	191	87.3404235839844	92	57.5439567565918	54
GE1146832	XM_239639.2	D	1	30.6451644897461	0.617608863183053	A	L	27	191	81.6451644897461	80	56.1711692810059	51
GE1237217	BF387637.1	D	1	114.028991699219	2.29808901684403	P	G	50	191	170.028991699219	164	62.2362632751465	56
GE14050	BM385871.1	D	1	10738.7451171875	216.423839593288	P	G	58	191	10791.7451171875	15266	57.5064086914063	53
GE19438	CA506868.1	D	1	7.25301361083984	0.14617397444027	A	L	59	191	62.2530136108398	55	61.1780815124512	55
GE1248050	BG373760.1	D	1	48.5250015258789	0.977951057772322	P	G	62	191	98.5250015258789	85	56.6885261535645	50
GE1163712	CB545988.1	D	1	24.7692337036133	0.499187996681257	A	L	70	191	79.7692337036133	68	60.2950820922852	55
GE20814	NM_021847.1	D	1	85.3518524169922	1.72014284862019	P	G	80	191	146.351852416992	142	63.0388870239258	61
GE12601	BG380201.1	D	1	19.1704559326172	0.386352747403465	A	L	88	191	77.1704559326172	70	61.7891578674316	58
